,Ĵ, ,BERT_SCORE
0, ,ʿ ְ ĽŸ 15 ä ׳34,0
1, ,α Ʈ 54   ñ 05 ұݸ,0
2, ,˸øε 츮  Դ  ƴϰ  ġΰ ǥ   ö ȳ,1
3, ,׳  ǻ  Ǯ  𸣴µ   ظ  ε巯  ̵,0
4, ,ģ̶ 100  µ   ϰ    Ա 2 ְ   Ʃ̽Ű  Ⱥ 𸣴µ ,0
5, ,ڴ ްԼ ˰ε   ŭ Ÿ ָԴ´ ,0
6, ,     Ŀǳ    Ѱ ؼ   ,0
7, , ڸ  İ   ,1
8, ȸ,  óִ ε Ÿ ó Ű,1
9, ȸ,ȸ   ɷ  ѿ ¥̴  µ ¥  ƿ,1
10, ȸ,ѿ¥̴ 40   Ŵٴµ   پµ  ¥    ּſ,0
11, ȸ,ѿ¥̴ ȳŴٴµ ¥   Դϴ   ̿ ģ ȥ  ΰ Ծ,1
12, ȸ, ڸű մ ʹ  Ͻôµ ȸ  ÷ ŵ Űƿ,1
13, ȸ,̺  Ÿ  ־,0
14, ȸ,¥   Դϴ,1
15,ĭټҹ,ҹ 9500,1
16,ĭټҹ, óԴ ε ִ ,1
17,ĭټҹ,ſҹٵ ִµ Ծϱ ſ  ︱ Ƽ ſҽ ־  ҽ ϱ ׳ ҹ Ű ſ Ѵٸ ִ ͵   ,0
18,ĭټҹ,ణ ϸ鼭 ¬© ̴ ¶ε ԰   ̰    ҽ 񺭸԰   ٵ  ҷ  ־ ,1
19,ĭټҹ,湮ǻ ־ 㿡    Ծ,1
20, ī 'ƴ ִ ',    󶼶 ƽũ ߿ ϴϱ  ƽũ 񽺷 ̴ּ,1
21, f, ִ ٵ ݽ  찡 ִ   Ծ    ̴   ü  Ҵ ,1
22, f,¥ Դ Ⱑ 鼭 ؼ   ä   ִ ٵ  û   ,1
23, f,ݽ Ҹ   Ҹ  ٵ  Ѻκ ׳ ҸԴ   ѱ Ȯ ҷ ¿ ư   ,1
24,ô ,  2ܰ Ҵ ,1
25,ô , ε  ʰ  ڱ̾ ,1
26,ô , ε巯,1
27,ô ,¦  Ⳳ ,0
28,ô ,  ־  ,0
29,ô ,ȿ о  ׸ 鵵  Ա Ҵ ٵ  ,1
30,Ŀ,̹  Ƽ ȿø ߴµ ŸӼ ̤ 𸣴 п  ÷,1
31,Ŀ, ó Դµ  ʹʹ ģϽñ  Ƹ޸ī ¥ ִ,1
32,Ŀ,  ϱ Ƹ޴ ϴµ ʵԸ̶ ޴ ĿǸ Ծ ̰ ϱ ޴ϰ  Ѹ ,0
33,Ŀ,¥ Ѹε ư ־ ,1
34,Ŀ,ٵ ڸ   ڸ Ⱦϸ ȸԴ° ,0
35,Ŀ,̹   ,1
36,Ŀ,ʹ ԰;  ٿٿ ɾ Դ,1
37,Ŀ,ʲ 鼭 °Ű ʲ ָ ٴϱ   ּż ͼ ,1
38,Ŀ,ϸ ,0
39,Ŀ,⸻ б  ԾФФФ,1
40,Ŀ, ȵ    ־ŵ ,1
41,Ŀ,߿   ͼ ž Ф,0
42,Ÿ 赿,̶̺ õ  µ   ƴϾ ,0
43,Ÿ 赿, ǹ    õ Ǹ  ,0
44,Ÿ 赿,  ġ ſ ܹ ̺ 丶 ޴  Ư    ,1
45,Ÿ 赿,̺ ʽ Ҿ  Ÿ  ճߴµ ƽ,0
46,Ÿ 赿,ؿ    ٷ  ,0
47,Ÿ 赿,      ϱ  ѽ   ,0
48,Ÿ 赿, ѱ׸    ֹؼ ϰ  Ծµ װ   ƽ ,0
49,Ÿ 赿,     ູ߾,1
50,Ÿ 赿, ׸ ֱ׷ 𸣰ڴµ ŷ ƺ ,0
51,Ÿ 赿, Ź  ,0
52,ε,簡 ⸸ ϴٰ óôµ ʹ ־ ,1
53,ε, 12000 ̶ ⸧޹и9000 ޹и8000 ԰Դµ  ־,1
54,ε,θ  ó ְ   Ǵ°   ϴµ   ǰ ʱʱ ؼ Ҵ,1
55,ο,ȫ 3 û ,0
56,ο,  ־ 10 ٸٰ ,1
57,ο,ο8000 ѸԾ,0
58,ο,ణ 뱹  ⱹ  ߴ  ٵ ̰  ǰ̶ٸ  ٸ   ־,1
59,ο,  ƴϰ  Դ    ,0
60,ο,־,1
61,￪ ó !,ȫ ܿ ٸ   Ұ൵ ,0
62,￪ ó !, 𸣴 п  ڴ٤ФФ,1
63,￪ ó !,¥ ̾,1
64,￪ ó !,1ȣ Ÿ ٸ  ٰ ߿   ޹° ˾ƹ,1
65,￪ ó !,  Ÿ ٰ  ε ¥ ʹ   3° ٳȤФ,1
66,￪ ó !,̰ Ȥ Ǹ ,0
67, ɸ, Ÿ  Ÿ ̿ ø   ִ   ,1
68, ɸ,ſ ,1
69, ɸ, 7000̾ ſ ߰ϸ 500پŰ,1
70, ɸ,  νƮర ̾,1
71, ɸ, â̶ ϴ,1
72, ɸ,  ۿ  ,0
73, ɸ, ܹ ʹ  ̿ ,0
74, ɸ,ػ깰  Դµ,0
75, ɸ,׷  20000,1
76,, ģ ȫ̶ õ,0
77,, õ ̸ Ծ  Ÿ ˻ؼ ˰ ׳ νŸ 丮 ÷ȴµ  ģ  õص  ̷ ׳ ߴ,0
78,,·  § ؼ û ־,1
79,,§ Ⱦϸ  ©,0
80,,׸   Ŷ ǳ    ȳ,0
81,,ٵ  ҿ Ŷ  Ծ  ̴ ,1
82,, ׸ 尡絵 12Ǭ ־ Ծµ  ־,1
83,,湮 ǻ ,1
84,ӸĿ,̹ޱ ѴФ,1
85,, 3õ  3õε   ,1
86,, β   ϳ  ƴѵ   ̻ Ǯ ־ֽŵϴ,0
87,, ⵵  ƴϰ  ָӴ  ģϼ,1
88,,ڷη  մ پ Ƽ ÷,1
89, Ƽ,źθġŲ ޴ǿ ٷ   ޴ ġŲ Ʈ  ¼ ״µ źθġŲ ξ ־ 12000̾  ƿ 11000ΰ,1
90, Ƽ,Ŀ ġŲ丶亣̽ ñġ ̽ װ Ŀ  11000 ߴ  ƿ,0
91, Ƽ, ͳԴϴ 2500,0
92, Ƽ,ñġ  ¼ ī ó Ѻôµ ε巴 ũϰ ణ  尰 İ̸鼭 ¥ ʹ ִФ ,1
93, Ƽ,īҽ   ̰ſ  ⿡   Ǿ־   ʹʹ ־ϴ  ,1
94, Ƽ,Ŀ ׻ ҰͰ µ Դٺ 谡     ׸ ͳ ׻    ϳ  ,1
95, Ƽ,     μ ,1
96,̸, ٲǰ   ϰ Ƽ  ȥϷ µ ׸ ﺸ ϰ   οž ,0
97,̸,޴  þ ; ״µ ߱  ָӴ θ̼ ֹ ް ֹϰ Ͻô Ű ʹ  ,0
98,̸,  ״µ Ը԰   ϰ ܼ   ԰  ,1
99,̸,Ĵ翡 ƹ 뷡 Ʋְ մ  ȥڿµ   ϱ   ٸ ̺ ż ̻ ߱ ƮƮ  鼭  ۰ Ͻô ,0
100,̸,Ҷ  Ȥ ٲųİ  ÷ ׷ٴ ߿  ƴ϶ Ͻô  ˾Ƶ°ǰ,0
101,̸,ư  Ȱ   ϰ,1
102, '', ϴ  ָ,1
103, '',   ˷  Ұܤ,0
104, '', ٻٻ  ,1
105, '',     ʹ Ҿ,1
106, '', Ⱑ ֿ ö԰ŵ,1
107, '',׷      Դ,1
108, '', ǰ Ǫϴ,1
109, '', 븥  Ծ  ,0
110, '', ⼭ ó  ǰ ̻ ˾Ҵµ,1
111, '',1  񸮰 ؼ ִ,0
112, '',׸ ܹ䵵 Ȥ,0
113, '',ܹ   ó̾ߤ,0
114, '',   ξ   ԰  ѻٸ  ,0
115, '', Ϲ 屹 ƴ϶ 簡 ´,0
116, '', Ծ   ž ƴ,0
117, '',   屹 õ ,1
118, '',  ȫ뿪 ŭ ־,0
119, '',ȫԿ 10 ɾߵ,0
120, '',ö ȯؼ  Ÿ ° õ,0
121, '', ε ġ  ϴ   Ÿ ı ÷þ,1
122, ,Ļ ,1
123, ,µ ĽŸ ΰ 5500̶    ,0
124, , ˹ٳ  ʹ ļ    ʹµ  ִٰ    ,0
125, ,ٵ  δϱ,0
126,ȫ ȫ ó ݵ Ĵ硯,ȫԿ ־  ôµ,0
127,ȫ ȫ ó ݵ Ĵ硯,¥ ݴ  ̾,1
128,ȫ ȫ ó ݵ Ĵ硯,׸ ϴ  ¥ Ư ߴµ ,0
129,ȫ ȫ ó ݵ Ĵ硯,̰  δ  ϰھ,0
130,ȫ ȫ ó ݵ Ĵ硯, °    ִ  ,1
131,ȫ ȫ ó ݵ Ĵ硯,ġ ӱݴ  ޴    ,1
132,ȫ ȫ ó ݵ Ĵ硯,  ̰  8000̾,0
133,ȫ ȫ ó ݵ Ĵ硯,Ȥ  ɱ  ϰ ִ ̺Ʈ Ծ,0
134,ȫ ȫ ó ݵ Ĵ硯,    ϱ ٷ,0
135,Ŀؼ , ϳ̤ФФ,0
136,̽ ո (̴- ),չٿ ,0
137,̽ ո (̴- ),   ,0
138,̽ ո (̴- ),˴,1
139,̽ ո (̴- ),Ͽ âϿ ,0
140, ,  ó Ǵٴ  ùī   湮 Ұ    Ÿξ߸ ̱    ,1
141, ,ġ  ȸ  Ҿ 丮    Ⱑ ¥ ְ ī  Ѵ,1
142, ,    ,1
143,Ŀ,ھƸ ó Ծ,1
144,Ŀ,α,1
145,Ŀǳ.,Ŀǳ,0
146, ۷, 2   7 Ѽ 75000  ,0
147, ۷,ְ  Ƽ  õ,1
148, ҹ ,ΰ 縹 ֱ ,0
149, ҹ , ޶    ݾƼ Ф ̿ ̴ٰ µ  ־ õַ,1
150, ҹ , ҹ  ̶ ε,1
151, ҹ ,  2 ű 1 Ծ,0
152, ҹ ,2κп  Ѱ  µ ¥ Ǫϰ  ̤  β,1
153, ҹ ,۰  Ⱑ ޴ ̤̤̤ ϰ   ƴ϶  ߴµ ܷ ʹ ־ Ǽ  ,1
154, ҹ ,1κп 12000ε ¥     ̻̾,0
155, ҹ ,ű쵵 1κ ״µ,0
156, ҹ ,  ű ִ ٸ Ĵ鿡 ؼ ϰ ũ⵵ ߾ ۰ û ̱  ФФФФ   2 ݸӱ,1
157, ҹ ,    Ծ   ̵Ť̤,1
158, ҹ ,  ٸ Ͽ   Ͽ   ȳ̤ 򰥷   񽺷 ּ   ġ ä   κε Ǫؼ ,1
159, ҹ ,   Ⱑ ų ϰ ִ ⸦ ڴ μ ϴ  鿡 ,0
160,,  ݴ´,1
161,ݵ Ĵ, ó ݵ Ĵ,1
162,ݵ Ĵ, 8500ε ȫ  10 ſ,0
163,ݵ Ĵ,ع   ־ ȫ ó ÷,1
164,ݵ Ĵ, ߸ Ž̿,1
165,,  8500    Ἥ ó Ҹ  ʴ´ٰ ϴµ   Դ Ͼ«̶ ũ ٸ 𸣰ڴ ,0
166,,« ȸԾþ  𸣰ھ,0
167, ũ, Ͽ ŭ ġ η ; 湮 ũ ,0
168, ũ,ϳ ϴٴ ̾߱⸦ ͵ ־ 湮Ҷ  뵵 ,0
169, ũ,׸Ͽ ֹ ϰԉµ  ̻   ݰ,0
170, ũ,1 1 ⺻ũ ѵ̶,0
171, ũ,̽ Ƹ޸ī  Ϲٳ ġ̺,1
172, ũ,ļ 17800,0
173, ũ,ũ ϳ   󺸴ٶ   1 1ٶ ޴ ־,0
174, ũ,׷ ؼ ԰Ե ũ,1
175, ũ,ϰ ڸ  Ʊ ʾ,0
176, ũ, Կʹ 幰Ÿ ʰ ũ ü  ,0
177, ũ,̶ ٳ ̴ ְ,1
178, ũ,ű⿡ ũ ̴ ݱ Ծ ũ߿ ְ ,1
179, ũ, ˳ϰ ũ ԰ʹٸ ϰ ,1
180, ,ź,0
181, ,9000,1
182, ,ְ  ,0
183, , ⸸ ,1
184, κ붱JBD ,θ õ  µ ְ  Űƿ ,1
185, κ붱JBD , б    ̸ֹ ø Ÿ,1
186, κ붱JBD ,̹ ˻ϸ ġ Ϳ,0
187, κ붱JBD ,ֺ  ѵ  ̾  ÷ϴ ,1
188, κ붱JBD ,12ñ Ͻôµؼ 1 Ұ ƿ,0
189, ,  ٳ,0
190, ,   ī̼ 18000  ٰ ߴµ ¥ Ҹ ԰Ծ,0
191,簡Ʈ, 簡Ʈ ַ Ѵ,0
192,ȫ ,2 ָ ɸ԰  ã   ,1
193,ȫ , õ̶ ī   ִҿ ִٺ ġ  ̾,1
194,ȫ ,ٳڶ ĺιٸ Ѻôµ,1
195,ȫ ,ĺι Ư ٻŸ Ѻκа ˵   ,1
196,ȫ ,ڶ ٴ  ־ ⺻ ̳  ߱   Ʈ,1
197,ȫ ,ȫ 8⿡  Ƿ ĺιٸ Ѵٸ ѹ õغ  ,1
198,,ٽ   ٿ ,0
199,,  ٴ   о  ,1
200,, ڸ  Ͼ«Ͱ  « ΰ  ع ⸦  ־µ  «͸ ϴ,1
201,, Բ 庸   ÿε  « Ұ ſ  ö󰡼 ظ ټ ִٰ ǹִԲ ݴߴٰ ϽɾŸ,0
202,, « ϴ մ  ̺  尡縦 μ̰ 尡縦  Ǫ Ⱑ   Ƶ    «  ٰ   ,1
203,,׸   ƿ  ع̶  ֽð   Ǫ  ü 絵     Ƽ   ѱ׸ Ծ θ  ,1
204,,Ե  ģϼ̰ 庸´  ˷ּż   Ҵ ,1
205,, ε մԵ ǵ  ޾ ͸ װ ޴ ϰ Ͻó ڷγ  մ  ʾ Ͱ Ƚ׿  Ŀ  𸣰ڴٰ ϼ̴,0
206,,ü   ģ   ̾ 湮 ǻ ϸ  ģ鿡Ե  õ ,1
207,,ι°  尡 Ǭ  ,1
208,ŽŰģ,Ͽ ־ ã   ִµ ۴ ī ٷ Ʒ ֿ,0
209,ŽŰģ,  ĽŸ Ʈ ӽ ƮǮ  ΰ Ծµ Ѵ ʹʹʹ ִ,1
210,ŽŰģ,Ư Ʈ ϸ ,1
211,ŽŰģ, ¥ ƿϱ ̰  Ծߵ,1
212,ŽŰģ,  ĽŸ ־µ  Ʈ ǰ ʹʹʹ 񱳵 ȵǰ ,0
213,ŽŰģ, ȫԿ   Ⱦµ 湮 ܿ   츮ۿ °   ӱݰ  °ž 3  մ ôФФ,1
214,ŽŰģ,¥ ϱ   Ծ ׸ ڰ õ ʹʹ ,1
215,ŽŰģ,츮 ڿ ϴµ ڿ Ͻô  е ð     ڴ,1
216,Ǵ°, Ǵ° ٿ,0
217,Ǵ°, ģ  ణ Ӿ̱ѵ,0
218,Ǵ°,ɰ⼼Ʈ  Ѽ 긮 ־,0
219,Ǵ°, ణ ұݰ ⿳,0
220,Ǵ°, Ư վ,1
221,Ǵ°,  ķũ ø    ᳪĹħ ̳ ߽ Ƕ ־,0
222,Ǵ°,ö   ѷ ġ  ξ  縮 ֵ Դ°  ٺťҽ ־,0
223,Ǵ°,ұ ͻ ̳ ֽð ûϸ û߶ õ ֽ,0
224,Ǵ°,  հ  ϰ ͼ   Կ   ü ¬©,1
225,Ǵ°,ٵ   ̰̰ Ա⵵ ϰ ü ĥ Ƽ ¥ԸԴ ģ״  ,1
226,Ǵ°,Ƕƶ ġ ̶  μ  ϼ̴µ δ ׳ ׷,1
227,Ǵ°,ٵ پ ҽ ϰ  鿩Դ° ϸ ,0
228,Ǵ°, վµ ­ Դٰ ִµ  ϱ ԰Լ   ֽ,0
229,Ǵ°, ٸ԰ Ѷ꺺ʹ Ծ; ־ ణ ڴ    ġ ͹  ޴µ ġ ̽ ƴϰ ణ   ʶ  ʳ,1
230,Ǵ°, θ⵵ ؼ ٸ,1
231,Ǵ°,  ¾   ,0
232,Ǵ°,  ģϼ̰,1
233,Ǵ°,450׷ 30000̸     Ҿ,1
234,Ǵ°,ư ڷγ ñ   ܽ̾ٸ,1
235, ,    ȣ׵  33000,1
236, ,޴ ϳ 3 Ѱ ẻ ó̶ Ƽ  ,0
237, ,    ż ſ ,1
238, , δȴٸ ɸ޴9õ  ѹ  ,1
239, ,,1
240,,ƴϰ  ,1
241,,  Ĭ,1
242,,ϰ ִ ֵ,0
243,, Ƽ Ұ̳ ģ̶ 2 ø   ƿ,1
244,趼 â ȫ!,äâ 1κп 11000  2κ ׾,0
245,趼 â ȫ!, и  ٸ  Ѵٰ   ٸ  ñ Ѻýϴ ο ׾ 䰡   ,1
246,趼 â ȫ!,  ƿ ä  ְ 鵵  â 絵 ǰ ƿ   ̿ ,1
247,趼 â ȫ!, Ҵ    ޴    ϴµ   ޾Ƽ Ҿ ġ ɲ  şm ڴٴ  󱸿 ׸ â ϳ   ż߾ â ¥ εε   â̴ â ־ ⼭  ų  ƿ ,1
248,趼 â ȫ!,񽺷δ  µ  ÷ⱹ̾   ° 絵 ǰ Ҿ   Ϥ   Ҿ ѵ ⺻  ̶  â   ִٰ ϴ,1
249,趼 â ȫ!,߰ ¥ ϰ ̽߾ ׸ ޵  ͼ Ҿ 40и   ƿ ,1
250,趼 â ȫ!, ʰ  ڱ â Ͻø    ź ̳ 帶 Ĵ â̿,0
251,1976  , ͺµ    ұ  ,1
252,1977  ,۰  ȫ ϸ  ݰ20001000 3κ Ű  1κ  ֽŴ ,0
253,1978  ,ٵ  ⺸ ä  ִ,0
254,,ɵ 12000,0
255,,ȫ   ̹ ι° µ   ؼ ɵ ǽ,1
256,, żϰ  Դ¹ ģϰ ˷ֽ,1
257,,ϳ ƽ  ġ ż   װ    ,0
258,,̹ ڷγ 25ܰ  л  ܼ ̹  ȵǸ  ׸Ѱ ٰ Ͻ  ؿ ġֽ ϰ ʰǹ  ϳ Ҵٰ ϳ ,0
259,,ȫ   ʾ ڴ ,1
260,Ű, ó ִ ,0
261,Ű,ڷγ     ݾƼ,0
262,Ű,ó   ãٰ  ,1
263,Ű,    ־,1
264,Ű,⺻ ̶  Ƣ  ,0
265,Űģ,ġ콺ũ 280 42000,1
266,Űģ,Ÿ̰Żͳġ̵ ũĽŸ 18000,0
267,Űģ,غ ΰ е  ׷ ٽ   ÷,1
268,Űģ,ũ ݿ ؼ  ʹ  ̾ ̰ ģ ũ ݵ ȸԾ ĽŸ ׳  ־,0
269,Űģ,ε ο,0
270,Űģ,츮 극ũŸ ѽð  ó 극ũŸ  ؾߵȴܼҸ  10 15 ۿ ٸ㿡 ȭް ٽõ  ڱ׵ 극ũŸ 40 Ƽ  Ͻǰų ̼Ҹ ,1
271,Űģ,⺻ ׷Ÿ ٸ ̸ Ѵٰ  ,0
272,Űģ,̹ ٸ 극ũŸ ɸ г ¿ ű⼭  Կ ϰ Ծµ  ؼ ſſ Ǹ߾,0
273,빮  äâ ,Ʒۺ â ʹ µ ħ ȿ淡 ο ֹ ϸ â Ѻ,1
274,빮  äâ ,äâ 1κ   ޴ 1װ  12000,0
275,빮  äâ ,  ٸä  ִ ޴,0
276,빮  äâ ,â 1κ ߾Ĵµ ־ ϴ ,1
277,빮  äâ ,  ٵ ǽųŰ,0
278,빮  äâ ,ϴܿ    ʰ ణ ̶ؾϳ ָѻ ׷ߴµ ùԾȸʰ ޸ ¦ ϱѵ ְ ִ¸ſ ƴϰ ׳ ſ 縦  Ҵ߸,0
279,빮  äâ ,Ҹ ȳ ణ â   ٽϱؼ  ƴϿ ణ âİ̾ƴ϶ İ,0
280,빮  äâ ,ٴڿ ⸧,0
281,빮  äâ , ̶ ¿ װŰص Ҿִ  ҽ ȹ  ȸ,0
282,빮  äâ , ٵ   ,1
286,,ī  ƺ ó ƺ  ,1
288,,  ƴѵ  ,1
289,, 갰,1
290,, ä ӿ  ִµ ؼ ִ,1
292,,۱  ÷ Ⱑ  Ⱑ ƴ϶ ä ִ  ణ νŸ  µ  ߾,1
294,,    ణ ¥,0
296,,۰    ֽð     ÷̴ּµ ,0
298,,40 ٸ  ߿ ˷༭ û 鼭 ô  ˹    ҽ     40 ٷȴٸ û ¥ Ҿ ,0
299,,۱ ȸ ġ ߾   ɷ Ÿ,0
301,,ݵ  ƴ 1κд 15õ 2κ ̻ Ѿ ֹ ,0
305, , ȫ ϱ  ׷ ѵ û    ƴϱ⵵ ϰ  ȫԿ  Ŷ ø,0
307, ,ģ ߾Ƚ  ԰    Ծµ ߾Ƚ ذ  Ǿִ    ˸̶  Ѱ 𸣰 ־ ģ Ծ ִٰ ,1
308, ,   Ⱦ ʾƼ    ſµ   Ұ   ̰     ƴϰ   ó ִٰ Ծ  ,1
309, ,߾Ƚ  7900̾   9900̾ ޴ǿ   ġ ־µ ġ Ա    Ѵ  Ŵ,0
310,ĽƼ, ְ  ĽƼ ,1
312,ĽƼ,ִ,1
314,ĽƼ,   ,0
316,ĽƼ,   ,0
318,ĽƼ,Ƽ    ,1
320,ȣġ,ȣġ ٳԾ,1
321,ȣġ,ġ   ġ̶ ѰŰ,0
322,ȣġ,̶ ģ Ʈϳ  2 ߰ 2  ؼ 45°Ű׿,0
323,ȣġ,Ե ģϽñ Ҹ ƿ,1
324,ȣġ,Ư ߸첿ġ  õԴ,1
325,ȣġ,    ƴϱ ݴ ,0
326,ȣġ,  ġƿ,0
327,ȣġ,̳ 轺Ʈ ߸챸̶ ಿġ,0
331, ġī, 6,1
332, ġī,6 ΰ 7 ʿ ؼ ̹   1η θ ð ٳԽϴ ,0
334, ġī,ϴ ü   ٴ  ޾ҽϴ   ó  Ծ  ٸ ʹ ؼ ŭ   ߾ 꿡  信   ٰ ؼ     Ŷ ϴ §ٴ  ΰǴ  Ͻ   ƿ ,1
336, ġī,  ̼ ϴ ̰ ڸ 8 ־׷   ġؿ  6 Ǿٰ ϼ̴µ  ϱⰡ ϴ   ɾҴ   Ŀ  ںν ż  ϼż ̰ Ļ  ־ ,1
337,ƹ, ް ִ ƹ ,1
339,ƹ,࿡ ϴ ,0
341,ƹ, Ծôٴ    Դٺ  ߲   Ƹ԰ ʹ   ϴµ ,1
343,ƹ,ƿ ౹ ̽ ؼ   ,0
345,ƹ,  ڰ ϰ ߲Ѱǵ  鿡  ƽ ,1
347,ƹ,̽ ƹ ̴  ᰡ νϰ Ե  Ų㺼 ûä ٰ İ    ƽ ´ ,0
349,ƹ, ϰ ٸ ǸҲ ٸ 丮 ϸ ׷ ̶ִ  ,0
351,ƹ, ϸ ѹ ,0
353,Ŀ,ʶ׽ϰ   ٸ ĵŷ ƾƳ  ϰ,1
354,Ŀ,Դµ Ŀ Ű ̴ϵƮ ᷡ,1
355,Ŀ,Ʈ̽ũ    ġ ġ ũ ,1
356,Ŀ, ѵ Ф    ,1
357,Ŀ,ī  ĿǶ ī   ü  ,0
358,Ŀ,ƾ 3500 ¥ Ųǵ ũ༭  ູ ũ ¯ SS Ĳ p ̾,1
360,Ȳ,ȫʿ Ȳ  ٰ ؼ ôٰ  ʹ Ʊ ı ϴ٤ФФФ ,0
362,Ȳ,ɵ 쵿 ѸԾµ  β  ⸧   ʹ ؿ  ҽ   Ѿ °ſ,0
363,Ȳ,쵿 鵵   ; Ծ,0
364,Ȳ,ĸ ο ׷ ٵ Ź  ĸ û ƴٴϰ  ַ ϴ  մ ۿ ŵ ׷ е Ѹ ϴ°  鸮 ؼ  巯䤾,0
365,Ȳ,ͼ ǳ ,1
367,Ȳ,  ,0
369,Ȳ,  ī  ĸó߽ϴ,0
372, Ÿ,±   ̻ ǿɼ ,0
374, Ÿ,ƴϰ ѻغ̴µ  ߵؼ  óФ  ־ ҹ Խϴ,1
375, Ÿ,c ĽŸ  ϰ ä Ǵ⵵  ,0
376, Ÿ,־  湮,1
378,̿쵿,̿쵿 װ 6000,1
379,̿쵿,3  ⸻  װ Ծ      3    ® ͵    § ̶ ׷ ϰ  ҷ Ƣ  Ŵ ٵ  ̿쵿 ְ޴ ī   װɵ ֱ  ڷ쵿 ϱ  Դ  ȣϸ ڷ õ,1
383, ÷θٹ, ߽  ̶   « ¥ ־    ð  Ϸڶ  ϴ ġ  Ǫ ̿,1
385, ÷θٹ, ڱ̰ų ġ  ʰ    Ű鼭 Ҹ Ҵ «Դϴ Ǵ⵵ Ǫ߰ ä   ־ Ҿ δ  Ծ «߿ ְ   ģ ִٰ ϴ  « 8000Դϴ,1
387, ÷θٹ,嵵 ϰ Ҿ ٸ     µ ȥ䷯  ʾҽϴ٤Ф ġ ε κ̿ ῡ õ ִ  ƿ,1
389, ÷θٹ,« ԰ ʹٸ  õմϴ,0
