,Ĵ, ,BERT_SCORE
397,,  ÷ ̾     ڶϰ ;  Ƽ׾,0
399,,Ƽ 8600ΰ8400ΰ  ġƽ Ƣ 2800   2000,0
401,, û  Դµ ¥  Ҹ   ˴,1
403,,Ƽ   û Ƽ 㿣 ſ ߰ҵ ,1
405,,ƽ Ƣ Ʈ  ڴ ,0
406,,,1
407,, ־,1
408,,ݼ ߰ ʼ 븥    ä ̸Դ  ̶ ,1
409,,Ƣ ִ ,1
413, ,ݿϿ µ   ڸ  ,1
414, ,簥 ÷ Ծôµ ¥  ,1
415, , ø̴   ģ  ,0
416, ,Ե  ֽŰ  θ,1
418,/ũ,8ⱸ ʿ  ũ  ̰ Ĵ ,0
420,/ũ,ũ並 ״µ 20 ٷȴ,1
421,/ũ,    ִµ   6 մ ֹް ԰ ,0
422,/ũ, ũ丸 ̷ ɸ°ɱ ,0
424,/ũ, 츮 ƴ ũ  ް ް ޴,1
425,/ũ,ٵ ȫ뿡 ũ ؼ ũ ԰  ۿ  ,1
426,/ũ,  ̷ ٸ  ʰ,0
427,/ũ,׷ ȯҹް ׳ Ŵ,0
428,Ű,Ȳݹ뷱  Ű,0
429,Ű,  4550,0
431,Ű,  Կ  ȯ  ޽ ,0
432,Ű, ηº    ,0
434,Ű,  ȵ  Դϴ ,1
435,Ű,ġ  ຸ ణ  б  Ӵϱ Ͻð,1
437,Ű,۷θ ϸ Ӹӿ  ȵϱ ̶  帮ڽϴ,1
441, ˷, 3õտ Դ ±Ĵ,1
442, ˷,ݴ밡  ִ ̶  ԰,0
444, ˷, Ÿ  ſ   ۽,1
445, ˷, δ   ô  3 Դ´,0
446, ˷, ٰ  ,0
448, ˷,  ְ    ٵ  شٰ ϸ    5߿ 3,1
452,  ,ǰ ޸   ־,1
453,  ,丮 Ѻи ôµ  ʾ ھ,1
455,  ,ƺī  ; Ƽ  ¥ ־,1
457,Դ°,󸶴  ִ Դ  ,0
458,Դ°,¥  ؼ,1
459,Դ°, 3ðȸ ° ϰ,0
460,Դ°,׷ٺ   غؼ ,1
461,Դ°,  ̻ ȵǴ ͵  µ,0
463,Դ°,  ʹ ־̳,0
465,Դ°,ȵǴ ĵ  ޴  ٲٴ,1
466,Դ°,ֹ  ̸  ϴ ؾ,1
468,Դ°, ޴  ϸ ڴ  ,0
470,Դ°,θ̶  Դµ  ˼,0
472,Դ°,ű  µ  ܿ Ź ġ° ,1
473,Դ°,Ƽ ֹ ϰ ٸ ,0
475,ȭ,ȭ   ſ Į Դ¸̾ ԰     Ÿ  淡 ߴµ ΰ ʹ,1
479, Ÿξ,ῡ ȸ ԰; ͺþ,1
481, Ÿξ,   ̰,1
482, Ÿξ,  18000Դϴ,0
484, Ÿξ, Ծµ   Ȯ 鼭,1
485, Ÿξ,  Ʈ ϰ ÿ Į,1
487, Ÿξ,Դϴ ,1
489, Ÿξ,ڸ ޴  Ϸ;߰ڴٴ  ,0
491, Ÿξ, ȸ  ı ڽϴ,0
493,߹ߺκ,â  ߹ߺκ,0
495,߹ߺκ,Ÿ 鼮ϱ淡 ,1
497,߹ߺκ, Ŷ ſϴ ,0
499,߹ߺκ,߹ߺκ  ̴߹  ְ ſ ,0
501,߹ߺκ,   ,0
503,߹ߺκ,ģ1 ȸſ   µ ִ,1
504,߹ߺκ,ģ2 ְ ߵ §,0
506,߹ߺκ,̵ 礡ߵ ӱ۰,0
508,߹ߺκ,ٵ  ӰŹ ,1
509,߹ߺκ, ǿ÷,1
511,,ɵ ־ ,1
512,,Խ  ɵ   µ ĥ    ö淡  Ⱦ,1
513,,1뿡 µ  4° մ̾,1
514,,   겲 Ծµ 忬 ̾    ʹ   ʰ ߴ  ,1
515,, 絵 Ƽ  ų  ʾҾ,0
519,ؿ ,ĵ 8500,1
520,ؿ ,ƿ丮  ٺ ִ ,0
521,ؿ ,б  ֱ   ó ѹ 鷯ñ ,1
522,ؿ ,ϴ ̶ֹ ԰ ؼ  ,1
523,ؿ ,۰ İ  żϰ  ׾ֽ ,1
524,ؿ , 巴  ,0
525,ؿ , Ƽ ҷ,0
526,ؿ , ޵ Ͻôµ ġ ,0
527,ؿ ,,0
530,̳Ĵ,ҹ 7900,0
531,̳Ĵ, Ĺ ܹ ߼Ϸ °,0
533,, ı 쵿 Ծ,1
534,,ִ ü  Ҿ ĥ ,1
535,,Ҿ         ,1
536,, 㿣 ̺ Ծ,0
538,ĺ긮ī,ĺ긮ī ̷ ߾,1
540,ĺ긮ī, ־ ī߹ 缭 Դµ,1
541,ĺ긮ī,ī  ʹ ȳ ϳ ȴ޾Ƽ,0
542,ĺ긮ī,ô ̰ ,0
543,ĺ긮ī,  β ߷־ ̾µ,1
544,ĺ긮ī, ִ  ,0
546,ĺ긮ī,  ߶ ޶ ؼ  ԰  ž,0
549,Ʈ Ű,  źϷ5 18 1  138ȣ,1
551,Ʈ Ű,Ķ̵ ġŲ ݸ,0
553,Ʈ Ű,״ Ƣ  ߷ ġŲ Դϴ ٸ ϰ ̴  ̸ Ƣܳ ׾Ƶδ Դ ƴϰ ֹ ٷιٷ Ƣ° ϴ ݸ Ķ̵忡   7 ־ϴ,0
554,Ʈ Ű,Ծ ߰ Ƣ Ѵ ⺻ Ǿ ˼ ־ϴ ˷ȴٽ ٷιٷ Ƣ⿡   ־,0
555,Ʈ Ű,λ       ־Դϴ ׷ٰ ġŲ ε巯° ƴϰ      ̶ Ͻø ˴ϴ,0
556,Ʈ Ű,׸  ſ մϴ  ְ   ݸ Ծ ¥ Ա  찡 ִµ Ư ش  ּ  Ը Ǹϱ,0
558,Ʈ Ű,ƽ    ǳ  ϴ ̺о ְ  Ե  µ   ũǸ Ծ    带 Ҵ ﳳϴ  Ʈ Ű  ϴٸ   ƴϾϴ,1
559,Ʈ Ű,׸  Ե  ƽ  κп   ְ䰡    ϴ,1
561,Ʈ Ű, ֽô ҽ  ô°  Ծ   巯    ϰ ڱԴϴ ׷ٰ  μҽ  ڱ ʽϴ Ķ̵ ҽδ  ġŲ ҽ ״ Ѵٸ ︱ ǹԴϴ,0
563,Ʈ Ű, ġŲ κ ȭ 뿡  ġŲ̶°  翬  ̱⵵ մϴ   ƴԿ  ε  ϰ ִ ̶ Ǳ⿡ λԴϴ  ƽ  پ ߴٴ° ⺻ ȵǾִٴ° ƴմϴ   Ը  Ը ƴ  õص帮 ͽϴ ѹ źŵ ȸ ϽǰŶ մϴ,1
564,Ʈ Ű, 405,0
565,Ʈ Ű,Ÿ ιԾ õ帮 ̴ϴ ġ ó 3 л ֹϱ⿡ Ұ ϴ ð 1525   α Ķ̵ ݸ 10000 Ѹ 16000  1000 ,0
568,Ʈť,︲ ұ ʿ ־  ֱ ѵ ¥¥   2  µ  ־  ,1
569,Ʈť,ǥ ޴ ߳īε ġī̽     ؿ Ÿھ߳īε   ־ Ф ۰  Իũɵ ̰,1
570,Ʈť,׸ Ե ʹʹ ģϼ ¥   ȵȴٴ  ø ī ϴ    ,1
572,簨,ȫ 8 α ũ  α 簨,0
573,簨,ع  ɰ ,1
574,簨,  Դٰ ϴ  ¥ Ͻø ׳ ,0
575,簨,  ԰  ;µ ̹   ־,1
576,簨,߿ ̳   ٽ ø鼭 ǰųİؼ ƴ϶ ߴ ѹ ׷  ȵô󱸿 ¡ũƮ츶 Ͻð ;  е ̷鼭 ,1
577,簨,׷  Ų ԰    ٸµ ̹ ⿡ ĸ ɾƼ   ,0
578,簨,8000̶ ݿ   絵 ζ ٽ   ,0
580,,Ŀ  ٰܹƮ,1
582,,  ؼ ̵ ˰ ׷ ÷;  ٰܹƮ  ִ°    ġġƹŸ,1
583,̷,չٿ ϴ»  ,0
584,̷, ϴ» ,1
586,̷, ̷ ̴  ,1
588,̷, Ÿ Ĵ ġϴٰ ͔fµ ¥   չٿ SSϰ  ̰ܶ Ըε ܴܹ̿ ̸򰥸 ̰ ¥   Ḷ⺺  ¥ ְ ٵԾ   2б⿡   ̰Ը    ,1
590,̷, ñ չٿܴܹ̿ ؼ  ̰   ڰ  ̺ ־ ȥ䵵 Դϴٿ,1
593,ں,ݹ  19000,1
594,ں,ִ  5000 ũ 7000,0
596,ں, Ѱ ƴ ̾  ,1
597,ں, پؼ   ʹ,0
598,ں,  ġ õ ,1
600,ƺ,ȫ ƺ ߲Ƣī8500  ư4000,0
601,ƺ,߲Ƣ ȫ뿡 ִ ƺ  Ǵٰ ,1
602,ƺ,ī Ⱦϴ ε  Ⱦϴ  ϳ ȳ ¥ ־̤    ,1
606,ȭ,й  ̷ Ÿ ø  ó̶ αٵα,1
608,ȭ,     4뿡 Ĵ ãƴٳµ 귺Ÿ   ū  ԰ ; ϴٰ ȭ࿡   ͺþ ,0
610,ȭ,ֹ ȭ 1ܰΰ ,1
612,ȭ,ĮĮѰ ԰ ;µ  ϴ Ŷ Ҿ ٵ ̶⺸ٴ ణ 쵿 ׷ ̾,1
614,ȭ,ο  ſ ̸   ̶ ̰ ε   Ŷ鵵 ſϴ  ŹҰ ,1
616,ȭ, ¦ Ư 踸 Ⱥҷ  Ƹ԰ ;ٵ  500 ߰ؾߵǤ,0
618,ȭ,  ɸ  ƴѵ ȭ   3   ٷ Ǿ  ϸ 1ð      ,1
621,ڸ ֽĴ,ȫ  հ ̿,1
622,ڸ ֽĴ,ʸٰ ÷簡ôµ,0
623,ڸ ֽĴ,2Ѿ ȥڿ,0
625,ڸ ֽĴ,ġ 2ñε  ׳ ġ̴ּ,1
626,ڸ ֽĴ,α׿  ŷѰ͸ ̷صμż  Žñ 󰡼  1  ̽ŰͰ  Ÿ,0
628,ôٸ,ô   ̻  Ծ ,0
630,ôٸ,ϴ ̾µ ,1
632,ôٸ,̰  ϱ ,0
633,, ɵ 12000,0
635,,   ϴٰ  ͺ,1
636,,ɵ ְ ޽þ߶  ٸ ,1
637,,Ÿ ۿ   ġ  ܹ   ŭ,1
638,, ó̳İ  ֽð ģ  ּż    ħ  Ŷ ,1
639,,ͻ   Ծ  ޶ ߴ ٸ ׸   ּż Ҿ,1
640,,մ  ־  ԰ ִ ε 3    ־,1
642,,35  극ũ Ÿ̴ϱ ؼ ,1
644,, ȵ,0
645,,   ִµ ʹ  絵 ʹ  ,1
646,,⸧ ణ   ״ ٽ  ,0
650,ôٸ, ϱ ֳ׿,1
651,ôٸ,  õ̾µ  ٲ,0
652,ôٸ,ݶ  ּ̾,0
653,ôٸ,100 1500 ġ 1000 Ұ ߰ 3000 ֹּݾ 6000,0
655,ôٸ,    ߿      ̰  ,1
657,ôٸ,ǵκ Ǫ ûä  ̹ ̹  θ и     ְ κ  ߷־  Ѱ ,1
658,ôٸ,ٵ û  µ    ʹ ƴ ݸ  Ƶ  ݹ ö󰡰 絵    ؾ,1
660,ôٸ,ٷο ٻѵ ҽ ŭ  ؼ  ¦¦  ִ,1
662,ôٸ,  ϴ¸ŭ   ִٴ  ,1
664,ôٸ, 100 1200ΰ 1300̾µ ۳ Ĺ  ϸ鼭  ö ƽ  ,1
666,ôٸ,ȫ9̶  б ׷  ʾƼ  ,1
668,׸,Ʈ    ׸̸ ҽϴ,1
669,׸,   νŸ̿  Ź帲,1
671,׸,н ȣл ߰ߴµ 켱 ־ ,1
672,׸,Ʈ ٴϰ ȣл̶  ȳȱε  ƽ   ġ ʹ ޾Ҿ̤ ,1
673,׸, ׸Ʈ  ΰ Ф н ణ Ϻ ̾ ,1
674,׸,׷ ȳȱԴϴ ѹ ,1
678,žپ,޴ 丮 11000,0
679,žپ,ִ° 峯 쵿 Ƣ Ƣ Ƣҽ عġ,1
681,žپ,峯35  ̶  ִ° 信  Դ°    Ƽ ƽ ,1
683,žپ,쵿 ׳ 𼭵   쵿̴ н ƯѰ ,0
685,žپ,Ƣ15 ٻѰ  ѵ ʹ ⸧  ҽ 㰡  㰡 Ծ ϴ,1
687,žپ,Ƣ25 ߰ ü   ̰͵  Ϻ Ƣ Ƣ ٻ ٽ° ŷε ̻  ٻ ٽ   õ ĺ õ ưư,1
689,žپ, ް ¬© 庣̽ ҽε   ׸ ִ° ҽ  Ƣ Ѱ 翬Ѱ װ ҽ ȭŰ° ߿  Ҿ  ɽؼ  ִ Ƣ ⸧ Ŀϱ⿣   ̷  ҽ ſ Ƣ   ϰ °  ƴϸ ҽ     ְ Ծ ,1
691,žپ,ع15 ġ   ģ Դµ  ü ϱ  ׳ ġ   ļ   巹ΰ  𸣰ڴ   ȭŰ  ƴ϶ ƽ,0
693,žپ,55  İ   Դ ε ̰ ԰  θ γ ߸Ծ,1
695,žپ,湮ǻ ,1
696,žپ,ҽ ٲų Ƣ  Ϻ ٲٴ ҽ ´ٸ ٽ ã  ִ   Ȱž,1
700,ĺ긮ī,ü տ  2 ߴ󱸿,0
701,ĺ긮ī,   ִµ Ư ũ ƾФ̤ ũ  ϴµ ⲫ  ƾ,1
702,ĺ긮ī,ű鼭   پ ƽ ϳ غϴ٤,1
704,ĺ긮ī,ٴٴٴٱ,1
705,̺Ÿ,̺Ÿ µ 信  ,1
706,̺Ÿ,Ƹ  ٴڿ  ̷ ,0
707,̺Ÿ,ȯ ް Դµ ణ Ǹ,0
708,̺Ÿ,ư ,0
709,ġ,ġ ġŲ 5500,1
710,ġ,ű   ,0
711,ġ,ġ ٻϰ θο 丶 ҵ,0
712,ġ, ̷Գ ־   ¬¬ 佺ؾϳ   ܻ쿡 ܶ   ,0
713,ġ,ϱ   弼,1
715,ۼ,  ǹ ڸ   ۼ,1
716,ۼ, ɲŰ ڸڽ   ׸ Ȱ ɸ  ,0
717,ۼ,ٵ ̴ϱ ȫ   ִ   鷯,1
720,ǽ , ⿡     ϸ  Ʈ,0
721,ǽ ,ӷŰ     ,1
722,ǽ ,ī  ֱߴµ ī ƴϰ ī̾ ٶ,0
723,ǽ , ū ũƿī ũ  ִ ӷ 6õ̰  ﰢ 3õ ݴ밡  ֱѵ   û ¯,0
725,ǽ ,׻   ìּż ν ôٰ ߾µ  ͳ ״ٰ Ӱ    Ը  Ưؼ Ǹ Ⱦ,1
726,ǽ ,׶ ¥ û 幮  亯 ּ̾µ ۺ ȯֽŴٴ   ٰ ϴϱ 㿡  ǰ ֽðڴٰ ϼ,1
727,ǽ ,̹ б±迡   ̶ 帮ϱ ǰ ûֽ,1
729,ǽ , ı  Ⱦµ ̰Դ  ؼ̤̤̤ Կ ͼ ö µ ڿ  ҷ ô  ī ǰ ֽô  ߴٰ  Ǵ Ÿ    پ,1
730,ǽ ,ǰ ʹ ѵ ̷ ϳ  ìֽô    ϰ ̶ ̷ ı  淯  ߴٱ̤̤̤,1
732,ǽ ,ǿ   Ͻð  ñ,1
733,ǽ ,޴ޱ ų ӷŰ ԰ ѹ õ,1
736,ݵ彺 ,öǾƴϰ  ̽ũ ,1
737,ݵ彺 ,⺻ ΰ,0
738,ݵ彺 ,ȫ,0
739,ݵ彺 ,ġ,0
741,ݵ彺 ,ֱ ѵ   ö  ϴ° ƴϸ  ݿ   ̽ũ,0
743,Ʋֽ,  Դ,0
744,Ʋֽ,Ʋ 꽺  꽺,1
745,Ʋֽ,ó ͺ,0
746,Ʋֽ,2б⿡ ϸ ǳ ;,1
747,Ʋֽ,,1
749,߹ٸ,߹ٸ 6000 ,0
751,߹ٸ,Ļ ı ̹  ,1
752,߹ٸ, ٸ  ,0
754,߹ٸ, 굵 ȵ ,0
755,߹ٸ, ġ   µ ,0
756,߹ٸ,  鼭  ߹ µ,0
757,߹ٸ,   ϱ 鼭  ֽô,1
759,߹ٸ,  Ƹ԰  µ п  ,1
760,߹ٸ,    帱   ,0
761,߹ٸ,߹ٸ     ھ ¥,0
763,,̷ ¥6000  ¥ 6500,1
765,,ȫн ̤   ؿ䳲  ص,1
770,ȸ,־粿ġ  ִ   ߱ ,0
771,ȸ,뱹̶ ̶   ̷ ,0
773,ȸ, 뱹̶    â Ծôµ,0
774,ȸ,뱹   û  ٵ ó   ¥ ߰ſϱ  ׳ 뱹̶ ū뱹   8õ  Ը Ҹż뱹 ξ ־ ,1
776,ȸ, µ   ¥ ,1
777,ȸ,ֺ  Ĵ  µ ¥ ⼭    ԰ ʹ ־ 鼭  絵 ¥ Ǫ 嵵 8õ ,1
779,ȸ, ؼ ְ ϴ  ⳻   ȳ ַ  â  ȳ ̱̱ 󸶿   ȳ ణ ̰ ΰ  ,0
781,ȸ,б   ־ ٵ 뱹̳  ԰ ,0
782,ȸ, Դ ߿  ֹ Ҹ 鸮  ޵ ϴ ,0
783,Ŀ, Ŀ  Ƹ޸ī ,0
784,Ŀ,4500 ⺻ ū ,0
786,Ŀ, Ƹ޸ī Դϴ,1
788,߲,߲  Ұ߽ӹ 6000,1
790,߲,翡  ϴٰ 8ð Ǿȴ,1
791,߲,׳  ߲,0
792,߲, ݳ⸸ °ǰ,0
794,߲, 迹 帮 鼭,0
796,߲, õ ϵ ,1
797,߲,츮  ̷ ̷,1
799,߲,ڸ  ,1
800,߲,ݳ⵿̳ ߲ Ȱ ,0
802,߲,̷ο  Ҹ ,0
803,߲,ϰ ò ī ο䰡,0
804,߲,   հ Դ,1
805,߲, ĵ Ǵ ̳̾  ,0
806,߲,Ի ѹ ° õؿ,1
807,߲,  ,1
809,߲,ī  Ƕ  ,1
810,߲, ϸ ׳   ۿ ˴ϴ,1
812,߲, ٸ԰     ÷ؿ,0
815,ͻ󽺽,ʹ ԰; Ÿ µ ǰ ʱʱϰ ־ Ư 찡 ־µ   ϽŴٰ ϼ̴    ,1
816,ͻ󽺽,ҹ  ־ Ƣ赵  ־,1
817,ͻ󽺽,   ʹ ż Դµ  Ű澲̱ ߴ ȥϷ  ɽ ,0
818,ͻ󽺽,׷ ѹ °     130 ¥  ʹ佺  ,1
819,ͻ󽺽,԰  濡 ̰  ,0
820,ͻ󽺽,̶  ʹ ,1
823, ν Ĵ~,ణ ߽ε Űƶ 丶 Ʃ Ծµ  15000 19000̰ ٸ޴ ũƩ ٽ  Ÿ ĽŸ  ־ ٵ ֶ ׷ Ʃ  ̶ ߰ 1000ؼ ϱ ܸ ٰƮε ߽̾Ʃ ־ µ óԴ   л  ٰ   Ÿ Ե  μ   ߽  ϸ õ,0
826, Ͻ ,Դ  ȥϴ 鵵 ,0
828, Ͻ ,ɲ ¥ ߴµ,0
829, Ͻ , 8000     ,0
831, Ͻ ,̶    8000,0
833,߹ٸ,   ; ϴ ȫ ߹ٸ׹߹̳׳ʹ ־ ˰  ° Ͽ ѹ ⿡ Դ´  ѻ 6õ̶°  ȵ  ġ  ¯ ȭ   κ  ʹå,0
835,Ŀ,Ŀ  Ƹ޴  ͵  ̼ Ͻô е ⼭ ſ Ф  ̼  û ¥  ʹ  ϴµ  ̼ ־  ھƸھƸ朗 ϸ鼭  Ƹ 緯 ٰ ޴ǿ ִ ̼    ̼ ǰԿ ߴ 񽺷 ׸İ ֽŰſФ    Ѿ  ̼   ū   ƿ ̵ ſ ,1
839,¡Ǭħ,޷ Ű ħ 26000 ¡ȸ 23000ε ¡ ̽ϰ ̼ Ծ   ŭ   ġ ߰  ص û  ֽð     ż  Ծ ִ ˷ ֽ  ߸ؼ ٽ ø,0
843,ġ ȸ,ڹ,0
844,ġ ȸ, ֱѵ  ž մϴ,1
846,ġ ȸ,Ҹ  ݰ Ѱ µ,1
847,ġ ȸ,Ҹ ݵ Ծϴ,0
849,ġ ȸ,ٵ ʹ ҷ ʿ  ,0
850,ġ ȸ, Ÿ ſϴ,0
852,ġ ȸ,ڹڹ,0
854, ,ȫԺ   ٿԾ ,1
855, ,Ƕ̽ ,0
856, ,丶  ĽŸ ͵ ־,1
858, ,  ٳ4000 ̸ Ȯġ  ٳ̶ ȫ տ ִ ȫͿó󿡼 Ĵ° 1000  ͼ Դູ ,0
859, ,ٵ ȫͿ     ٻٻϰ ε   濡  鸮ϱ ־  ƽ ׷    ,1
860, ,  ޽Ű ޺   Ѵµ  ϸ ݰ   մ,1
862,ż1971߹,  ˷帲 ߹ ߵ ް ϴ  ,0
864,ż1971߹,â 4ⱸ ż1971߹̶ ִµ   ,1
866,ż1971߹,ǲ ܵδ  ϱ  ڷγ µ  ,1
868,ż1971߹, ƽԵ ,1
870,ũ,  б ͼ      Ծ ̹  ۳ ķ  ȵǾ淡 Ȥö   Ͽ ϴ,1
871,ũ, ޴ Ʈڶ󶼿 ߰,0
872,ũ, ޴  ֽʴϴ Ƹ޿ Ʈ÷ ־޶   Ǿϸ鼭 ּ,0
873,ũ,  ī    ȫ ׻ û 긮 õ ̴ մ κ ȫٵ  ô ǹ̴ ó ε Ե  ͼ  ϼ ڴ,0
874,ũ,׷⶧ ٸ õϱ δ㽺   ߰Ҽ ֽϴ    ⶧ Ȱ ͸   ̰ غ ˼մϴ٤,0
875,ũ,׸  ۳  ˾ƺ̴µ  ũ Ἥ ׷ ˾ƺŴ    ٻ ģϽʴϴ  Ű° ϴµ     ,1
876,ũ,Ȯ ȣ ũ ̰ ű տ սϴ,1
877,ũ,  Ը ۾̳  ϱ ٴ°  ־ ġֽ    ׻  ֱ⶧  ֱ ϴ,1
878,ũ,׷  Ư  Ƽ ׻ °,1
879,ũ,  ȿö󰡴° ٻ ñڽϴ Ȧ ȫ̰  ڵ ȫȫ ǿܷ ɾƵ  ʾƿ,1
885,ȫ ,ٵƢ 9000  ҹ  1000,1
886,ȫ ,߳ϲ  9000,1
888,ȫ , Ÿ ġ    湮,1
889,ȫ , ְ     ̳ ̿쵿 ,1
891,, ѻԴϴ ,0
892,, α ̶ ̺ Ĵ Ĵ翡 ٳԽϴ ,1
894,,  緩 ó Ծ 򷩴Դϴ ó  Ծ  ̰   ɽؼ     Դٺ  ڿ  ű  Ͽϴ ,1
895,, Ƽ Ұ 鵵 ִ,1
896,,Դٺ   ŷ ִ  ϴ,1
898,,ٸ   δ㽺ϴ  ϳ 11000̳ ޽ϴ  Ű 13000ΰ ϴ ׷  ˳Ͻ и ô  õ帳ϴ,0
900,,Ȥ 緩     غ̴ٸ   Ͻô  õ帳ϴ,0
902, , ٳ,1
904, ,θ ð ٳԴµ ϼ̾,1
905, , ĽŸ  Ƕ̽  ־,1
906, ,̳ 1 ؼ 47000,0
908, ,԰ Ƽ ؾ,0
912, ̷,ȫԿ ׸   Ÿ ġ պ ,1
913, ̷,̼ պ  ϳ   ϳ,0
914, ̷, Ծµ  Ű õ,0
915, ̷,ڴ   پ ־,0
916, ̷,װ ܿ  ־ պ 񸰳  ϰ   ־,1
918,ʹݴ,ʹݴ ̶ 쵤 λ ̾µ,0
921,̺,ȫԿ   ñؼ ,1
922,̺,Ƚ 8500ī3500  õ,0
924,̺,ϴ ÷ ϰ ܿͼ      Ƣ  ϰ ⸧  ƽ,1
926,̺,ī Ͻīε ȿ ߰ 鵵   Ҵ ƺ ߰ī ,1
927,̺,¦ ®µ  Ա⿡ ,1
929,̺,  ʹ  ʰ ϰ    ϱ Ű,1
930,̺,ٵ ӵ  ջ   ùµ û ʰԳԴ٤,1
934, ̹-Ŀũ Ŀ,ݰ  ʱ⿡   ؿ,0
935, ̹-Ŀũ Ŀ, õ ֱ淡 ġŲ ϰ 3000 5  ,0
937, ̹-Ŀũ Ŀ,ũġũġ Ŀũ   öִµ װ ԰  ؼ Ա Ⱦ Ѱ ƴѵ ũ ε巯  ڱ  ,1
938, ̹-Ŀũ Ŀ,  Կ ƿ  ־,1
939, ̹-Ŀũ Ŀ, ģ ,1
941, ̹-Ŀũ Ŀ,  ں,1
942, ̹-Ŀũ Ŀ,˵ ׳ ݸ ԰;ٵ  ϴ  ݶ ũ ־    ణ   ̰ ڷ ,1
943, ̹-Ŀũ Ŀ,ٴٴϴ ҷ ٵ ̰   ׷ Ϲݻ״ ׳ ԰Ÿ,0
945, ̹-Ŀũ Ŀ,ھƺ ִٱ淡  Ը԰ Ѱ,1
946, ̹-Ŀũ Ŀ,ȭΰִµ İ  ݸ,0
947, ̹-Ŀũ Ŀ,ٵ ¥ մϴ  Ŀ ̸ϴ  ٵ      Ⱦؿ,1
948, ̹-Ŀũ Ŀ,Ʒ ִ° ,0
950, ̹-Ŀũ Ŀ,̸ Ƚ ⺻Źȭΰİ ŽȾ䳻빰 ,0
951, ̹-Ŀũ Ŀ, ,0
953, ̹-Ŀũ Ŀ,̶ϰ    Ŀũ ٸ Ÿ Ծ ̾ 񱳺Ұ ƽ,1
954, ̹-Ŀũ Ŀ,ٵ   ˹ٶ   ϴµ ־  Ծ,1
955, ̹-Ŀũ Ŀ, 尰 ־,1
