,Ĵ, ,BERT_SCORE
956, ̹-Ŀũ Ŀ, 3000ġ  ϴ  ϳ ȾƱ ģ  ϳ  ,0
958, ̹-Ŀũ Ŀ,5 µ 1 ҷ Ծ ,1
960,ʹ,ʹ Ծþ,1
962,ʹ,̺ Ÿ  ־,0
963,ʹ, ʹ̳ ȸ  𸣰 ϴ  ƴϿ,0
965,ʹ,1  Ծµ   ־,1
966,ʹ,쵿 ⺻ µ  屹 쵿  ƿ,0
967,ʹ, ʹ 3ǽ  ϳ  ΰ ̱ϰ ô  ִ    ູ߾,1
968,ʹ,ͻ ο ׳ɿͻ  ҽ    ͻ  ׷ ̶ ξ ־,0
970,ʹ,Ե  з ٻڼ̴µ ģϼ̾,1
971,ʹ,̰  ̶ ׷ Ⱑ Ĵ ȿ  ־,1
972,ʹ,ģ   Ұŵ ׷ üδ ߾  ̺   ϼž ؿ,0
974,ʹ, 2 ݶ 1 Ծ ʹ       ƿ,0
976,ôٸ,Ʊ ôٸ µ 񽺷 ݶֽ,0
978,߹ٸ,߹ٸ ,1
980,߹ٸ,Ҹ   ſ  ־,1
981,߹ٸ, µ ̶ ,0
982,߹ٸ,Ļ   ϴϱ  䱸Ʈ  ÷ְ   ,1
983,߹ٸ,ģ ;߰ٴꤾ,1
984,߹ٸ,Ȱ ߿,1
986,簡,簡 ϴ,0
990,  ѸĽŸ, ԰ ǰ ؿ,1
991,  ѸĽŸ, ̺ ū ̺  ƿ,0
993,  ѸĽŸ,   Ŭ  ;ؼ ణ ŷο,0
994,  ѸĽŸ,ĽŸ ϳ 7õ   ̶,0
995,  ѸĽŸ,ٽ 湮  ֽϴ,0
997,  ѸĽŸ,  ĽŸ ϴµ,0
998,  ѸĽŸ, ޴ ߿ ſ ĽŸ   ־ Ҿ,1
999,  ѸĽŸ,޴  ȳ ,0
1001,  ѸĽŸ,ٸ   ᰡ   ־,0
1002,  ѸĽŸ,ü ߽ϴ ,1
1004,  ѸĽŸ,  ŭ ޽  ƴѵ б   ⿡ ƿ  ĵ  ,1
1006,̹̳,Ѷ ߴ  ƽ ̹̳,1
1007,̹̳,̹̳ ̴ Ƣ̶ ̰   ִ 幮 ̾   ̶  Ե ̾  ְ    ж ̱̱ ϸ Ƣ  ұ ԰ Ǿִµ Ƣ βʰ ٻϰ ӵ  ߴ  ̰ ԰; ׻ ̹̳׷ ߾,1
1009,̹̳,׷ ̹̳״ ڽŵ ſ ߿ ΰ  Ѽϰ Ҵ Ƣ ,1
1010,̹̳,¡Ƣ ¡ źְ ̱ ¡ ƴ϶ İ  ε巯   ¡ ٲ Ư ¡Ƣ ü ġڰ   ִ ٷ  䶫   ұ Դ ε ұ    ʾҴ ̹̳ ü Ư  Ƣ̾µ Ƣʸ ״ΰ ٹٲ װ Ư޾Ҵ Ҽִ,1
1011,̹̳,׺  ǽ   µ Ǯ   ɱ׶  ̰     ̷ Ǵµ  Ѱź ״ ׸ ٴ ° ̰ǰ   ,1
1013,̹̳, Դٰ ڴ ̹̳״  ̾ ϱ  ԿԼ   Ǿ   ̶° ε ϱ ε鵵 ׸   ˾Ŵ ָ ɶ µ մ     ̾   պ ̾,0
1014,̹̳,׷ ̴  ־ ̶  Ȱٵ  ϸ鼭   ᱹ Եǰ  õϰ   ƿ⸦,1
1018, Ǹ,Ʈ Ÿ Դϴ  Ұ Ƹ ġŲ,1
1020, Ǹ,  ȳ ˻غϱ 279 ׿,1
1022, Ǹ, ̼ ԰ Դµ ҷ,0
1024, Ǹ,ҽ Ƕ  ˴ϴ,1
1026,߹ٸ,Ĵ    Ȱ ȴٰ  ߹ٸ,0
1027,߹ٸ,ÿϰ    ڸ    İູ     κ ̷  30й Ĺ   ֵ ؾ Ѵ,0
1028,ʹ,ʹ Ʈ 13 Ʈ 13,1
1029,ʹ,ؿ ۵ ׷ ȣȣ ִٴ ǰ  մµ  Ҿ  쵿 ̶ ȸ  ϱ   ؼ ,1
1031,ʹ,ڸ ͻ ϴ  쵿 ͻ Ǯ ̾,1
1032,ʹ, ϰ ¦ ̱  Ǯ ͵ ׷ 񿩿ϰ  ѵ Ƚ  ż ̾ Űģ  ķ ʹ丸 µ ʹ ߾ Ȥ ִ   ,1
1035,Ʈ ֶ!,Ÿ ö°    ߴٰ  緯  迡 ģ ,0
1037,Ʈ ֶ!,ù° ũ ũ ĽŸε ణ    ũ ĽŸ ġ ¦ ö ־ ٴϰ ־ ٵ   ѱ̶   뿣 ¦  ׷ û  13000,1
1039,Ʈ ֶ!,ι° ׳ ä ũ  12000ε   ־ ǿܷ  Ҿ  ġ 9900 Ǵ°    ǰ   ,1
1040,Ʈ ֶ!,ݿ    Ƽΰ  Ÿ Ī޴  ִ° ,1
1042,Ʈ ֶ!,ĽŸ Ϲ ĽŸ  ũ   ݿ  ° Ƽ     ˾,1
1044,Ʈ ֶ!,Ȥ  ұ ī     ݸ Ī  ϸ   ǽϴ,0
1046, ѳ,Ǽ ѳ  ˼,1
1048, ѳ,  ̴ϵ  Ƽ ī ĵ  ־  ϰ     ѹ Ƽ ÷  ʿƿ,1
1050, ѳ,   ġ ſ ȣγְ ´ٴ ȣں ȫջ ִ´ٴ ׷   Ƽ ڲ  Ǵ,0
1052, ѳ, Ƽ   ϳ ;µ Լҹ Ÿ ׷ 7뿡   ԰ Դµ ڸ    á ,1
1054, ѳ, ü ޴ ̶ ȾϽô  Ӵϴ,1
1056, ѳ,     ,0
1060,뱹 ,뱹ĵ   Ϲͽؼ 뱹 ĺ̴,1
1061,뱹 ,ٰ ȥϷ 鷶µ Ե   ִ ο ֽô   ؼ 뱹 ֽŴ,1
1062,뱹 ,¦ ʹ ؼ ǥ ö͵   ּּ  ĥ ö԰    ż ٻ°   ̷ ķ   ʴ´,0
1063,뱹 ,ȫֺ 뱹 ã ڵ ѹ °͵   ,1
1065,뱹 ,  Ų 뱹Ư,0
1067,¯ָԹ,¯ָԹ  ٲ˳  ô   ٸ  ô,1
1068,¯ָԹ,Űũ  Ķ   վ 𸣰ٴµ ߰ؼ ϱ  մ ־   ݼ̾,1
1069,¯ָԹ,δ   ٰ ,1
1070,¯ָԹ,ġ 3000 Ķ 800,0
1074, ѳ,Ÿ   ܼ ٳԴµ,0
1075, ѳ,  ,1
1076, ѳ, ,0
1078, ѳ, ع ǳ ٲδ,0
1079, ѳ,Ÿ   ع̶ ޶  ϱ ߴµ,1
1080, ѳ,̹  ع ϳϳ  ־ ,1
1082, ѳ, 8000,1
1083, ѳ,ٴ  Ծ,1
1085,Ʋ꽺,Ʋ꽺   ȵ,1
1086,Ʋ꽺, ʰ  ſ  Ȯ л  մԵ  ,1
1087,Ʋ꽺,̷ ڽ  𼭵  ,0
1088,Ʋ꽺,  ȵ,1
1092, ѳ,⼭   µ ,1
1093, ѳ,ع 8000̰ ߾,0
1094, ѳ,ƴ  ִٴ ˵ ũ û    Ǵ   ˳ؼ ׷ ФФ ľ ȫ λ 4ε Ĺʿ ѽ  ܼ ʹ ٤Ф ׸ عε ⵵ ־ õ ÷ػ ޾,1
1096, īȭ, īȭ ¥2θ ̶  9õ,0
1098, īȭ, µ ̺ ۿ  ¥  ¥  ؼ Ա ϴµ  ſ  Ѿ ܹ  Ŷ Ҵ Ե ģϼ 㿣 ǳ Ծ¡,1
1100,佺,  ȫ   ο    ,1
1101,佺, 5 ⱸ ó ִ 佺,1
1102,佺, ׻ 6 ι  ֽôµ ļ ù° ø  ι°  ô    ̾        ׵ ٴϸ鼭   ѵκ Ŷ  ¥ ޶,0
1103,佺, ̴° ó  ° 13000 ¥ ̰   κ̴ ġô 20000¥ νþ ,1
1104,佺,  Ƽ ׻  Դµ   ö  Ƽ ʹ Ƽ ,1
1105,佺,׸   쵿̶ ڵκ Ŷ ŸŰ 丶並 ִµ  ־,1
1106,佺,   ѹ  ̶ ؼ õ,1
1108, , ִ ǰ ãҴ  ,1
1109, ,  ī ῡ ε Ľô   ī ι ϴ     Ƕ  ̴µ 㿡    Ͱ,1
1110,Ϳڳ,Ϳڳ       ýϴ ,0
1112,Ϳڳ,ڳĴ ó Ծµ  ְ Ծϴ,1
1113,Ϳڳ,  ġ ̿ 丶 ҽ  ߰  Ʈ  ̾µ ,0
1114,Ϳڳ,   κ ؼ ٴϰ Դ¸   ,1
1116,Ϳڳ,׸ Ƣ ¥ ֽϴ ,1
1117,Ϳڳ, Ƣ ϴ ε  ,0
1118,Ϳڳ,̰  Ƣ  ٻϰ Ʈ Ⱑ  µ ٸ  Ƣ õմϴ,1
1119,Ϳڳ, ݵ 2000̶   մϴ,1
1121,Ϳڳ,ó      Ф Ÿ հ  ƽ׿,1
1123,Ϳڳ,嵵 ϴ ó  е Ƣ ؼ  ַε  ƿ,0
1125,Ϳڳ,׸  ֹ ߴµ ֹȣ 10̶ ٸ     ǳ׿ Ф,1
1126,̷, ũص״ ̷  ٿԽϴ٤ФФ õֽ в  縦,1
1128,̷,ģ µ   4000  ̶ ܴܹ̿6000 ϳ Ծ,0
1130,̷, ¥ Ѹ   Ծ ҰͰ  ʹ ־ Կ ִ´ ԰ ҽ ִ ÷ Ծµ ¥ ־,1
1132,̷, źź  óԾ ſ  ߸Ծ ߴµ   ʰ     ҽ   ҽ  ɰŰƿ,1
1134,̷,ʱ ణ  ִµ       ־,1
1135,̷, ϰ ſ źź Ͻô  ƽ  ־,1
1137,̷,湮 ǻ  ־,1
1138,̷, ,0
1139,,Ƹ޸ī 2000,1
1140,,Ÿ ġ 4300 ,0
1142,,ΰ̻ ƮεǼ 5300,0
1144,,Ÿġ ʸ ־  ڿ̳ Ѥ ߴµ   ,1
1145,,۰ Ÿġ ʤ Ƽ ɲ  ,1
1146,,ٵ Ƹ޸ī Ű ,1
1148,, Ƹ޸ī뿡   ־ִ° ϴµ,1
1149,,  ־༭  ,1
1150,,ķó   ƴϰ  ׶ Ŀ ,1
1152,,ڸ  ġ Ⱥ  Ű ð ǵµ,1
1153,,,0
1155,,ð Ǵϱ    ٵ ڸ ׻   ,1
1156,, ,1
1158,̺,Կ ̺𵷱 õ ޾Ƽ  ó׿,1
1160,̺,  ݿ   Ƽ  ֳ׿ ,1
1162,̺,Ƚ  Ѵ ִµ  Ƚ  ͼ  ִ° ƿ,1
1164,̺,ī   Ϻ ī Դϴ,0
1166,̺,б ó   ƿ,1
1169,Ϳڳ,ڳ 6000ε ڻ嵵  ֽŴ,0
1170,Ϳڳ,޴ ڳ   Ƣ ̷ ־,1
1171,Ϳڳ,ġ ƿ丮  鷶µ ֹȣټհ ȿ °  ÷߰ڴ ;Фиϸ  ȴ  ФФ,0
1172,Ϳڳ,ݴ Ƽ ¥ ϲ  鷯,1
1173,,Ź  ְ ִ° 13000 Ʒ Ƚ14000   Ȯ ,0
1174,,  ô ̶ µ ˰ϱ ȭ û   ̴ ,1
1175,,Ƚ ¥ ־ 屹 ׳  ƴϰ  ä ־    ,0
1176,,ġ  α ѵ б ó ִ  ԰ ѹ   ,0
1179,ĸٰƮ,ҶǴƮƮ佺Ʈ ׻Դ ,1
1180,ĸٰƮ,̴Ż1900ݰ  ä濡 ,0
1181,ĸٰƮ,2200ణ   帳Ŀ  ̸ ,1
1189,SameShitCoffee(), õ ؼ Ƹ25 ÷ȭƮ30 帳Ŀ40,0
1190,SameShitCoffee(),ū ̺ Ʈ ϱ⵵ Ʈ Ǽ ī ȿ  ν ؼ ⵵ ϰ ִ°ſ   Ե ģϼ ī ̸  ̻Ѱ    Ƥ,1
1191,SameShitCoffee(),½ð  ұĢϴϱ ð  ,1
1192,SameShitCoffee(),ķ  ݸ  ¸ ξ  ĿǸ    ,0
1195,Ŀ(ȫ ó),Ƹ30 ũƼ35,1
1196,Ŀ(ȫ ó),  Ưϰ Ŀǰ  б ó ̷  ⱸ ϴµ µ Ҽ ־  ӽź ̰  ִ ׸ Ÿ ִ  ⿡ 󶼹ũƼ Ѵ   ־ Ʈ ޾Ƽ  涩 ũƼ õ 10ܿ 1 ,0
1199,罺(), ϴ б ó  ְ 30,1
1200,罺(), ð 126ε ̱ ð 缭   ̾ ܼƮ  ȵǼ        󶼴   ,1
1203,ӸĿ(), ̺Ʈؼ ̸ ˰־µ ֱٿ þ ڸ Ŀǵ ְ Ʈ Ƽ ģ̶ μ̼ ٶ ,1
1204,ӸĿ(),ñ״óī55 պ35    ϴµ  ī ٴϰ ؼ ְ ̾,1
1205,ӸĿ(), 6ܿ 1ܹΰ,0
1208,"ϷĿ(Ŀ, )",ũī65,1
1209,"ϷĿ(Ŀ, )", ݿ ̸   ũ    ָ ģ ° ,1
1210,"ϷĿ(Ŀ, )", µ  ϴ  鸮µ ,1
1211,,ȫ    ,0
1212,,ġ ֵ  迡,1
1213,,к ڸ  ָѸ̴,0
1215,,ġ ϳ  4500,0
1216,,ڰ   丶,0
1217,,,1
1218,,丶ż,1
1219,,ũġ,1
1220,,,1
1222,,̰,1
1224,Ѽȭ,ر  ٳ  Ѽȭ,0
1226,Ѽȭ,̿쵿 극ũŸΰ 𸣰  ó Ұ ũѰ  ſ   ôµ ⵵ 극ũŸ Ǽ  Ա  ִµ  ż ø Ļ Ͻö ֽ ,0
1227,Ѽȭ,ر     ε ģϰ Ͻ     ¿ 𸣽ð ϰ  ̰ ޴   ֽ,1
1228,Ѽȭ,ѵ Ұ  ī   ̰ Դµ  絵 Ǫϰ ܿ   °    ޴  ̾µ Ƹ  ޶   ¡,1
1229,ȫ ũƼ,  濡 ֱ淡 ȣη ̽ϴ,0
1231,ȫ ũƼ, 300 ⸧  5000ε ȫ 10 ؼ 4500  پ,0
1233,ȫ ũƼ,ũϴ          ũ Ʈ ԰  ̰ ִ ΰ ΰ  ߴٰ մϴ  ũ ׽ϴ,1
1235,ȫ ũƼ,H  ȫ    ũƼ ϴµ  ſ Ǹ̾ϴ  ƴ  츰 ȫ и µ ʹ       û   ֹ߾ ڿͺٵ ̾,0
1237,ȫ ũƼ,4500 ְ ⸧   ɵ,1
1239,ȫ ũƼ,湮ǻ ȼ,1
1245, Ѽȭ, ̴  ѵ Ұ  ״µ ߾ Ұ⿡  ä    ٵ ׳  ƴ϶ ̰߰ ޱ ܿ ͼ  ¥ ־ ణ ˹ 䵵 ְ Ե ģϽð   ֽܶɤ ǰ ѳ ԰ ,1
1246,İ赿,İ赿 ̶ ο  ߰,1
1247,İ赿,ٶ ѳ ,0
1248,İ赿, ϰ  丮 Ǵ,0
1249,İ赿,ٸ   1аŸ,0
1251,İ赿, 7000   ʰ,0
1252,İ赿,ſ   湮 ǻ ,1
1253,İ赿,ֹ  κ̰ ģ,0
1255,İ赿, ֹ̰ ó  ְµ,0
1256,İ赿,Ⱑ 3  ٴµ  ó˾,0
1257,İ赿,մ 츮 ۿ ,1
1258,İ赿,     ̳,0
1262, , ޷θ ѸԴٰ  ؼ  Դµ  ǰ ̶ ׿  忡    ִ°  ϴµ  忡 ̸ ͵鸸 ־ ƿ,1
1264, ,޵ Ǵϱ   Ǻ ѹ Ѻ,1
1270,ְ  (),ٵ ,0
1272,ְ  (),޴ ɵ Ƚɵ   ׸ ī  ,0
1274,ְ  (),1130п  12ÿ µ      ߰Ǹ ̹ տ  6 ְ  ǰ׷ Ƚ̶  ī ԰ Խϴ,0
1276,ְ  (), ÷ 屹ñ  ÷ ŷ̶  ֽŴ ȳ ԰  ī   ´   տ  Ƣش,0
1278,ְ  (),  Ưϰ ̵ ⸧   ѷ Դ´  ⸧ ̱ ѵ    ⸧      볪 ߾︮  ФФФФФФФФФФФФФ ϴ ,1
1280,ְ  (),Ƚ13000 ֱ ָԸ    ´ ÷    ߴµ 3 ī ϸ Ⱑ   ī   ̾µ  û ҷϴ Ƚ ⸧Ⱑ  ε巯    ڱ⸸ ִ    Դµ ʹ ε巴 ֽϴ Ф Ƣ ٻٻ ƴ϶ ͻͻմϴ ¥ ܸ ͻ  µ  ⸧   ҽϴ,1
1282,ְ  (), ڼҽ ÷ִµ ̻ϰ  ø   ǰ  ø  ū  ͼ   ׷ ø  ųİ 庸ߴµ  ̺ ߽ϴ ŭŭϰ ־ ,1
1284,ְ  (),12000  Ϻη      ƿ     ̱ϰ ϰ ־ϴ   ü   ϴµ   ׷ ̿ 浵  ־ û ߰        û  ߴٱ⺸ٴ  ü ־  ְ   ƿ ⸸  Ծ   ϴ  Ƚɺ  ξ ־    ̱ϰ       ͻ  ܸ̾ϴ       ״ ,0
1286,ְ  (),ī4000      Ѹӱ۰Ŵ  ϴ   ö ī ؿ   û  ︮  ƴ  ƿ  ī   ġ  µ ī  ̶  ʹ ֽϴ ī ŭŭϰ Ǵ ִ     ġ  Բ ÷ Ѵٸ װ Դϴ      ̱  ۰ 4000    ƿ   ū ׸  µ 3000 ص  ų   Ф 4000  پ ġ־ 뼭Ѵ    ƴϿ ̶  ´  Ϳ,1
1288,ְ  (),Ľ  Ʈ¥  Ǥ ̰Ÿ 㿡  ; ణ źⰡ ִ ŭ 󾾽 Դϴ  ظ԰,1
1290,ְ  (),  §  ε      ˸° ؼ ƿ   Ǿϱ  ⵵      ͻͻؼ ʹ      ¥ ְ  巹   ī  ¥ ְ Ŀ      ƿ ,0
1292,ְ  (),     õ  ƴ   ֹ  ͼ ֹ ǰ ٻٵ  ¿ ٺٺ Ⱑ ƴϿ ϰ     ε ұϰ ġ ʰ ϰ    ־ϴ ڸ  ڸ ۿ  ż     ƽ ϳ׿ ϴ Ҵ ۿ  ִµ ־ ؿ,1
1294,ְ  (), ̶ֹ ̺ҵó ֹ ̺ ѷδ      ְ   ƴٴϸ鼭 ɾܴϴ ª ڽ丮 Դ ̾  ģؼ ҽϴ 湮ǻ 100,1
1296,ְ  (), ְݼ ,1
1299,ȫ ڱ () ,ġ ϱ  ߰ؿ,0
1300,ȫ ڱ () ,ڸ Ծ   ۸ؼ  ãƿ ̶   Ƽ ׳ ˻â ĸĺ Դ,0
1302,ȫ ڱ () ,ָ޴ 鷻̰    ƿ   ׷ 鷻 鷻 ֳÿ Ծ,1
1304,ȫ ڱ () ,׷ 鷻 2800 鷻 Ѹ鿡  Ǿ־    ͻ ϴ  ü ׳  鷻 ԰ ѵ ׷        ȿ ´ ִµ  ˰     ȭ´   ׷̿   ︮  ,1
1306,ȫ ڱ () , 鷻 2800  鷻 Ʈ   Ⱦϴµ  鷻   鷻 ǿ ¦  ɼ   鷻 ѿ ͻ  Ǿִ ׸ ȿ ´ ¥ ̴   ξ ٴٴ    ôô Ƴ   ִ ,1
1308,ȫ ڱ () ,ֳÿ 2200ſ찭 ¥ ̰  Ծ ʹ ʹ ʹ ־ ѹټ   ٻٴ Ұ  ֳÿ ó Ծôµ     ̰  ˾    ڸ ͸  Ŀũ  ̴ ī׶ʹ Ȯ ٸ  ٻ˵ ѽİ  ִ īֳÿ  ֳÿ    ִµ  ٸ ֳÿ  Ծ߰ڴ ԰Դϴ,1
1310,ȫ ڱ () ,,1
1312,ȫ ڱ () ,ϴ  ũⰡ ſſ  չٴں ξ   ܺ   â̱ ѵ  װ Ŀ ݶ  ϳ  ,1
1314,ȫ ڱ () , ſ  Ⱑ û      ɾƼ   ִ ̶ ٵ ũƿ ̶  Ⱑ û Ӱ  ž   ̴ û     δ  ,1
1316,ȫ ڱ () ,  û ̶ Ŵ ֹ    Ĳ ŰֽŴ ̷  Ƽ ִµ ó ش  ִ      ,0
1318,ȫ ڱ () , ñ ٶϴ ߰ ԰,1
1320,Ŀ,å ҿ ڸ    ĿԴϴ,1
1321,Ŀ, Ƹ޸ī 4500,0
1322,Ŀ,    ؼ ,0
1323,Ŀ, Ƹ޸ī ־  ּ,1
1324,Ŀ, ũ 佺Ʈ 񽺷 ޾Ҿ,1
1325,Ŀ,    ´ٱ ּ̾ Ф        Ծּ,0
1326,Ŀ,û ֽϴپ,1
1328,Ŀ, ´ ŸӼ 2̶ ִ ƿ ,0
1329,Ŀ, 𸣰 ĿǷ   ŸӼ ϴ󱸿  Ƹ޸ī  ԰ּ,0
1331,θ,θ Ф б  ־  ̾Ʈ λ ٱ ̾µ  ִ   ,0
1332,ȭĴ,  ȭ Ĵ,0
1333,ȭĴ,   ,0
1334,ȭĴ, ߵε ް ֵ 䵵   ó   µ ̾ƮO̶ ׷ ް  ̾ ڰ  Ŀ   ׷   ε巯 ۿ ߵ Ŵ ι² Ҵټ鼭  ܸ,1
1335, ŽŰģ, ŽŰģ,1
1337, ŽŰģ,ڷ ° µ  ִ ¥,1
1338, ŽŰģ,޴ ްѰ  Ծôµ ϳ  ־,1
1340, ŽŰģ,  ̾ ļ ø,1
1344,ȣȣ̿ ȫ,ε ̶ ȥ Ϸ ̿ ãٰ Ե,0
1346,ȣȣ̿ ȫ,  󸶾ȉµ ڷγ Ÿż,0
1347,ȣȣ̿ ȫ,ʹ Ÿ ,0
1349,ȣȣ̿ ȫ,  ݰ ¾ֽð ,1
1350,ȣȣ̿ ȫ,ڷγ غ̺Ʈ 3000 ޴ε ִµ 忡 ۿ ,0
1352,ȣȣ̿ ȫ, ٸ ԾôŶ ϰ ,0
1353,ȣȣ̿ ȫ,   ΰ µ ,1
1354,ȣȣ̿ ȫ,ؼ 2   ,0
1356,ȣȣ̿ ȫ,̸ Ƶа ƴ϶ ֹ   ϼ õ¥  嵵 غôµ ԰   ؼ Ծ ٰ Ͻø鼭 嵵 ̴ּ ,1
1357,ȣȣ̿ ȫ, ٽú 1000ġ 纸 ξ ,1
1359,ȣȣ̿ ȫ,̿     ѱ׸  ʺ   ,0
1362,ູܹ/˼ܹ,þ˼ܹ 4500,0
1363,ູܹ/˼ܹ,ȥ̺  üҽ ؿ   ,1
1364,ູܹ/˼ܹ,  ,0
1365,ູܹ/˼ܹ,  ̶ δ ,1
1367,ູܹ/˼ܹ,ü  ణ Ʈ Ĵڳʰ  ̺ Ѱ ɾƾϴµ ̺   ī  ġǾ,0
1371,Ŀ,ƺīĿ 5000,1
1372,Ŀ,ûũ佺Ʈ 4000,1
1374,Ŀ, 2ð  ־µ   ̤̾,0
1375,Ŀ, ֺ ȸ鵵 ñٹϰ ,0
1376,Ŀ,ݰ Ⱓ   մ ٰ,0
1377,Ŀ,ɽϼ̾,0
1379,Ŀ,־ ġ  ֽð,1
1380,Ŀ,  ִ  Ͻɤ,1
1381,Ŀ,ле ǰ ϼ̾䤾,0
1383,Ŀ,ûũ ڶ  ֽð,0
1384,Ŀ,Ƽ  ֽð,0
1385,Ŀ,  ģϼ,1
1386,Ŀ, νɿ ؼ øϴ,1
1387,Ŀ, ּ,0
1390,566,Ÿִ ڸ ؼ  ̾,1
1391,567,ʹ ߾ ϱ  μð    ŵ  Ÿΰ  ϱ ذ̾ ī̵  з ΰɷ  ߴµ װ ɷ üǰ ſ    ,1
1393,569, ζ ⼭ ÷ ߴµ ó Ѹ Ȳ    ؼ,1
1394,570,ٸŸī  ̻ ڴٽ ,0
1395,571,絵 ¥  ߰ ⺻ ϴµ ó Դٰ  ¥¥ ÿ,1
1397,573,ٵ űϰ ڲ  ̴,1
1398,574, ̽ ä  û ũũ ־ ο迭  ÿ ־,1
1400,576, ¯̴ Ȥ ѳ  ؾ ,1
1401,577,ζ Ծʹ 쿡 õҲ  9õ̰ 66 ֹϸ ,1
1403,579,ġ  濡   ,1
1404,580,ī Żÿ  ġ,1
1409,аâ,2κ 20000 ſ 1κ ߰   ޽׽ϴ,0
1411,аâ, õ Ծþ ⺻ â 2κ װ    ѷִµ ڸ   ̤  ,1
1413,аâ,  ⺻  äҲ  ܹ ҽ 񽺷 Ұ Ծ ۰ ,0
1415,аâ,  2κ ״µ  ̼ ԰ 3 13       â   ˰ Ʋ  ִ  Դٰ ؿ â û ־ â û Ծ   ƿ,1
1417,аâ,ʱ   Ը ¦ ܵ ʱ     ߰ Դµ װźٴ ξ  ʰ ҽ,1
1419,аâ,  ϴ â      ı ϱ ⳻  û ϰ ִٰ ϼż ణ ϰ ״µ ⳻    Ҿ   ޴ Դϴ    ܰ â    ҽ ű⿡ 鿩  ׺κ  ƽ ׷  ȫó â  ״µ  ߰ Ⱑ  ־    â    ְ ⳻   ־  ȫϴ°Ͱѵ  ֹ ,0
1421,аâ, 5  4,0
