,Ĵ, ,BERT_SCORE
1425,߹ٸ,ְ  ɸ ٳԾ,0
1426,߹ٸ,ܰ ణ ̶ 𸦶  鼭  ̰  ߴµ,0
1427,߹ٸ, ˼մϴ   ü,0
1428,߹ٸ,޿   ٱ ̶,0
1430,߹ٸ, 12 ε ҷ   ƿ ,0
1431,߹ٸ,մ  ȥϽôº ,1
1432,߹ٸ,鼭  մԵ̶ Ƽ ȫ ƮƮ  µ  幵ϰ   ģа Ӥ ణ ,1
1434,߹ٸ, ġ 7000,0
1435,߹ٸ, õ,1
1439, ̷,ó  ־ Դٰ   ȫԿ  ̷տ Խϴ,1
1440, ̷,  ʹ ־,1
1441, ̷,չٿ 4000 źź̿6000 ȥڼ Ծϴ,0
1442, ̷,޴ å  Ѽ  ϴ ȥ ͵ ζ    ִ ̴ϱ,1
1443, ̷,  츦  ϴµ ǰ̾  Ծ   ־ϴ,1
1445, ̷,źź ȫ źź̶  ȣ̽Ĵ翡 Ծôµ  ִ ̾  Ը ״̾ϴٸ,1
1446, ̷,    ҽ 񺭸Դ ̾µ    ε ̰ ʹ ¯̿,1
1447, ̷,   شȭǴ  ƿ ¬©,1
1448, ̷,δ źź鸸  ſ  ʹ ־,1
1449, ̷,׸   ſ,0
1450, ̷, ٸ ޴ Ծ,0
1452, ,   νŸ ߴ װ,1
1453, ,ġ    濡  ū Ϸִµ ʰȿ徸,0
1455, , 35  ſ,1
1457, ,ñ״ ɺ Ʈ ѸԾ,0
1459, ,ɺ  9000,1
1460, ,Ʈ  6000ƴ 6900    ͳ ãƺϱ 6000  ְ 6900  ִµ    ϴ,1
1462, ,ɺ  ó       ¥  â̴ Դϴ   Դ ӱ Ϲ źٴ ɲ ū ׸ġ ſ    9000̸ 亣    ϴ   ̻ Դ° ,1
1464, ,  ̽  δ    Ƽ  ̽ε  Ծ   İ  ̶    ϴ  ް  ϸ̾ϴ  Ͼ˰̸   ʾƼ Ϲݺ     Դµ  Ͼ˰̰  ִ   ҽϴ,0
1466, ,  ũġ ö־ ٻٻϰ ǰ     ؿ ϼҽ    ϰ ôµ ũġ ɲ ֽϴ ׷  ҽ  β ѷ־ ҽ  ʾƿ ۰ κ    Ŷ ҽ Ծ ,0
1468, ,    ε  ִµ  ÷  Դٰ      弼 ,1
1470, , ,0
1472, ,1 ϴ   Ͼӱ ÷,0
1474, ,2     ҽ İ    ׷ İε  ٸ  ư鼭 Ծ ׷    ϴ   ģϵ   ,0
1476, ,3 ϴ ɺ ҽ ¦  ް  ¦ ؿ    ־,1
1478, ,4  ⺻  ֽϴ ׳  ̿ ҽ  Ծ ֽϴ ,0
1480, , ׳ ̶ ũ ٸ   ƿ ξ V þ  Ҵµ ׳ pp  İ,1
1485, Ŀ,ӹͶ  ڻ귡 ̷ Ծµ ٸ ߴµ ӹͰ  ־,1
1486, Ŀ, ̱ϰ ʹ ʰ Ͷ ӱ    ʹ ؼ ѵٴ   ° ,1
1488,ƺ ͽ,ƺ ͽ   ¥ ༭ ƿ ſ ״µ  ʳ׿,1
1490,ȫ ,ȫ   κ 6000,1
1491,ȫ ,ֱ  ƿ,1
1494, &, ֳ׿ ݵ ¥ ΰ ¥ 5900ε  ְ ܹ ܸ,0
1495, &, Ⱦؼ ̷޴ ߸Դµ ¥ ְ Ѱ ҵ߾ ,1
1496, &,  Ŷ׷   ϰ,1
1497, &,ī ƿ ǿܷ   θ ׿,0
1499, &,Ʈ  ־µ ο칮 Ʒ ־ ԰ Ľ ο칮 ī   ĥ  Ծµ   ÷ϴ ,1
1501,Ʋ꽺,Ʋ꽺 Ű 2500,0
1502,Ʋ꽺,,0
1504,ī,ī    ڳĿ,1
1506,ī,ڳĿǸ ¥¥ ϴ»̶ ·»ź ȴµ ȫ9ʿ ڳĿ ܼ   Ф ,1
1507,ī,4800ε 絵   ʹ ֽϴ ·¿  ڳĨ ѷ  °  ƽ ڳ  ʰ  ڳ Ͻô е̶ ְ Ͱƿ ,1
1508,ī,ٵ  Ծּ   ̴   ãư Ծߵȴٱ,1
1512,ȫ ߺ,ϱ ũ Һ ռҵֽô,1
1513,ȫ ߺ,̰ź ʹ޾Ƽ ,1
1515,ȫ ߺ,  ϸ鼭 Դµ  Ѹ̵̾,1
1516,ȫ ߺ,21µ 2 ߺ 1Ծµ ̾ ,1
1517,ȫ ߺ, Űʾ ٵ  ҽ ʹ־  ־ α⵵ ,0
1522,ڷ,ۿ õ   Ȧ  µ ι ȰŰ ҽ   ׳    ִ н    ,0
1523,ڷ,쵿  ־   ̶ ʹ ϰü  ̳  ζ °ɷ ä  쵿  ٵ װŸ,0
1524,ȫ ο칮, ־ִ ӹ  ٵ ޾ӹ  Ծֶ,1
1525,ȫ ο칮, ̰ ȸԴ ̶  ¥ ,0
1526,ȫ ο칮,ũ  ־ ٸ   ȸԾ  𸣰ڴ ,1
1528,ȫ ο칮,ƹư  񽺿 ؼ ı⾸,1
1529,ȫ ο칮,  մ ϳ ,0
1530,ȫ ο칮,ȫ ó  ִ Ī ο칮  ,1
1532,ȫ ο칮,  ī 6ΰ ±濡   ϳ Ծ ׷  ׷  Ƽ л̶  ĸ ÷Ҳ ,0
1534, ,ī  ,0
1536, ,ģ ԰ ɾٴϴٰ ߰߾,0
1537, , 濡 ѸȦ  ־,1
1539, , Ʈ ¥ ؼ бֺ ī   Ծôµ  ־ ʹ ڰ  ¥ ϸ鼭 ־,1
1540, ,¥ ־ ο  ¯̶ ߴµ  ʹ ,1
1542, ,  ̶ ũ ¥ ־µ ʸ ¥  ְ  ˵ϸ鼭 ִ,1
1543, , ϳ 2500 ϴ  Ҿ,0
1544, ,Ŀǵ Ĵµ ް Ŀ־ ģ ޴ٱѰ ܶԾ,1
1546, ,  ģ ǵ ʹ ڰ °ͰƼ ø  9 ư 25000 ¥ 4 Ʈ ־,1
1548, , ׸  ȫ   5  Ƹ޸ī ī ¥    ¥ε,0
1550, ,ٵ    ¥ ̶  ȣѴ,1
1552, ̷, ̷,0
1553, ̷,չٿε  4000  6000,1
1554, ̷,   ѵ  α ƴϾߤ̤,0
1555, ̷,5ǽ  õ  ־,0
1556, ̷,̼ 4ǸԾµ  θ Ѵ  Դ ư õ ,1
1559,, ö ۺ ħ µ ¥  ְ ,1
1560,,ɵ״µ   Դٰ  ּ̾Ф   ̽ ϰ  ɼ겲 ó Ծǵ ,1
1561,, ̶  Ͻôµ մԾ ȥ ð Ե   ݾҴٰ Ͻó׿  䶧  ̶  Ⱦ ھ ÷,0
1563, ְ , ְ  Ͻ ī ѽ Ų    ϴ ׻ ģϰ  ֽð ϱ  Ͻð  ޸  ƽ ż  Ϸ        ְ  巡   ε  ΰ  ְ  Ծ ׸ ν ״µ   帣°  Ű  ٷ   ƾ  ƽ ϳ ڸ ä ٺ ð    ұݵ⸧ յ     н µ  þ ϴ,1
1565,īī,־ ī  īī  ν ν Ұ   ִ  ǳϰ 嵵  ƽ  ̶    ٸ Ư¡   ̶ αε 򿡴  ġŲ ó   ׸  ī굵 ¥ ִµ  ؼ ФФ ī굵 簳ϸ  ̾,1
1569,,䶧   ε  ű  涧 ϴ ,1
1570,, ٸ  ٸ  ̱ϰ Ư İ  ־ ؿ    湮ߴµ  簡  ȵǽô ۳̶   90γ پٰ  Ͻô Ф    ۿ մ  ŸФ   ϴ Ĵ ϳѾ ݰ־  ϴ ,0
1572,,Ȳ  ־ 𸣽ô е ̿ϼ ڳ׿ ,1
1575, . , ī ϱ⵵ ϰ  Ծ⵵ ߰ ȫ  ֺ Ѱ  ,1
1577, . ,İ ٻ     ī ٻ   Ÿִ Ͻ ī ε ī ҽ   ︮ ι°   Ÿ ְ  °  κ Ƣε   ־ ī Ǵٰ ؼ  ī    ī Ƚų,1
1580,ī ޸,ֵ ī  츮б  ̽ŵ ŸԵ 426  ī  Ͻŵ Ф  ũ ¥ ְ ģϰ ׵ ߴµ  ִٰ ϴ   ģ  ° õ,1
1582,Ʋ꽺,лε Ű    ,1
1588,ߵȸ,ȳϼ   ѹ°  Դϴ  ı⸦ ״ غմϴ,0
1590,ߵȸ,   ְ  ̰    ƴմϴ,1
1592,ߵȸ,Ͻźе    򰡺 ϰڽϴ,0
1594,ߵȸ, ְ ,0
1596,ߵȸ,45,0
1597,ߵȸ,̴ 3ӵ ,0
1598,ߵȸ,45,0
1600,ߵȸ,湮 ǻ  ׳ ǳ ߵ̾ ,1
1602,ߵȸ,ȫ    ҰϷմϴ  ٴ ϰ ٺ ε尡 ʹ ׿ ,0
1604,ߵȸ,йϰڽϴ ,1
1606,ߵȸ,ó ̸  ׳ ȵϴ ֺ  õ̳ ȫ õ óԵǾµ,0
1608,ߵȸ,̴ â κ  ǳ âκθԽϴ â ϴµ ΰ ؼ,0
1610,ߵȸ,ٵ  Ưϰ ̰Կ â ұ Ⱦƿ  ٷθԾ ,1
1612,Ʋ꽺,б 鸥 迡 Ʋ꽺 ,1
1613,Ʋ꽺,  ٳ     ƿ 3800ΰ 3900 Ʋ ȸ Ф,0
1617,׸ ȫ,Ŷ ޴̸̳   ,0
1618,׸ ȫ,޴   ÷ص׾,1
1620,׸ ȫ, ģ ְ Ա  ,0
1621,׸ ȫ,޴ ͼ ϸ 1ð ȿ ,0
1623,׸ ȫ,ĽŸ  Ų ̾ϱ ,0
1624,׸ ȫ, ״  ¥ ,1
1629, īȭ,翡   θ̶ ȫ뿡 Դٰ   Դ θ    ̶  ִٴ Ҹ   Ͻ ¦ ϰ µ ϴ  ׺  ִٰ ϼ̴٤,0
1631, īȭ,ֹ ũ Ⱑ źź Ի캺 Ī ״    Ф,0
1633, īȭ,ũ ũҽ ƴ  ԰ ; ״µ ؼ ȾϽ  ˾Ҵ θԵ ִٰ Ͻ ҽ ŭ    ؿ  ߶  ȴ ҽ   ߿ 忡 ־ ԰ ;  Ƣʵ  ٻٻϸ鼭 ̱ İ̾ Ī ϱ 2 ־̤,0
1635, īȭ,Ⱑ   ̿ Ⱑ  ְ ԰ ż Ⱑ츦 Ѻô   ҽ ̿  ε  ӿ  ڸ   Ưϴٰ ϼ̴     ʴµ Ƣ п  ̲Ÿ İ   Ծ ־,1
1637, īȭ,źź  ڸ    մ  ūϰ  ʾƼ Ҵ  Ծ źź鵵 ־ ¥̳ ٸ   Ծ   Ҵ Ի캺信   ¥ҽ   ¥鵵 ְڴٴ Ȯ      ϸ źź  ,0
1639, īȭ,θ ԰  ִٴ  λ θ Կ ְ  Ծ     ;߰ڴٶ  Դ ̰ɷ  Ϥѷ,0
1641,,ŸǪƼ 3800 Ȯ,0
1643,, ϴ   ߰ϰ ԰    ä Ŷ    Ļ  ϰ ̾Ʈ ߿ ̰Ŷ ġ ϳ  û θ,0
1644,,ä  3800 ̴̻ ۾ƺ    ⵵ ִ,1
1646,,Ÿ İܿ ƹ  ȳ ȭ Ҷ ǳ Ծ  Ÿ ׸ٺѰ Ѱ Ѵ ׸  ſ   ̴° ,0
1648,, ٳⰣ ȫͽõ𿡼 üȭ  ڱϴ ũ ƼĿ  ȭ ǥΰŰ ΰ Ϳ  Ȱ    Ѱ   ,1
1650,, ġ ſ бտ ٱ׷ α׿   پ˰ µ ״ο ִ ޴ ſ α׿ڸ      ִ,0
1651,,  ſ а   ູߴ   ,1
1653,,  ,1
1654,,б   Ű Ƶ ī   ĿǴ ȸԾô ٴ ıⰡ ־  ݷҺ Ŀ ִ,0
1658,Ŀ( īҿ),īҿ䰡 ĿǷ Ǿϴ,1
1659,Ŀ( īҿ),ھƸ հ  Ŀ ,1
1660,Ŀ( īҿ),,1
1664,ع  Ŀ,б ¦  ġ ִ  Ŀε 鿡Ե õϰ ;  ,0
1666,ع  Ŀ, ۳ΰ ģ  ó  ̾Ʈ Ѵð ǻ  ˻ϴٰ ã ε ۳⿡  ī׶ 缭 Ծٰ ־     ٽ ٳԾ,1
1668,ع  Ŀ,   100 л ũ   ̰  ߿ ãƿ༭ ϴٱ    Ѹ  񽺷 ּ̾,0
1670,ع  Ŀ,ϰ ũ ̶   Ծµ  Ϲ  ٻ İ ƴ϶ ε巯 Ű İ̾ ,0
1671,ع  Ŀ,      ־µ ¥ ϴ ־,1
1673,ع  Ŀ, Ͻñ   ܸ  а絵  Ŵٰ Ͻô  ܿ   ̴ּµ  ȳ,1
1674,ع  Ŀ,ü  ε  Ŀ ԰  հ    پϰ Ե ʹ ģϼż ̶   湮ϰ  ̾ ٵ ѹ ȸ Ǹ 湮غ ھ,1
1675,ȫ,ȫ ù   ,1
1676,ȫ, չٿ԰  ȫ,1
1677,ȫ,30000 ̻ Ű νŸ ø չٿ  ش,0
1678,ȫ,׷  ̼ 30000 ġ ϰ չٿ 1 1,0
1679,ȫ,ʹ  ʹ  ԰ʹپƤФ ڷγ  ۤФ,1
1680,ȫ,̰ ԰ ;  ,0
1682,ȫ,ݵ ,0
1683,ȫ, ȳԴµ Ұ  ,1
1685,ȫ,źź7000 Ұ 6000 չٿ 44000 ɻ6000,1
1687,õġ, ġ ٿԾ,1
1688,õġ, ģϽñ Ұ60 Ծµ ʿ 3õΰɷ ġ   ӵ      ƿ,1
1690,õġ,Ұ⿡   ũ  Ŷ ġ Ұ 丶  ̷ ִµ  Դ,1
1691,õġ,ٸ Ⱑ  ܿ,0
1693,õġ, ̶ ߾,1
1695,õġ, Ư  ׷   ִµ ġ ԰ ̴  ȶϸ ⿡  ,1
1697,Ÿġ,̹ θ ˷ Ÿġ ٵ9000 ı ,1
1699,Ÿġ, ־  2 ȣ     ,1
1701,Ÿġ,Ƣ ϸ ִ Ư  ° ϴ 쵵 ϰ,1
1703,Ÿġ,ٸ Ƣ ϳ β 3   ⸧   ɴϴ ,0
1705,Ÿġ,   ƢܳŴٸ   ̰ ѱ׸   Ͱƿ,1
1707,Ÿġ,  ģ ؼ Ѱ  Դµ     ޴    ſٰ ϳ׿ ,0
1709,Ÿġ,⸧ µ    Ƣ ʸ ֽŴٸ   ǰ ׿,1
1713,  ,ΰ  ؼ ϱ Ƹ޸ī ؿ ̱ ѵ Ƹ޸ī ־ Բ   ش޶ ϼż øϴ,1
1715,&,ٵ 庸  ¥̸ Ծ ؼ  ,1
1716,&,¥ 5900 ̶ Ұ⹵ΰ ̷͵ ִ װ 4900ΰ ׷ ӵ ְ,0
1717,&,  ѳ  ߴǵ  ־  ϰ  ԰  Ŷ  ʾ ϼ  ,1
1718,&,ִ ߺ ҽ ̶ 񺭼  ܸ,1
1719,&,б ó   ̶  ٵ ¥̸ Ծ༭  ޴   ڴ ƿ ԰   ʹ  Ф,1
1721,Ϸ,λ 쵿 Ϸ,1
1722,Ϸ, īɿ쵿 8500,1
1723,Ϸ, ׳ɱ׷,0
1724,Ϸ,͵  ̴ ̻   ȵ ,0
1726,, ƷƷ ִ  ,1
1727,,б 鷶ٰ  «  ٰ ߰ؼ  尡 4000 ̶    4000 ġ  ġŲ  忴  ġ Ÿ     Ÿġ  丶   ̷  ߷   ΰ ϱ 谡 ʹ θ Ŷ  ˾Ҵµ   ,0
1731,ġ,Ÿ ġ ¥ ʸ ؼ ,1
1732,ġ,ϰóѾ  󱸿,1
1733,ġ,ƽ  ġŲġ Ӱµ,0
1734,ġ,ʹ վϴ٤ФФ,1
1736,ġ, ߰ ʿ ߷մ  ƴ϶     ־ Ҿ,1
1737,ġ,׸  ߴٸε ߰ ϰ Z߾,1
1738,ġ,翬 Ű õ  ߰ ó  ̷  ñϱ ϰ,0
1740,ġ,ٵ ٸ ۿ    ߶ִٰ fµ       󱸿  ´ ϰ   ؼ Ѿ,1
1742,ġ,Ÿ  αⰡ Ƽ ð  ȳ´ٰ ϼ̾,1
1744,ġ,Ե ģϽñ,1
1745,ġ,Ե غϴٶ,1
1749,ġĴ,ġ   ȫ԰ 濡 ̿쵿 ,1
1751,ġĴ,  4500 ε  ǳ 8500¥   ġ Ʈ ,0
1753,ġĴ,Ư¡  ġ      ҹ  Դ    ٰ   پ Ȱµ ֱٿ  ˹ٸ  ڸ ϽŴٰ ,0
1755,ġĴ, 4    ְ ѵ    ƴ϶ ϳ ,0
1757,ġĴ, ʾ ھ ó   ̷ ° ´ 𸣰,0
1761,ġ, ġ  ִµ   ܿ׷  ׻丶ġ ְ 53̾ ִ° Ƽ ϰ Ա 絥 ־ Ư  ߰ ƻϰ Ҵ ǰ ,1
1762,ġ,ٵ ʿ ´ ߷־ ΰġ  Ⱦϴ   ,1
1766, ̾߱, ȣ ܰ ̷ ˰ 4 ȫٴϸ鼭 ѹ Ȱôµ ̶,0
1767, ̾߱,6ÿ̰ ڷγ  õ ٽ ,1
1769, ̾߱,̼ ù Ծµ ,1
1770, ̾߱,ù̿   ۰ ȸ  ̷  Ƹ ħ,0
1771, ̾߱,ö ػ깰  ݾ ٲٰ,1
1772, ̾߱,Ƹ   ,0
1774, ̾߱, 38000,0
1775, ̾߱,ƽ α ı⺸ ѵδ ص 35000̾ͤ,1
1776, ̾߱,ٸ̺  ޴ ȸ2뵵 ̸Դµ,0
1777, ̾߱,  ֳ,1
1780,36Ÿ ȫ,ȫ ŬŸ  ʿ ,1
1781,37Ÿ ȫ, 2μƮ 3̰  ¥¥   õ,1
1782,38Ÿ ȫ, ְ,1
1783,39Ÿ ȫ,㿣 âұ Ծ,1
1786,ī , ﱹ    ̴ ,0
1787,ī ,ǥ ޴ ̴ ī  ߳  ֹߴ,1
1789,ī ,  ϴ ڰ ⿡ ī    §  ʾ ִ ̾,1
1790,ī , Դ ο  񱳸 غڸ ο쳪     پ   Ͽ ׷ ü  ̾,1
1792,ī , Ư  ̾µ ׻  ⸦ ̿  ϽŴܴ  Ծ  ٸ̾ ׷ٰ  Ư⳪ ִٰų İ ٰų  ƴϾ,1
1794,ī ,  ѵ ̷   ٸ İ ϰ  Ư  ,0
1796,ī ,࿡  ƽ   ⺻  ʴ     ̾  ,1
1798,ī ,߳δ    ʹ ®    ü §    Ҵ,1
1800,ī , ڸ  ¥    ַϴ ε ǥ    ֵ Ư  ׸  ĵ   300   ĵ̴   ְ Ա⿡   ̾ ,0
1802,ī ,׷  Ѵٸ   Ծ ,1
1803,ٴȸع,ٵ ٴȸع ,1
1805,ٴȸع,ȸ ¥  ̰  ޴ ־,1
1806,ٴȸع, ģϽʴϴ,1
1808,ٴȸع,ָ ΰ  պϴµ,1
1809,ٴȸع, ΰ   ƹ ,1
1810,ٴȸع,Ȥ  øϴ,1
1812,ٴȸع, óԴϴ,1
1815,ں, ִ°   ־ ȫ ͺ,1
1816,ں,ʰ԰ ,0
1818,ں,ڳ̼  ߴµ  ߾ǰ ,0
1819,ں,۷δ ϰ ,1
1820,ں, ʹ ø ƴ ۰ â ϳ õ,1
1822,ں,   ִ° ⵵ϰ,0
1823,ں,׷ ڸ԰  ,1
1824,ں,1 ǵ ϴ ߰ؼ  ø,1
1826,ݹٴټ, ݹٴ     ݵ â̰  ɰϰ   μ 峭 ƴϿ ,0
1827,ݹٴټ,ȫ   νð ̺  л ־  ش  ȫ л ¥ ƴϳ  Ե   ַ ־ô   ýϴ ,1
1828,ݹٴټ,Ӹ ƴ϶  ú ɰ  ̴󱸿 ,0
1829,ݹٴټ, Ѱ ƴ϶ ̹ ڵ ٴ ŷ   ĸ߽ϴ  ż   ĥ    ڴٴ   øϴ,1
1831,ε鷹,1 ε鷹 1    6000,0
1833,ε鷹,ʵб   ó ִ ,0
1834,ε鷹, 57  θ޴ ,1
1835,ε鷹,Ѹ,1
1836,ε鷹,¥ 䰰 ʹ ־ б ʿ 5 ⼮  ϴ  νŸ  ޴ Ȯ ,1
1838,ε鷹,2 ε鷹 3  ö 4000,0
1840,ε鷹,񼺱ȸ   ó,0
1841,ε鷹,޴  Թڽũ  ʹ    پ,0
1842,ε鷹,   ε鷹1  ֱٿ   ϰ Ա   ε鷹1  ⵵ νŸ  ޴ Ȯ ,1
1844,ι,3 ι   36000,1
1846,ι, ٷ տ ġ ,0
1847,ι, ܿ Թڽũ ī ޴  ٸ ͵ ,0
1848,ι, Ұ ġ3000̶ ſ Ұ ġ 4000 Ծôµ ڴ  ߰ ڰ ־ ܹ ũⰡ   ̶ ϰ   ,1
1850,!쵿,4 쵿  쵿    46000,0
1852,!쵿,翡   ݸ ȴٺ ,1
1853,!쵿,ġ Ծµ ⵵   Ѱ ִ    ˾Ҵ ܰ   ,1
1858, ,ȳϼ  ȩ°  Դϴ  ı⸦ ״ غմϴ,0
1860, ,   ְ  ̰    ƴմϴ,1
1862, ,Ͻźе    򰡺 ϰڽϴ,0
1864, , ְ ,0
1866, ,45,0
1867, ,̴ 3ӵ ,0
1868, ,4,0
1870, ,湮 ǻ       ȥڶ ϴ,1
1872, ,ڷγ ·  ƴٴ ʰ   Ұұϴ,1
1874, ,   ܺ  ̶ ó ñ԰   ϴ,1
1876, ,ϰ 2 ڿ µ ÿ ̺Ʈ  Ͽ  6 20   ¥ ̺Ʈ ־,0
1878, ,̻    ѹ ãưýϴ ,1
1880, ,ù ̶  Ѿϴ  ߶ϴ  ׳ õ常 ٵ Ծµ  ,0
1882, , δ  ü ᵵ  ⺻  Ͱ ѹ  Ͽ Ұغϴ ,1
1884, ,ݱ б   Ұ   Ұغϴ,1
1888, Ű丮  ,ȫ ó Ű丮߲ġ Ĵ ̾ θ η ŭ ְ Ư  Ű丮  µ ,1
1890, Ű丮  , ̻ǻ Ǽ ڶ ġ  ,1
1892, Ű丮  , 7ÿ ϴ 1δ 35 9ÿ ϴ 2δ 18 Ѵ ī  Ѵ  ʼ 10ùݺʹ ޴ ,0
1894, Ű丮  ,  1δ 1ܾ ֹؾ ؼ   ⿡ 0710 ޴ ɺ α پѵ κ л忡  հ  ƴ,1
1896, Ű丮  ,  18¥ 9ÿ ϴ 2  ,1
1898, Ű丮  ,޴ǿ ´ٷ ʴ    Ǥ̤    ޴ ϰ   ,0
1900, Ű丮  ,ù°  ߰װ  λ ߳  ϰ ε巴 Ծȿ  ε ״  Ծþ ߰ ״ ÷̶  λ ,1
1902, Ű丮  , Ű丮 Կ  ߱  ,1
1904, Ű丮  ,԰  ƽ 1 5õ¥ ׻ġ ֹߴµ   Ḧ ϸ ִ ׿ 븮 ġŲƼ и  ٵ ϱⰡ ̾ ,1
1906, Ű丮  ,޴  ˰ 2δ  Ļ纸  ַ  1δ   Ļ ҵ ߿  1θԾʹ,0
1908, Ű丮  ,ȫ ߿ ģȥڼ ѹ   Ѵٰ ,1
1909,ġ,Ʒ Խñ   ġ ,0
1910,ġ, ġŲ  µ Ȧ Ÿ β Ÿ ġ ,0
1911,ġ, 6000 ,0
1913,ġ,   ƴѵ ΰ  չٴ   β,0
1915,ġ,δ Ÿ   ġŲ  Ұ    56 ־ 嵵 4  ־ ,0
1917,ġ,̶   ׽ƮϽŴٰ Ŀ ֽŰ ֽ ĿǸ 3̳ ż ٰ ߴ ī  Ÿֽð ӷŰ ֽ,0
1919,ġ,ٵ  ӷŰ,1
1920,ġ,¥ ,0
1921,ġ,¥ ־,1
1923,ġ,īյ Ĵ    Ծ,1
1925,ī,Ǫ  ī ̻簣 ,1
1927,ī,3 1ϱϰ ٲ 16Ϻΰ Ѵٰϴ Ű ٲ Ǻ ,1
1929,ī,12  µ ο 4 ־  տ ٷ  ̤ ð ֹϰ ĳ ð 45 ɷȾ,0
1931,ī,   ,0
1932,ī,̴ٴ νŲŴ,0
1934,ī,ȥī Ʈ ġ 2 1    2 ̷  ī  ҽ ſҽ    ̰ ġīǰ̶ ȥīƮ Ű  θͰ  ,0
1936,ī, Ҿ ٷ Ƣ༭ ٻ,1
1937,ī,  ϰ   ū ̴ µ ,0
1938,ī, 1ñ ؼ 10оȿ ϴ   ߾ȳ   ,1
