,Ĵ, ,BERT_SCORE
1940,극巳,̽Ʈ   մϴ,0
1942,극巳, ִ 극巳̶ ε  ģϽð  ׸   ,0
1944,극巳, ö Ͻ ǪϽ ¿ ũοͻ õ ,1
1946,극巳,ϰ 缭    ̰Źۿ ,0
1948,ö,ö   ĬϹ ı,0
1950,ö,ģ ȫ뿡 ͼ  Ҵ,1
1951,ö,趼â  ķ۽   2籸  ۴Ϸ  ǳ ĬϹٿµ,1
1952,ö, Ƭ߾ٸ ƹ ޸   ȭ ʰ ִ  տ ٰ å  ö,0
1954,ö, ϳ  ,1
1955,ö, ڴ 16000 ī 17000 ,0
1956,ö,         ڴ 23õ  ,0
1958,ö,  2 Ű  5000ݰ,0
1959,ö,ϸ ܺĹ԰ϰ 츮   ⸧   ų Ƣ  κ     ̤,0
1961,ö,ĬϹٸ ˻   ĬϿ      Ƿ  ڼ  ı⸦ ڴ٤Ѥ,1
1963,ö,ϳ   ɰ Ǯε  ,1
1964,ö,׸ ȭ ϴ  ߿,0
1965,ö,뷡    ˼,1
1966,ö,˹ٻ ģϽô,0
1968,ö, ѹ Ĭ ö  Ѱ̴ ѹ  پϰ  ϴ ,1
1969,ö,񽺴 ظϸ ֽô   񽺷 ֽ     ޴   Ƽ Ϲ ޴  ٸ  ȭϰ  ִ 񽺸     ,1
1970,ö, ߵ ⸧  ָ   ִ ȭغ  ⸧̴  Ȳ ϳ  3 ߴ,0
1972,ö, Ŀ  ߰ڴ ,1
1974,ġ, ġ ȣ,0
1975,ġ,ȫ뿡   ִ  ġ Ծôµ ̹ ȫ 2 ڽ͵101 ǹ1 ʴٰ ϴ ġ   ø,1
1976,ġ,ġ ȣμ ʾ  ؼ   ,1
1978,ġ,  ġ  带 ߴµ,1
1979,ġ,ġ غ,1
1981,ġ, ġ,1
1983,ġ,   ġŲġ ԰ ; ٵ  ٰ Ԥ ƽƽ ׷ ȣȣŶ  ġ   1 ֳĸ ״ ⺻ġ  ϰŶ ߱⿡,0
1984,ġ,ٵ 丶並 Ͱ ̳   ˰  ߷־丶 ̰  վ ٸ Ǵ ̾,1
1985,ġ,ġ   ǰ Ҹƴѵ ƹ Ŵٺ ξ ־ ⺻ε ġ   ̾,1
1987,ġ, ,1
1989,ġ,    ̽ 巹̾   ȴµ    ̾ ׷ Ÿ      Ÿ   ÷ε  β   56 ־  ä ż߰ پ ä   ־ ִ      ʰ  ޾ ٵ  Ƽ ϴ ̶ ٸ ᵵ   Ŷ   ,1
1991,ġ, ŭ  ٴ ߰  忡  佺 巹 ־ Դ   ؼ ׷  Ÿ  ,0
1992,ġ,  ġŲ  ־µ      ߰   ƹ  ƺ ݵ 6000̰ ¥ ,0
1993,ġ, δٰ   ְ ȫ뿡 峪 ġ  Դ е ƽǰ   ,1
1995,ġ,㿡  ġŲ ġ Ծ Ф,1
1997,ġ, оּż մϴ0,1
1999,,Ư¡  ܱ ѱ  üڿ丮 ִ ,0
2000,,   3750湮 ǻ ,0
2002,,ȫ  ΰŸ  2ҵ ã  迡 ̰   û  ִ  ߽߰ϴ ü  ̶µ Ȯ ̷ Ŀ ͼ   ó ޴ ҽϴ ,1
2003,,޴ Ǽ  ޴ 12 Ѱ 3 Ĺݴ  ˴ϴٸ κ 2 ߹̶ Ͻø ˴ϴ   ÿ ġ ũ   پ ޴ ־׿,1
2004,,ó  Ʈ޴Ǹ ֽôµ ٸ ޴ ޶ ûϼž մϴ,1
2006,â , 2κ,0
2008,â , 迡 øϴ,0
2009,â , ֿ ϴٸ,0
2011,â ,⳻  ̳,1
2012,â ,̺ ɾ ϴ ؾߵǳ,0
2013,â ,   ̾  ,1
2015,â , ʿ â  ° ƴ϶  ֱ⶧   Ⲩ Ѵٰ ߽ϴ,0
2017,â ,׷ ʹ     ׷  ϴٰ մϴٸ ʹ  ϴ,0
2019,â , ȸ԰  â ȫͼ óԴϴ,0
2021,â ,̰    Դϴ   Ǹ  øϴ,0
2025,Ÿ ¸ ,б  Ÿ ֱ ѵ ȫŸ  ޿ ͼ ɾ ִ  ġֱ,0
2026,Ÿ ¸ ,־ ݴ밡    Ծ ־  ,1
2028,Ÿ ¸ ,ó ̴ ĽŸ  һĽŸ10500ε ¥ ־ ѵ  ׷  ʰ  ʰ  Ͻ ܾԾ,1
2030,Ÿ ¸ ,ڴ 9000ε ϰ ְ,1
2031,Ÿ ¸ ,ȫ  Ÿ     ִ ̿ ,1
2032,Ÿ ¸ ,  ׹    ְ      ƿ䤻,1
2034,Ÿ ¸ ,  θ̶ µ   ־ ߿  ͵   Ҿ ð  ѹ ,1
2035,,Ƽ   Ĵ  «,0
2036,,8000̰ Ͼ« « ,1
2037,,ݵ ׸ Ⱥΰ ,0
2038,,ٸ԰ 䵵 ϴ¸ŭ ܿ ۼ ¥ ƸԾ ־ ϸ  ¡,1
2040,â, â 1987 â,0
2042,â,ġ ھ        ִ  ٲ ,0
2044,â,ġ Ƽ  ׻  µ,1
2045,â,¥ ʹ ְ  Ե Ƽ,1
2046,â,ȸ ھ  ẽ Ф,1
2048,â, 11  ߴ   ,0
2049,â,湮 34ȸ  ߴµ  ѿ â  ,0
2051,â,켱 ؿ  Ų ޴,1
2052,â,1987   ,1
2053,â,뿡 â â â  ,0
2054,â,ؿ  2κε 縹 ,1
2056,â,ʹ    Ŷ ,0
2057,â, ٷ  Ǵµ ¥  Ф,1
2058,â,   ε巯,0
2059,â,׸ â    ,0
2060,â, ¥   ־ ʹ ְ  ̶,1
2061,â,ֺ ڶϷ Ӥ,0
2063,â,ҽ ⺻ â ҽ ҽ ⸧̶ ұ ̷ µ ҽ  峭 ƴ ,0
2065,â,䵵 ⺻ â ̶ ٸ   ġ   ̷ µ ¥  峭  ֽ ҽ  ߶ װ ٷ   ,0
2066,â,䵵 2κε   湮  ؼ 񽺷  ֽ Դϴ,0
2068,â, 簡 ʹ ȵż 񽺵 ֽô   ,0
2069,â,¥    â 1 ε,0
2070,â,ٵ  ڴ,1
2071,â,  ȫϰ ģ µ,0
2072,â, ʹ  Ÿ ۵ ó ẽ,1
2074,â,ϱ  ٵ ִ â 弼,0
2075,â,ȸ ڴ  ФФФ,1
2076,޾,űڿ ޾ ߳,0
2077,޾,ѿȸ ޶ܼ ϱ 1 17Ϻη ,0
2078,޾,   6 ,0
2082, ĥ, ǻ  Ĵ ̿,0
2083, ĥ,׷ 赵  ű ޴ ־,0
2084, ĥ,  κ 丶 ĽŸ ޷  ĽŸ ,0
2085, ĥ,   ޴  ѹ     ؿ,0
2087, ĥ, ع  ũ Ƕ ÷ 񷹿,1
2088, ĥ,Ѵ  13000,0
2090, ĥ, ũ   ſ ׸ ſ ũ̶     ,0
2091, ĥ,  ģ     ߸Դµ ̰   ,0
2093, ĥ,÷ 񷹴 ÷  ʰ    췯  û߰  ׷ Ϲ  ĽŸ   ʾҾ  ǰ ڸ  ع Į  Į ƴ ĽŸ  Դ ̶ ϰ ; ̰ õ,1
2095, ĥ,Ҵ ϰ   ̶ ϴµ     Ծ ⵵ Ŀõ   ƿ,1
2096, ĥ,Ư ںе  Ұ ƿ,0
2098, ĥ,ȣɿ ѹ   Դϴ,1
2099, ĥ,  ι   ׿䤾,1
2101,, ڸ,1
2103,, ְ ԰ 븸ߴµ ׳   ټ  忰 ߵ    ػ깰  ֳİ Ͻ  ,1
2105,,찡 ;ų ż ʾҴ  ,0
2107,޸,޸  Ծ,0
2108,޸, ־ ȫ ٰ  ְ  ޸ ,1
2109,޸,ī ũ ̴߽ ڴ ִµ 䳢   ƴϿ ؼ  ۿ,0
2111,޸, ǰ Ͻð  ټô,1
2112,޸,׸   5    ΰ ű߾ ݵ  ΰ,0
2114,޸,  ׷ ԰ ǰ ũũؼ ڵ Ұ  ڵ ,1
2116,,̵  ݾҳ,0
2117,,Ͽ µ  ְ  ߴٳ׿ϼ,0
2118,ġī, ¾ ó Ծ  ī,1
2120,ġī,κ  ־µ ҹٸ  ο,0
2121,ġī,ʹݿ    ߰ û   ¥ ־,1
2122,ġī, 纣 ö Ǫ 񽺹 Ʈ ̴ּµ ̾ϴ,1
2123,ġī,ī ġ ո ݿ ȫ ó   ִٴ    ƿ,1
2124,ġī,  ״  μ ߿     ,0
2126,ġī,ġ 35 ʴ  𸣰ھ,0
2130, ũ,ġ  ̶  ǹ 2 Ʋ ,0
2132, ũ,   6000 Ȧ̴ 34õΰ ȳ,0
2134, ũ, Ƴ ̶ øϴ,1
2136, ũ, ȣڸӷ ׷,1
2138, ũ,ȣڸӷ  ʿ ִ  ,1
2140, ũ,ȣ ûε巴 ȣ ϰ ϰ  Ǿ־ ȣڸ   ޾Ƽ ӽ   ӷ ޴ؼ ̸ ׳  Ѵ  Ծ ̴ ó Ŵٸ ȣڸӷ źñ ñ״óԴϴ ñ״    ȥ,1
2142, ũ,׷   ,1
2144, ũ,û Ư     ƴ   ݷ Ⱦϴµ   ִ ݷĨп ٻٻ İ   ־ ؿ    ũ ְ  ׷ũ ִµ Ʊ׳ɳʹֽϴ,1
2146, ũ,    ؿͼ  Ծϴ ⺻  ε   β ̱  Դϴ   ŭŭؼ İ  Ҿ  ȹ ҿ    Ͻô  ϴ   ,1
2148, ũ,ü ̰ û β ׷  Ծ ҷ ġ  Ǫ̱⶧ Ľ      Ʈκ ٻؼ ִ ũ̶   İ뷱  ٴ Դϴ ׸ Ʈ ġ   ü  ʹ    ִµ  Ʈ     ִ ̶ ü ǰϸ鼭   °   Ư¡  ϴ,1
2150, ũ,׸ ֹ µǾ־    ־ ϰ κе ģϽ ,1
2156,ù,ȳϼ  ϰ°  Դϴ  ı⸦ ״ غմϴ,0
2158,ù,   ְ  ̰    ƴմϴ,1
2160,ù,Ͻźе    򰡺 ϰڽϴ,0
2162,ù, ְ ,0
2164,ù,35,0
2165,ù,̴ 3ӵ ,0
2166,ù,35,0
2168,ù,湮 ǻ  ɾ  Ȱ ߱ Ű  ŵϴ,0
2170,ù, Խù ø   23 Ծ Űٺ غ  ְ Ͽ ϼ̵Ǹ øٺ ö ֱⰡ ġ  ϼǴ  ø  ߺǰ   ϰ   ϰ ּ ,1
2172,ù, Ȳ Ȳ̰        ֹ  Ű  ׷     ߱ ϳ Ұغմϴ,0
2174,ù,켱 δ Ѱ  鷶 2    ϴ ,1
2176,ù, մϴ,0
2178,ù, ߰ؼ  κп  űԴϴ,0
2182, īȭ ,Ÿ   ϰ ٰ  ôµ ¥  ʹ   Ƽ ø ,1
2184, īȭ ,Ʈ޴  丮 ߿丮   2  ¥ «   2 ؼ 22000 ̾ ,0
2185, īȭ , 丮 ߿丮 «2 ߾,0
2187, īȭ ,߽   丮 μ   Ծµ Ʈ   ־   湮   ,1
2188, īȭ ,ű  ʹ ģϼ̾ ĵ ְ 񽺵   ߴ ϰ Ǵ ,1
2190, īȭ , ̰ Ѱ   Ծ ٸ     ִµ   õ,0
2192,̿쵿 ,1   68õ,0
2193,̿쵿 , н  Ϻ ī Ÿ 쵿 Ĵ 쵿 Ϻε   ȫ ְ   ϳ,1
2194,̿쵿 ,쵿 ޴ 67õ ư԰ 2500ε ݴ ſ ,0
2197,  ,1   1525,0
2198,  ,︲ұ Ÿ ġ ߽ĭǪ带 Ĵ  ī  ,0
2199,  ,õ ޴ ī12 Ÿ25 ,1
2202,,1   1525,0
2203,,︲ ұ Ÿ ʿ ġ ΰ  ߱ θ Ǵ  ٸ ߱    Ĵ޸ ϳ ,1
2204,,õ ޴ ౸ǥ  075  3 10 ,0
2207,,1   ,0
2208,,ʿ Ǽ   ִ ߱  Ǹϴ ߱,0
2209,,õ ޴ ɿ Ĵ  7õ  ̳ 丮   ãư ʿ ,0
2212,īŸī,1  ,0
2213,īŸī,9ó ִ Ϻ Ĵ  ,0
2214,īŸī,õ ޴   ׳ ° Դ° õ   ɽð11ù12ùݿ ǰ޴ ȾƼ  ΰԸԴ° ,0
2217,߻̸,1   ,0
2218,߻̸,ȣȭ ʿ ִ  ֱ  ٸ  Ƽ   ܼ    ,0
2219,߻̸,õ޴ ɸడ  8õ,0
2222,źź,1   ,0
2223,źź,ġȼ ǹ ִ źź Ĵ  ߱ źź ƴϰ Ϻ źź,0
2224,źź,õ޴ źźۿ  ΰ ſ ִ,1
2227,ī,1  35̻,0
2228,ī,н  ̿쵿ó ִ ʹ ̵ þ ġ      ؾϰ   ڽ 35,0
2231,͹ũ,1  15,0
2232,͹ũ,б  ٺ ִ ɟ尡 10ÿ µ ڸ ټ   ִ ̺ ȸ   ߸ 1ð  ٷ   ,1
2233,͹ũ,õ޴ ɟƮ 15 ׷,1
2236, ,1  15,0
2237, , ؼ  ĽŸ Ĵ      ɽϰ Ǿ   ӵ ſſſ  ȣٴ ԰ ⿡  ü ,0
2238, ,õ޴  2 ū 33,1
2242,ݺĴ,1  ,1
2243,ݺĴ, ް ִ   ø    ҿ  Ǵ Թڽũ  ̸̹  Ϻ 󸶳 1  ϰ  ó ְ ,0
2244,ݺĴ,õ޴ Ư9õ,0
2247,Ե,1  1015,0
2248,Ե, ϱ ָ  ġ   ׳  ãư  ȵǰ       ƴ϶ ũ Ƣ̶ ص ,0
2249,Ե,õ޴  9500,0
2252,,1   ,0
2253,,Ŀ   ġ «Ͱ «͹ۿ Ĵµ  ̽ ä ܶ  ִ «̶ ѱ׸  ϴ  ̽ϰ 򱹹 ̽ 2 ִµ Ѵ   ߰,1
2256,,1  2 ,0
2257,, ϱ ָ ġ ִ ĥ 丮 Ĵ  Ż  Ѵ ũ ¦ ƴ϶ ġ ҿö  Ĵ ȵǴ   ϳ ٸ ĽŸ Ÿ̻ ϰ ƶġϰ  ִ,0
2258,,õ޴ 18 ƶġ8000,0
2261,Ÿ,1  15,0
2262,Ÿ, 1ⱸ տ ̱ ϴ Ÿڰ ǰ Ʈ   ԰ Ÿڶ ġâ  ִ ڱδ 谡    1μƮ4μƮ ִ,0
2263,Ÿ,õ޴ ׳   Ʈֹ ġâ ,1
2266,̳,1  3 ,0
2267,̳,    ִ ߱  ߱丮ٴ ѱ ߱丮  Ȱ  ȼ     л  δ ݴ밡   θ̶  ,1
2268,̳,õ޴ Ʈ3 ,0
2271,̺Ÿ,1  1,0
2272,̺Ÿ,ص۱  Ⱦܺ    ִ Ÿⵤ  ҷ  ⸦ ø  ߲ġ Ĵµ    ׳ Ÿ ,0
2275,й,1  1 ,0
2276,й, ϱ ָ ġ ص۱  Ⱦܺ  ʿ ִ  񽺹Ѱ Ȱ Ĺ  ѳ ̱    ִ  ,0
2277,й,õ޴ Թڽũ9500,0
2280, ˷,1  1020,0
2281, ˷, 1ⱸ  ִ ± Ĵµ ȫó ± ߿    ± ջձ ƴϰ  ѱȭ ż ϰ    ٸ Կ  Ĵ ±ĵ ⼱ ,1
2282, ˷,õ޴ c16 Ŀ 2 ,0
2284,ĺ,б ó  Ŀ Ǻ Ծ ,1
2288,ɸ ߽,ڿ  ߰ؼ Ծµ ࿡ ִ ɸ̶ ٸ ν     ɸ࿡     ȥؼ  찡 ִٴµ ׷ ̽ ׷ ǿܷ  󺸴 ¥  ٵ ī ɸ̶ ؼ  ĮĮѰ ߴµ ׳    ʰ  տ Ķ ߰ ֱ淡  ſ  ϰ ־   ߿  ߰ϸ Ϲ ɸ  ʵǴ ϱ,1
2289,ɸ ߽, 쵿 ߾ƾƾƾƾƾǰ   µ ׳  쵿̶ ϴٰ   ׷   ̶ ׷  ܴ ̱  ϸ µ ƴ϶ ¸ ɼ ϱ ¸ Ű°   ̱Ѱ ص ؼ ڷ Ѹ ڰ 400׷̾ɷ ϴµ ƹư  ,1
2290,ɸ ߽, Ҹ  ź     ¥ ѵ  ̶  ִ°Ű   ¥ ߿ 信  Ŷ ְ ,0
2291,ɸ ߽,  ʴ 8000 絵  䵵 ϱ ٸ  ȣȣ   ϱ  ˾ƺ  ,0
2297,ڸ,ȳϼ  °  Դϴ  ı⸦ ״ غմϴ,0
2299,ڸ,   ְ  ̰    ƴմϴ,1
2301,ڸ,Ͻźе     ϰڽϴ,0
2303,ڸ, ְ ,0
2305,ڸ, Ѹ,1
2306,ڸ,̴ 3ӵ ,0
2307,ڸ,3,1
2309,ڸ,湮 ǻ  Ѵ޿ ѹ   Ͱϴ,1
2311,ڸ,  ̳   ù õõ ʷ øڽϴ ,1
2313,ڸ,̹ ù Ѹ̴       ˷帮ڽϴ,1
2315,ڸ,̹  ġ  ̴ٺ  ü ٴ° ̸ ϴ,1
2317,ڸ,   ġ 9900  ָ 12900Դϴ,0
2319,ڸ, Ŷ 11ùݿ ؾϰ   11 50п ߴµ  ϴ,1
2321,, 극 Ŀ Ŀ ũ⿡    α  ȣȭο       ¥   ФФ ,1
2323,,Ŀ尡 ¥ ̾ ȫ ʹ ְ   ˾Ҵµ ˵˵ϰ  ĳϰ  Ф ݴ ߰ ߰ Ʈ  κ ƴѰ  κ     ϰ  ФФ ȫ  1 ɴ  ó 帴   ˾Ҵµ ⵵ ϰ ¥ ִ ,1
2325,,ǳ ܸ Ծ ణ ޴    ԰;µ ¥ 븸̴,1
2327,,극 ѿ  ˰ İ ʹ  ӿ ͸     ,1
2329,,Ļ ǳ ǰ̰ α 淡  纽 Ѻκ  ¦ µ  ¥   ٽĻ ܰؼ Ⱦϴµ Ļ ʹ ʹ ִ 佺ƮظԱ Ʊ ׳  Ծ ִ,1
2331,,Ŀ   Ծ ,0
2335,īȭ,Ǵ    2 ,0
2337,ζ, ζ ÷ֽź  մϴ ФФФФФ չٿ  ġ ϰ ְ ¥ ,1
2343, ȣ, ̿ ߽ ִ° ֱ,1
2344, ȣ,ȣ Ĵ°,1
2346, ȣ,ýóȣ ũȣ ġȣ ְ 850011000,1
2348, ȣ,ýó̶ ũ Ծµ ýó  ־ ũ  ũĽŸ ũ,0
2350, ȣ,ִ īŻ  ε Ű ظ Űſ ֵ,1
2352, ȣ,غյε Ưϰ ְ ⵵ ,1
2363,, ǰ̶ ߱ ȣ ٲ ,0
2365,,⺻ ߱Ŀ 븸 ַ Ȱ ִ,0
2367,,ڰ   9500¥ ,0
2369,,Ծ  絵    ¦  ⺻ ġ ϴ  ,1
2371,,    ʾҰ  ϸ ׳ ߴ       ϰ ڸ ణ  ,0
2373,,׷ 湮 ǻ簡    Ծ߰ڴ,0
2377, Ĵ,Ƕ̽ 9900,0
2378, Ĵ, 9900,0
2380, Ĵ,¥ ִµ űϰ մ  ÷,1
2381, Ĵ, ޴   źϰ «ִµ ź Ծ ߰ «͵ ǰ ־ «,1
2382, Ĵ,ȫ Ÿ   ȸǽø Ĵ  ǳ   Ĵ ټ ٷ Ǵµ Ĵ õ  ¥  ܵ ̻ ŭ  õ մԵ   ذ ȵǴ ĴԴϴ   ҰԿ䤾,0
2385, Ʈκ,ĽŸ 8500  ҰҹĽŸ 8900,1
2386, Ʈκ, ı ,0
2388, Ʈκ,  ߴµ ޹ Ƹ ſ ó ȸϴ Ÿ õ ı⸦    þ,1
2390, Ʈκ,ĽŸ̶⺸ٴ   µ    ׷  ͵       ָ߾  ٴ    Ƽ ū      ְ  ִ ĽŸ  ;,0
2392, Ʈκ,ҹĽŸ    Ұⵤ信 丸  ٲ ̱ İƼ ҰⰡ ״ ȭ ʾҾ 鵵 ʹ    ұ,1
2393, Ʈκ, Ľź    ڸ 񸰸 ʹ  öͼ ԰ڴ󱸿  ģ   Ծ ̰  ƹ ص ߸  ϼ̰ų   ο ,0
2394, Ʈκ,ũ 丶2ũ8 ̶ ޴ ֵ  ũ ε  ֹ ̶ ؾұ û δ ƴѵ ׳ ָ߾,0
2396, Ʈκ,׸ Ʊڱ ȫ  ̾ 2μ 4μ Բ  6̺  ־  ƿ Ŀ Ʈ δ մϴ  ġϴٴ  ޾Ƽ θ  ־ ȥ ƺ,0
2398, Ʈκ, Ų ޴鸸 ο 𸣰 Ͻô  Ե鲲 ˼ؼ ɽ ѵ ׷ пԵ鲲   帮 ; ۼ߽ϴ Խ ãƺ õ ۵ ׿   ־  ּ ,1
2400, Ʈκ,׷ ٵ ִ   ð ູ  ñ ٶϴ оּż ؿ ,1
2402,ī& ĥ 7in, 1 ⱸ ͼ ݸ ٺ  ī ĥ 7,1
2403,ī& ĥ 8in,氡ٰ ԰ ʹ ð̶ ô٤,1
2404,ī& ĥ 9in,  ī ޴ ,1
2405,ī& ĥ 10in,  ܸ ֹ߰ ʴ 񽺤,0
2409, ,ÿ ӿб ó κ ,0
2410, ,ʹʹ ˴,1
2411, ,޴ ,0
2412, ,⺻ڷ ̷ ,1
2413, ,í 2 öִ Ƹ  ̶ ߰ε,0
2414, ,ưϰ  ϳ µ   ̴ֻ ФФФФФ,1
2415, , ְ  ûû÷ ģϽ,1
2416, ,׸ ̶  ߰ 1ȸ ε,1
2417, , ϴ  ε  ߰ϸ   ƿ 1κ    ,0
2418, ,ڰ   ϰ ,0
2419, , ι,0
2423,ʹ,󸶴 ó ġ,1
2424,ʹ, 12ǽ ,1
2425,ʹ,Ұ1 ġ3 3 2 1 1 1,0
2426,ʹ,ǳ Ư 10ǽ¥ 1 ʹ丸 Դ,0
2427,ʹ,  ְ׷̵  Ծ  ,0
2428,ʹ,Ȯ ġ ,1
2429,ʹ,Ư ȸ ŭؼ,1
2430,ʹ,δ Ⱑ û ,1
2431,ʹ,  ö,1
2432,ʹ,Ư 11õư,0
2433,ʹ,Ưʹ䵵 18õ 2,0
2438,ߵȸ,λ,1
2439,ߵȸ, ұ  39004500,0
2440,ߵȸ, 5500,0
2444,ɸ ߽, ī ڸ  ,1
2445,ɸ ߽, ӽ ̶ ǸŶ ,1
2447,ɸ ߽,ɸ̶ ҹ   Ȱ  8õ,0
2448,ɸ ߽,ɸ   ߴ    ,1
2449,ɸ ߽,Ʈ ߰ ֹϸ 1,1
2450,ɸ ߽,ɸ      ִ ŷ ϰ,1
2451,ɸ ߽,ҹٴ    ִ ŷ ,1
2453,ɸ ߽,īɸſ    Ƽ Ծôµ,1
2454,ɸ ߽,  β ¥ β İ 쵿,0
2455,ɸ ߽,ô  ־  Ծ    Ծų  ʰ  Ȳ ϴ ,0
2456,ɸ ߽, ׷  ʴ Ŷ ,0
2458,ɸ ߽, ϳ ƽ  ִٸ,0
2459,ɸ ߽,ν  ģ ٴ ,1
2460,ɸ ߽,    µ,0
2461,ɸ ߽,  Ծϱ ν  Ȯ ,1
2462,ɸ ߽, ͸ ؼ   ,1
2463,ɸ ߽,  Ϲ ɸ  νø ,1
2464,ɸ ߽,װ Ⱦϴ ̶ ȣȣ   ,1
2465,ɸ ߽, ν ĵ̱ ѵ ׷  δ,0
2467,ɸ ߽, µ մԵ ǰ ϳϳ õ,0
2468,ɸ ߽,Ÿ ̶ ǰ ް  Ͻ÷ ,1
2469,ɸ ߽,߿  ¡,1
2471,ɸ ߽,  ؾ ,1
2472,ɸ ߽,ƽ ,0
2476,,ݿ㿡 ģ б ȴٰ 𰥱 ϴٰ,0
2477,,÷  淡 ,1
2479,,׸ ĽŸ µ ߺ,1
2480,,ٵ   ߺ ,0
2481,, Ϲ ߿ Ĵ ߺ ϰ  ̾ Ѹ ϸ ҵ,1
2483,,ص  ޺ Ʒ ,1
2485,ҿ,ҿ    û 1 10ϳ ФФФи̰ ھƸ޸ī ʹ˴ ,0
2488,Ÿ,Ѹŭ  Դϴ,1
2489,Ÿ,38000,0
2491,Ÿ,̼ Ծµ ó  Դ  ̸,1
