,Ĵ, ,BERT_SCORE
2492,Ÿ,ڸ    ϴ Դϴ,0
2493,Ÿ,        Ծϴ,0
2495,Ÿ,  ÷ ϰ   ϴ,0
2497,Ÿ,,0
2498,Ÿ,Ŀõ ƿ,1
2500,ҿ,ҿ  Դµ 񽺷    ũ ּ̾Ф  ö 佺Ʈ ̶ ֽô ν Ԥ   ٶϴ,1
2502,ڳʽũ,  ڳʽũ,1
2504,ڳʽũ,Թڽũ,1
2505,ڳʽũ,ũûԹڽũ,1
2507,ڳʽũ,  óε ѵ ٰ ڱ   ٿԴ  ó ǸŰʰ ̾,1
2509,ڳʽũ, ι°  ũû û   ȳµ Ÿ޴  ſ ƴ϶  ַ ½ Ѵ ٸ ŵ鶰 Ⱥôµ ٿ   ־  ҽ ¥ ִµ,1
2511,ڳʽũ,ȫ ι Թڽũ ޴ 1000 ༭  ٰ 8500̰ ũû 9500ΰ 9000ΰ ׷  ٿ  ߰ ѰŶ   ,0
2513,ڳʽũ,ȫ Ҷ ϸ ְ 75009500 ̿    ־   ٰ Ԥ ׸    Ϲ Թ Ƽ ٸ   Ⱑ ˳ϰ ־ ,1
2515,ڳʽũ,ٺ  ԰;,1
2517,Ȳ,Ȳ Ȥ,1
2519,Ȳ,ħ 11 ڸ ,0
2520,Ȳ,ѻ  ȵǾִ°ŷκ ݹ̾,0
2521,Ȳ,׷ å Ĺ  ϱߴµ ݹϱ ̰ ,0
2523,Ȳ,쵿Ʈ 6500 ״µ ϴ ܰγ γ ſ հ̶ û ,1
2525,Ȳ,ٵ Ծϱ    ϴ ⳻ΰ װŶ ԰ ,0
2526,Ȳ,쵿 쵿̽ ׳ ̰   ̴ Ը    γ İ ,0
2528,Ȳ, Ƣκ ٻٻϰ ߴ,0
2530,Ȳ,ݹ غ Ȱ  𸣰ڴµ ϴ  湮ǻ,0
2532,Ȳ, θε ȥڼ   θؼ  ,0
2534,ٵġ,60  ﰡ ִ ٵġ Ŀ   ̿ ,0
2538,丮 Ȳ,丮 Ȳ  Ե ǹ  ,0
2540,丮 Ȳ, ,0
2542,丮 Ȳ,ȳϼ      ǰڳ׿  ı⸦ ״ غմϴ,1
2544,丮 Ȳ,   ְ  ̰    ƴմϴ,1
2546,丮 Ȳ,Ͻźе     ϰڽϴ,0
2548,丮 Ȳ, ְ ,0
2550,丮 Ȳ,,0
2551,丮 Ȳ,̴ 3ӵ    ߽ϴ 45,0
2552,丮 Ȳ,3 ۿ ڽϴ,0
2553,丮 Ȳ,쵿   ȸ     ,0
2555,丮 Ȳ,湮 ǻ       ,1
2557,丮 Ȳ,  ٲ ̶ ϰڽϴ,1
2559,丮 Ȳ,ð Ƣ  ÷ ˼մϴ,0
2561,丮 Ȳ,б ö󰡴  ܼ  ̺Ʈ Ѵٰ Ͽ ѹ ҽϴ,1
2565,īȭ,  Ｑ« ״µ û θ   ĥ  ȳµ  ؼ    ¥Ÿ ,1
2569,   , ѱ׸ 4900,0
2570,   , ¿ մ,1
2571,   , ̵ վ,1
2572,   ,ġ  ¥,1
2574,   ,׸ ī佺 ѹ ,0
2580, ġ,ȳϼ   ι°  ǰڳ׿  ı⸦ ״ غմϴ,1
2582, ġ,   ְ  ̰    ƴմϴ,1
2584, ġ,Ͻźе     ϰڽϴ,0
2586, ġ, ְ ,0
2588, ġ,,0
2589, ġ,̴ 3ӵ  ԰ µ   ߽ϴ,0
2590, ġ,35 ݰ ϴ 𸣰ڴ ,1
2591, ġ,յ   ܱ  õ,1
2593, ġ,湮 ǻ  ܱ ,0
2595, ġ,  5  Ǹ԰  ϴٺ  8ù Ǿ ͽϴ ,1
2597, ġ,  ȴµ 8ù 9 Թ  ݰ ִ󱸿 ,1
2599, ġ,׷ ׳  ƹ  ؼ    ġԴϴ,0
2603,ǽŹ,ģ ǽŹµ 50 ٷ ܹŸ ޾Ҵµ ó ֹҶ ġ  ش޶ߴµ ڱ 50и ô 𸣰 ġ ־ٰ Ͻôµ  üġ ؼ  ô ε ׷ ش޶°ž ˼ϴ  Ͻð ش޷ 50 ٷȴµ,0
2605,ǽŹ,׷  ̰ Ĵϱ Ƽ ޶پ ׷ ׷ ٽش޶ߴ ش޷  ֹ̹зִ,1
2606,ǽŹ,׷ ׳ּ 50̳ٷȴµ 9ÿ  ߴµ ,0
2607,ǽŹ,ٵ   Ѵٰ ׷ 40 ٽðڳĴ°žߤ ƴ  ְ ְڴٴµ ̰Ը̵Ǵ űִе  Ȳؼ ּ ߴµ ڱ ᰡ ó ٽýѴ ϴϱ Ķ 丶䰡 ׷  ּ ߴµ  ׳ ̷ ϴ,0
2609,ǽŹ,ᱹԱԾµ  ̷ г Ĵ ó̶ ۾ ᱹ ĳ 1ð 20 ɸ,0
2612,,ȭ 5500,1
2614,,  ̾,0
2615,, ̰ ֱ ̶    Ը ƹ ,0
2616,,  Ŵ ־ ٵ ø ׷ ¥ҽ ʹ ¥  ϳ  信 ÷,1
2620,׹,   ܾʿ,1
2621,׹, ó ־  츮  Ծ,1
2622,׹, Ű 6õ  ƴµ    ̤ ,0
2623,׹,ַ ׹ ε  ׳ ŵ ־  簡Ʈ Ŷ ̶ ư鼭 Դ´ ,1
2624,׹, ¥ ģ  ü׸ ģ  հ ´ ε  ΰ ٽ   Ѵٴ  ̿  ̾,1
2625,׹,        ٵ ѹ  ϰ,1
2627,׹,󷯵  ,0
2630, Ÿξ,1213ϱ Ư Ǹ,0
2631, Ÿξ,ī̼14000,0
2632, Ÿξ,    ,0
2638, ʹ,ȳϼ   ó  ı⸦ ״ غմϴ,1
2640, ʹ,   ְ  ̰    ƴմϴ ,1
2642, ʹ,Ͻźе     ϰڽϴ,0
2644, ʹ, ְ ,0
2646, ʹ,,0
2647, ʹ,̴ 3ӵ ԰  ͽϴ,0
2648, ʹ,,0
2650, ʹ,湮 ǻ  ȥڵ̸ Ѵ,1
2652, ʹ,ϴ  ʹ   ʹ Ͽ  ʹ ׽ϴ ,0
2654, ʹ,  10  찣 2   1 13000̶   ߽ϴ,1
2656, ʹ,̷ ó   ع̿µ     ϴ  ߸  ߸  ο  ,0
2658, ʹ,̰̰ ع  ʹ Ƽ ¥ ʹ ҽϴ ,1
2660, ʹ,׷ ʹ 밨   ׷ ٷ ʹ Խϴ,1
2662,,̿  ,0
2664,,ȭ ΰ ޴ ׷ ֱ淡 Ծô ̰ õε  ȣȯ   ¡  ְ Ҹ    ´ ſ ״µ ̳ ſ Ծʹ н Դ õ  ġ Ȯ ħ ԰ ôٰ νÿ  ޷°Ϳ     Դ ٵ  ϰ 谡  ֳ ,1
2666,,ĥ 䵵 Ծµ 鼭 Ծ  ߱   عȴ   Ƽ Ȯ    Ծȿ  ƴٴϸ鼭    ȭӴ Ҹ ߴ ûط   ¥  ؼ Ҹ̾µ   ϱ ¥ҽ 񺭸Դ° Ƿʰ  Ծµ  ǳ,0
2668,ȫ,ȫ ¥ Դϴ,0
2669,ȫ,¥5500,0
2670,1976,1976 ϰϴ ,1
2671,1977, ϰ ⺻ Ұ ұƽ ̴ ,1
2672,1978, ¥   ,1
2673,1979,ä Ѽٿ Ӹִ ,1
2674,1980,ȫ ̺ Ұ 1κо  ֽŴ ,0
2675,1981,ᵵ ݰ ֽŴ ,1
2676,1982,̶  ,1
2677,ĽƼ,ĽƼ ʹ մ ༭ ϰ ձ Ƽ վ ,1
2678,ĽƼ,߰   Ѹ  ,0
2679,ĽƼ,ǰ  û ϰ Ʈ  ε ٸ     ڶ   Ʈ԰  ҷ,1
2683,Ĵ,Ĵ ġ 8500,1
2685,Ĵ,   ̾ ,0
2686,Ĵ,ٵ ׳   Ŀ ġ ԰;,0
2687,Ĵ,Ȥó нĿ ñ ãƺ,0
2688,Ĵ,лȸ ¡ ,0
2689,Ĵ,ű㿡      عƼפ ,0
2691,Ĵ,  ϴ   ⶧,0
2692,Ĵ,Ƣܳ ĵ  ȣ Ͻ  ״ δ,0
2694,Ĵ,ư ı,1
2695,Ĵ,  ƴ  ġ  Ұ ٴ ̴ ٷ Ƣ༭ õõ Ծ ٻϱ ,0
2697,Ĵ,  ϳ  ڼ  Ѽ    ſ ֱ ,1
2699,Ĵ, ̳       ָ    ѹ ,0
2701,Ĵ,Ư  10  並 Ͻô  ,0
2702,Ĵ,    ĵ,1
2703,Ĵ, ٲ  ö  ̷ ƴ,0
2704,Ĵ,īδ ˸ŭ   ڷ ٲ,0
2705,Ĵ,ܹ ġ ٲ,0
2707,Ĵ, Թ    ҽؼ,0
2709,Ĵ, ȥ䰭ߴ  12ÿ ؼ 30а Դµ  ִ ̺  մ ȿ ĵ п    õõ ԰ е鲲 õ帲,1
2711,Ĵ,ġ  ű   ٺ ٷ   ,1
2713,Ĵ,  1 ٵ  ġ ִ  ƽô  ֽϱ ġ ãƼ ġ  ,1
2715,Ĵ, 2   ġŲ ޴ 8500ִ  Ծ ı ˷ּ  ƺ̴,0
2717,ȸ, ȸ ,1
2718,ȸ,  ִ,0
2720, 0411,ٽ Ȱ,0
2724, Ÿξ,   ĮƮ  ǹ 2̴,0
2726, Ÿξ, ֹϰϱ   Ұ⹫ ּ̰ ĮĮϴ ,1
2728, Ÿξ,Դٺϱ 񽺷 ʹ ΰ 丶  ּ ϴ  ʹ ߴ   ͻ ־,0
2731,ٵġ Ŀ,Ƹ޸ī  900  1500,0
2732,ٵġ Ŀ,ǳ    ø  ָӴ û Ͻð ģϽ ׸ Ŀǵ Ѱǵ   ,1
2734,ٵġ Ŀ,Ͽ ׹ Դٰ  ָӴϿ ֱ淡 ŷ ÷ ̱ ó ־ ̵  öٺ   ٷ  ̱ ,1
2738,ġũ,Ư 2900,1
2739,ġũ,ġ2900,0
2740,ġũ,̶ ôµ ̰ δϱ ,0
2741,ġũ, Ŷ ְ 䵵 Ķ ÷༭  ,1
2744,ġũ, 8900,1
2745,ġũ,¥ ù Ժ öƽ  ,1
2746,ġũ,׷ ϱ ܸ ߺ ϰ   þôµ  ĺ  ٰ  ¥   ô    ,1
2747,ġũ,,1
2748,ġũ,,1
2749,ġũ,Ź̾,1
2750,ġũ, ó Ծ ̾,0
2751,ġũ,,1
2752,ġũ,¥  ȳ ε ڴ  Դٰ ģ ٳ,1
2754,,  ܹ ߾,1
2755,,  ִص ⺻   Ĵε,0
2756,,ܹ ؼ ڰٴ°,1
2757,,ٸ ᵵ ̷ Ѵٴ°Ű,0
2758,,  ֵ,1
2761,ѳ,  6 ̶ Ʈ   ,0
2762,ѳ,  ʶ ޴   ϳ ֽ  ع̶ ߵ,0
2763,ѳ, Ź ٲµ ǰ ,1
2764,ѳ,ع 嵵  ༭   ܸ,0
2765,ѳ,ٵ  ſ ع  ĮĮϰ ߵ    ſ װ  ʹ ְ  ,1
2766,ѳ,Ѵ 8000ΰ  ޴ ߰  Ա  ־,0
2768,,    Ÿ  õ µ ġ ڴ  ,1
2769,, 5õ 5 ȣ ġ  ̶   ,0
2770,οǰ ȫԱ,οǰ ȫԱ ޽״ 踸 Ծ Ǵ  ,0
2772,ʹݴ,ʹݴ  Դϴ ,1
2773,ʹݴ,վ  âִ õ¥ ִµ װ͵ ֱ,1
2774,ʹݴ,  ִٴ°   񽺵 ֽð ȥϱ ٴ°,1
2775,,99   λ ġ,0
2776,,縮 ٤ǽ ٤Ф ü ᰡ  ʴ  µ ¥ 5ۿ Ȱɷȴ,0
2777,, Ư ˽  ƿ ȳ淡  ;µ ̺  غǾִ   ȴٱٵ   ֽ  ñؼ  Ծ ˾Ҵ ˽    ־ Ҵ ׷ ʱⰡ  ȸſε ʴ׻ տ 2ܰ Դµ װͺ ſ,1
2778,, ¥ ̳־ֽŴ  ׾ ´ ޶ ϸ ֽô 𸣰ڴ٤Ф  Ⱦ,0
2779,,ư ٸ   ־ ٸ  ù Ծ  Ȳ ֱ   ׷ տ,0
2783, ,   Ƿ  ģ ,0
2785, , ĽŸ  ʹĹݴ,1
2787, ,    ,1
2789, , ĽŸ  ؼ  ߾Ȱµ  ־   ģδ ̴ٶ,1
2791, ,ƿ ȾҴµ Ÿ  ƽ ׷  õ,0
2793,ĭټҹ,ĭټҹ  ҹ 9500,1
2795,¥ĽŸ,ΰ  ƴ ¥ ĽŸ,0
2796,¥ĽŸ,ѵ  Ƽ ø,1
2798,¥ĽŸ,   2ȣ    ̿뿡 Ͻñ ,0
2802,âκ,âκ ȫ ,0
2804,âκ,λ ǰ ˹ٻ ȫ  ȴٰ ߴµ Ϸϱ ȫ  ȵȴٰ  Ҹġô󱸿,0
2806,âκ,  ָӴ ģϼż  ¥µ п   ׿,0
2808,âκ,пе ó  ߰ ں ,0
2811, ѳ,Ǭ ع 8000,1
2813, ѳ, ̳ұ ڸ   Կ ־,1
2814, ѳ, ܼ ôµ ع ߲ϱ Ҿ     丷 ¡   ־,1
2815, ѳ,ع  ֽôµ    ع  Ѱ   ,0
2816, ѳ,߰  ޴ƿ ̶ Ա ־ ΰ  Ľô  ,0
2818, ѳ, б⿡ ߵǴϱ      ̵ ּ ,1
2820,̳Ĵ,̳Ĵ վ ,1
2822,ູܹ,   ູ ܹ,1
2823,ູܹ,± ϰ 4900 5900,1
2824,ູܹ,κ,0
2826,ູܹ,ä  ٹ,1
2828,ູܹ,ȥ伮 ,0
2830,ູܹ,  ϰ,0
2831,ູܹ,κ Ϲ       ,1
2833,ູܹ, Ը  ׳  ׷ ,0
2835,ູܹ, ϸ ,0
2836,ູܹ,   ƴ,0
2840,ġũ,ī׸   ߱ʿ  峪,0
2841,ġũ,ȸԾ  3000̶ ŵصд,1
2842,ġũ,Ծ ı,0
2845,븸߽ ,븸 ũ,1
2846,븸߽ ,ߴٸ,0
2847,븸߽ ,7000,1
2849,븸߽ , ñؼ ֹߴµ,0
2851,븸߽ ,ϴ  ſſ ,0
2852,븸߽ , ü ѵ,1
2853,븸߽ ,ݾ ī  ͼ Ȳ,0
2855,븸߽ ,  5000  Ұ ,0
2856,븸߽ ,ʹ ΰ   ,1
2858,븸߽ ,ٽ Ű  ,0
2861,ȣ,Ұ⺺,0
2862,ȣ,7õ,1
2863,ȣ,ݸԴ,1
2864,ȣ,ε մ פ,1
2865,ȣ, ,1
2869,ġ, ڴ  ֶ,0
2872,߰,   ̼   ı    ִٰ ϳ ׷ Ȯ   ϴ,1
2873,߰, ɿ       ־ ģ ׷ ߰  ؼ ,1
2875,߰, ϸ 縦 ϳ,0
2877,߰,   ԰ ݱ    񱸸  ȴٰ  ѱ ؼ    7500̾ ,1
2879,߰,   ̼Ҷε,0
2880,߰,   ٰ ̼ ǮԴ Ŷ ߱ߴ  ,0
2881,߰,ƴ ׸  Ѻ  ִ°͵ ƴϸ鼭 ģ    ְ         ϰ ֳ,0
2882,߰, ִ° ܹ,0
2884,߰,   ص ǳ     ð    ,0
2886,߰,  οƮ  õ ȫ뿡 ʹ   Ծ    Ծ  ʴ ϴ ΰ Ծ ż踦  ̾,1
2888,߰,   Ծְھ  Ʊ װڴµ  ,0
2892,ī ,ī̶  ο쳪   ϰ  ȵ  ε ,0
2900,ȸ, ߿    ƿԴ,1
2901,ȸ,  Ա Ͼ  ߿ ܿﳯ    ߲ϰ ⸧ 걹 ۼ۽丰  밡 ϰ ű⿡  â ְ  â       ¬ɸϰ ⸧   鼭 Ϸ Ƿο Ʈ 󰡹 ߶ϰ  ,1
2903,ȸ,ġ ȫԱ ó ְ 뱹   8õ̰     Ʈ 13000̾ ü̶ ̳ ٸ   ְ    ȥ伮 ־ ȥϱ ſ  ٸ ġ ߰  ʹʹ Ƽ ɽð ٱ ܼ Ա   ø  ̿ Ű ȫ뿡 ִ°Ŷ ̶  Ȱ,0
2905,ȸ,λ꿡 Դ  ̶ 񱳵 ȵ   ȫ뿡 ׳  ̶  ,0
2907,ȸ,Ա ߶   оְ  츮 ģ ߶ϰ   1 1 ,1
2912, , ̰ ˻غ ˰ Ⱑ  信 β  û  ־ ,1
2913, ,ٵ  Դ°Ű ʹ   Ѱ λ  ,1
2914, ,׷  ¥ ߻  Կ  絵  ,1
2919, Ÿξ,ī̼ 14000,1
2921, Ÿξ,ص  ȣȣ̿  ,0
2922, Ÿξ,12 ư 뵷  ư Ⱓ ư ġ η ; ,0
2924, Ÿξ,  ΰԴ ܵ ¥ ʹ ҷ ȸ  ԰   Ѽ ȸ  ؼ Ծ ȸ  ȸ  ŭ  ȸ ̸  𸣴µ ׷ ̷ پ  ȸ ̷ Ҹ   ִٴ    ̶  ϸ   ̶  ,1
2926, Ÿξ,   Ŷ  Ķ  ġ ȫҽ  ſ ɪy ѷ  ̷ ؼ ع  ȸ ԰ʹ ϸ ˳    õõ,0
2928, Ÿξ,׸ ٵ    ãƿԴ  ɽð մ  Դµ ġ ߴ     س Ű ȸϼ̴    մ ,1
2933,, ¥ 7000,1
2941,Ʋ꽺, Ʋ꽺  ,1
2943,븸ī׶,   븸 ī׶,0
2944,븸ī׶, 븸 ī׶ ó̶ ڸ Ը ٽð ־µ   缭 Ծ,1
2945,븸ī׶, ũ ؼ ũ ī׶   8000,1
2946,븸ī׶,    ,0
2947,븸ī׶,  ˴ 븸 ī׶  ƴϰ ׳ α ӤФ   ǵø 븸 ī׶ Ŀ  ִ´ٰ ؼ Ŀ  ̷   ƴϰФ ,0
2948,븸ī׶,ϴ  ڸ ũ ʹ Ƽ  ־ ⼭ 1 Ȳ,0
2949,븸ī׶,߶ ô ũ ġ ó Ҿ ׳  ũ ̾߱ٵ   ũ ʹ  ӤФп    ̷  µФФФФлũ Դ 2 Ȳ,0
2950,븸ī׶,   ˴  ƴϰ ϰ ؼ 3 ȲФФФФФ,1
2952,븸ī׶,ǵ  븸 ī׶ ,0
2953,븸ī׶,븸 ī׶ ƿԴٰ ¥ ʹ ߴµ ̰ Ф,1
2957,ʹ,ʹ ־ ٸԾ ٶ ޴ǹۿ ,0
2958,ʹ,  ÿͼҿʹ,1
2959,ʹ,  ִ ͵ ʹ,1
2960,ʹ, ģϽ,1
2963,õ ,ȫ 8 ŷŸ  λ   þ,1
2964,õ ,  󸶾ȵ  6 ϱ ,1
2966,õ ,ȫ ֺ   ؼ ,0
2967,õ ,        ,0
2969,õ , л  10 ,0
2970,õ ,ĥõΰ õ  Ҿ ؼ ߰,0
2971,õ , ־ ϸ ص ̰ Դ,0
2973,õ , ,1
2974,õ ,ôٽŭ   Ը  ¾ ,1
2975,õ ,  ̶  ȳ Ծ  ,0
2976,õ ,ٵ   ؼ Ҿ,1
2977,õ ,  ϰ ϴϱ     Ծ,1
2980, ҹ,Ȱ ο ԰ ɷ,1
2981, ҹ,б ִ,0
2983, ҹ,Ʃ   öͼ ñؼ ,1
2984, ҹ, ɷ ִ ܹ,0
2986, ҹ,ֹ  ٷ ֹ濡 ؼ ɷ ֽôµ űԤ,0
2987, ҹ,ϴ  ε巴 ҽ  ܾ,1
2989, ҹ,ɷ 150¥ 12000,0
2990, ҹ,200¥ 14000,0
2992, ҹ, Ƣ 4000ε    ȴ ׳ ׷ 絵 ״,0
2995, ζ,ָ  µ λ  ãƼ ٰ     Ŵ  ߱ ,1
2996, ζ,ä   չٿ Ŵ 6000,0
2997, ζ,ٸ     ɸ ¥ ۼ ԰  ´,0
2998, ζ,ϴ ä  ģ ̴  찡 ϰ µ ȿ ä ִµ ä  ϰ  ó ٴ  µ  ä ϰ µ  ־ ̤      ִ ä    ׳ ̰  Ű ǵ ߵߵϰ      δ   Դ  ƴϾ   ־   Ծµ ƽ  ԰ ;,1
2999, ζ,׸ չٿ   Ⱦؼ   ⸸ ԰ŵ    Ұ⵵  Դ  ϴ Ÿ   ÷ Űܼ  Ǹ   ¥  ŵ ÿ   õ ζ   Ծָ  ⸸  ϴµ ̰ ׳   ⸧ ۿͼ  Ծ ־,0
3000, ζ,  ʹ ־µ ä    ,1
3001, ζ,         ȿ   ,1
3003,ȭ,ȭ Ƽ  ,0
3004,ȭ, ĸ īͿ ָ  1  ش,0
3008, ̻ڴ,  11000,1
3010, ̻ڴ, ִ,1
3011, ̻ڴ,  ̻翩 ʿ ,0
3012, ̻ڴ,  ù̴ ϸ ְ Ա ̱⵵   񸰸 0̰,1
3013, ̻ڴ,  ¥ ߵǼ ,1
3015, ̻ڴ, ̶  ,0
3016, ̻ڴ,  ֽô  ֽ ,1
3018, ̻ڴ,ư ޽þ ټ  Ⱑ Ծ,1
3020,Ʋ꽺,õ  Ʋֽ Ű 2500,1
3021,Ʋ꽺, Ⱓ Ⱓ̶ 絥 Ÿ ,0
3023,Ҵī,̰ 󸶳ĸ  12000 Ҵī ġ,0
3025,Ҵī, ҽ  ҽ ¥ ¥⸸ ϰ Ծ ߿  ,0
3026,Ҵī,屹   ְ԰ ƴ϶ гڰ «,0
3027,Ҵī, ¥ Կ ſ   Ƴµ   ְ ٽ   ,0
3028,Ҵī,ü ݴ  ִµ  ,0
3030,Ҵī,ٵ  ߿   ִ  ҽ,1
3047,ٸ,ͻġ 43,1
3048,ٸ,Ҽ 45,1
3049,ٸ, 30,0
3051,ٸ,  ԰ ;  ġ  ,0
3052,ٸ,Ҽ ִ    Ǯ ֽôϱ ϼ,1
3054,ȫ,ȫ  ν ߳ ,1
3055,ȫ,¤  Դ° ؼ ǳ ذ Ծµ  Ƽ Ͽ ѹ ̻  Ծ ,1
3056,ȫ,  ర ̱ ͵  絵   Ƽ Ű ̱ ߴµ ,0
3057,ȫ,  ϱ Ȯ      ߳     ,0
3058,ȫ, ׳  ο  ٸ    ,1
3060,ż,ٹ ʿ ִ ż   50 մϴ  ּФФ    Ⱦµ  ־  ϸ ȵǼ  ÷ ,1
3061,ż,ҿ  ȫ 10 ݴϴ Ե ģϽð ֹ浵  ̴µ ؿ  մ   񽺷 ɻƢ赵 ֽ,1
3062,, ߲ 7000,1
3063,,߰   Ŀ İ   ϰ ε巯 ׸   ÿؼ   ÷Ծ ϰ ־,1
3064,, ٸ ޴ó ߲    ̰    ¬©     İ  ϱ   θ    ¥,1
3065,,  ؼ   Դ   ߲ ູ   8 µ ԰    ۿ  ϰ  Ա  Ĵ̾    ð,1
3070,Ĵ,ÿ ִ° ҹ 7000,0
3071,Ĵ, ¥ ,0
3073,Ĵ,ġ 6000,0
3074,Ĵ,⸧ ʹ Ƽ  ۿ ȳ,0
3076,Ĵ, ̷ õ  Ф,0
3077,ù,ù Ｑ  Žñ   ¥,1
3078,ù, 30,0
3080,ù, ü ,1
3081,ù,      ,1
3083,ù,    ,0
3084,ù,  з,0
3085,ù, 鵵   ,0
3087,ù, 30 ٸ鼭   °,1
3088,ù, غ,0
3089,ù, ΰ ,0
3090,ù,ù ߺ¥,1
3092,ù,¥ ϱ ѵ ־ϴ,1
3094,ȫ,ȫǸı,0
3095,ȫ,  1029  信 ̶ ǽú ִؼ ߴµ Ѵپ ٵ ְܵ   κε ߴ  ־ ְ ¥ θ ,1
3096,ȫ,ٵ  ݰ  ԰Դµ   ܵ  ̹ ΰۿ  κδ ¥ ѹ ģ ϱ  ,0
3097,ȫ, ̷Ĥ    ȰŰ,1
3100, Ӹ Ŀ,īԽǿ Һ Ž 1ް 1 1  ؼ ٳԽϴ    Һ   ũƼ  Ҿ ,1
3101, Ӹ Ŀ, ǳŸ  Ǫε ̰͵ ־,1
3102, Ӹ Ŀ,Һ 25000 ȫ л ϸ 22000Դϴ,0
3104,޽þ,޽þ â  õ,0
