,Ĵ, ,BERT_SCORE
3105,޽þ,ñؼ ôµ ׳ɱ׷  ȸȴ   δ㽺٤Ф,0
3106,޽þ, ַ 信    ͻ ÷  ձֵ â  ܼ ñ Դٺ ؼ   ,1
3107,޽þ,â̶ ޴ ñ Դ õϰ װԾƴ϶  ñ,1
3111,ٸ, 35,0
3112,ٸ, 4500,0
3113,ٸ,ͻġ ݹݱ 4500,1
3114,ٸ, 4500,0
3116,ٸ,   ͼ  ϴ ,0
3117,ٸ,ϴ    ʽϴ   Դ°  ٱ ߴµ ׷ 䰡 Ʈ 4ô Դµ ٿ ̸԰ θٴ ɻϳ׿޶  Ծ,0
3119,ٸ,̶    ,0
3120,ٸ,ġ ִٴ   µ ͻ ġ  ϴ ñ ܼ Ѻþ,0
3121,ٸ,̰ Ծ   ϳ ڽϴ,1
3122,ٸ,丸  ġ信 ͻ ° ƴ϶     ͻҽ Ѹ ̶  ޶   ,1
3124,ٸ, 䵵 Ծôµ   ҽ ǰ̶ ׷ ŭ   󱸿   ΰ  Űƿ,0
3126,ٸ, ̸ʱɴ  Դϴ,1
3128,ٸ, ٴ    Ź ôµ ޶ ʾҾ Ϲ Ĵ Ź,0
3130,ٸ,湮ǻ ִµ  ٸ ޴ Ծ󱸿 ,1
3132,ȫ,ȫ  Ұ⸶߱,0
3134,ȫ,   ׷ ߱ ߰ õε 4 ,1
3135,ȫ,ٵ  ԰ µ    ɸ ߴ̶ܹ ܸӸ ƴ ̻ Ӹ ƴѰŰȤ 𸣴 ̰ Ե    𸣰ڰؼ    ְ Ծµ  ݤФ,1
3136,ī, ʿ ִ ī  θ  ,0
3138,ī,14000,1
3139,ī,â,1
3141,Ե,Ե ̽ ı  ,1
3143,Ե,̰Ÿ  ָ âõ Ѥ,1
3145,Ե,ϴ ũ ҰŶ Ȱ,0
3147,Ե, ũ ٸŵ ٸž ׳  ̶° ξ   ̸ ,0
3148,Ե, ̽Ÿ ߴ ģ  ѹ Ծ,1
3150,Ե,ڴ Ե 30 Ǳ⶧ ְε   ٲ,0
3152,Ե,ƴ,1
3153,Ե,1  3600,0
3154,Ե,Եƿ  ϴٰ ,0
3156,Ե,2 Ұ  3800,0
3157,Ե,ڴ Ÿ Ⱦ  Ʈ ϴ ־,0
3159,Ե,3 ũǹ 4800,1
3160,Ե,ġƮ 5800,1
3161,Ե,̰͵ ,0
3163,Ե,4 2 5300,1
3164,Ե,ġƮ 6500,1
3165,Ե,̰  ,1
3166,Ե, ְ ԰ʹ 丶 ߰ظԾ ,0
3168,Ե,5 Ŭġ 4200,1
3169,Ե,ʺ ġ 쿩 ֵ ǰ ٲ ׷  ׳ ̽ġó ,0
3171,Ե,19 02 08ϱݺη ġ   ޴  Ǿϴ,0
3172,Ե,  ޴ Ƽ ŷ ġ     ,1
3173,Ե,  ޴ Ƽ ŷ ġ     ,0
3175,Ե, ڴ  ̰ ȻԴ,0
3177,Ե,6 ͱԿ2  5600,1
3178,Ե,ڰ Դ°߿  Ѹ޴,0
3179,Ե,Ŷ ѵ   ,0
3180,Ե,  ԰ ̰õ,0
3182,Ե,7 ũ 2100,0
3183,Ե,Եƴ ̽ũ ̵޴  ,1
3184,Ե,ũ Ĵ ְ Ĵ ־,1
3185,Ե,ũũ Ծ ְ Ƣ迡 Դ° ϸ,0
3187,Ե,8 ѸŬ,0
3188,Ե,̹ Ե ѸŬ ˻ϸ ڼ,0
3189,Ե,ġŲʰ 5 1000  䰨   200,0
3190,Ե, ġŲʰ 1  1,0
3192,Ե, ġŲʰ 2  Ͼ1  ġ1,0
3194,Ե, ⿡ ־εǰ ٲ㵵Ǳ ,1
3196,Ե, ġŲ̶ ȣȯ ȱϴµ ݵ ȣȯ̶󤻤,0
3198,Ե,9  Ÿ ź   1ȸ ʰϰ īͿ ֹҶ ߸ϸ Ÿ θְ,0
3200,Ե, ñѰ ,0
3202,տ,տ  Ѥ,0
3204,տ,տ  ǳ ٰ ܼ ɸ Ŀ бտ ٸ   ڴ  ް Ȱŵ,0
3205,տ,   Դµ ù  ڸ  Ӹī °ž Ե ȸ,0
3207,տ, ҷ Ӹī Դٰ ϴϱ  ϰ ٲ帮ڴٸ鼭  ߰ŵ ٵ   ߱ ܸ  ̰ մԵ Ӹī ƴϳİ ׷°ž ư  󹹶 ϴµ ᱹ ٲشٰ ϰ   ٽ   ̾ϴ   ,0
3209,տ,׸ ģ Ḧ ٽ µ 츮 ￡ ؼ ٺϱ  Ҵź   ž 츮 Ѱ ġ ΰ 13500  ŵ ٵ ٽ    纸ϱ 14000 ġ Ծ ,0
3210,տ, ص帮ڴٰ ϴµ Ʊ  ܸ ٽÿͼ,0
3211,տ,ʹ  Ҵ ġ  ϸ 16000 ġ,1
3212,տ,̷鼭   ִ°ž,0
3214,տ,ٵ 츮 ٽ ; ͵ ƴϰ   ؼ Ӹī ͼ  ġ ٽ  ð  غ 츰,0
3215,տ,¥  ڰ ϴ  ٽ ȿ ¥  õ̳ ,0
3217,տ,3ٿ,0
3219,տ, Ӹī ,0
3220,տ,  鼭 ٽ   ׷,1
3221,տ,  Դٰ տ  ,0
3223,տ, 츮 ߸,1
3225,Ÿ,Ÿ ҹ 9õ,1
3226,Ÿ,ĭټҹٺ մٰؼ ãư ,1
3227,Ÿ, 500ϰ ,0
3228,Ÿ, ڸ ϰ Ѹ ĭټҹٿ ϰ ſ ̵ ̾ ̶  ¦  ѷ  ٸ԰ ,1
3229,Ÿ, 񺭸 Ͽư ־ ,1
3230,Ÿ, ڸ ϰ ð ұĢϴٴ° ̤ νŸ Ȯϰ ° ,1
3232,ɾ,ȫ  ɾ,1
3233,ɾ,׳   粿ġ ó Դ ģ Դ,1
3234,ɾ, 粿ġ    ȸԴµ ߳ ġ ־ û Ծ,1
3235,ɾ,鵵  Ű ε װ͵ ,0
3236,ɾ,׳  ̾ 粿ġ   õ,1
3237,ɾ,  ȳµ  õ ,1
3238,ɾ,ָ԰ ϴ δ  ߹ݴ ,1
3241, ó ֹ,ῡ ġ ʹ ܼ    ٰ 쿬  ,1
3242, ó ֹ,ϴ ġ  ־,1
3243, ó ֹ,ó Ű丮 810ǽ 23900,1
3244, ó ֹ,ġ       Ŷ ־,0
3245, ó ֹ, ɰ ,1
3246, ó ֹ, ƴ϶       ߻ ̰ ִµ ¥ ʹ־ ̰   ,1
3247, ó ֹ, ġ  Դ Ÿ̶ ִ    Ųǵ ̰  ٽ   ,0
3248, ó ֹ,  ,0
3251, 34th?  , ĥ  ż ϵ ãư ǵ,0
3252, 34th?  ,ǰ ־,1
3253, 35th?  ,  ٰƮ ĽŸ ǵ ȿ ĽŸ,0
3254, 36th?  ,ϴ  ǻ  ִ 1 ˸ø ȣ ǻ ä ,1
3255, 37th?  ,2 ũ  ǻ,0
3256, 38th?  ,ҽ ϰ    Ƽ ,1
3257, 39th?  ,絵   ۰ µ  ϸ  ȶҸ װź ,1
3258, 40th?  ,ũ Ծôµ ũ ׳ ׷  ε巴   ʾƼ  ,0
3259, 41th?  ,㿡 ̶ Ծ ;,1
3260, 42th?  , ũ  ȵƳ ĽŸ 뿴    ,1
3262,ù,ù  ִٰ ؼ ԰ Դµִ,1
3263,ù,¥ ִµ ¥ ¦ ҹѵ ߰ ؼ  ݵ 7õ ̰ ȥҼ ְ ڸ ,1
3264,ù, Ƶ  ݴϴ ؿ   ´ؼ   ÷ϴ,0
3265,ȸ,ȸ 7000,0
3266,ȸ,ϴ Դ ̶ ̾Ȥгʹ ļ  ڸ   Ʒ   ôµ  ٽ ȰŰ ,1
3267,ȸ,ֹߴµ ƹ ٷ ȳ ڸ ġ ñ淡 ô ֹ ̴   ̶ Ÿ ̴µ  Ҽ   ľ־ ,0
3268,ȸ,  ù  Ծµ   ȳФ ֹ  ̾ؼ ׷    ҴŰ ,0
3269,ȸ,߿ Ҷ  ϱ ȥ ɾ־  ٸ ˾Ҵٰ ˹ٰ  ٰ Ͻô ˹ٺ  ι ǹ ̴µ ,1
3270,ȸ,ư   ̶ ں  ִµ  ̵ ο ׳  ߿ ߲    ߴµ Ѱ ۿ פ,0
3273,Ҵī,Ÿ ı  Ƚī ִٴ  Ƽ ľȽī Կ ߰ ī ֹؼ Ծµ  Ƚī ո þ ɸŭ ʹ ε巯 ź ϸ鼭 Ծ,1
3275,Ҵī, Ƚɺٴ ź־  ɺ Ƚ   ִ,1
3277,Ҵī,ø   ׸  ø̰ ܿ￡ Ǹε  Ը  屹  ̰ſ ƽ ׷ 䵵 ޶ ϸ  ֽð   ü  ְ ߾ 湮 ǻ簡 ִ ŭ  ̾  Ȱ п ѹ  ھ,1
3281,ʹ,   ð  · ,0
3282,ʹ,ƹ ̳    ϰ ٰ,0
3283,ʹ, Դ  ʹ     ߽ϴ,0
3285,ʹ,⺻  ģϽð ,1
3286,ʹ,   ϴ,1
3287,ʹ,ȫ ֺ  ,1
3288,ʹ,ʹ  ߿   ְ Ծ,1
3289,ʹ,񽺷    ʹ䵵 ־,1
3290,ʹ, ,1
3292,ʹ,ٸ ȥڼ   ,1
3293,ʹ,    ,1
3294,ʹ,쵿 ʹ Ƽ  ,1
3295,ʹ,ó  ־µ     ޾Ҵ ,1
3296,ʹ, ƽϴ ,0
3298,ʹ,⺻ ʹ  1 մϴ,0
3302,м,Ϳڰ׾ Ḧ ϴ   ĿԴϴ,1
3304,м,ī°ڸŽǽ   ȴ,0
3305,м,ĿǸ  ȿ´̿Դϴ,1
3307,м,絵ڴپϰְ,1
3308,м,Ŀǵִ°Ͱڵְֽϴ,1
3310,м,ٸ½ð Ÿ ī亸 ݰɸ Ͻð,0
3311,м,ġ°츦 Ĵ¸  ֽϴ,1
3312,м, ֿҰͰϴ,0
3313,м,ī̺  ̷ϴ,1
3314,м,ġó̰ü ϳ׿,0
3316,м,     ,1
3320,, ߰ Ѹ,0
3321,, δ 14500̰ ߰  ε ұ   3 ġŲ 2  ϴ  ̶ ־   ְ δ 5õ  Ѹ̶ ִ ν ſ   ,1
3322,,⵵ ⳻  ϳ ȳ ſ ־ ġŲ̶ ߽  ־  ̱  Ȱǵ鿩  𸣰,1
3323,,޴ ̶  ұݱ̰  ־   ϸ 19500  ׵鳢 ģ鳢    ذϱ ſ ε,1
3325,,Դ ߰ ϴ ˼մϴ ѹļ  ФФ  ó ̰ Ұâ̿  8500̾ ޾  ν־ ,0
3326,,信 â û ұ  ʹµ 迡 ϰ ԰ ӽϴ ̶ ߿ ޴µ â Ա; ̰ŸԾ   ȿø޴µ   ʹ ؼ ڶϰ; ÷ Դ  Fϴ,0
3328,Ĵ,   Ĵ,1
3329,Ĵ,ġ 6000,1
3330,Ĵ, 7000,0
3331,Ĵ, Ķ ֽð ̴ ϱ 𸣰ڴ ƹư ̵ ־      湮 ǻ ,1
3333,,    ,1
3335,,ü̱     ø,1
3337,,,0
3338,, Ծµ  4ó̾  1Ϳ  ޴  翡  ҸѰ ãٰ ݿũ  淡 ô  ڴ ,0
3340,,ģ,1
3341,, ʹ ģϽôó    ʹ ϰ ־µ  ޴ õֽŴ ׸ ޴ ΰ ߿ ϴ ϳ ϴϱ  ̰      ź ̷ ģ ֽô ,0
3343,,,0
3344,, ްġ ׳ 츮 ƴ  󶼸̴,1
3346,,,1
3347,, ڱ淡 ȫԿ ø 翡   ʹ γ  ﵵ 4õε ̾ ٵ  ɸ԰   õ ,0
3349,,ġ,0
3350,,ġ  ÷ ȫӻ̶ ٵ  ,1
3352,,,0
3353,, ۻ,1
3355,ȫ ,ȫ  ︲ ұ ,1
3357,ȫ ,Ÿ    Դµ ʹ ־,1
3358,ȫ ,ݶ ؼ  25400 ̿   Ծµ  ܼ ߾ ,1
3360,ȫ , ¥ ó Ẹµ մ 1ð 30  ۿ  ФФФ  ʾ ϴ   ϴ,1
3361,ȫ ,,1
3362,ȫ ,ȫ 7   2   õŰ,1
3364,ȫ ,  濡 ڱ  ԰ ; ȫ ֺ  ˾ƺôµ   ֱ淡 ѹ  ,0
3365,ȫ , ־ִ  ε ȫ       ڴ ʹ 귣ſȣ,0
3367,ȫ ,Ű6500  ,0
3368,ȫ ,Ʈ Ƽ Ʈ9500 Ŵ,1
3369,ȫ ,  3ְ Ϸ    ־,0
3371,ȫ ,Į Ƽ ɫ   Ǳ ,0
3372,ȫ , ΰ Ʈ ׸ ٸ Ư߱ ,1
3373,ȫ , ٸٺϱ ǹ ֹ  ,1
3375,ȫ ,  ִܶµ  ¥ ε巴 ؼ,1
3376,ȫ ,ó Ծ İ̾ ȣ ̷鼭 ,1
3377,ȫ ,Ƣ ׳ɱ׷µ  İ Ưϰ ־ 湮 ǻ,1
3379,̼ո, ̼ոο  Ծµ     ͼ    µ ̰ ܹ ƴѰ  ƹ  Դ ܹ ,1
3380,̼ո,   ԰ μ ǪǪ ʾҾ,1
3383,ν ,귣ܹ ó ȫ̶ ,1
3384,ν ,  ȭ ְ   Ͼ,1
3385,ν ,ϴ ޴   ֹϴµ ð  ɷ ڸ ݹݹ ּż ڴ ݹ ,1
3386,ν ,̼ 2 װ ԸŸ ȷ119 Ľ˷159 Ŵ,0
3387,ν ,  ڴ 6900̾,0
3388,ν ,¸ ڶ  û  ʾҰ Ľ˷ڿ ִ ä޴ϱ ̶ Ǿ ణ ¥ ݶ  ¸̾,1
3389,ν , ׸ ԸŸ ȷ ڴ ġ ̾,1
3392, ĥ,ǳ  ĽŸ ȴٸ   ,1
3393, ĥ, Ծ ޷ĽŸ    ޷ ĽŸ  ФФФФ ,0
3394, ĥ, ̹⵵ ʿ δ̴   ũ Ծµ  ̶  ȰҾ ϰ  ,0
3395, ĥ,  ణ §̶ ޷ ĽŸ ϱ Ҿ  ,1
3396, ĥ,ƯѰ ܿ    ,0
3397, ĥ,⵵    ,1
3398, ĥ, Ʈ ڽ ãø   ,0
3399,ʹ,ʹ佺̺ Ÿ  ι° 湮 ı,1
3401,ʹ, ҿ ʹ  Դ»̶  淡 ,1
3403,ʹ,ù° 湮 Բ 츮 ùմ̾ٸ鼭 ϴٱ  ʰڴٰ ϼ̴µ ι° ȥϷ ϱ ˾ƺֽð  ʹ 1 ּż ޾Ҵ ģϽ,1
3405,ʹ,ٸ 13000 10ǽִµ  10ǽ  ʹ̶ ʹ쵿 ༭   찡 ־ ٸԾ̸ Ľķ Ȳ ,1
3407,ʹ,  Ը ִµ û ִ ⺸ ϰ ִ  ׷ 񽺶 üθ鿡  Ҿ,1
3409,ʹ,  ö Բ û ڰ ݰֽôµ  δ㽺鼭 شٵ     ٷ  Ÿ̶ ׷ ι 湮    ,1
3411,ƿ,ƿ پ ÷޶ؼ ø,1
3415, ȫ, ɸƶؼ ȫ ɸη ,1
3416, ȫ, ãٰ ˰ԵȰ,1
3417, ȫ,ǰ   ΰ ̾,0
3418, ȫ,ɸ ܿ  Ⱓ  ٸ,0
3419, ȫ,ܿ ź̶ Ÿ  ִٰؼ,0
3420, ȫ, ߴµ  ϰ վ̤,1
3422, ȫ,⸷ɸ ޴ϴ ߵ,0
3423, ȫ, ɸ 涧  ,0
3425,ƿ,ƿ Ǹı,1
3427,ƿ, ƿ µ  ʹ پ,0
3428,ƿ,   ߴµ  ؼ     ƴѵ,0
3429,ƿ,׸ µ Ÿ ġŲ ξ ɸ  ֹѰ ȳ־  ٸ,1
3431,, ʱ  ° ٵ  ߿µ ߲ ѱ׸ ,1
3449,ʹ,ʹ ī,1
3450,ʹ,ʹ ʹ Ծ,0
3451,ʹ,° ƴϾµ ִ°͵ ƴϰ,0
3452,ʹ,ҽ  Ǽҽ,0
3453,ʹ,ѱ⵷ҽ Ʈ Ĵ°,1
3454,ʹ,  9000 ,0
3455,ʹ, ִ  弼 ߿ ó ǵ ,1
3456,ʹ,ſ  ɷ ڸ İ,0
3457,ʹ,  帮 ٽ þ,0
3458,ʹ,ؼ  ,0
3460,ۼ,ۼ  µ ī Ӵϴ̤,1
3461,īҿ,ȫ  īҿ ƺīĿ  ÷ ȼԾ û̾ ̰Թ̷µ ϱ ƿ,1
3462,īҿ, ʱ ̷Ǿƴѵ ٸ̾,0
3463,īҿ,÷ ĿǸ  ƺī ,0
3464,īҿ,Ե ʹ ģϽ,1
3465,īҿ,ѹ Ծõ,1
3469,ߺ,Ÿ  ϴٰ  ±濡 ߰ؼ ٷ Ծþ,1
3471,ߺ,Ʈ Ѽ ߺߴ߶Ƣ躺 ؼ 33000ε  28000 Խϴ,0
3473,ߺ,    ֱ ſ Ѹſ   ֽϴ,1
3475,ߺ,  Ŷ麸 ʴٰ ؼ ״µ  ȸſ 簡  ׷,0
3477,ߺ,   Ƣǵ   ,0
3479,ߺ,¥ 23κ̶ ߴµ   ԰ θ   ִ Ͱƿ,0
3481,ߺ, ʱ ̰  ǰ ô󱸿 ̰    ׷ е  ģϼż   ԰Խϴ,1
3484,  Į,Į 1κ 95 ,0
3485,  Į, 20,0
3487,  Į, Į   ܴ ģ и,1
3488,  Į,ʹ   ,1
3489,  Į,    2 ⺻ 񽺷 ̴ּµ  𸣰ڴ  ׷ǰ ƹư   ִϱ ٵ  ,0
3493, ϻ,ȸ ǰ 9000,1
3494, ϻ, ǰ 11000,0
3496, ϻ,4μ   2μ    ̺ 6   ,0
3497, ϻ,1ÿ µ տ 6׸   ϴµ 30 ٸ ϼż ٸ,0
3499, ϻ,׷ 𸣰  ȥ  ϼż ɸµ,1
3501, ϻ,ٿ ɾƼ ô°  鼭 ٷ ׷ Ƚɽ,0
3503, ϻ, µ Ｎ  ̸   ȸ ߶ ־ּż żغ,0
3505, ϻ,  Ծµ ȸ ߰ ־ Ұ  ־,1
3506, ϻ,쿬̸  ȸ ؼ ᰡ   ־  ȸ ٵ ȸ    ޾Ҵ,0
3508, ϻ,ȸ信 ̶ ȸ   ־ ־,1
3510, ϻ,  İ ǰ Ưؼ ó 信  ÷  ,0
3512, ϻ,湮 ǻ ,1
3514,ȣ, ȣ ̾߳ ε ƹ   ϸ ȵǴϱ ٵ Ծ ض,0
3518,ǽŹ,Ÿ  ٳԾ,1
3519,ǽŹ,¥ 1 ǹ1 ũũ1 ֽ1 Ƣ1 Ѽ  23900 ,0
3521,ǽŹ,µ 2 ־ Դ߿ 1  Ծ4,0
3522,ǽŹ,ٵ ׺е ϱ ϴµ л ⸦ ϴ ׷ غϱ л  ִ  Ƽ  ԰ Բ Ȥ л  ǳİ ôµ ,1
3524,ǽŹ,Ծ ȫ̼ ,1
3525,ǽŹ, ģ л 帱,0
3526,ǽŹ,Ծ ̾ ̸ ϼž ߴµ  ø ּ,1
3527,ǽŹ,  ٰ,0
3528,ǽŹ,Գ Ͻ  Ͻ ۿ ٿµ,1
3529,ǽŹ, Ͻô ó   ؼ  ٴ° ¥  ó Ÿ ı ϱ е  ʾҴµ ٽ   ؼ ̴ּٳפ   ԰ µ  ٺ    ִµ  Ͻôϱ  Ȳ ̾ ٽ   شٰ ϴ ͵  ϴ°ǵ ǰ νɾ  Ͻô ͵ ذ ȵ,0
3531,ǽŹ, ư   ׷ ٸ԰   ϴ,1
3532,ǽŹ,  ʾҾ 絵    θڱ ٵ Ƣ ҽ  ŻƴϿ        ֱ ѵ  ٽ Ȱ  ,0
3533,ǽŹ,׸ ϽǶ 丮ϴ 尩 ׳ ī ô͵  ׷,0
3534,ǽŹ, Ź ٰؼ ,0
3535,ǽŹ, ôµ  Ծ 68 99 Ʈ,0
3536,ǽŹ,Ŵ  ſϱ  Դ  õ Ŵ ִµ     Ⱑ   ư ׷,0
3537,ǽŹ,ݸԾ   Ǵٰ ϳ 15 ׳ ݶ  Ĵ翡  Ĵ   ó ư 񽺷 ؽ ֽ,0
3539,ÿͼ,ÿͼ  ȸ 10000,1
3541,ÿͼ,ֱٿ  ־  µ,1
3543,ÿͼ,ҽϴ,1
3545,ÿͼ,  Ǹ ۷ Կ,0
3547,ܽδ, ִ ܽ δ,0
3549,ܽδ,ֵ̹ δ 10 ؼ 7200 ԰Ծ,0
3551,ǽŹ,ƴ ϰ ͼ  Ź,0
3552,ǽŹ, ģ ٰ 1ð   ϰ ѹ ٽ   µ   Ѹ  Ȳߴ,0
3554,ǽŹ,   νϽð ޴  ̰ ֺ  ޴ ߰ϽŴٰ ϼ̴ ó ʺ ð  ɸ̴ٰ ϴµ    30и ٸ ɸŭ õǼ̴ٰ ϼ̴,1
3556,ǽŹ,ȫ 𸣰 ־µ  ð ̹  ߴµ ϰ   ٽ ̴ּ٤̤̤ Ⱓ  ΰ ̰⵵ ϰ  ڴ ,0
3558,ǽŹ,ġƽ 񽺷 ֽð  ϳϳ  ģϼ̴  ۰ ġ ⺻ 58 Ͽ̾ 88̸ ݵ  ,1
3560,ǽŹ, ϱ ϱⰰ ѵ ǳ ⸸ϰ  ó ׷   ־  ϰ Ƽ  մϴ,1
3563,ȫ ڳʽũ,޴   ܹ,0
3564,ȫ ڳʽũ,  9500,1
3566,ȫ ڳʽũ,    δ ʹ    2 ԰     Դٰ 䵵 Ը԰ ⸸ ԰ ,0
3567,ȫ ڳʽũ,̳ʹ־,0
3568,ȫ ڳʽũ,̶ ҽ ẰѰ и  ︮ ,0
3569,ȫ ڳʽũ, ¥ ĽŸ ,0
3572, Ʈ ް,˰  ε ϶ ŭ ֱ⶧ ø 710  ° Ⱑ÷ε,0
3574, Ʈ ް,ĽŸ 1500020000 ,0
3575, Ʈ ް,Ѿ¼¼   ػ깰ĽŸ ִ̹ȸ,0
3576, Ʈ ް,Ѻ ,0
3577, Ʈ ް,ָ 극ũŸ,0
3578, Ʈ ް,Ѵʰ § ϴ ĵ̶ ,1
3579, Ʈ ް,ѿ  俷̿µ  Ŀ´Ƽ ִ  Ʈ Է  ﰣ,1
3580, Ʈ ް,ѹ پ˾Ҵµ ¥־   ,1
3581, Ʈ ް,ũİƼ ζǻ 극 ε,0
3582, Ʈ ް,ѻ ϰ־  Ƽ ſ,0
3584, Ʈ ް,Ѻ7010,0
3588, 쵿,޴  Ű 쵿,0
3589, 쵿, 8000,0
3591, 쵿,鼺   Ÿ  ,0
3592, 쵿,  쵿 ˷ٰž,0
3593, 쵿, ϰ     ,1
3596, ۸ũ,ϴ ǰ԰ ڱ  ٶ,1
3597, ۸ũ, Ű ˻ϴ ߰ Դϴ,1
3599, ۸ũ,Ŀǳ ٸ    ַ ޴ ø  ̽ũ ũ   ó  ֽϴ  ԰   ̽ũ ó ũ ֹغҾ,1
3601, ۸ũ,α ı ߿  ̽ũ ø Ÿ԰  ̶ Ⱑ ־µ   ǥ̾   Ծ        ־ϴ,1
3603, ۸ũ,      ٷ ó ũ ε   ԰  ޴ ó  Ϻ ϰ 췯 Դϴ   Ⱦϴ е    ְ ó ϴ ̶ Ƹ   Ͻ  ſ  ó ׸ ϴ  ƴϰ 谡 ҷ    ̾   Ȧ ϴ٤,1
3605, ۸ũ,  ؼ Ź ø ϴٰ  ԰  ߵǾ ϴ   ÷    ־ ټ   ó   ڽ  ͵ õ  ٸ ۵ ڽϴ,1
3609,Ƭ, ĬϹ Ƭ ʽÿ,0
3610,Ƭ, ȵȴ ѹ,0
3611,Ƭ,  ˰  ø ߰,0
3612,Ƭ,ѵ Ǵµ 16000ڿ 2ð,0
3613,Ƭ,ȫ öٵ ôµ Ⱑ ξ ,0
3614,Ƭ,б  ϴ λȯ곯 νð Ÿ   ִ ,0
3615,Ƭ, ģ鵵  ,0
3616,Ƭ, Ƭ ,0
3619,ȫ ̵, ʹִٰ ûõؼôµ,0
3620,ȫ ̵,  ٸ ,1
3621,ȫ ̵,ҰϷ纸 ξ ְ 븸బ  ̰ ̶ ,1
3622,ȫ ̵,߱ Ȱ,0
3623,ȫ ̵,񽺵 ģϰ ϰ,1
3624,ȫ ̵,  1ȸ,0
3625,ȫ ̵,ġ  ϱ ٽ  ,0
3626,ȫ ̵,ο 22900,0
3628,, ƴٴϴٰ Ǻ ãư ,1
3629,,ɿ 10000 ݴ ĽŸ Ǵٰ  ־ þ ,1
3630,,޴   ־ ž  湮ǻ ֽϴ,1
3631,,˸ø Ծµ ణ ¥ѵ ׷ ־ Ͻ ׿  δ ׸   ī  ع ĽŸ  پ ޴ ִ°Ͱ ĽŸ ð ѹ   ˸ø 8900̾ϴ,1
3633,ġ,ġ   ġ پ,0
3634,ġ,  ٽ ༭ ߲ ٻߴ,1
