,Ĵ, ,BERT_SCORE
3635,ġ,Ѥ Ų̳ ߰ڴ,0
3636,ġ,4300 ũġȦ,0
3638,ôٸ,ôٸ ,0
3640,ôٸ,߱߱ʰ߱⸧ҽ  õ  ޾ƶ,1
3641,ôٸ, ҽ    λ Ϻ ߾,0
3642,ôٸ,¥ ĥ  ¥   ҽ ؼ Ծ  ĥ  ħ,1
3643,ôٸ,ȫ ߿ ҽڳ ִ° ôٹۿ  ¥ ־  Ȯ ٸ  ǳ  ҽ ϱ,1
3647,ȫͼ,    ٺ  Դ ڸ yy,0
3649,ȫͼ,޴   6õ  κ  6õ5,0
3650,ȫͼ,ġ  ȫ ö󰡴   ð ǳ 2,0
3651,ȫͼ,      ȥ   ޶ ϸ  ֽô  䵵 ֽ,0
3652,ȫͼ,  ԰   ܰ ¥   ɸ,0
3653,ȫͼ,  355,0
3655,ȫͼ, ڸ ſ   ΰ  ó µ ʤ    ģ  ޶پ ɾƼ Ծµ     ڳʿ     ġԵ ׿߿  츮    ¥ð 츮   ״       ƽƽѰ ȰҴµ ̤ ᱹ Ȯ ܼ پɾƼ ġ鼭   ٻ ð   ٳż ̶ Ű ̽ Բ α⸸ 20  Į ϽŴٴ    ־,1
3657,ȫͼ, 12 15  ؼ 12 30  Ѿ  ֹ  ֽô  ƴ϶    ԰ڰŴ ϰ  ڸ ֽô  п ð뿡  ̱     츮 6   ޾Ҵ 12 ̱ ѵ   ͼ  ̶  Ű澲,1
3659,ȫͼ,      Ե鲲 ī  ۴ ָ   ٷ Ḧ    Ŵ 26Ⱓ  ڸ ϼ̴ٴµ װġ δ  ,1
3661,ȫͼ, ȣ      ׸ ణ κΰ   ⺻ ִ  ߿    Ա   κ  Ű κθ â  ־ֽô ɱ   ϼż κ    ǴⰡ ׳ 񿡵   ,1
3664,ģ,Ʊڱ  ĬϹ ½̰  Ǿ־ ¥ ģ  °Ͱ  ⿴ ,1
3665,ģ,ģ Ͽ Դµ ͵ͼ Ĭ ϳ Ű ϰ ٰ ,1
3666,ģ,Ƣ ġ ״µ Ƣ  Ǫߴ  ִ ġ  ĥġε ̺  ϱ  ,1
3667,ģ,  Ĭ ̵ Ĭϵ ̻ õ,1
3668,ݺĴ,Ÿãư ݺĴ,1
3669,ݺĴ,Ԟj ,0
3670,ݺĴ, û  ƴѵ  ʹ ߾,0
3671,ݺĴ, ֹ ûؼ ,1
3672,ݺĴ,湮ǻ ۼƮ,1
3674,Ʋ꽺,ȫ Ʋ꽺,1
3675,Ʋ꽺,θ ,0
3676,Ʋ꽺,ðָҶ  Ÿκ,1
3677,Ʋ꽺, Ű ʹ ִ Ф,1
3678,Ʋ꽺, żϰ,1
3679,Ʋ꽺, Ф,1
3681,ȫƮ, а ȫƮ н  4200,0
3682,ȫƮ,⿡ ε 꽺 ־,1
3684,ȫƮ, ޽Ŀ Ҹ ϴ Ը̶  ְ  Ծ,1
3686,ȫƮ,۳  µ б ѵ Ƽ Ȱٰ ,0
3687,ȫƮ,ü ٲ  ó ôµ ׳  ޽ε,0
3689,ȫƮ,     ޽ ε  ޽δ  ȳԴͰƼ ű߰  ִ  ̾ Ҵ,1
3691,ȫƮ,ʺƴϴ ҽ  õ ޽ ̾ ġ䵵  ׳ 뷮̾,1
3693,ȫƮ,ıĴºе ִºе  ģϼż ,1
3695,ȫƮ, ֺ Ĵ   ö µ μ ,1
3697,ȫƮ,湮ǻ ,1
3703,޽þ,ϴ Ĵ纸 õ ΰ,1
3705,޽þ,䵵   ִµ,1
3707,޽þ,â   ,0
3709,޽þ,׸ ̰     ƺ,0
3711,ī,ī   ī̼տ  ,0
3713,ī, ڱ ҽ        Ʈ ¿  Բ θ ϴ ģ    ȫ븦  ,0
3715,ī,â  ̾߱ϸ Ը ãư  츮 ī ޴ ִ ʸ ߰ߴ ణ  Ÿִ ſ    츮  ϴٰ ָ غϰ ī Ա ߴ  ̾,1
3717,ī,2 ö ټ   ٸ ԰ Դ ణ ҾȰ   츮 ڸ Ұ ޴  ߴ  ȿ 츮 ̺ Ŀ  ̾ Ƹ ̶  Ը Ƣ ߴ 𸥴   ޴   µ  ϳ  Ȧ  ֹ̱⵵ ߴ ۸    Ŀ ̺ 츮 ֹ 󷹹 ޾Ҵ     ƴ   ȵǺ̴ ȫ Ѻ ԰   ھ  īε ϸ Ÿ Խ  ˻ ߴ ٽ ԰  ī ,1
3719,ī,츮  ޴ ƹ ߸     ӻ̱  ̹ ֹ   ٷ߸ ߴ  츮 ī д ؾߴ ֳİ  ϱ ģ  ϰ ̰ Ĵ翡 ;   ٰ ´,0
3721,ī,   α л ý򰡴     ٸµ  ̺ Ļ簡 25и Դ  츮 ͵    ڱ ϰ ִµ ֹ濡 ä Ƣ  Ҹ ȴ ׷κ 10  ڿ 츮 ī ̺ 絵ߴ,1
3723,ī,  Ծô  ϸ Ŷϰ ָ  ϸ  ޾Ҵ Ʈ̵  Ǽ ĥ ī׸   Ʊ     Ⱦ   ָ ı⸦  η зԴ,1
3725,ī, Ų  ī 󿡳    ɰ   ŭϰ  ޽   ⸦     ߴ  Ծô ֹϰ ϴ ̰ ī  ̾ εεŸ ī  ϴ κ  ϳ ݸ   ī⹰  äġ ̰ ƴ϶    ڴʰ     츮      ̰ź ϰ        ϰ  ʴ Ʊ Ĵ   ȸߴ ׷   α׷ ۰ ϴ ̶   ,0
3727,ī, г븦  ϰ  Ⱑ   ؿ  ϰ ;   ׷ ǵ ȸ οϴ  ð   ģ   ״ ٸ  ڰ ߴ ᱹ  â Ծ,0
3729,ī, 12000   ִٸ нİ ĿǸ ѹ   ִ ̴ Ȥ    ġ ϰų ˰ ִ  ִ Ļ縦 ϴ   ̴  츮ó ߸   ʱ ٶ   ʴ ī ׸ٴ  ī Ȥ ӾƼ ȵȴ ε ִ Ļ縦 ϱ ٶ,0
3731,̺ҵ,̺ҵ     ˰Եʤ,0
3735,ī ȫ뺻,޴ Ұ ī |200,0
3736,ī ȫ뺻, 17000 ,0
3738,ī ȫ뺻,   ؿ ī    ,0
3739,ī ȫ뺻,̹ ٸ ī ī  ҰҰ,1
3740,ī ȫ뺻,ռ ٷ ī ؼ ˷ٰž,0
3742,ī ȫ뺻, ,1
3743,ī ȫ뺻,ñ Ͻĸ ÷   ,1
3744,ī ȫ뺻,δ پ ޴   ̴ ,1
3747,«,Ѹȣȭ,0
3748,«,ѿ⼭ «Ծǳ  ,1
3749,«,Ѿ縹  ݰ,1
3750,«,24ð,0
3751,«,« ػ깰      ,0
3752,«,¥ Դ¸,0
3753,«,Ѱݳ,0
3754,«,ģ,0
3755,«,Ѻ5510,0
3758,Ĵ,â õ,1
3760,Ĵ,뿩ڱ   ϰ,1
3761,Ĵ,ִ°Ű ߸𸣰,0
3762,Ĵ, â ֶ Ӱž,0
3764,򽼺δ,򽼺δ  Ʈ޴    ߿  δ뺺 ̶° ֱ淡 Ѻþ,0
3765,򽼺δ,2αΰŰ 20000 ¥δ뺺 ĵ ϳ   Դ,0
3767,򽼺δ,ó  Դµ ޴ ׸  ο,0
3768,򽼺δ, ׳ ׷ 㿡 ׳ δ Ծ,0
3770,뱹,뱹 ı,1
3772,뱹,  öͼ ôµ 7000 ִ,1
3773,뱹,ϴ ̽ Ⱑ  ִ,1
3774,뱹,2 ִ¼2,1
3776,뱹,δ ̳ ȸ ,1
3777,뱹, ÷ֽ  մϴ ,1
3780,ſ 屹, Ծ ־ õ,1
3781,ſ 屹,ݵ ؿ,0
3784,Ʈֶ,޹ ÿͼ  ,1
3786,Ʈֶ,ġ ũ  9900,0
3788,Ʈֶ,λ ļ ִ° ԰   ,1
3789,Ʈֶ,ġ      ,0
3790,Ʈֶ,12 40   ڸ  µ 1 Ѿ    ѵ   ,1
3792,Ʈֶ,ũ ϳ     ,1
3793,Ʈֶ,¼Ưҽ ִµ ־ ѻ ξ԰ʹ    ĽŸ Դ°ǵ ŭϴ ó Ծ ޾Ҵ ,1
3795,Ʈֶ,۰  ̷     ,1
3796,Ʈֶ,񽺸 ޾Ҵµ ʹ ־ ̹  ߵ ̷   ȥ Ѵ,1
3797,Ʈֶ,Ž   ü  ö󰡴µ ູ ̾ ض,1
3799,Ʈֶ,߰ ִ Ӹ Ϳ,1
3800,Ʈֶ,Ҽ ִ մ,1
3802,Ʈֶ,  ڸ  ϰ ڰ ,0
3803,Ʈֶ,    ģ ƽ̰ ,1
3807, Ͼн, 4000,0
3808, Ͼн,ġ 4000,1
3810, Ͼн, ޴   ſ    ,0
3811, Ͼн,     ó̶ ô,1
3812, Ͼн,ġ 䰡  鰡 ϴٰ ؾ ϳ Ͽư  ̻̾ ̴  ,1
3813, Ͼн, ٴ ̸  ϱ ϴµ ׷ ,0
3814, Ͼн, Ծ  ߿  ־  ̴  Ǵ,1
3815, Ͼн,׷   Ƽ ѹ غ ɷ ҷ,0
3818,  ,    ڸɷ ؼ ٰ,1
3819,  ,ĽŸ ٲؼ  ,0
3820,  ,ȥ  ִ  ״ο Ծ,1
3821,  ,˸ ø ĽŸ Ծµ,1
3822,  ,    ׸ ٰƮ  ֽôµ,1
3823,  ,̰͵ Ұ,1
3824,  , ּż ޴    ,1
3825,  , 12900  ׷  ִ  Ф,0
3829,͹ũ, Ÿġ ɟ弼Ʈ 8800,1
3830,͹ũ, Ҽ ߰ 2000,1
3831,͹ũ,  ũ  4200,0
3833,͹ũ,⿡ Ǵ   ѹ Ծ ߾µ  ð ְ   ̱淡 ٷ,1
3835,͹ũ,1  Ѿ  տ 8  ־µ   40 ɸ ֹ ̹ ٸ  ޾ư  ɰ ݹ  ,0
3837,͹ũ,      ʾұ⿡  ؼ          ù  ־µ Դٺϱ  ſ  ⵵ ϰ ҷ ,0
3839,͹ũ,ɟ ְ θ ׳ Ʈ ѵ  Ű ɟ   ũ  ڸξ  ޽    ÿ  ġ ִ° 淡 ״µ      ġ  ް  Ҽ ߰,1
3841,͹ũ, 귱ġ ̳ ɟ  ݵ  ̰ ҷ  ð γϸ 30  ٸ Ű ѵ   ԰   νð ٸ° Ұ ,0
3843,ƼĨ,Ƣε,0
3844,ƼĨ,մѸ,1
3845,ƼĨ,̰ 7500 ȵ ,0
3846,ƼĨ,ͰƢ ѵ,0
3847,ƼĨ, 絵 ƿ,0
3848,ƼĨ,ٵȷ Ծ,1
3850,ƼĨ,ƼĨ,0
3851,ƼĨ,߽ӿ,1
3853,Ʋ꽺,Ʋ꽺 ׻ ö,1
3854,Ʋ꽺,ָ       ֽŴٴ  Ϸ ,1
3855,Ʋ꽺,2500,1
3857,, ٸ鼭   1 ı,1
3858,,ٻٻ Ƣ谰   ʾ ٻٻ ʴ,0
3859,,8  Ѿ ŲŶ ̸ Ƣܳ ٽ ¦  ִ    ,0
3860,,5õ ġ  ׳ε,0
3861,,ü ׳ ϴ,0
3864,Ҵī,ű   簡Ʈ ó   ,1
3865,Ҵī,ü α ѵ ׸ŭ   ־,1
3866,Ҵī,Ƚī ¥ ¥ ε巴 ϴ,1
3870,佺Ʈ,ܹ ޶ ؼ ׷  ΰ ־̴ּ,0
3871,佺Ʈ,   İ 鼭 ְ ̴   ôٸ ڶϼ̴ ,0
3872,佺Ʈ, ־  ѳ ,1
3874,Ĵ ,̰ ȫԱ 2⿡ 5 Ÿ б  ð Ա  Ḧ ׳׳ ٴϱ ǵ ϰ  ģ õߴٰ    Ծٰ Ѵ ,0
3876,Ĵ , ÷Ʈ 29500,1
3877,Ĵ ,ũ ÷Ʈ 18500,0
3878,Ĵ ,ġŲ ÷Ʈ 16500,0
3880,Ĵ ,޴   ٰ   ũ Ծ  ޴ ڽ ´,1
3881,Ĵ ,忡Ÿ÷Ʈ,0
3882,Ĵ ,̷  µ θ޴ 忡Ÿ   ٲ° ,0
3883,Ĵ , 96928 96928,1
3884,Ĵ ,νŸ    øôϱ ,0
3886,Ĵ , ı   ,0
3887,Ĵ ,  ٰ  ̳ ϰ Ư  ϰ Ծ,1
3888,Ĵ , ˰   ׷   ϱ Ա   ߵǴ° ¯ε,1
3889,Ĵ ,  Ī,1
3891,Ḯ   Ƽ,Ḯ   Ƽ  ߴµ ؼ 4700 αѵ ,0
3892,Ḯ   Ƽ, ,0
3893,Ḯ   Ƽ, °Ѱ ,0
3895,Ʋ꽺,Ʒ     Ʋ꽺 2500,0
3897,Ʋ꽺,ؿ   پ Ͻôµ Ƹ  ִ   ,0
3898,Ʋ꽺,   Ͻô   Ф ,1
3899,Ʋ꽺, ֿ     ּ̾µ Ѵٰ ϴϱ  ϴ   ҰŶ   ϽŴٰ 峭 ϼ̾ 0 ظԴ° ߴµ ƽ  ,1
3900,Ʋ꽺, ذ   Ƹ   ð  ̾ ,1
3901,Ʋ꽺,׸ ޴  ִ°   ׷ ̾   ٸ͵   ־,1
3902,ĽƼ,ĽƼ ġ Ʈ,1
3904,ĽƼ, ؼ Ƣ   7000,1
3905,ĽƼ,  ׳ ġ Ʈ ־,1
3906,ĽƼ, ǰε Ȱ ,0
3908,ĽƼ,  ްϴ ϰ Ƽ Ұ °  Ծ ϰ 丶 żѰ    ־ ǳ  Ƴ ̷ Դٰ ٷθ ϱ  ä  ˰Ŷ Ͼ ̴,1
3910,ĽƼ,Ŷ     ϰ ä ż   Ⱑ     ,1
3912,ĽƼ,  Ȱ Ծȿ ÷ ΰ  迷 ִ źϰ    õغþ,0
3914,ĽƼ,Ƣ     ٻٻ  Ƣ   ƾƸ  వ ѵ  ׷ž  ¥ ⵵  ,1
3916,ĽƼ,׸  ߿Ѱ ǥ ,1
3917,ĽƼ,,1
3918,ĽƼ, ˹Ͻô  ʹ ģϽñ ,1
3919,ĽƼ,ָ ٸ̽Ű Ƽ ư ֹϵ  Ͻô°Ͱ ֹ  ģϰ ޾ֽð ְ غص帱Կ   ̰ ׻ ֽ Ҷ    ż ֽð Կ  ġﶧ ɸ ż  ҰԿ  ϽŴ ȫ뿡  ܹε ̷ ģϽ  ó ģ  帮  ,1
3921,ĽƼ,ٺ ĽƼ  ϰ ǾηǴ,0
3922,ĽƼ,߹㿡 ̾ȿµ  ʹ Ը  f ƴϾ,1
3924,ڿ뼮,ڿ뼮 ü  ,1
3925,ڿ뼮,,1
3927,0410,ȫ 0410 3500,1
3929,0412,ŷ ڶ   뵷 ޾ƾ ϴµ   ,0
3930,0413,ɰ ȣǥ ޾Ƽ ڸ  ,0
3931,0414,ð µ    е鿡 õմϴ,0
3933,ô,ôп  ڶ øԾµ ׳ ׷ ڶ  ȹ߶ְ õ   ƴ϶  ,1
3934,ô,  뷮 ȿִ ô ε װ ϰ Դٰ о ΰ ,0
3947,1976, 1976 ۾Դµ,1
3948,1976,Ʒ ż ,0
3950,1976, ҽµ ߲ ,1
3951,1976, ,1
3953,1976,ġ  Ե ,1
3955,1976, Ѹ߰ſ ðߴµ  ƿ  ſ ϴ  ּ̺ż ˾Ƽ ѷ ,0
3957,1976,⺻ ߾ƾǰ ̱ µ,1
3958,1976,ʾƼ ̶ Դ  ߸,0
3959,1976, ʿ ġ  1976 ,0
3960,1976,Ұä  δ ġ 11000̰,1
3961,1976,3̻ 湮  ȫ ϸ 1κ ֽɤ̤ ,0
3962,1976, ° ؼ  ü     ҽ   ̰ äҵ  粯  ְ ֶ ûä ߶ ̶  ǳ Ԥ,0
3963,1976, ׵       ̰ ̶ ױ Ϻϰ Ŭ ,1
3964,1976,ɽð ⿡ ݵ  Ե ģϼż õ   3̻   ߰ ޱ ٶ,1
3966,Ĵ,  Ĵ 6500 ߰2000,1
3967,Ĵ,  ū  ƴ     ʴ,0
3968,Ĵ,İ  ڶ  ִ ⿡  ¦   ¦ ڱ ̶,1
3969,Ĵ,  ־  ϰ   ȼ   Ա⿡  ,1
3970,Ĵ,   ٴ   ± ,1
3971,Ĵ,Ͻ ܾ  Ծµ  ϴ  ̶  ѽ ԰    ߰ڴ,1
3973,̹̰,켱 е ģ ,0
3974,̹̰, Ÿڿͻġ˸ Ծ,0
3975,̹̰,   ִ ʹΰ ϸ װ ƴ,1
3976,̹̰,Ư   ƽ ǻ Ư ҽ   ,0
3977,̹̰,31 ̺Ʈ    ƴϰ ̺Ʈ     ǹ,1
3978,̹̰,극ũŸ ̱⶧   Ծ ϴ» ŷ  ٷο   ڰ ֱ⶧ ̷ ƺ ,0
3980,̹̰,湮 ǻ ,0
3982,̹̰, б⿡ ݺĴ翡 ޹нŰ  Դ ʹ ϰ  ־װ ߴٰ ó Ǹ Ф,0
3986,͹ũ,ƴ  ƹ ļ ̶  ФФФФ ,0
3987,͹ũ,ũ 翬 ̾ ļ ¥  ϱ ϴµ ʹ ູϰ Ծ ݵ ູϴ  ؿ,1
3988,ġս,ġս    ,1
3990,ġս,̾  6000 7000 Ƽ ƴѵ,0
3993,źҶ,10аɸ س 30аɷ ģѸ ԰ ,0
3994,źҶ,ġ䵤   ȸ¾Ƽ  ۸Դ  3500ġ 絵    ԰,0
3995,źҶ,Ƣ Ƣ ġ ״µ Ƣ  ݴ  Ǹ,0
3996,źҶ,ġ ġ Ӥ ٵ ȹٻ ġ,0
3997,źҶ,̴ ׷ ,0
3999,źҶ, ٽ Ȱ,0
4001,뱹,뱹 뱹 7000 3㿡 8,1
4002,뱹, ϸ鼭 ϰ     ⿡    ڱⰡ  ׷     ٴ  Ǫϱ   ¾Ҵµ 㿣 ݸ  ġ   α ġ ¥ ־    ֹϰ ߰ ġ  Ծ,1
4003,뱹,ߴ ϳ  ʰ ϳ ణ ſ Դ   ſ    Ծ 6 µ 鿡  ̴ ϴ ò    մ  ְ  ȥ̰ų ̶    ׷ õõ ԰ õõ ɾ  ,1
4004,뱹,   ִ Ͼ 밡 Ư ִ εε 㿣 븸 ޶ ؼ Ծ  Ҽ ѳ ģ  ð ʹ ϱ   ,0
4008, ȫƮ,   ,1
4009, ȫƮ,ȫ ģؼ   ƮԴµ,1
4010, ȫƮ,ְ ʹģϽɤ̤,1
4011, ȫƮ,  ־޶ϱ  ȶҸŭֽ,0
4012, ȫƮ,ٵ ִٱ   ƮͶ,1
4025,ĽƼ ,ġ ؼ   ,1
4026,ĽƼ ,ġ ̱  ,0
4027,ĽƼ ,  ִµ ä  ޶ ִ°ǰ,1
4028,ĽƼ , غ ,1
4030,ھ,ھ © ı,0
4032,ھ,9õ ġ ִ  𸣰,0
4034,ھ,޹ Ź ο ũ Ŀ,1
4036, ü,̿ ü ı ,0
4038, ü, Ÿ  öԱ淡 ôµ 켱   μ90 80 60,0
4040, ü,黡 ¥ 麸  ˵ İ ó ĳ  󸶾ȵǼ Ȳߴµ  ߰ ѹ ؼ Ҹ   ־ μ ߰  ҽ Źϸ  ֽ ٸ ߰    ֽ ˾Ҵµ ƿ 1κ   Դٰ ʹ ҷ   ݸ ޶ 帱 ,0
4042, ü, μ ҹó ⸧⸹   Ѵٸ õ      ߰Ƣ Ǿ ־,1
4044, ü,  ÷ Ծµ ұ      ϰ Ⱑ ε巯 ,0
4046, ü,  Ƣ ؿ  ġ 尡  Ƣ  ֱ⶧    ޴̱ϳ ٸ ޴   Ư  ̾  󰡴 Ѹ,1
4048, ü,  ϴ,1
4060, Ʒ, Ʒ ߺ 24000  1000,0
4061, Ʒ,3㿡  17   12 ȫ   30   ó ģ      ,0
4062, Ʒ, ־   ߺ ߿  ־  ۿ ߺ Ծ   ó̾ ٵ  ִ,1
4063, Ʒ,  Ա Ƽ  νƮ ԰ų ų ϴ ü  ż    ߺ  ϱ ʹ  ߿    ߰    ϰ ε巯 ߿  ٸ Ƽ  ڱ ַ   絵     ־ ̶  ҷ 3κ Ǵ    ̼ Դ    ż ͼ ٷ   ִµ 20 ɸ,1
4064, Ʒ, ִ  ڰ  ε巴 ŭ  ̿ ʴ  Ŷ麸  ſ  Ȥ װź  ʰ ֽ  ֳ Źߴ  Ŷ ʱ ,0
4065, Ʒ,  ÷  ʵ ְ ߶Ƣ赵 ȾƼ     ø ູϰڴ Ĵ絵 ϰ ٵ  ؾ  ,0
4069, ,           ,1
4070, ,ٳƢ ,0
4071, ,ð    ,1
4073, ,   ,1
4074, ,   ,0
4075, ,  ÷ ̻,1
4077,Ʋ꽺, ޴ ٲ°ǰ,0
4078,Ʋ꽺,Ű ״µ   ,1
4080,,Ǽ åŸ ,1
4082,,޴  ɵ ҹ ø  4,0
4083,,ĳ ̰   Ͽɷ ,0
4085,,11 30к ϰ 2 ,0
4086,,޴ ̻ڰ  â ǳ浵 ,0
4088,,  ڸ  ֹߴµ  ٸٰ ʰԳͼ ̾ϴٱ  񽺷 ּ˾,0
4090,, ̰ ⸸  ԰ Ⱑ Ƽ 2ΰ  ,0
4091,,׸ ׸  ⿩,0
4093,,    ع  ġϰ ܹ  ϰ ֽ ;ƴϱ  ̷    丸 Դ°Ծƴ϶   鱸 ׷,1
4095,, ̶ ƽ ϰ ,1
4096,,屹    ,1
4098,,׸ Ҷ 񽺷  ɲ ּ˴,1
4099,,ִµ ־   ׷ οﶧ ٵ  ڴ ϸ ðž,0
4103,ÿ,  ϰ Դµ ,1
4104,ÿ,11 ε  ϰ ٷ  ͺٴ 12 뿡      ġ  ִ ͵ ð   ,1
4105,ÿ,  ʹ   𸣰ڴµ   ԰ڴ ϳ ,1
4106,ÿ,ɽð  Ÿ Ѹʺ ÷ ϴ  ,0
4108,佺Ʈ,ħ  佺Ʈ,1
4109,佺Ʈ,ħȵȴٰµ Ǵ,1
4110,佺Ʈ,30002000,1
4111,佺Ʈ,  ż ƻ ,1
4112,佺Ʈ,佺Ʈ 忡 23000ְ Դ¸,1
4114,佺Ʈ,,0
4116,ĽƼ, ĽƼ 60 ,1
4117,ĽƼ, ο ִ ,1
4118,ĽƼ,ϰ վ,1
4119,ĽƼ, ȫ    ,0
4120,ĽƼ,ȥϱ⵵ ,1
4121,ĽƼ,Ƣ ¥ʰ ؼ Ҿ  Ƣ ƴ ź ź  ,1
4122,ĽƼ,  ϰ ޴ ġ ġ,0
4123,ĽƼ, ִ  ƽ ݴ õ,0
4124,ĽƼ,ġż 7000,1
4125,ĽƼ,ġżƮ 5800,1
4126,ĽƼ,ǰ 3õ Ͽ ƿ,0
4128,ī,ī տ   ó,0
4129,ī,ī Ծ ; µ ʹ   äī     ޴ ſ  0ܰ5ܰ ְ  1ܰ ,0
4130,ī,ī ʹ  ä ׳  äҰ  ϰ ħ  ī ̷   ƴϰ ٽ ԰ Ф,1
4132,īȭ,θ̶  µ  ̳ Ƽ ٵ Ͻ ,1
4134,Ͽ̾ ,  Ͽ̾ ΰ,1
4136,Ͽ̾ ,  ¥  ߰,1
4137,Ͽ̾ ,9900,1
4138,Ͽ̾ , 9  ,1
4140,Ͽ̾ ,ڱ ,0
4141,Ͽ̾ , ذ ¥ٸ ¥ ʴٸ ʴ,0
4144,  , ź   8000,0
4145,  ,2019 ̽ ƼĿ پִ    ̽ ѽŷڸ   ٱ Űũ ֹ  ȿ  Դ´  ɷ  Ŀ   ׸   ϴ ̹ 鲿ϰ    ð   ߰  ε巴     ȣ  1ȸ   ϸ ߰    ͵ Բ ʵȴ     ó      ׸  ԰ θ,1
4147,  ,     Ծ  Կְ ϴ  ѵ      ߴ ¦     ϴµ ü  ̱⵵ ϰ;  Ҹ   ̶ ׷  Ϻ 쵿б̳ ǥâ  ͵  پ־  ҷ  ʿѵ  λ ° ϳ ϰ ȴ ȥ  ٸ  ִٸ ȥ䰡̴  ´   ʹ ¥ ʰ ¦ ü·  븥ڰ ȣ,1
4149,  ,丮ź     ó  ũ쵿  ǰ ִ  󼭴  Դٺ ϴٰ      Ŀ   ù    ־ ҷ ϴ  ȴ ۾̴   Կ ΰ ο츦 Դ Ÿε  ϰ   ̾  ڸ  ȣȯ   ̶  Ƹ   ϴ ,1
