,Ĵ, ,BERT_SCORE
4151,  ,丮    鿡  ν  ſ ϰ    쵿 ؼ  û    ̿쵿  ְ  ¦  ̾µ  ݶ ָ ڴ ׷ ټ  鿡   ¦  ; ־⿡ Ϻ  Ϻ ȭ ̷ ϸ װ  ƴϰ ׷    Ȥ  ¿ ̷   ÿϰ   ִµ ߰        ִ ,1
4153,  ,б ִٸ  Ÿ ణ ָ  ̴ ð ̽   ȫ   ߲ϰ    丮 ԰  п鿡 õ,1
4156,īȭ, ó  2μƮ ״µ,1
4157,īȭ,ǳ   ¥ 2,0
4158,īȭ, ־,1
4159,īȭ,22000̶ ̼ 11000ε,0
4160,īȭ, ſ ٰ ,1
4163,ȫ ī,   øе21 9900,0
4164,ȫ ī,Ƣ ҽ  ŸŸ ҽ ٸ ̶   ٸ   ⸧    ⵵ ε巯 ־µ ø ״  ʾ ֹ  ٵ    ,0
4165,ȫ ī,ø Ʈ     õ  ϰ ߿  ȴٸ  ġ  ,0
4166,ȫ ī, ģ,0
4167,ȫ ī,Ǫ  ʿ ,0
4169,콺,콺  10000,1
4170,콺, Ƣ   ,1
4171,콺,ǽ¥ ô Ծ    񽺷  ʹ Ƣ赵 ־,1
4173,Ұ ,Ұ  ϸſ,0
4174,Ұ ,  ſ Ф,1
4177,ȫ,   ȴٰ Ͻ,0
4178,ȫ,Ÿ ִ ؼ Ծ,1
4179,ȫ,䵵  񽺷 ǵκε ̴ּ 絵   ,0
4180,ȫ,Ե ģϽð  ,1
4182,,䤺      մϴ       ̸  ,1
4183,,ϸ ϵ̶  ø Ǵµ         ƿ,0
4184,,̽ ׷  ̱⵵ ؿ,1
4186,,̽   ʴ ѿ  ǿܷ λ Ӵ뱹 ϵ Ȱ ǰڴµ ,1
4189,,   ϵ ĹڿԴ Ѿ  ̴ ϵ ġ ø ó  ҵ  ִ  Ư   å  ƲԼ񽺿   ƽ ǥϴ ǰ ִ ִ ,1
4191,, ̽ ׷  ̴ 3 5õ  ݿ  Ĵ̶     ϰ ִ ̰  Ӵ뱹 λ̴ 忡  Ӵ뱹   ְ ϰ ʰ   ,1
4193,,  â   ִµ     ϵ ϰ  ѿ μ 丮  ϴ  幰ٴ ̴  ׶ ̳ ָ Ǹϰ ִ,1
4195,,¿   ϵ ȴ  鿡  ξ    ̰ Ϲ Ĵ 񽺸 Ѵ Ļ縦  ʴ   ִ,0
4197,, 11000 Ư  13000̴ Ӵ뱹 8000̰ ƯӴ뱹 10000̴    Ļ縦   ݱ ѿ츦 Ѵٴ  ϸ     ϸ ո̴  쵵 ׷,0
4199,,츮 ƴ ȫ ϴ  ƴϰ   ̸ ո  ִ Ǫ ֻ ó Ĵ簡 ġִ  ְ 2 ִ  ټ   ɾ ٶ  8 9 ⱸ 150 ,0
4201,,2 ġְ  ϰ ̺ Ÿ ϴ  Ļϱ   µ ϰ ִ ְ Ļϱ⿡ ڶ ȯ ȭ    ǹ       ġѴ,0
4204,,ģϰ  ݱ  4 ɱ⿡   ̺ þ ִ ٸ Ư¡    Ĵ ,1
4208,,ϵ ϵ ո ݿ   ʹٸ,0
4209,,ġ Ⱥ Դ   ִٰ Ѵٸ,0
4210,,  ѿ μ 丮鸦  ʹٸ,0
4213,,ᱹ   ̾߱ ϵ 񱳼   ۿ    ̽  ׷   ϰ λ  ִ Ӵ뱹    ݵ ѿ ϼҸ Ѵٴ  ϸ ո̴     ֽ ϵ   ״  ʴٰ Ѵ ,1
4215,,԰   ̶      ̴,1
4219, ,Ű   ְ   ڿ,1
4220, , ġ ־   ٽ 뿡 ִ,0
4221, ,޶ߴ ä ֱ淡  ߰ ߾,0
4223, ,   Ȱ׷  ̷ 뵵 ΰ   ڴ󱸤Ф,0
4224, , 2 ð ٸ ȱ׷ ƼФ,1
4227,ս,Ʒ ȫ ̾,0
4228,ս, ſ ó  Ƽ ۽,0
4230,ս,  Ĵ°Ű ֺҳø鵵 ȴ  Ҵ ȸʰ ٺҴ   Դ ε 2ܰ ְ ſ ٺҴߺ ¦ ſ,1
4232,ս,,0
4233,ս,5000,1
4234,ս, ģϽ 2ܰŰ 1ܰ Դ° õѴϼż 1ܰ ׾ ٵ  ȸſ  ʰԵǳϴ ҽ  ּ̾,0
4236,ս,,0
4237,ս,ſ ϸ ͺѰŰ װԾƴϸ ״,0
4241,͹ũ,Ʈġɟ 10800,0
4242,͹ũ,Ÿġɟ 8800,0
4243,͹ũ,ҽ ߰ 2000,1
4244,͹ũ,  ȳµ  Ű ó ,0
4246,͹ũ, ְ  2ð ʹʹ ̴  1ð   ٸ 30 ɾƼ  귱ġ   Ǵ    ٸٰ µ ˾ƺż ʹ ű     ,0
4249,ڸ ֿ丮 ,ڶ  濡 ִµ ɵ ֳ׿,1
4250,ڸ ֿ丮 ,ð缭  8500ε  ϰ 絵ƿ е鵵 ģϽð Ư ˹ٺ ǰ ģ߾,0
4252,ڸ ɾ߽Ĵ,ڸ ɾ߽Ĵ2ȣ,0
4254,ڸ ɾ߽Ĵ,ݰ ϸ õ༭ δ 7õ5 ԰Ȱ̵ƴϳĲԾ ,0
4255,ڸ ɾ߽Ĵ,ٵ ϴ°̶ ׷   ʹ ¦ŷ ο̾ ,0
4256,ڸ ɾ߽Ĵ, ǰ̾ 絵 䵵 ѿ 絵,0
4258,ÿ,Ѹ ʹ ˰ ִµ ѵ,1
4260,ÿ, ġ 1 700̿,0
4261,ÿ,÷   ̿,0
4263,ÿ,87002000  7600 ԰ Ծ,0
4265,ÿ,  ȸʹ ε,0
4267,ÿ, 16 ԰  ̸ ϴٰ ؿ,1
4269,ÿ,տ Ű  ̿밡ؼ  ϳ Ű鼭 ʹ ޴´ ϸ 2000 ׷ ƿ,0
4271,ÿ,ɶ  ʷ   20  Ծ ϴ ̿    õؿ,1
4275,1988 ,   ġ 9900̶    ϹǷ 뼭,1
4277,1990 ,,0
4278,1991 ,1 δ ġ 9900  ṫ 1000,0
4279,1992 ,2 ȥ䰡 ̰ ԾƳİ ,0
4280,1993 ,3 ,0
4282,1995 ,,0
4283,1996 ,1   öµ ,1
4284,1997 ,2 ٴ ,0
4285,1998 ,3 ⱸﶧ ⸧ ȹ Ƥ  ° ƴ  ȸġ ޾Ƽ   ٴڿα  ׷  ġ ϳ  ޵,0
4286,1999 ,4 ְ  κи     ߰ ο ׳  ,0
4288,2001 ,   üִ 𸣰ڴ ʶ ѵ ó ö Ǵ  ˷,1
4312,ȫ,    ε    Ŷ      ,1
4318, ,Ƹ޸ī 5õ,0
4319, ,ƾƸ޻  ε巯Ŀ˸  Ը ,1
4320, ,īչñ ī    ϰ˵ٻ ʸ ׳ ݸ ׳ ڴϱ    ī ߴٰ Ǹ,0
4322, ,Ʈ  ⺸ٴ      ü ϰ 뷡 ϴ    ۿ ,1
4323, ,2 3 ִٰ ,1
4331,ٴȸع,ѱ췰 ýٽ̸ſ45,0
4332,ٴȸع,Ѱ ,0
4333,ٴȸع,ѿ߰Ѱ̰ ,0
4334,ٴȸع,ѱ췰  ξ־ 췰 ƴ϶ ּ ߱ ̻ Ǵ ε İ ܴ,1
4335,ٴȸع,ѽٽô±⺻ Ѵ,0
4336,ٴȸع,ѷ ȸ Ѹ°Ծƴ϶ 忡 Ѹ°,0
4337,ٴȸع,Ѹſ ,0
4338,ٴȸع,δ15 Դ ȸ,0
4339,ٴȸع, 5510,0
4342,ȫұ,ұ 3900,1
4343,ȫұ,¥ 2 2900,0
4345,ȫұ,ġ ȰŸ  ʰԸ ,1
4347,ȫұ,ұ  §  § ؼ  ٸԾ,1
4348,ȫұ,¥ ٻٻ ,0
4349,ȫұ,ٸ޴ ü  ̴  丷 ߰ڴ,0
4351,ȰƼ,  ȰƼ νú  ũƼ ÿؿ ũƼ ϴ п ,1
4355, ݺĴ, ұ 8000,0
4356, ݺĴ,Թڽũ 11000,1
4358, ݺĴ, ¥  Ծּ ,0
4359, ݺĴ,¥ û ū ⸧ ߱ ӿ Ф,1
4360, ݺĴ,õ  ߶վ Ա⵵ ,1
4362, ݺĴ,Թڵ ִµ û  ϴؾߴ볪 ġ ΰ ư ־,1
4364, ݺĴ,ع ,1
4365, ݺĴ, Ȱ ñ,0
4369, ̸̿н, ̸̿н ̸ 6000,1
4371, ̸̿н,īȭ ڸ  ϴٰ ڱ ̸ ܼ ,1
4372, ̸̿н,û ʰ ϰ ް ̸,1
4373, ̸̿н,ſ    Դ  ,1
4374, ̸̿н, ִ ̿ 豹 ¦ 񸮴,0
4377,īȭ,¥ 2 10000,0
4379,īȭ, δ,0
4380,īȭ,ٵ ù ڸ Ų 12 5ε Ȯϰ 1 10п Դ Ȯ ѽð аɸ 峭ϳ,0
4382,īȭ, ȵǸ  ,1
4383,īȭ,30  󸶳 ɸİ ô ϰڴϰ ù ׷ ƹ ȳ  30  귶,0
4385,īȭ,༮  ذ ׷ ġµ ༮ ìٰ   34̺  ƹ͵ ȳ°  ǳ,0
4387,īȭ, ׷  ʰԿ ̺ ¥ ִ,1
4388,īȭ,̺е鵵 ¥ Ծµ װ ٸ԰ ׺е Ͻð  Ŀ 츮 Դ,1
4390,īȭ,׷ ѽð  ¥ ö ̰ ƴʳİ ѽð ٸµ  ȳ ֳİ ߴ ̾ϴٸ鼭 ̴ ĵִµ ¥   ׷ ׳ ȸ԰Դ ư   ̾,1
4392,ڹġ,︲ ұ ó ڹġ,1
4393,ڹġ,īä  ǥ޴ ũī ΰ Ű 1500¥  ߰,0
4395,ڹġ,ݹī 79001500ؼ  9400,1
4397,ڹġ,  ī ĵ̶ ׷  ִٰ ߰   ѵ ִٰ ,1
4399,ڹġ, ߰ ؼ    ģǼ   信 ҽ  񺭸԰  ҽ  ߰ؼ Դ° ̵̶,1
4400,ڹġ, īҽ ,1
4402,ڹġ,ع   Ŭ ,1
4404,ڹġ,  Ʊڱϰ Ϳ ̰ ڵ  ,1
4406,ڹġ,  ۿ ִ ǿ ޴׸ ȭ        ٸٴ°ԽŰ澲 ΰ ̼  ϱ ù ǿ    ,0
4409,,ѽĻҸŭ 뷮,0
4410,,  ,0
4411,,Ѿƴ¸,0
4412,,Ѹſģ ,0
4413,,ѾƮ ̰°Ŷ ¾,1
4415,ȫ ,  ƴϰ ݿϿ ,0
4416,ȫ ,ȫ  н ε ۷δ϶   ݹ  ׸ ̱ ̾ϴ,1
4417,ȫ ,ġ Ƽ ׷ ε մ ۿ  ȫմϴ Ф,1
4418,ȫ ,ȫ  ̰ ̸̿,1
4425, ϵ,ų  ߳  2κ ġ,0
4427, ϵ,θ ʹ  ; ׸ߴµ,0
4429, ϵ,6500 ,0
4431, ϵ,ΰԹθ ð,1
4433,īȭ,īȭ 22 ĿüƮ,0
4434,īȭ, ǳ ¥ «,0
4435,īȭ,¥  ־,1
4436,īȭ, Ʈ ¥« ̳  ƽ,0
4437,īȭ,ٷ  ߽ ߿   ,1
4438,īȭ,߿丮 丮 丮 ְ,1
4439,īȭ,  ǳ  ĥ ũ ,1
4440,īȭ, ,1
4444,ڸ ֿ丮,    ȽŰ  ,1
4446,ڸ ֿ丮,մԾ ۼ ø,0
4448,ڸ ֿ丮,ɵ ۱ѵ  ˰  ֹϸ  ִµ װ  ִ ¦ϰ,0
4449,ڸ ֿ丮,ť꽺ũ Ȯ ¥  § ڿ ̶ ĸī   Ծ ȴ  α׸Ծ  屹ִ,1
4451,ڸ ֿ丮, ȸ ϴ ̰,1
4454, ,굿 »̳ 3 » ĽŸ ԰  ƿ  İƼ   ״µ ĽŸ 뺸  ݵ ϰ,1
4455, ,ڿ ġ ¯Ƥ û  ¥ġ ƴ  ؿ,1
4456, ,  İƼ  ҽ̷ ֹ߾,1
4458,ĭټҹ, ʹ ؼ  並 ؾϳ ͱ ,0
4459,ĭټҹ,ٸ  ĭټҹٸ Ծ     ϴ±  ϴ,1
4461,ĭټҹ,   ںνɰ ڽŰ ġ ε  ִ ü  ҹϺ  ,0
4464,ĭټҹ,޴ Ϻ  ҹ  ϳ  δ   ֿ ݶ̴ٶ󹫳Ϻ  ̴ ִ ĭټҹ  ҹٴ    鿡  ä   پ  ҽ 񺭸Դ ̶ Ѵ ڰ鰡Կ     Ư ҽ  ,1
4466,ĭټҹ,  ԰   ޶   ִ  ҽ  񺭸   ִ ,1
4467,ĭټҹ, źµ   Ǹϴ ҽ     Ų ⸧  ִ  Ŀ  ԰ §  ִµ ̹ѵ   ִ ԰ Ŀ  ⰰ   ȿ ´ ￡  ,1
4470,ĭټҹ,  񽺴 ֹ  ü  ϳ ̰   ΰ λ  Ѵ Ư ģ ʴ ֹ Űũ ϰ ڿ Ļ ̺  ſ Ⱑ  Ļ   ̺ ȸ   ԰  ϴ  ,1
4472,ĭټҹ,׷ ̰ ԰ ϴ   ö̶ Ѵ ,1
4474,ĭټҹ,ҹٴ 9500̴  ׷   4000ź  2000󹫳 3000,0
4475,ĭټҹ,ð    Ź  ׸ Ǹ ,1
4477,ĭټҹ,  ص۱  öͼ Ⱦܺ ǳʸ ̴  ȿ ٷ ִ ȫ αٿ  幰   ָ ߺ̰  ȫ ġǾ ִ  δ  ټ ,0
4479,ĭټҹ,ڴ ̰    ٴڿ Ǿִ  Ļ ̺   ٶ󺸵 پִ ȭ  ο   ġѴ  Ļϴµ ƯȭǾ ִ  ٸ  Ļ縦 ġ  ̴,0
4482,ĭټҹ,ƹ  ̴ٺ ̺ ȸ   ̴  Ϻ   ´     Ļ縦 ϼϴ  𸣰ڴ ڰ ϴ  Ϻ  ó    ¼    򰡰 ƴұϴ   Ļ ǳ̸ ġ ʴ ԰  ׷ ,1
4484,ĭټҹ,Ϻ ҹٸ   ԰  ̵鿡,1
4485,ĭټҹ,   ߱ϴ ̿,0
4488,ĭټҹ,ְ ְ ִ,1
4490,ĭټҹ,ȫ ܽ  Ư¡̶ Ϻ 丮 ٴ ̴  ٺ   ƴ     ¥ ٵ ִ   ص   湮  ϰ Ư    Ļ ǳ̸ ϼϴ  ִµ ϴ,1
4492,ĭټҹ, Ǽ ټ     ϴ ູ  ̴  ,1
4493,ĭټҹ,ĭټҹٴ λ ȫ溹ȭ  ִ,1
4495,븸߽,  븸߽,1
4497,븸߽,  ִ 븸߽  ߴ,0
4498,븸߽, ߴ,0
4499,븸߽,ó  ϴٰ ǳ ״,0
4500,븸߽, 6000̰,0
4501,븸߽,  ٻٻϴ,1
4502,븸߽,ǳ Ƽ  ,0
4503,븸߽,ٸ   ƽ,1
4504,븸߽, ؿκ ǳҽ  ʹ δ㽺 ̿,1
4505,븸߽,׷  û  ͼ Ÿ Ծ  ,1
4506,븸߽,6000 ̷ Ƽ 丮 ´ٴ°  ε,1
4509, īȭ,ó ޴   α淡  븦 ߴµ  Ѵ,1
4510, īȭ,Ưϰ ä信  µ ϰ ߾  Դ¼ Ծȿ Ҹ Ȯ ,1
4511, īȭ,  ,1
4513,, ,1
4515,, Ͷ ī並,1
4516,,̶ ٵ б ,1
4517,,±濡 ̹б⿡,1
4518,,,1
4520,,ٵ̰̻ϰ ǿ߾Ⱥ̴,1
4521,,Ȱϼ,1
4522,, óԾ,1
4524,,  â 缭ȣھտ,1
4525,,϶ű⼭Ʈߴµ ִ,1
4527,,ư ϰ,0
4529,,1 ޴,0
4531,,¥޴ ̼ Ҵ Ʈ Ƽ,0
4532,,ܿøƼ  ,1
4534,,2 ¥,0
4536,,¥ŭ  õ ,0
4537,,Դ°õ,1
4538,,̵Ͻô°źôµ,1
4539,,ūŭ  ̵,1
4541,,׷ ̸ϰ  ,1
4542,,Ƽ θԸִ õ,1
4544,,3 ¥2,0
4546,,̰Ǿణ Ʈپ,0
4548,,1ÿɸ԰ 4ÿ,0
4549,,ּ̹ѳ ,0
4550,,ϰ 缭,0
4552,,ö1ðѰŻ Ӹð,0
4553,,ݳƼ øȰ,1
4555,,ƮθԱ⿣ źθ,1
4556,,Ծ׷,0
4558,,4ֱѵ ̴ ü¾ƴ,1
4560,,°źϱ  ϶ ,1
4561,,Ծµ ſ  ÷Ѹð,0
4563,,Ʈ Ƽ  ô,0
4565,,׷ ִ̰µ,0
4566,,ũ  Ŀ   ,1
4567,,Ⱑ ,1
4569,,ġ Ʈ  ȼΰ ó԰,0
4570,,ݸԾ  Ѵ,0
4572,,5  ,0
4574,,4500,1
4576,,׷ ,0
4580, īȭ, 5 Ÿ,0
4581, īȭ,ä6000,1
4582, īȭ, ģ Ҹ ä ߿ β  ,0
4583, īȭ,湮  ,1
4588,ǹ, ;,0
4589,ǹ,¥ ִµ ʹʹ ɷ,1
4590,ǹ,ֹϰ 40 ٷ ޾Ҿ,0
4591,ǹ, ͵ ִµ ׳ ó ô󱸿 ȯϴ е ̰Ф,0
4592,ǹ,ð   ô° õ,1
4594,趱,趱  ٲ,0
4596,趱,Ÿ  ó Ẹµ ļ   ,1
4598,趱, 趱¯ָԹ  ܰ ׵   Ե ģϼż ſ ,1
4599,趱, ģ  µ Ա     ƴ  ׵  ڸ    տ  ֹ߾ܸ  ΰ ˰ ־ ٵ ڸ   ϱ ڱ ֹ ϸ ٰ ° ƴ   ƴϰ ֹϸ ȵ鿩ִ° İ ư  ͼ  ٲ ϰ  ͼ ޴  ,0
4600,趱,ģ   µ 3 ɷ ٵ ڱ   ֹؿ仡 ̷鼭 ̳ Ű ϴ  ģǰ ;   ִ°ǰ 츮 ڿ  ٸ  е   ڸ  ô,0
4602,趱,ģ  ϰ   ʹ  ð   ׳  ֹϰ ڸ ,0
4603,趱,  ٸ    Ļ縦    ¿µ ø鼭 ĺҷ  Ͻô   ݾ ׸  ȣȣ ò 鼭 ģϴ ,1
4605,趱, ð 츮  Դ ȿ ֱâ ƿ     ȿ Ѹ ׷ Ұ  츦 ٶ  ƴ ռ ִ ϵ    ޴   ,0
4607,趱, ٸ԰ µ   ִ ̶ ٸ  ,0
4608,趱,ȿ 10 Ѱ  µ  ִٴ  ̻ и   Ÿž,1
4609,趱,ƹư   ϱ  ǰ ִ  Ŷ ϴ´,1
4611,趱,ٺ  ʹ    ѳ  ð  µ  ѳ Ĺ ȭ   ִ ģ   °ǰ ׷ٸ  趱 ,0
4615,ڸ ֿ丮, ڳ̾߳ ݰɷ  18000,1
4617,ڸ ֿ丮,Ŭ   4000ε  ̺Ʈ 3000,0
4619,ڸ ֿ丮,ٿ 信 ⸧̶ ĸ ѷ ,0
4621,Ÿξ,Ÿξ   8000,0
4622,Ÿξ, 8 հ ߸˵,0
4623,Ÿξ,  õi µ ̹ ֽô   ̳°  ,1
4624,Ÿξ,ʹ 񽺷 ޾Ҿ,1
4625,Ÿξ, ε ȫ 5 ־̴ּ,0
4626,Ÿξ,ȫ Ծ   ˼,1
4627,Ÿξ,   ɸٴ  Ѵµ   Ű 5ΰ   ,0
4628,Ÿξ,      ϴ Ծµ Ⱥ   õ Ѹ  ϰ   ʱ ٶ ۰ Ľ ֽôµ ־,1
4634,  ,Ÿ  湮߾ ÿ̶  ũ Ծ Դ߿  񽺷 Ʈ ֽ,1
4635,  ,ÿ Ⱑ ¥ ϰ ,1
4636,  ,   ־,1
4637,  ,  Ʈ  Ͻô Ŷ ƿ ũġ ī ,1
4638,  ,ũ근  ġ ɟ  Ǫ  ,1
4639,  , ¥ űϰ ʹ ־ ,1
4640,  ,  ȵƴٴ ؼ ,1
4642,ھ,ھ ī 9000,1
4644,ھ,  ¥  ,1
4645,ھ, 븥  ÷ִ  Ͷ߸  ,1
4646,ھ, ֵ     ̾µ,0
4647,ھ, 븥 Ͷ߸ Ѽ   ,0
4648,ھ,븥ڶ ¥ ߾︮ ,1
4649,ھ, ٵ īε   ,1
4651,ھ,ٶ ׸ ༭ ¦  ſ ̰ ִ ̸̿,1
4652,ھ,ҷµ ̶ ī ߰ ȴٰؼ װͱ ԰Ȥ,1
4653,ھ,㿣 ⼭ ũ¼ Ծ,1
4657,ȫ, ¥ â    Ʋ 1ϰ ׷µ   ķ ó ôµ־ָ Ҿʹ,0
4659,ȫ,ù°   5 ǵ    ׳ Ĭϻ쵵 ְ 鼭   ¥  찡 ҳפ ̷鼭 Ծµ,1
4660,ȫ, ׳    ִ° ,1
4661,ȫ,츸 絵 ٰ,0
4662,ȫ, ġΰ  ޶,1
4663,ȫ, ⺻ Ű ߱ Ư ĥ ˽  ¥ ̾µ  ϰ ֹ ٲ  ֹſ ϳ  ,0
4665,ȫ, ʹۼ ó° ֱٶ,1
4666,ȫ, ֱؼ      ޶ ʹ ٻ쵵   Ȥ ⸻ ٸ  ۷ ˷ָ ſ մϴ,1
4668,ȫ,չٿ   ſ,0
4670,ȫ, ׳ Į ߱ ҽ   ,1
4671,ȫ,7000ε ׳ ٸ  ,0
4673,ȫ,չٿ ,1
4674,ȫ, ´ٸ θ  ,0
4676,ڸ ֿ丮,ڸ ֿ丮 ñؼ  ô,0
4677,ڸ ֿ丮,ģ    3ÿ µ 극ũ Ÿ̾ ٵ  ָӴ в û  ׳  ϼ̴٤ФФ ˼ϴٰߴ Ĵ 극ũ  ΰ  ˼ϴٰ ֽɤ̤,1
4678,ڸ ֿ丮, ũ ¥ٰ ϴµ § ƴϾ   § ƴϰ ְ Ծ ũ  ص ɵ ⵵ ε巴    ִ ֹ ¯־,1
4679,ڸ ֿ丮, ׸ Ÿ νùݱ ׷ ð ̹  ־µ 츮 ׳ ΰ ̴ּ ѰФФ 1ȣ ̱ʹٱ  ʹ޶ Ͻô󤻤 Ĵ 鼭 ̷  ó̾Ф̤̤̤ ְ,1
4682,ȫ,Ѹ,0
4683,ȫ,Ѱ,0
4684,ȫ,ģ,0
4685,ȫ,Ѽ ſ,0
4686,ȫ,ѵϴ̹Ƿ  Դ°,0
4687,ȫ,Ѹĵκηι ,0
4688,ȫ,Ѱ,0
4694,ڸֿ丮, ִ ڸɾ߽Ĵ翡 ٰ,0
4695,ڸֿ丮,ȫʿ 2ȣ ߴٰؼ ѹ ôµ 1ȣ̶ ޴  Ȱ  ٸž ִ,1
4696,ȫĿ,ȫĿ  2500,0
4697,ȫĿ,꾾  ߵ󵵸   ִµ Ŀ 6000 â г ϴ Ʋ꽺  Фйۿ  ϰ ־µ ȫ԰ ö°   ,1
4698,ȫĿ,ô ޲ũ ġ ణ Ȳ Ŀõ   ,1
4700,ȫĿ,K  ణ øŰ   ũ⿡  ٵ   ϰ ƴϱ ؿ  ణ ,1
4702,ȫĿ,õû ÷ ̳,0
4703,ȫĿ,ٳũ丸鶧 ִ°Ŷ ̾µ,0
4704,ȫĿ,÷  ¦   ,0
4705,ȫĿ,꾾   ѵ  ʹ ٺ  13     ؼ  ֹ    Ϲݻε ϰ Ƶ鿩  ,1
4707,ȫĿ, Ա  ΰ̰ ڱ Ŀ  ϴ Ա   ׳ Ծ Ҹ ƴ īÿ   ȭսô,1
4709,ڸֿ丮,ȫ ڸ ֿ丮,0
4710,ڸֿ丮,  3,0
4711,ڸֿ丮,  ִ  fµ   ִ  Ⱑ  ,0
4712,ڸֿ丮,Ÿ  ¥ٰ ޴µ  Ը ,0
4713,ڸֿ丮,ɵ    ũ Ҵ٤,1
4714,ڸֿ丮,ť ģ ״µ Ÿ  кϴŶ ٸ   ϴ  ٻε,0
4715,ڸֿ丮,ῡ ϱ    ణ ӻϼ  ģϽŴ,1
4716,ڸֿ丮,۰ ð ϴ°   ϸ õ  ֽŴ,0
4717,ڸֿ丮,    Ź ø,1
4718,ڸֿ丮,  Ÿ ڸ ̶ ö淡  ¥ Ű ־ ø°ǵ  ؼ,0
4722,ȫ ÿͼ,8000̶ 10000¥ ִµ  ̴  ä  ,0
4723,ȫ ÿͼ, ä Ⱦؼ   8000¥  ,0
4724,ȫ ÿͼ,۰ ȸ̶  Ѵ ε,1
4725,ȫ ÿͼ,  찡 ε,1
4726,ȫ ÿͼ,ȫ ֺ  Ĵ  ߿  · Ѵ ,1
4730, ,1 ı,1
4731, ,ٽø  ı  ̴ְϱ ˾Ƽ  ؼϽñ⸦,1
4735,ϸƼ, Ƭ ٰ ݾƼ ϰ ôµ  οФФ ,1
4736,ϸƼ, ۰ 鼭 ִ°  Ĭ µ ϴ Ĭ  ʹ Ǹ߾ ,0
4737,ϸƼ,ƹ Ѹ̿ ܿ ִ° ó̿ ,1
4738,ϸƼ,׸  䤾 Ĭϸ   ε ׷  Կ ʹʹʹ ϴ,1
