,Ĵ, ,BERT_SCORE
4739,ϸƼ, Դٰ ˹ٺ ¥ ģϼ ,0
4740,ϸƼ, ٸ    帮  ޶ ؾϴ ε ڸ ġ ؼ ʿ   ⵵ ʹ  ˹ κ մԿ ̺ ɾƼ ڸ԰ ٶô   ޶ ϸ ٴµ Ǫ  ּ ,0
4741,ϸƼ,ٴڵ  ȴ۴ Ÿ ¥ ˹ٺе 񽺰 ־̿  ٽ ȰſФ,0
4743,ڸֿ丮,ť꽺ũ 10  085,0
4745,ڸֿ丮,ݿ  6ù µ ƹ ̤,1
4746,ڸֿ丮,Ļð  ε ִµ   ũ ¥ ε巴 ־ ϴµ,1
4747,ڸֿ丮,    Ǵ  ÷Ǿ,1
4749,ڸֿ丮, ũ  ɵ װŵ,0
4750,ڸֿ丮, ȸ ϴµ   ε巴 񸰸    찰 ,1
4752,ڸֿ丮,ݿ  Ĵ簡     ư ־  㿡 ɷ Ѹ   ޴ִ,0
4753,ڸֿ丮,ư ̰ пԵ,0
4755,źź,źź  ʰ,0
4757,źź,ƽԵ   ۿ ,0
4759,ö,ö  ,0
4760,ö,Ĭ 2ð ,0
4761,ö,  16000  20000,0
4762,ö,ֵ Ƣ Ҽ 5000  ؿ,0
4763,ö,ȭǵ  иǾ ־ ƿ,1
4764,ö, ǰ ģϽð ȫ̶ ϸ ޴  Ĭϵ ֽð  ìֽ÷ ϼ,0
4766,Ͽ,Ͽ   Ұ 8000,0
4768,Ͽ, ѵ  Դ   лȸ Ĵ ̿ϴ ȥ䷯μ Ĵ ʴ  ȥ    ִ   ׷ ã ,1
4770,Ͽ,    ִ  ,1
4771,Ͽ, ɲ ѵϳ  Ĵ   ѵ,0
4773,Ͽ, µ ð 10̻ ҿ,1
4774,Ͽ,Ұ⸦ ٷ ִ ,0
4775,Ͽ, żϰ ӿ ä ̽,1
4776,Ͽ,  ݸ κο Բ   ϰ  ,1
4778,Ͽ,ɽð   ȥ ԱⰡ ߴ  Ҿ,1
4780,Ͽ,   8900 ,0
4781,Ͽ, ޴ ԰ ϵ  Ծµ ׶   ߴ    Ÿ,0
4782,Ͽ,    췯ְ 䵵 ־,1
4783,Ͽ,̰ 5оȿ  ,0
4785,Ͽ,𸣰 ׸ ִ ͻ ѹ̸    񺭹ȴµ  ̰  ־  ô ,1
4787,Ͽ,Ѵ  ־    ,0
4788,Ͽ,е ñ⿣   Żе ñ⿣  ڶ ߰ Ǵ 𸣰ڳ׿,1
4792, 쵿,ġ 쵿 ٱ淡 湮,1
4794, 쵿,9500      ߸Ծ ڶ Ƣ ״µ    Ƣ ġƢ̶°ǵ 㿣 Ƣ Ծ٤ ̺ Ƣ ϱ  븸ؼ  ,0
4796, 쵿,丶 ؼ Ҵ,1
4798, 쵿,   װ  ̻,1
4801,ش̺,Ѹ,0
4802,ش̺,Ѹ޸,0
4803,ش̺,ѻƢ ʹƢ,1
4804,ش̺,Ѵٸ  ,1
4805,ش̺,Ѿ ,1
4806,ش̺,Ѹſģ,0
4807,ش̺,Ѱ,0
4808,ش̺,ѹ ,1
4809,ش̺,ѵΰ õ,1
4820,ũ, ī  ƸƮ ϰ  īε ,1
4821,ũ,ī ڰ ⵵  մ ʹ   ̷  ÷ϴ ФФФ,1
4822,ũ, ̰ õ  ϰ ŵ ʹ ŸФФФФ ׷ 絵 ī ׸  Ӱ õϰ 輼,1
4824,ũ,ο ̸ Է   ȵ ī信 ,0
4825,ũ,ɵ   Ľ ̿    ,1
4826,ũ,Űſﵵ ־ λ ⵵  ϸ ⵵ ƿ δ ׳ ð̴ ɾƼ  ϱ⿡  ϴ  ϰ Ż糳 ʾƼ õ ,1
4828,ũ,  ģϽð  ִ   ôϱ ѹ ּż  䵵 ֽø  Ͻǰſ ,1
4829,ũ,Ȥ Ʈ ī並   ̶ ѹ     ϰ ִ ð ȫе ø   ìܵ帱Կ ,1
4831,ھ,ھ  Ʒ 9000,1
4832,ھ,ܸ ؼ ؼ θ Ծ,0
4833,ھ,ٸ ī ¥  丮Ĵ ε,1
4834,ھ,   ,1
4841,, ó  2аŸ ó ø꿵  ؼ     ,0
4843,, ְ ÿ̳ 󽬰  ࿡ ȴ ĵ  ־,1
4845,, ܱε ѱ  ϸ鼭 ģϽ  ĵ ־ õմϴ,1
4847,ż,ż ,0
4848,ż,⸸ Ͼµ,0
4850,θ,θ ߰   7900,0
4851,θ, 尡  ִµ ʹ Ѱ ̾ߤФ ̰  Ѱž 忡 Ưϰ ̶̹  ׸ 丶  ø갡 ־ ־,1
4852,θ,ʷϻ 巹 ٵҽµ  ʰ  ̶ ʹ   ־  巹 Ȼѷ Դµ ѷ ,1
4853,θ,尡   ȵ  ġ ϱ ѹ Ծ,1
4855,,  ϴ,0
4857,, Խǿ  ı  µ,1
4858,,淡 ÷,0
4860,,,0
4861,,  ϳ 3000,0
4862,, 1000,0
4863,,׸ 佺Ʈ 20003000,0
4865,,ġ ܹ  ڳֱ ,1
4866,, ֹϸ ̶  ּ,0
4867,, ĺ,0
4869,,ǽϽʼ ӴԾƹ ,1
4873,ȫŸ̷ ,ġȫ Խ  ,1
4875,ȫŸ̷ ,±  50 Ѵٱ淡 ôµ ,1
4876,ȫŸ̷ ,Ӽ ñ,1
4878,ȫŸ̷ ,ٵ   ٵ κΰõȰŶ    ־   ־ Դ°  ־    ְ Ծ ФФФ,0
4880,ȫŸ̷ ,۰ δ ߱̾߱ٵ ѱ Ͻ ,0
4881,ȫŸ̷ ,׷  δޱġ ߰ ̷͵  50 ֽô,0
4882,ȫŸ̷ ,Ծȿ 뷡͵  ׷  ,0
4883,ȫŸ̷ ,ٵ ¥ վ,1
4884,ȫŸ̷ ,1ܰ Ծµ   ƴϰ ,0
4885,ȫŸ̷ , ѷ ҽ    ,0
4887,ȫŸ̷ ,¥  վ۰  ñ,1
4889,ȫŸ̷ ,Һ   ġ ΰ ߰ ߴµ ,0
4890,ȫŸ̷ ,5800 Ծ ,1
4892,ȫŸ̷ ,۰ 䵵 񽺷 ִ,0
4894,ȫŸ̷ ,۰ ҽ    ִµ  Ծ¥ ־,1
4895,ȫŸ̷ ,ҽ ߱⸧  ҽ  µ ,0
4897,, ,0
4899,,ġŲø 8000,0
4901,,׻ ϸ Դ´,1
4903,369Ȱȸ,3㿡 15 Ÿ  369Ȱȸ,0
4904,370Ȱȸ,ù°   16000  10000        ø,1
4905,371Ȱȸ, ȸ ΰ żϰ   ־   ̶  ͻ  ͻ  ׷ ȸ ־,1
4906,372Ȱȸ, Ѱ  ǰ 翡 ޶ Ծ ǰ ģ 簡 ǰ Ƽ    ,1
4908,,  9000 Ե 8000,1
4909,,  ¥   Ը  ε   ü   ׸    ɵ Դٰ  ٸ ޴  Ծôµ ʹ ¥ §   Դ  ɵ Ծ ɵ  ٵ  ö,1
4911,ưk,ư ī12000ݸ߰1000ڳӽ1000,0
4912,ưk,ī Ծ ;µ ī  ΰ     ٰ ¼     ־ ä    ãƺ µ  ִ ä  ⳻   ε巯 ׳ ׷ ݸ  ̴ Ƣϱ ʹ ִ ׸ ڳӽ ־ ϰ ޴ϰ ູ,1
4913,ưk,  Ƽ θ  ȣ   ־  ׷     ־    Ų ,0
4914,ưk,⵵     Ĵ ְ   ޹ ÷ ؼ  ,0
4916,ڹġ,ڹġ  ݹݹ 7900   1300,1
4917,ڹġ,ũ Ų    ǰؼ  ߸ ֹ߳ ׷     𸣰ھ Ƹ 䰡ݹݹ ƴұ,1
4918,ڹġ,  ϱ  ü ݾ ȴ   ǳ   ѻϱ ߴµ  6ù ϱ  ۿ ,0
4919,ڹġ,ε巴 ְ   ҷ  ī ó Ծµ Ǵ   ְ Ĩ  ༭      ֱ鼭  ԰      ޾Ƽ  ,0
4923,귣,ȿøٰ,1
4924,귣,ؿ  ϱ淡 ,0
4926, ս, ս ı,0
4927, ս,Ѹ  Ʈ 15000 Ծ,1
4928, ս,ణ Ҷ ġƴ ġ ֽɳġ϶ µ ù° Ҷ ģϽôٰ ιʹ ǥ  ֽð ұ ִµ װ͵  ̶ ι Ծµ ǰ ǥ Ťбٵ   ġ     ƿ ϸ õ ֵ,1
4930,귣,̸Ʈ 귣 ñ״ó Ʈ ״µ,1
4931,귣,ȿ 빰 ̷ 混ϱ ֽϱ,0
4933,귣, ҽ Լ  ϰ 帣 ǳϰ  Ű ׸ ,1
4935,귣, ,0
4937,귣,귣  ŷ  ı⿴ϴ,0
4939,Űͷ,Űͷ Ƽ 4900,1
4940,Űͷ,ΰ ͻ µ ޾ ,1
4941,Űͷ,󶼰 ִٸ ̷ ϱ  ¸ ǿܷ ̻ ׸   Ʈ̽,1
4943,ھ,ھ  ʰ 9õ,1
4947,νĴ,Ÿ  Ͽ ɸ ٿԴµ  ¥    ̾ƴ϶  ̾ ,1
4951, Ÿ,Ÿ õ 淡 Ÿ ȥ ϰ ,0
4952, Ÿ, ĵ̷μ  տ  ϴµ  ׷ ڱ  ƴ,0
4953, Ÿ,̰   ΰ   û Ѱ   Ǵ⿡   Ⱥִٰ ؾϳ δ ̰ſ,0
4954, Ÿ, ׷  ʾƼ  ʽڵ鿡  õ ,1
4955, Ÿ,  û ģϽð   ƺ,1
4957, Ÿ, ٵ տ̳ ȭǪ    Żε Ф,1
4958, Ÿ,  ԰  ˼,0
4961,ʹ,ġī̾߿ Ƕ ,1
4962,ʹ,ī̾  ֱ淡 ,1
4963,ʹ,ɵ 9500,1
4964,ʹ,ؿ ҽ   ̽ ƴ ̼ҵ ̽  ο  ϴµ ð  ɸ,0
4965,ʹ,δ Ǵ ־,1
4966,ʹ, ޽þ߸ŭ Ϻ  β ϰ   θ ξ,1
4967,ʹ, ִ ̼ 屹 ʹ ־ ﻷ,1
4970,ο칮,ī  2500,1
4971,ο칮,ũ ߷γҲ ƿƮ ¿ϸ,1
4972,ο칮,˸,0
4974,ھ,ھ þ  ī Ծôµ   ޴  ¦ ѵ ũ     9000   ̶ ī  ߰ ,1
4976,ȫ,߾߾ ֵ ȫ 𵨸ؼ  ߴµ  ̴ܸ ,0
4977,ȫ, ̶ ٿ ,0
4980,Ͽ Ÿ , ޴  Ȱƿ,0
4981,Ͽ Ÿ , ϱ淡  ó ôµ ʹ ģϼФ,1
4982,Ͽ Ÿ ,ȥ  2μ ɾҴµ   ŵ ȴٰ ϰ 񽺷 꽺 ּ̾Ф,0
4983,Ͽ Ÿ ,  ϰ  ־,1
4984,Ͽ Ÿ ,ٵ  ,1
4985,Ͽ Ÿ , ɽðε    ĵ ݹ    ƿ,1
4989,, ħ       ,0
4990,,Կ  ޴ Ⱦ ô ϸ鼭 ü   ʾҴ ,0
4991,,   Ӹ ӿ ø    ֹߴ ,0
4992,,׷   ɺ ֹ ϴٴ  ƿԴ ħ    ʾҴ ̴ ,0
4993,,  Ϸ縦  ϴ  ƽϸ  ġ 佺Ʈ  ֹߴ,1
4994,, 佺Ʈ  İ Ҵ ÿ ä ƻ  Դ  ɽ ʾҴ Դ        ƽ̴ ,1
4995,,   ̰şm    ܷõ  Ը  丮    Ǿ,1
4996,, ħ   Ϸµ Բ    ̴ ,1
4997,,   մε ٸ  ԰ ° ̾ؼ ׷  Բ ,1
4998,,Կ     ģ ̾     Ͽ ־ ϱ   Կ ø   ,1
4999,ǹ,ξ ׸Ƽ 39,1
5000,ǹ,ڽ 42,1
5002,ǹ,ȰƼ    ,0
5003,ǹ,ѿ  հ ;µ,0
5004,ǹ,Ͻ÷ ؼ ,1
5005,ǹ,   ,1
5006,ǹ,ڽ     ,1
5007,ǹ,  ϴ  ,1
5008,ǹ,42ѰŰѴµ ̽   ְ ״ ȺѰŰ,1
5010,ȫĿ,Ÿ  ȫĿ  ٽ״µ ¥ Ŀ  ũٰ  ߴ ͺξ Ǿ ,1
5015,ε , ¸  ⸧  ,1
5016,ε ,,0
5017,ε ,ѳ  ,1
5018,ε , ٸ  ɽѸ д,0
5019,ε ,ѵ⸧ ޸,0
5020,ε ,  ,0
5021,ε ,Ѻ,0
5022,ε ,ģ,0
5023,ε ,ѳ,0
5024,ε ,Ѱ 710,1
5025,ε ,Ѽֵ,0
5027, ش̺, ش̺ Һε õΰ õΰ,0
5029, ش̺,޽Ŀ Դ Һε ϰ ״µ  ٸ ̾,0
5030, ش̺,ణ ī  § ־ ,1
5031, ش̺,    亸 ҽ   ,1
5032, ش̺,  Ⱦϴµ   ִ  ־ ,1
5033, ش̺,¥ ġ ¥ ֽð ̴ ϸ  ּ̾,1
5035,ڸ ɾ߽Ĵ,ȫ  ڸ ɾ߽Ĵ ٿԴµ  û ,1
5036,ڸ ɾ߽Ĵ, 9000¥ ɵ,0
5038,ھ,ȫ  ھ ٿԴµ ִ,1
5039,ھ,μ ִ ,0
5043, ش̺,Ÿ ô,1
5044, ش̺, ī Ծ ī 7õ  2õ  11000ġ̴,1
5046, ش̺,   Դ ī ϴٰ ϼż ߰ ΰ Ű ;µ ϳۿ Ű ϳ ſ ״,0
5048, ش̺,ſ   ̰ Ա⿣ ʴ,1
5050, ش̺,츮   մԺʹ ī  ư,0
5052, ش̺,˹ٴ Ļϴµ ŷӰ ص ˼ϴٸ ĵ ̴ּ,1
5054, ش̺, ,0
5057, ߵȸ, ģ  ѹ Ծϱ    ׷淡  µ  Ծ  ö̰  ,0
5058, ߵȸ,ٵ ָӴ ϴϱ ̾ϴٸ鼭 ٷ ٽ ֽð 񽺷 ݶ ּ,1
5059, ߵȸ,ȯ  ߾µ Űũ ȯҹޱ⵵ ŷοŰ ð 󸶾  ٽ ֽŰ ԰,0
5062,аμ,Ÿġ 4500,1
5063,аμ,ƿ̵ 5000,1
5064,аμ, ̵尡 ¦  ŭ ϴ ,1
5065,аμ,Ÿġ ޴ϱ  ƴ  ,1
5066,аμ, ߵ ð  عٶ ϱ ,1
5070,ٸ ,û Ŀ ٸ    ½  ԾѴ,1
5071,ٸ , Ƽ ұ 𰡰 ¬©ϰ  ְ ְ  ̶ Ҵ,1
5072,ٸ ,3000ġ  ū  Ƽ ,1
5073,ٸ ,   θ   ѳ մϴ ,0
5074,ٸ ,б   ݹ ͼ ,1
5077, žپ,¡Ƣ 쵿 Ʈ 7500,0
5079, žپ, ʸ Ƣ û ʱ  15 ,1
5082, Ÿξ,ȣȣ̿ 2,1
5083, Ÿξ,ٰ Ƽ ׳ µ  ѵ մ ̾  ,1
5084, Ÿξ,  θ ,0
5085, Ÿξ,Ľ 丶  ϳ ,0
5086, Ÿξ,  ־ 䵵   Ķ ־ äԴ±̷  ,1
5087, Ÿξ, ׳   𸣰ڰ   湮ǻ   Ծž,1
5091,ڸ ֿ丮,ť꽺ũ  8500,0
5093,ڸ ֿ丮,1ȣ ִٴϴµ 1ȣ  Ͻŵ,1
5094,ڸ ֿ丮,1ȣ̶ ū  ,0
5096,ڸ ֿ丮,Ŭ ƿ  ȿ ִ,0
5098,佺Ʈ, ī   佺Ʈ,0
5099,佺Ʈ,  ǳ ִ ,0
5100,佺Ʈ,ư Ը  ε巴 żϰԴ,1
5101,佺Ʈ, ䷯μ  ¥  Դµ ⸸ŭ  ̽ϴٰ  µ ,0
5103,佺Ʈ, ׸ ,1
5106,Ҹ ȫǻŸ,   µ    ٲٰ  ũ 䱸 ʾҴµ  ᳪ ũ ᳪ   ̷ ؾ ִ ׷ ߾ ,0
5107,Ҹ ȫǻŸ, ̷ ϴ°  ,0
5109,׷κ 177, ƿԾ,1
5110,׷κ 177,߳׿  å Ϸ б ٴϷ װڽϴ,1
5111,׷κ 177, ׶ û    ݵ ûΰ ־ī Ұմϴ,1
5113,׷κ 177,    θ  Ǽ  ó    ī,1
5115,׷κ 177,Ŀ ̽    Ŀ  õ 2 ϴ  꽺    ִ   Ʈ  ׷ 座 ̽   Ʈ ÷Ʈ ϴ  ̽ũ  絵   ʰ   ʴ´ ü  ޴ ֹص а  Ǹ ʴ´,0
5117,׷κ 177,׷κ 177 񽺴  ּ ϴ 񽺴 ǿ  Բ ڸ 30 ϴ 񽺶 Ѵ ֳϸ  ϼ  ϴ  ʰ  ʴ ͵ ߿ϱ ̴,1
5119,׷κ 177,ֹ        ϴµ űϰ      ʴ´ ¼   νε,1
5120,׷κ 177, ,1
5121,׷κ 177,ī  ڿ ۾ ģȭ ̺ ܼƮ  ִ ̴ ְ  ƴϰڴ°,1
5124,׷κ 177,ֿ  ޴ 57õ ̴  īġ  ִ     Ⱑ ִ ȿ ϸ  ̶     Ư ޴ Ư   ͵ ƴϰ   ͵ ƴϴ    Ѵٸ    ϰڴ ,0
5126,׷κ 177,  ġִ Ǽ      ߵ  ġִ  α  ָ 󸶵 ʾ ü ϰ  ȱ⿡  2ȣ ̿ ȫԱ ߰  ġ ִٰ ϸ ǰڴ ,1
5128,׷κ 177, Ÿ 忡 ϸ    ã 쳪  ణ   ִ,0
5130,׷κ 177, ƴ ī䰡   ִ ְ ȿ شٰ Ѵ ٵ  ǰ   ̸̺ ڰ  ̴ ȶ ׳ ڵ ִ ,1
5132,׷κ 177,ȭ ûϰ     ׸  Ǿִ  е Ǿ  ȭǵ   20ִټռ      ,0
5134,׷κ 177,ٵ ۾ ȸǿ ģȭ  ش ܼƮ  ְ  ü Ĺ ҿ ġִ  ġ  ߷ ̱⿡ ȭϱ⿡ ϴ ٸ δ  ̵ ణ    ִ    õǾ  ʴ,0
5137,׷κ 177,1ٴ ణ    ̿ ġִ ī 2  ̴  ׸   ִµ īʹ    ,1
5139,׷κ 177,ƹư ī ̴ â    帣     ִ  Ҹ     췯  Ʈ Ḧ ޴ Ŵ  е ǥõȴ ,1
5141,׷κ 177,ī ׷κ 177 ȭϱ⿡ ۾ϱ⿡    ī    ǿ̸鼭  ִ ⸦ Ѵ ,1
5143,׷κ 177,  ǿ ҿ ķ ڰ ġǾ ְ     Ű ǰ   ִ  ϱ⵵  ̴ αٿ Ǽ  Ǿ ־ ȴٰ ⿡  ٸ ī鵵   ׷ 177ٴ   Ǽ  뷱 ϼ  ,1
5146,׷κ 177,    ȭ ǰ    ī      ȿ  Ͱ  ʹ ò ʹ  ʾ ۾ϱ⿡ ȭϱ⿡   ,1
5148,׷κ 177,׷κ 177 ԰  ΰ ˾ ڴ,1
5150,ö, Ĭ ö,0
5151,ö,  16000̱ ڴ  ȳ,0
5152,ö, ¥ ûû ģϽñ Ĭ Ƽ ¯,1
5153,ö,  ߵ ,1
5154,ö,2ð 츮 ̺ۿ ,1
5155,ö, ¯  ֽɤ,1
5157,ǽŹ, ǽŹ ٳ,0
5158,ǽŹ,⺻ Ծµ ־ Ե ģ,1
5159,ǽŹ, ܰմ̶ ̾߱ϴ° ϱ  1޵ ȵƴµ մԵ ̿ͼ  󶳶 Ͻô° 󤾤,1
5161,ǽŹ, ȫ̶ ϴϱ    ̾Ƽ ׳  ȫ մԵ鲲 ʹ ˼ߴ ϼ,0
5163,ǽŹ,ٵ Ȯ մ ̴ µ µ 20 ɸ,0
5165,ǽŹ,Ƣ  ִµ  ѵ,0
5166,ǽŹ,ũ ִµ ణ ӤФ,1
5168,ǽŹ,  ,1
5171, ø,߼ 3㿡 ־ؼ ¸ 尬ٰ 鷶,1
5172, ø,¡Ƣ  Űžؿ ¡ հ ΰٿ β 絵 ¯ƿ,1
5174, ø,ȥڰٰ ݵԾ  ,0
5175, ø, 3000,1
5176, ø,3500,1
5177, ø,¡Ƣ3000,1
5181, ǹ, ,1
5183, ǹ,ӽŴ  ִ ϰ ڱ ̾ ɷŴ ϰ ε巯 ̾ ,1
5185, ǹ, Ұ Ʃ Ͽ̾ Ÿ Ծ ,0
5186, ǹ,  ʹ,1
5190, , ɷ ÷ ,0
5192, ,ִ,1
5193, , Ӷ  ڱ ʾ,0
5194, , Ҵµ,1
5195, ,ݵ ĽŸ ¥  ̾ϴ,0
5197, ,̵ ī  · ø ̱  ϰڽϴ,0
5198, ,׳ հ   ̸ ˸ ;,1
5201, 쵿,ġ ︲ұ,0
5202, 쵿, 89õ,0
5203, 쵿,޴ ع쵿 쵿 ÿ쵿  쵿,0
5205, 쵿,ÿ쵿 Ծµ  ʱʱϰ 쵿 ÷ִ Ƣ赵 ־,1
5207,Ϳڳ,Ϳڳ 6000  ƮðƢ2000,1
5209,Ϳڳ,ƿ丮  ڳ  ,0
5211,Ϳڳ,ڳĴ   ̸ θ  Դ  14   Դϴ ۾ƺ ġа ҽ  ѵ Ļ 뵵  ؼ ̳  ַ  ƴѰ,0
5213,Ϳڳ,Ʈ  巹   ä żؼ ҳ׿ ,1
5215,Ϳڳ,Ƣ 2000ε ׳ ִ Ƣ ,0
5217,Ϳڳ, ־  ģ   Ϸ մϴ   ʰ µ ֹȣ 18ۿ ȵż ϴ    ÷,1
5220,ȫ ī,Ÿ  淡 ẽ,0
5221,ȫ ī, ٷ  Ǫ  2     ȵż ׷ ƹ µ  Ծ ־,1
5222,ȫ ī,ó   Ե ģϽñ,1
5223,ȫ ī, īε  ī ,0
5224,ȫ ī,7500 絵 ߾ ٸ ī޴ 89õ  ϴ,0
5227, ,3㿡    ,1
5228, ,180 4800 ӹ߰ 500,0
5229, ,ѵ  ,1
5230, ,ڱ θ,0
5231, ,ןƿ ,1
5234,,ġɷ÷,0
5235,,10000,1
5237,,źᵵ Ѹ̰ ־,1
5241,Ʈֶ, Ȱ,1
5242,Ʈֶ,⵵ ־µ ĽŸ 尡  ̾,1
5247,, ̿  Ƽ,1
5248,, ϴ    ݴ   ,1
5249,,ģ ġ޴ ߽ϴ ġǸ ⺻ 丶ĽŸุõ,0
5250,,     ִ  Ƽ 켱   ġ޴ ̶ ݿ ؼ,1
5251,,ƽ  ־ϴ   ⶧ ݴ밡  Ǵ    ־ϴ,1
5252,,ġ޴ Ĵ  ޴  Ǵϴ°  Ȯϴϱ   ġ޴ Դϴ,0
5253,, ٸ   ݴ ٸ    ϱ     ĽŸԴϴ,1
5254,,Ȯ ĽŸ ԰ Ĵ    ־ϴ,0
5255,,ǰ ̶ Ծ ĽŸ  ͼϰ ,1
5256,,ҽ Ư¡̾ϴ   ĽŸ鵵,1
5257,,ҽ  ߾,1
5258,,    丶並  ҽ   Ҿ ׷ ڱ  ȣϽô е鿡Դ,0
5259,,ζ     ƿ,1
5260,,̸ ź е ƽð ڱ   ʽϴ ׷  ַ ϴ Ĵ̱ ,0
5261,,  ǰϰ ణ ɽ  ִ  ϴ,1
5262,,̸  ° ƴ̻ ġ޴          Բ,1
5263,,İ Ѻ Ѻ ǰ    ʾҽϴ ǵ  Ϸ  ,1
5264,, ַ¸޴ ԰ ı⸦ ܺڽϴ ,0
5267,κ,ռ  ĽŸ   ִ ͼ ĽŸԴϴ   ĽŸ Ҵµ,1
5268,κ,89õ   ִ   մϴ,0
5269,κ, ظԴ    ڱ ,1
5270,κ, ʾҾ ĽŸ ԰       ƿ ٸ    ʾҽϴ ٸ ĽŸ ؼ ణ  ̾,1
5271,κ,ũ 丶  82    öԴµ   ʾƼ      ϴ,1
5272,κ,׷ Ϻη  ϼ  ,0
5281,, ,1
5282,,⺻ 䵵 ְ ߸԰ ׳ ̸ ,1
5283,,ٵ ûᳲ  ̰  ǳʸ û հó  ŸӸ   ԰ ־   Ⱦܺ ι̳ ǳʾߵŤФ,0
5284,,ٵ  ܼ Ⱕ,0
5285,,ȿ 쵵 °  ⺻  ̴,1
5286,,ݸ ԰ ı⾵  Ծ 빰  𸣰  ñġ   ܹ ﳪµ   ִµ ȳ,0
5287,,ư  õ  ģϽð  20 30 ִ Ծµ ־  ູ,1
5289,߰,ǽī տ ܼ ôµ  ƾ,0
5290,߰,̼״µ ׳ ర淹 ִ° İߴ ٰŶϸ鼭 ε淹 ׳ Ծµ ̺ ѹ ֱ淡 ε   γİ ߴ ڱ ߸ذŶ ׶ ϳ׿ ٵ ׷鼭  ,0
5291,߰,ó г ׷ 𸣰ڴµ 𰡷 ſµ ͼ ٽ ; ̾,1
