Ĵ, 
 ,ʿ ְ ĽŸ 1.5 ä ׳3.4
 ,α Ʈ 5.4   ñ 0.5 +ұݸ
 ,˸øε 츮  Դ  ƴϰ  ġΰ ǥ   ö ȳ
 ,׳  ǻ  Ǯ  𸣴µ   ظ  ε巯.  ̵r
 ,ģ̶ 100  µ   ϰ  .  Ա 2 ְ   Ʃ̽Ű.  Ⱥ 𸣴µ. 
 ,ڴ ްԼ ˰ε  + ŭ Ÿ ָԴ´ 
 ,"   .  Ŀǳ ,   Ѱ ؼ   "
 , ڸ  İ   .
 ȸ,  óִ ε Ÿ ó Ű.
 ȸ,"ȸ   ɷ , ѿ ¥̴  µ ¥  ƿ."
 ȸ,ѿ¥̴ 40   Ŵٴµ   پµ  ¥    ּſ.
 ȸ,ѿ¥̴ ȳŴٴµ ¥   Դϴ.   ̿. ģ ȥ  ΰ Ծ.
 ȸ, ڸű մ ʹ  Ͻôµ ȸ  ÷ ŵ Űƿ.
 ȸ,̺  Ÿ  ־.
 ȸ,¥   Դϴ.
ĭټҹ,"ҹ, 9500"
ĭټҹ, óԴ ε ִ!! 
ĭټҹ,ſҹٵ ִµ Ծϱ ſ  ︱ Ƽ ſҽ ־ . ҽ ϱ ׳ ҹ Ű ſ Ѵٸ ִ ͵  . 
ĭټҹ,ణ ϸ鼭 ¬© ̴. ¶ε ԰  . ̰    ҽ 񺭸԰  . ٵ  ҷ  ־. 
ĭټҹ,湮ǻ ־ 㿡    Ծ.
 ī 'ƴ ִ ',    󶼶 ƽũ ߿ ϴϱ  ƽũ 񽺷 ̴ּ
 f, ִ! ٵ ݽ  찡 ִ(?)   Ծ.    ̴  . ü  Ҵ. 
 f,¥ Դ Ⱑ 鼭(?) ؼ   ä   ִ. ٵ  û  . 
 f,ݽ Ҹ .  Ҹ ~ ٵ  Ѻκ ׳ ҸԴ  . ѱ Ȯ ҷ ¿? ư ..  
ô ,  2ܰ Ҵ. 
ô , ε  ʰ  ڱ̾. 
ô , ε巯
ô ,¦  Ⳳ. 
ô ,  ־ ~! 
ô ,ȿ о . ׸ 鵵  Ա Ҵ. ٵ  ..
Ŀ,̹  Ƽ ȿø ߴµ ŸӼ ̤ 𸣴 п  ÷??
Ŀ, ó Դµ  ʹʹ ģϽñ  Ƹ޸ī ¥ ִ!!
Ŀ,  ϱ Ƹ޴ ϴµ (ʵԸ̶ ޴ ĿǸ Ծ) ̰ ϱ ޴ϰ  Ѹ...? 
Ŀ,¥ Ѹε ư ־ 
Ŀ,ٵ ڸ   ڸ Ⱦϸ ȸԴ° ...
Ŀ,̹   ...
Ŀ,ʹ ԰;  ٿٿ ɾ Դ..
Ŀ,ʲ 鼭 °Ű ʲ ָ ٴϱ   ּż ͼ 
Ŀ,ϸ ޢ
Ŀ,⸻ б  ԾФФФ
Ŀ, ȵ    ־ŵ 
Ŀ,߿   ͼ ž Ф
Ÿ 赿,̶̺ õ  µ   ƴϾ. 
Ÿ 赿, ǹ    õ Ǹ .. 
Ÿ 赿,  ġ ſ ܹ ̺ 丶 ޴  Ư   .. 
Ÿ 赿,̺ ʽ Ҿ  Ÿ  ճߴµ ƽ..
Ÿ 赿,ؿ    ٷ  
Ÿ 赿,"    ,  ϱ  ѽ  ! "
Ÿ 赿, ѱ׸    ֹؼ ϰ  Ծµ װ   ƽ.. 
Ÿ 赿,     ູ߾
Ÿ 赿, ׸ ֱ׷ 𸣰ڴµ ŷ ƺ ..
Ÿ 赿, Ź  
ε,簡 ⸸ ϴٰ óôµ ʹ ־ 
ε, (12000) ̶ ⸧޹и(9000) ޹и(8000) ԰Դµ  ־!
ε,θ  ó ְ   Ǵ°??   ϴµ   ǰ ʱʱ? ؼ Ҵ
ο,ȫ 3..? û 
ο,  ־ 10 ٸٰ .
ο,ο8000 ѸԾ.
ο,"ణ 뱹  ⱹ  ߴ . ٵ ̰  ǰ̶,,ٸ  ٸ   ־!"
ο,  ƴϰ  Դ    .
ο,־!
￪ ó !,ȫ ܿ ٸ   Ұ൵ ?
￪ ó !, 𸣴 п  ڴ٤ФФ
￪ ó !,¥ ̾..
￪ ó !,1ȣ Ÿ ٸ  ٰ ߿   ޹° ˾ƹ..
￪ ó !,  Ÿ ٰ  ε ¥ ʹ   3° ٳȤФ
￪ ó !,̰ Ȥ Ǹ 
 ɸ,.. Ÿ  Ÿ ̿ ø   ִ   ...
 ɸ,ſ 
 ɸ, 7000̾.. ſ ߰ϸ 500پŰ
 ɸ,..  νƮర ̾...
 ɸ, â̶ ϴ
 ɸ,  ۿ  
 ɸ, ܹ ʹ  ̿ 
 ɸ,ػ깰  Դµ..
 ɸ,׷  20000..
, ģ ȫ̶ õ
," õ ̸ Ծ  Ÿ ˻ؼ ˰ ׳ νŸ 丮 ÷ȴµ,  ģ  õص ~ ̷ ׳ ߴ"
,·  § ؼ û ־
,§ Ⱦϸ  ©(?)
,׸   Ŷ ǳ?    ȳ
,ٵ  ҿ Ŷ  Ծ  (?) 
, ׸ 尡絵 1/2Ǭ ־ Ծµ  ־
,湮 ǻ 
ӸĿ,"̹ޱ Ѵ,,,,,,,,,,,,,,,Ф"
," 3õ,  3õε  ! "
, β   ϳ  ƴѵ??   ̻ Ǯ ־ֽŵϴ
, ⵵  ƴϰ  ָӴ  ģϼ
,ڷη  մ پ Ƽ ÷
 Ƽ,źθġŲ ޴ǿ ٷ   ޴( ġŲ Ʈ  ¼...) ״µ źθġŲ ξ ־!!!!!!!! 12000̾  ƿ 11000ΰ
 Ƽ,Ŀ ġŲ+丶亣̽ ñġ+ ̽ װ Ŀ  11000 ߴ  ƿ
 Ƽ, ͳԴϴ! 2500!
 Ƽ,ñġ  ¼ ī ó Ѻôµ ε巴 ũϰ ణ  尰 İ̸鼭 ¥ ʹ ִФ 
 Ƽ,īҽ   ̰ſ?  ⿡   Ǿ־   ʹʹ ־ϴ~~~~  
 Ƽ,"Ŀ ׻ ҰͰ µ Դٺ 谡     ׸ ͳ ׻    ϳ ,,,, "
 Ƽ,     μ ...!!!
̸, ٲǰ...   ϰ Ƽ  ȥϷ µ ׸ ﺸ ϰ   οž;; 
̸,޴  þ ; ״µ ߱? ? ָӴ θ̼ ֹ ް ֹϰ Ͻô Ű ʹ .. 
̸,  ״µ Ը԰   ϰ ܼ   ԰  ...
̸,Ĵ翡 ƹ 뷡 Ʋְ մ  ȥڿµ   ϱ   ٸ ̺ ż ̻ ߱ ƮƮ?  鼭  ۰ Ͻô 
̸,Ҷ  Ȥ ٲųİ  ÷ ׷ٴ ߿  ƴ϶ Ͻô;;  ˾Ƶ°ǰ...
̸,ư  Ȱ   ϰ
 '', ϴ  ָ!
 '',   ˷  Ұܤ
 '', ٻٻ  
 '',     ʹ Ҿ!
 '', Ⱑ ֿ ö԰ŵ
 '',׷      Դ
 '', ǰ Ǫϴ.
 '', 븥  Ծ  ?
 '', ⼭ ó  ǰ ̻ ˾Ҵµ
 '',1  񸮰 ؼ ִ
 '',׸ ܹ䵵 Ȥ
 '',ܹ   ó̾ߤ
 '',   ξ   ԰  ѻٸ  ..
 '', Ϲ 屹 ƴ϶ 簡 ´!
 '', Ծ   ž ƴ
 '',   屹 õ ??
 '',  ȫ뿪 ŭ ־
 '',ȫԿ 10 ɾߵ.
 '',ö ȯؼ  Ÿ ° õ!
 '', ε ġ  ϴ   Ÿ ı ÷þ..??
 ,Ļ 
 ,µ ĽŸ ΰ 5500̶    ..
 , ˹ٳ  ʹ ļ   . ʹµ  ִٰ   . 
 ,ٵ ... δϱ...
ȫ ȫ ó ݵ Ĵ硯,ȫԿ ־  ôµ
ȫ ȫ ó ݵ Ĵ硯,¥ ݴ  ̾.
ȫ ȫ ó ݵ Ĵ硯,"׸ ϴ (?) ¥ Ư ߴµ, "
ȫ ȫ ó ݵ Ĵ硯,̰  δ  ϰھ...
ȫ ȫ ó ݵ Ĵ硯, °    ִ . 
ȫ ȫ ó ݵ Ĵ硯,ġ ӱݴ  ޴    .
ȫ ȫ ó ݵ Ĵ硯,"  ̰,  8000̾."
ȫ ȫ ó ݵ Ĵ硯,Ȥ  ɱ  ϰ ִ ̺Ʈ Ծ.
ȫ ȫ ó ݵ Ĵ硯,    ϱ ٷ!!
Ŀؼ , ϳ̤ФФ
̽ ո (̴- ),չٿ~~!!!! 
̽ ո (̴- ),   
̽ ո (̴- ),˴
̽ ո (̴- ),Ͽ âϿ 
 ,",  ó Ǵٴ  ù(ī)   湮 Ұ,    Ÿξ߸ ̱    ."
 ,"ġ  ȸ , Ҿ 丮    Ⱑ ¥ ְ ī  Ѵ."
 ,    .
Ŀ,ھƸ ó Ծ
Ŀ,α
Ŀǳ.,Ŀǳ.......
 ۷, 2 +  7 Ѽ 75000  
 ۷,ְ  Ƽ  õ
 ҹ ,ΰ 縹 ֱ 
 ҹ , ޶    ݾƼ (Ф) ̿ ̴ٰ µ  ־ õַ!
 ҹ , ҹ  ̶ ε
 ҹ ,  2 ű 1 Ծ
 ҹ ,2κп  Ѱ  µ ¥ Ǫϰ  .  β!
 ҹ ,۰ ... Ⱑ ޴ ̤̤̤ ϰ   ƴ϶  ..ߴµ.. ܷ ʹ ־ Ǽ  
 ҹ ,1κп 12000ε ¥     ̻̾!!
 ҹ ,ű쵵 1κ ״µ
 ҹ ,  ű ִ ٸ Ĵ鿡 ؼ ϰ ũ⵵ ߾!! ۰ û ̱  ФФФФ   2 ݸӱ...
 ҹ ,    Ծ!!   ̵Ť̤
 ҹ ,  ٸ Ͽ  ( Ͽ   ȳ̤ 򰥷 ) + 񽺷 ּ!!   ġ ä   κε Ǫؼ ..??
 ҹ ,"   Ⱑ ų ϰ, ִ ⸦ ڴ μ ϴ  鿡 !!"
,  ݴ´!!!
ݵ Ĵ, ó ݵ Ĵ
ݵ Ĵ, 8500ε ȫ  10 ſ
ݵ Ĵ,ع   ־ ȫ ó ÷
ݵ Ĵ, ߸ Ž̿
,  8500 !   Ἥ ó Ҹ  ʴ´ٰ ϴµ   Դ Ͼ«̶ ũ ٸ 𸣰ڴ..? 
,« ȸԾþ  𸣰ھ
 ũ, Ͽ ŭ ġ η ; 湮 ũ 
 ũ,ϳ ϴٴ ̾߱⸦ ͵ ־ 湮Ҷ  뵵 
 ũ,׸Ͽ ֹ ϰԉµ  ̻   ݰ
 ũ,1 1 ⺻(ũ ѵ)̶
 ũ,̽ Ƹ޸ī + Ϲٳ ġ̺
 ũ,ļ 17800
 ũ,ũ ϳ  ? 󺸴١   1 1! ޴ ־
 ũ,׷ ؼ ԰Ե ũ
 ũ,ϰ ڸ  Ʊ ʾ
 ũ, Կ(ʹ 幰Ÿ ʰ) ũ ü  
 ũ,̶ ٳ ̴ ְ!
 ũ,ű⿡ ũ ̴ ݱ Ծ ũ߿ ְ 
 ũ, ˳ϰ ũ ԰ʹٸ ϰ 
 ,ź
 ,9000
 ,ְ  
 , ⸸ 
 κ붱JBD ,θ õ  µ ְ  Űƿ 
 κ붱JBD , б    ̸ֹ ø Ÿ?
 κ붱JBD ,̹ ˻ϸ ġ Ϳ
 κ붱JBD ,ֺ  ѵ  ̾..  ÷ϴ 
 κ붱JBD ,12ñ Ͻôµؼ 1 Ұ ƿ
 ,  ٳ!!
 ,   ī̼ 18000  ٰ ߴµ ¥ Ҹ ԰Ծ
簡Ʈ, 簡Ʈ ַ Ѵ......
ȫ ,2 ָ ɸ԰  ã   
ȫ , õ̶ ī   ִҿ ִٺ ġ  ̾
ȫ ,ٳڶ ĺιٸ Ѻôµ
ȫ ,ĺι Ư ٻŸ Ѻκа ˵?   
ȫ ,ڶ ٴ  ־ ⺻ ̳  ߱   Ʈ
ȫ ,ȫ 8⿡  Ƿ ĺιٸ Ѵٸ ѹ õغ  
,ٽ   ٿ 
,  ٴ   о  
, ڸ  Ͼ«Ͱ  « ΰ  ع ⸦  ־µ  «͸ ϴ
, Բ 庸   ÿε  « Ұ ſ  ö󰡼 ظ ټ ִٰ ǹִԲ ݴߴٰ Ͻ...Ÿ
, « ϴ մ  ̺  尡縦 μ̰ 尡縦  Ǫ Ⱑ   Ƶ  .  «  ٰ   
,׸   ƿ  ع̶  ֽð   Ǫ . ü 絵     Ƽ   ѱ׸ Ծ θ  
,Ե  ģϼ̰ 庸´  ˷ּż   Ҵ. 
, ε մԵ ǵ  ޾ ͸ װ ޴ ϰ Ͻó ڷγ  մ  ʾ Ͱ Ƚ׿  Ŀ  𸣰ڴٰ ϼ̴.
,ü   ģ   ̾. 湮 ǻ ϸ  ģ鿡Ե  õ 
,(ι°  尡 Ǭ  )
ŽŰģ,Ͽ ־ ã   ִµ ۴ ī ٷ Ʒ ֿ
ŽŰģ,  ĽŸ Ʈ ӽ ƮǮ ? ΰ Ծµ Ѵ ʹʹʹ ִ....
ŽŰģ,Ư Ʈ ϸ ...
ŽŰģ, ¥ ƿϱ ̰  Ծߵ
ŽŰģ,  ĽŸ ־µ  Ʈ ǰ ʹʹʹ 񱳵 ȵǰ 
ŽŰģ, ȫԿ   Ⱦµ 湮 ܿ   츮ۿ °   ӱݰ  °ž. 3  մ ôФФ
ŽŰģ,¥ ϱ   Ծ. ׸ ڰ õ ʹʹ 
ŽŰģ,츮 ڿ ϴµ ڿ Ͻô  е ð     ڴ??
Ǵ°, Ǵ° ٿ!!!!
Ǵ°, ģ  ణ Ӿ̱ѵ
Ǵ°,"ɰ⼼Ʈ a Ѽ ,,긮 ־"
Ǵ°, ణ ұݰ ⿳
Ǵ°, Ư վ
Ǵ°,  ķũ ø    ᳪĹħ ̳ ߽ Ƕ ־
Ǵ°,"ö   ѷ ġ  ξ  縮 (?,ֵ Դ°)  ٺťҽ ־"
Ǵ°,"ұ, ͻ, ̳ ֽð ûϸ û߶ õ ֽ"
Ǵ°,  հ  ϰ ͼ   Կ   ü ¬©..
Ǵ°,ٵ   ̰̰ Ա⵵ ϰ ü ĥ Ƽ ~¥ԸԴ ģ״  !!!
Ǵ°,Ƕƶ ġ ̶  μ  ϼ̴µ δ ׳ ׷
Ǵ°,ٵ پ ҽ ϰ  鿩Դ° ϸ !
Ǵ°, վµ ­.. Դٰ ִµ  ϱ ԰Լ   ֽ~
Ǵ°, ٸ԰ Ѷ꺺(ʹ Ծ;) ־. ణ ڴ    ġ ͹  ޴µ ġ ̽ ƴϰ ణ ..  ʶ  ʳ?
Ǵ°, θ⵵ ؼ ٸ
Ǵ°,  ¾   
Ǵ°,  ģϼ̰
Ǵ°,450׷ 30000̸     Ҿ!!!!!
Ǵ°,ư ڷγ ñ   ܽ̾ٸ~~
 ,"    ȣ׵ - 33,000"
 ,޴ ϳ 3 Ѱ ẻ ó̶ Ƽ  
 ,    ż ſ 
 , δȴٸ ɸ޴(9õ)  ѹ  
 ,"]""["""
,ƴϰ  
,  Ĭ
,ϰ ִ ֵ
, Ƽ Ұ̳ ģ̶ 2 ø   ƿ:)
趼 â ȫ!,äâ 1κп 11000 ( 2κ ׾)
趼 â ȫ!, и  ٸ  Ѵٰ ...  ٸ  ñ Ѻýϴ! ο ׾. 䰡  ... 
趼 â ȫ!,  ƿ. ä  ְ 鵵  â 絵 ǰ ƿ.   ̿. 
趼 â ȫ!, Ҵ  !  ޴    ϴµ   ޾Ƽ Ҿ. ġ ɲ  şm ڴٴ  󱸿. ׸ â ϳ   ż߾. â ¥ εε   â̴. â ־ ⼭  ų  ƿ. 
趼 â ȫ!,񽺷δ  µ  ÷ⱹ̾.   ° 絵 ǰ Ҿ.   Ϥ   Ҿ. ѵ ⺻  ̶?  â   ִٰ ϴ
趼 â ȫ!,߰ ¥ ϰ ̽߾. ׸ ޵  ͼ Ҿ!!!!) 40и   ƿ!! 
趼 â ȫ!, ʰ  ڱ â Ͻø    ź! ̳ 帶 Ĵ â̿!!
1976  , ͺµ   . ұ . 
1977  ,۰  ȫ ϸ  ݰ(2000-&gt;1000) 3κ Ű  1κ  ֽŴ. 
1978  ,ٵ  ⺸ ä  ִ.
,ɵ 12000
,ȫ   ̹ ι° µ   ؼ ɵ ǽ
, żϰ  Դ¹(?) ģϰ ˷ֽ
,ϳ ƽ  ġ ż  .. װ    !
,̹ ڷγ 2.5ܰ  л  ܼ ̹  ȵǸ  ׸Ѱ ٰ Ͻ  ؿ ġֽ ϰ ʰǹ  ϳ Ҵٰ ϳ 
,ȫ   ʾ ڴ 
Ű, ó ִ 
Ű,ڷγ     ݾƼ
Ű,ó   ãٰ  !
Ű,    ־
Ű,⺻ ̶  Ƣ  !
Űģ,ġ콺ũ 280g 42000
Űģ,Ÿ̰Żͳġ̵ ũĽŸ 18000
Űģ,غ ΰ е  ׷ ٽ   ÷...
Űģ,ũ ݿ ؼ  ʹ  ̾ ̰ ģ ũ ݵ ȸԾ. ĽŸ ׳  ־.
Űģ,ε ο.
Űģ,츮 극ũŸ ѽð  ó 극ũŸ  ؾߵȴܼҸ  10 15 ۿ ٸ㿡 ȭް ٽõ  ڱ׵ 극ũŸ 40 Ƽ  Ͻǰų ̼Ҹ. 
Űģ,⺻ ׷Ÿ ٸ ̸ Ѵٰ . 
Űģ,̹ ٸ 극ũŸ ɸ г ¿ ű⼭  Կ ϰ Ծµ  ؼ ſſ Ǹ߾.
빮  äâ ,Ʒۺ â ʹ µ ħ ȿ淡 ο ֹ ϸ â Ѻ
빮  äâ ,äâ 1κ   ޴ 1װ  12000
빮  äâ ,  ٸä  ִ ޴
빮  äâ ,â 1κ ߾Ĵµ ־ ϴ 
빮  äâ ,  ٵ ǽųŰ
빮  äâ ,ϴܿ  ?  ʰ ణ ̶ؾϳ ָѻ ׷ߴµ ùԾȸʰ ޸ ¦ ϱѵ ְ ִ¸ſ ƴϰ ׳ ſ 縦  (Ҵ߸)
빮  äâ ,Ҹ ȳ ణ â   ٽϱؼ  ƴϿ ణ âİ̾ƴ϶ İ
빮  äâ ,ٴڿ ⸧
빮  äâ , ̶ ¿ װŰص Ҿִ  ҽ ȹ  ȸ
빮  äâ , ٵ   
,"]""["""
,
,
,ī  ƺ ó (ƺ  !!)
,
,  ƴѵ  
, 갰
, ä ӿ  ִµ ؼ ִ
,
,۱  ÷ Ⱑ  Ⱑ ƴ϶ ä ִ .. ణ νŸ  µ  ߾
,
,    ణ ¥...
,
,۰    ֽð     ÷̴ּµ 
,
,40 ٸ  ߿ ˷༭ û 鼭 ô...  ˹    ҽ     40 ٷȴٸ û ¥ Ҿ... 
,۱ ȸ ġ ߾.....   ɷ Ÿ
,
,ݵ  ƴ... 1κд 15õ 2κ ̻ Ѿ ֹ .
,"]""["""
,
,
 , ȫ ϱ  ׷ ѵ û    ƴϱ⵵ ϰ  ȫԿ  Ŷ ø
 ,
 ,ģ ߾Ƚ  ԰    Ծµ ߾Ƚ ذ?  Ǿִ    ˸̶  Ѱ 𸣰 ־ ģ Ծ ִٰ 
 ,   Ⱦ ʾƼ    ſµ   Ұ   ̰     ƴϰ   ó ִٰ Ծ  ?
 ,߾Ƚ  7900?̾   9900̾ ޴ǿ   ġ ־µ ġ Ա    Ѵ  Ŵ
ĽƼ, ְ  ĽƼ 
ĽƼ,
ĽƼ,ִ
ĽƼ,
ĽƼ,   
ĽƼ,
ĽƼ,   
ĽƼ,
ĽƼ,Ƽ    
,"]""["""
ȣġ,ȣġ ٳԾ~!
ȣġ,ġ   ġ̶ ѰŰ
ȣġ,̶ ģ Ʈϳ  2 ߰ 2  ؼ 4.5°Ű׿
ȣġ,Ե ģϽñ Ҹ ƿ!!
ȣġ,Ư ߸첿ġ  õԴ!
ȣġ,  ?!  ƴϱ ݴ 
ȣġ,  ġƿ!
ȣġ,̳ 轺Ʈ ߸챸̶ ಿġ!
,"]""["""
,
,
 ġī, 6
 ġī,6 ΰ? 7 ʿ ؼ ̹   1η θ ð ٳԽϴ! 
 ġī,
 ġī,ϴ ü   ٴ  ޾ҽϴ.   ó  Ծ  ٸ ʹ ؼ ŭ   ߾. 꿡  信   ٰ ؼ     Ŷ ϴ. §ٴ  ΰǴ  Ͻ   ƿ. 
 ġī,
 ġī,"  ̼ ϴ ̰ ڸ 8 ־.(׷   ġؿ...)  6 Ǿٰ ϼ̴µ  ϱⰡ ϴ   ɾҴ   Ŀ  ںν ż , ϼż ̰ Ļ  ־. "
ƹ, ް ִ ƹ 
ƹ,
ƹ,࿡ ϴ 
ƹ,
ƹ, Ծôٴ    Դٺ  -   Ƹ԰ ʹ   ϴµ 
ƹ,
ƹ,ƿ ౹ ̽ ؼ   
ƹ,
ƹ,  ڰ -ϰ -Ѱǵ - 鿡  ƽ 
ƹ,
ƹ,̽ ƹ ̴  ᰡ νϰ Ե - Ų㺼 ûä ٰ İ    ƽ ´ 
ƹ,
ƹ, ϰ ٸ ǸҲ ٸ 丮 ϸ ׷ ִ(̶ ) 
ƹ,
ƹ, ϸ ѹ ??
,"]""["""
Ŀ,ʶ׽ϰ   ٸ ĵŷ ƾƳ  ϰ
Ŀ,Դµ Ŀ Ű ̴ϵƮ ᷡ!!
Ŀ,Ʈ̽ũ /  / ġor ġ ũ 
Ŀ, ѵ Ф    !!
Ŀ,ī  ĿǶ ī thumb coffe ü !! 
Ŀ,ƾ 3500 ¥ Ųǵ ũ༭  ູ ũ ¯ SS Ĳ p ̾!!!
,"]""["""
Ȳ,ȫʿ Ȳ  ٰ ؼ ôٰ  ʹ Ʊ ı ϴ٤ФФФ 
Ȳ,
Ȳ,"ɵ 쵿 ѸԾµ,  β  ⸧   ʹ ؿ..  ҽ   Ѿ °ſ...."
Ȳ,쵿 鵵   ; Ծ;;;
Ȳ,ĸ ο ׷ ٵ Ź  ĸ û ƴٴϰ.....  ַ ϴ  մ ۿ ŵ ׷ е Ѹ ϴ°  鸮 ؼ  巯....
Ȳ,ͼ ǳ ^^
Ȳ,
Ȳ,  
Ȳ,
Ȳ,  ī  ĸó߽ϴ
,"]""["""
,
 Ÿ,"± ,  ̻, ǿɼ "
 Ÿ,
 Ÿ,ƴϰ ѻغ̴µ  ߵؼ  óФ  ־ ҹ Խϴ
 Ÿ,c ĽŸ  ϰ ä Ǵ⵵  
 Ÿ,־!  湮
,"]""["""
̿쵿,"̿쵿 װ 6,000"
̿쵿,3  ⸻  װ Ծ     . 3    ® ͵    § ̶ ׷ ϰ . ҷ Ƣ  Ŵ. ٵ  ̿쵿 ְ޴ ī  . װɵ ֱ ! ڷ쵿 ϱ  Դ  ȣϸ ڷ õ.
,"]""["""
,
,
 ÷θٹ, ߽  ̶   « ¥ ־    ð  Ϸڶ  ϴ ġ  Ǫ ̿
 ÷θٹ,
 ÷θٹ, ڱ̰ų ġ  ʰ    Ű鼭 Ҹ Ҵ «Դϴ Ǵ⵵ Ǫ߰ ä   ־ Ҿ δ  Ծ «߿ ְ!!   ģ ִٰ ϴ  « 8000Դϴ
 ÷θٹ,
 ÷θٹ,嵵 ϰ Ҿ ٸ     µ ȥ䷯  ʾҽϴ٤Ф ġ ε κ̿ ῡ õ ִ  ƿ
 ÷θٹ,
 ÷θٹ,« ԰ ʹٸ  õմϴ??????
,"]""["""
, ȫ  !!!
,
,ؼ   Ծ ؼ ÷
,
,ΰ ִ   ö  ģ̳ θ ð  !!
,"]""["""
,  ÷ ̾..     ڶϰ ;...  Ƽ׾...
,
,"Ƽ 8600ΰ?8400ΰ? + ġƽ, Ƣ 2800 +  2000"
,
, û  Դµ ¥  Ҹ   ˴
,
,Ƽ   û Ƽ 㿣 ſ ߰ҵ! 
,
,ƽ Ƣ++ Ʈ  ڴ 
,"]""["""
, ־??
,ݼ ߰ ʼ!!! 븥    ä ̸Դ  ̶ ??
,Ƣ ִ 
,"]""["""
,
,
 ,ݿϿ µ   ڸ .. 
 ,簥 ÷ Ծôµ ¥  
 , ø̴   ģ  
 ,Ե  ֽŰ  θ
,"]""["""
/ũ,8ⱸ ʿ  /ũ  ̰ Ĵ 
/ũ,
/ũ,ũ並 ״µ 20 ٷȴ.
/ũ,    ִµ   6 մ ֹް ԰ 
/ũ, ũ丸 ̷ ɸ°ɱ 
/ũ,
/ũ, 츮 ƴ ũ  ް ް ޴
/ũ,ٵ ȫ뿡 ũ ؼ ũ ԰  ۿ  
/ũ,  ̷ ٸ  ʰ
/ũ,׷ ȯҹް ׳ Ŵ
Ű,Ȳݹ뷱  -Ű-
Ű, : 4.5/5.0
Ű,
Ű," : Կ  ȯ , ޽ "
Ű,: ηº    .
Ű,
Ű,  ȵ  Դϴ. 
Ű,ġ  ຸ ణ ? б  Ӵϱ Ͻð.
Ű,
Ű,۷θ ϸ Ӹӿ  ȵϱ ̶  帮ڽϴ
,"]""["""
,
,
 ˷, 3õտ Դ ±Ĵ
 ˷,ݴ밡  ִ ̶  ԰!
 ˷,
 ˷, Ÿ ( ſ   ۽..?)
 ˷, δ (  ô  3 Դ´..)
 ˷, ٰ ... 
 ˷,
 ˷,  ְ    ٵ  شٰ ϸ    5߿ 3!
,"]""["""
,
,
  ,ǰ ޸   ־!
  ,丮 Ѻи ôµ  ʾ ھ
  ,
  ,ƺī  ; Ƽ  ¥ ־~!
,"]""["""
Դ°,󸶴  ִ Դ  
Դ°,¥  ؼ
Դ°, 3ðȸ ° ϰ
Դ°,׷ٺ   غؼ 
Դ°,  ̻ ȵǴ ͵  µ
Դ°,
Դ°,  ʹ ־̳
Դ°,
Դ°,ȵǴ ĵ  ޴  ٲٴ
Դ°,ֹ  ̸  ϴ ؾ
Դ°,
Դ°, ޴  ϸ ڴ  
Դ°,
Դ°,θ̶  Դµ  ˼
Դ°,
Դ°,ű  µ  ܿ Ź ġ° 
Դ°,Ƽ ֹ ϰ ٸ 
