Ĵ, 
̹̳,"׺  ǽ  ... µ Ǯ   ɱ׶ .. ̰     ̷ Ǵµ,  Ѱź ״ ׸ ٴ ° ̰ǰ?   "
̹̳,
̹̳, Դٰ ڴ. ̹̳״  ̾. ϱ  ԿԼ   Ǿ .  ̶° ε ϱ ε鵵 ׸   ˾Ŵ. ָ ɶ µ մ .    ̾.   պ ̾.
̹̳,׷ ̴  ־. ̶  Ȱٵ  ϸ鼭   ᱹ Եǰ.  õϰ   ƿ⸦....
,"]""["""
,
,
 Ǹ,Ʈ Ÿ Դϴ ( Ұ Ƹ ġŲ?)
 Ǹ,
 Ǹ,  ȳ ˻غϱ 27.9 ׿!
 Ǹ,
 Ǹ, ̼ ԰ Դµ ҷ
 Ǹ,
 Ǹ,ҽ Ƕ  ˴ϴ
,"]""["""
߹ٸ,Ĵ    Ȱ ȴٰ  ߹ٸ..
߹ٸ,ÿϰ    ڸ    ..ູ     κ ̷  30й Ĺ   ֵ ؾ Ѵ
ʹ,ʹ Ʈ 1.3 Ʈ 1.3
ʹ,ؿ ۵ ׷ ȣȣ ִٴ ǰ  մµ  Ҿ  쵿 ̶ ȸ  ϱ   ؼ 
ʹ,
ʹ,?ڸ ͻ ϴ  쵿 ͻ Ǯ ̾
ʹ, ϰ ¦ ̱  Ǯ ͵ ׷ /ϰ  ѵ Ƚ  ż ̾~ Űģ  ķ ʹ丸 µ ʹ ߾.. Ȥ ִ   
,"]""["""
,
Ʈ ֶ!,Ÿ ö°    ߴٰ  緯  迡 ģ !
,
Ʈ ֶ!,ù° ũ ũ ĽŸε ణ    ũ ĽŸ ġ ¦ ö ־ ٴϰ ־. ٵ   ѱ̶   뿣 ¦ ... ׷ û . 13000!
Ʈ ֶ!,
Ʈ ֶ!,ι° ׳ ä ũ. M 12000ε   ־ ǿܷ  Ҿ  ġ 9900 Ǵ°    ǰ   
Ʈ ֶ!,ݿ    Ƽΰ  Ÿ Ī޴  ִ° 
Ʈ ֶ!,
Ʈ ֶ!,ĽŸ Ϲ ĽŸ  ũ   ݿ  ° Ƽ  .   ˾...
Ʈ ֶ!,
Ʈ ֶ!,Ȥ  ұ ī  .   ݸ Ī  ϸ   ǽϴ...
,"]""["""
 ѳ,Ǽ ѳ  ˼
 ѳ,
 ѳ,  ̴ϵ  Ƽ (ī ĵ  ־  ϰ    ) ѹ Ƽ ÷.  ʿƿ
 ѳ,
 ѳ,   ġ? ſ ȣγְ ´ٴ ȣں ȫջ ִ´ٴ ׷   Ƽ ڲ  Ǵ
 ѳ,
 ѳ, Ƽ   ϳ ;µ Լҹ Ÿ ׷ 7뿡   ԰ Դµ ڸ    á 
 ѳ,
 ѳ,((( ü ޴ ̶ ȾϽô  Ӵϴ)))
 ѳ,
 ѳ,     
,"]""["""
,
,
뱹 ,뱹ĵ   Ϲͽؼ 뱹 ĺ̴
뱹 ,ٰ ȥϷ 鷶µ Ե   ִ ο ֽô   ؼ 뱹 ֽŴ
뱹 ,¦ ʹ ؼ ǥ ö͵   ּּ  ĥ ö԰    ż ..(°   ̷ ķ   ʴ´)
뱹 ,ȫֺ 뱹 ã ڵ ѹ °͵  ..! 
뱹 ,
뱹 ,  Ų 뱹Ư
,"]""["""
¯ָԹ,¯ָԹ  ٲ˳???  ô   ٸ  ô
¯ָԹ,Űũ ! Ķ   վ 𸣰ٴµ ߰ؼ ϱ  մ... ־   ݼ̾....
¯ָԹ,δ   ٰ .
¯ָԹ,ġ 3000+ Ķ 800
,"]""["""
,
,
 ѳ,Ÿ   ܼ ٳԴµ
 ѳ,  ...????
 ѳ, ...
 ѳ,
 ѳ, ع ǳ ٲδ
 ѳ,Ÿ   ع̶ ޶ ? ϱ ߴµ
 ѳ,̹  ع ϳϳ  ־ !
 ѳ,
 ѳ," (8,000)"
 ѳ,ٴ  Ծ
,"]""["""
Ʋ꽺,"Ʋ꽺,   ȵ"
Ʋ꽺, ʰ  ſ  Ȯ л  մԵ  
Ʋ꽺,̷ ڽ  𼭵  
Ʋ꽺,  ȵ!!!!!
,"]""["""
,
,
 ѳ,⼭   µ ....
 ѳ,ع 8000̰ ߾!
 ѳ,ƴ  ִٴ... ˵ ũ û ..   Ǵ   ˳ؼ ׷.. ФФ ľ ȫ λ 4ε Ĺʿ ѽ  ܼ ʹ ٤Ф ׸ عε ⵵ ־... õ ÷ػ ޾
,"]""["""
 īȭ, īȭ ¥2() ̶  (9õ)
 īȭ,
 īȭ," µ ̺ ۿ . ¥ ,,, ¥  ؼ Ա ϴµ  ſ  Ѿ ܹ  Ŷ Ҵ! Ե ģϼ,, 㿣 ǳ Ծ¡"
,"]""["""
佺,  ȫ   ο    
佺, 5 ⱸ ó ִ 佺
佺, ׻ 6p ι  ֽôµ ļ ù° ø  ι°  ô   ..... ̾.        ׵ ٴϸ鼭   ѵκ Ŷ  ¥ ޶
佺, ̴° ó  ° 13000 ¥ ̰   κ̴ ġô 20000¥ νþ 
佺,  Ƽ ׻  Դµ   ö  Ƽ ʹ Ƽ 
佺,"׸   쵿̶ ڵκ? Ŷ ŸŰ, 丶並 ִµ  ־"
佺,   ѹ  ̶ ؼ õ!!
,"]""["""
 , ִ ǰ ãҴ...  
 ,  ī ῡ ε Ľô   ī ι ϴ .    Ƕ  ̴µ 㿡    Ͱ!
Ϳڳ,Ϳڳ       ýϴ! 
Ϳڳ,
Ϳڳ,ڳĴ ó Ծµ  ְ Ծϴ
Ϳڳ,  ġ ̿ 丶 ҽ  ߰  Ʈ  ̾µ 
Ϳڳ,..   κ ؼ ٴϰ Դ¸?   
Ϳڳ,
Ϳڳ,׸ Ƣ ¥ ֽϴ!! 
Ϳڳ, Ƣ ϴ ε  
Ϳڳ,̰ .. Ƣ  ٻϰ Ʈ Ⱑ  µ ٸ  Ƣ õմϴ
Ϳڳ, ݵ 2000̶   մϴ
Ϳڳ,
Ϳڳ,ó      Ф Ÿ հ  ƽ׿.
Ϳڳ,
Ϳڳ,嵵 ϴ ó  е Ƣ ؼ  ַε  ƿ
Ϳڳ,
Ϳڳ,׸  ֹ ߴµ ֹȣ 10̶ ٸ     ǳ׿ Ф
̷, ũص״ ̷  ٿԽϴ٤ФФ õֽ в  縦...
̷,
̷,ģ µ  () (4000)  ̶ ܴܹ̿(6000) ϳ Ծ
̷,
̷, ¥ Ѹ   Ծ ҰͰ  ʹ ־!! Կ ִ´ ԰ ҽ ִ ÷ Ծµ ¥ ־
̷,
̷, źź  óԾ ſ  ߸Ծ ߴµ   ʰ     ҽ   ҽ?  ɰŰƿ
̷,
̷,"ʱ ణ,  ִµ       ־"
̷, ϰ ſ źź Ͻô  ƽ  ־
̷,
̷,湮 ǻ  ־
̷, 
,Ƹ޸ī 2000
,Ÿ ġ 4300 
,
,ΰ̻ ƮεǼ 5300!!
,
,"Ÿġ (?) ־  ڿ̳ Ѥ ߴµ   ,,"
,۰ Ÿġ ʤ Ƽ ɲ  
,ٵ Ƹ޸ī Ű 
,
, Ƹ޸ī뿡   ־ִ° ϴµ
,  ־༭  
,ķó   ƴϰ  ׶ Ŀ 
,
,ڸ  ġ Ⱥ  Ű ð ǵµ
,!
,
,ð Ǵϱ    ٵ ڸ ׻  ! 
, ?
,"]""["""
̺,Կ ̺𵷱 õ ޾Ƽ  ó׿
̺,
̺,  ݿ   Ƽ  ֳ׿ ????
̺,
̺,Ƚ  Ѵ ִµ  Ƚ  ͼ  ִ° ƿ
̺,
̺,ī   Ϻ ī Դϴ
̺,
̺,б ó   ƿ
,"]""["""
,
Ϳڳ,ڳ 6000ε ڻ嵵  ֽŴ
Ϳڳ,޴ ڳ   Ƣ? ̷ ־
Ϳڳ,"ġ ƿ丮!  鷶µ ֹȣ,,ټհ ȿ °  ÷߰ڴ ;Фиϸ  ȴ  ФФ"
Ϳڳ,ݴ Ƽ ¥ ϲ  鷯~!
,Ź  ְ ִ° (13000) Ʒ Ƚ(14000) -  Ȯ ..
,  ô ̶ µ ˰ϱ ȭ û   ̴ 
,Ƚ ¥ ־!!!! 屹 ׳  ƴϰ  ä ־   ..? 
,ġ  α ѵ б ó ִ  ԰ ѹ   
,"]""["""
,ĸٰƮ ޴
ĸٰƮ,ҶǴƮƮ佺Ʈ _׻Դ 
ĸٰƮ,̴Ż_1900_ݰ  ä濡 
ĸٰƮ,_2200_ణ   帳Ŀ  ̸ 
,"]""["""
,б ֺ ִ Ŀ õ Ʈ
,(Ŀ Ƕ    )
,"б ٴҶ, Ŀ Ϸ翡 2ܵ   ؼ ٳົ . õ Ŀ ð  ȿͼ ..."
," Ʈ, б   ؼ . ڲ ī  ݾƼФ б ó ī   ϴ  ÷"
,
,
SameShitCoffee(), õ ؼ Ƹ(2.5) ÷ȭƮ(3.0) 帳Ŀ(4.0)
SameShitCoffee(),"ū ̺ Ʈ ϱ⵵ ,Ʈ Ǽ .ī ȿ  ν ؼ ⵵ ϰ ִ°ſ  . Ե ģϼ. ī ̸  ̻Ѱ (?)   Ƥ"
SameShitCoffee(),½ð  ұĢϴϱ ð  
SameShitCoffee(),ķ  ݸ  ¸ ξ  ĿǸ   . 
,
,
Ŀ(ȫ ó),Ƹ(3.0) ũƼ(3.5)
Ŀ(ȫ ó),"  Ưϰ Ŀǰ . б ó ̷  ⱸ ϴµ µ Ҽ ־.  ӽź ̰  ִ. ׸ Ÿ ִ  ⿡ ,ũƼ Ѵ   ־! Ʈ ޾Ƽ  涩 ũƼ õ. (10ܿ 1 )"
,
,
罺(), ϴ б ó  ְ (3.0)
罺()," ð 12-6ε ̱ ð 缭   ̾. ,ܼƮ  ȵǼ        󶼴  . "
,
,
ӸĿ()," ̺Ʈؼ ̸ ˰־µ ֱٿ þ. ڸ ,Ŀǵ ְ, Ʈ Ƽ ģ̶ μ̼ ٶ "
ӸĿ(),ñ״óī(5.5) պ(3.5)    ϴµ  ī ٴϰ ؼ ְ ̾
ӸĿ(), (6ܿ 1ܹΰ)
,
,
"ϷĿ(Ŀ, )",ũī(6.5)
"ϷĿ(Ŀ, )", ݿ ̸   ũ   . ָ ģ °. 
"ϷĿ(Ŀ, )"," µ , ϴ  鸮µ "
,ȫ cu   .
,ġ ֵ  迡.
,к ڸ  ָ....̴...
,
,ġ ϳ  4500.
,ڰ   丶
,-&gt;
,丶-&gt;ż
,ũġ-&gt;
,-&gt;........
,
,....?
,"]""["""
Ѽȭ,ر  ٳ  Ѽȭ
Ѽȭ,
Ѽȭ,̿쵿 극ũŸΰ 𸣰  ó Ұ ũѰ  ſ   ôµ ⵵ 극ũŸ... Ǽ  Ա  ִµ  ż ø Ļ Ͻö ֽ 
Ѽȭ,ر     ε ģϰ Ͻ ..    ¿ 𸣽ð ϰ  ̰ ޴   ֽ..
Ѽȭ,ѵ Ұ . ī   ̰ Դµ .. 絵 Ǫϰ ܿ   ° .   ޴  ̾µ Ƹ  ޶ ?  ¡
ȫ ũƼ,  濡 ֱ淡 ȣη ̽ϴ.
ȫ ũƼ,
ȫ ũƼ,: 300ml ⸧  5000ε ȫ 10 ؼ 4500 ( پ)
ȫ ũƼ,
ȫ ũƼ,ũϴ dark / light / jeju    . ũ Ʈ ԰  ̰ ִ ΰ ΰ  ߴٰ մϴ.  ũ ׽ϴ.
ȫ ũƼ,
ȫ ũƼ,H  ȫ    ũƼ ϴµ!  ſ Ǹ̾ϴ.  ƴ  츰 ȫ и µ ʹ       û   ֹ߾. ڿͺٵ ̾.
ȫ ũƼ,
ȫ ũƼ,4500 ְ ⸧   ɵ.
ȫ ũƼ,
ȫ ũƼ,湮ǻ ȼ
,"]""["""
,¥ ĽŸ 2ȣ µ 1ȣ ؿ
,"]""["""
,
,
 Ѽȭ," ̴!  ѵ Ұ  ״µ ߾ Ұ⿡  ä,   . ٵ ׳  ƴ϶ ̰߰ ޱ ܿ ͼ  ¥ ־. ణ ˹? 䵵 ְ Ե ģϽð   ֽܶɤ ǰ+ ѳ ԰ !"
İ赿,İ赿 ̶ ο  ߰
İ赿,ٶ ѳ 
İ赿, ϰ  丮 Ǵ
İ赿,"ٸ ,  1аŸ"
İ赿,
İ赿, 7000   ʰ
İ赿,ſ   湮 ǻ 
İ赿,ֹ?  κ̰ ģ
İ赿,
İ赿, ֹ̰ ó  ְµ
İ赿,Ⱑ 3  ٴµ  ó˾..
İ赿,մ 츮 ۿ 
İ赿, :  ? ? ̳
,"]""["""
,
,
 ," ޷θ ѸԴٰ  ؼ  Դµ,  ǰ ̶ ׿.  忡    ִ°  ϴµ,  忡 ̸ ͵鸸 ־ ƿ."
 ,
 ,޵ Ǵϱ   Ǻ ѹ Ѻ
,"]""["""
,
,
, ??????????
,
ְ  (),ٵ 
ְ  (),
ְ  (),޴ ɵ Ƚɵ   ׸ ī  
ְ  (),
ְ  (),"11:30п . 12ÿ µ      ߰Ǹ ̹ տ  6 ְ  ǰ..׷ Ƚ̶ , ī ԰ Խϴ!"
ְ  (),
ְ  (), ÷ 屹(ñ  ÷ ŷ)̶  ֽŴ. ȳ ԰  ī   ´!   տ  Ƣش!
ְ  (),
ְ  (),"  Ưϰ ̵ ⸧   ѷ Դ´.  ⸧ ̱ ѵ """"""   ⸧..?""""""""   ......   볪 ߾︮  ФФФФФФФФФФФФФ ϴ ."""
ְ  (),
ְ  (),??Ƚ(13000)??: ֱ ָԸ    ´. ÷   ;; ߴµ 3 ī ϸ Ⱑ  ?? ī   ̾µ  û ҷϴ. Ƚ ⸧Ⱑ  ε巯.    ڱ⸸ ִ    Դµ ʹ ε巴 ֽϴ Ф Ƣ ٻٻ ƴ϶ ͻͻմϴ. ¥ ܸ. ͻ  µ  ⸧   ҽϴ.
ְ  (),
ְ  (), ڼҽ ÷ִµ ̻ϰ  ø  ? (ǰ  ø  ū .. ͼ  ) ׷ ø  ųİ 庸ߴµ  ̺ ߽ϴ. ŭŭϰ ־! 
ְ  (),
ְ  (),"????(12000) ????: Ϻη      ƿ.     ̱ϰ ϰ ־ϴ.   ü   ϴµ   ׷ ̿. 浵  ־ û ߰,    .    û  ߴٱ⺸ٴ  ü ־  ְ   ƿ. ⸸  Ծ   ϴ.  Ƚɺ  ξ ־䢾?    ̱ϰ (  )  ! + ͻ  ܸ̾ϴ.       ״. "
ְ  (),
ְ  (),"??ī(4000) ??:    .. Ѹӱ۰Ŵ.  ϴ ,,  ö ī,, ؿ..   û  ︮  ƴ  ƿ.  ī   ġ  µ ī  ̶  ʹ ֽϴ;; ī ŭŭϰ Ǵ ִ    . ġ  Բ ÷ Ѵٸ װ Դϴ.!      ̱ ,, ۰ 4000    ƿ.   ū ׸  µ 3000 ص  ų   Ф 4000  پ. ġ־ 뼭Ѵ. (   ƴϿ. ̶  ´  Ϳ!)"
ְ  (),
ְ  (),??Ľ  Ʈ(¥)?? : Ǥ ̰Ÿ 㿡  ;. ణ źⰡ ִ ŭ 󾾽 Դϴ.  ظ԰.
ְ  (),
ְ  (),"????:  §  ε      ˸° ؼ ƿ.   Ǿϱ  ⵵    ,,  ͻͻؼ ʹ ,,     ¥ ְ,,,  巹,,  ,, ī  ¥ ְ,, Ŀ      ƿ. "
ְ  (),
ְ  (),   ..  õ  ƴ   ֹ  ͼ ֹ ǰ ٻٵ  ¿ ٺٺ~ Ⱑ ƴϿ. ϰ     ε ұϰ ġ ʰ ϰ    ־ϴ. ڸ  ڸ ۿ  ż     ƽ ϳ׿. (ϴ Ҵ ۿ  ִµ ־ ؿ)
ְ  (),
ְ  ()," ̶ֹ (̺ҵó ֹ ̺ ѷδ)      ְ,   ƴٴϸ鼭 ɾܴϴ. ª ڽ丮 Դ ̾!  ģؼ ҽϴ 湮ǻ 100!"
ְ  (),
ְ  (), ְݼ .!
,
,
ȫ ڱ () ,ġ ϱ  ߰ؿ
ȫ ڱ () ,ڸ Ծ  ! ۸ؼ  ãƿ ̶   Ƽ ׳ ˻â ĸĺ Դ
ȫ ڱ () ,
ȫ ڱ () ,"ָ޴ 鷻̰    ƿ!   ׷ 鷻, 鷻, ֳÿ Ծ"
ȫ ڱ () ,
ȫ ڱ () ,??׷ 鷻 (2800): 鷻 Ѹ鿡 (?) Ǿ־    ͻ~ ϴ.  ü ׳  鷻 ԰ ѵ ׷       . ȿ ´ ִµ  ˰     ȭ´  . ׷̿   ︮ ! 
ȫ ڱ () ,
ȫ ڱ () ,"?? 鷻 (2800):  鷻 Ʈ   Ⱦϴµ  鷻  ! (鷻 ǿ ¦  ɼ ,,)  鷻 ѿ ͻ  Ǿִ! ׸ ȿ ´ ¥ ̴.   ξ ٴٴ,,    ôô Ƴ   ִ. "
ȫ ڱ () ,
ȫ ڱ () ,"??ֳÿ (2200)??ſ찭??: ¥ ̰  Ծ. ʹ ʹ ʹ ־... ѹټ   ٻٴ Ұ ,,, ֳÿ ó Ծôµ   ...  ̰  ˾  ..  ڸ? ͸  Ŀũ?  ̴. ī׶ʹ Ȯ ٸ  ٻ˵ ѽİ  ִ. īֳÿ,  ֳÿ    ִµ  ٸ ֳÿ  Ծ߰ڴ. ԰Դϴ."
ȫ ڱ () ,
ȫ ڱ () ,????
ȫ ڱ () ,
ȫ ڱ () ,ϴ  ũⰡ ſſ .... չٴں ξ .  ܺ .  â̱ ѵ  װ Ŀ. ݶ  ϳ ! 
ȫ ڱ () ,
ȫ ڱ () ," ſ  Ⱑ û,,     . ɾƼ   ִ ̶ ٵ ũƿ ̶ . Ⱑ û Ӱ  ž   ̴. û     δ.  "
ȫ ڱ () ,
ȫ ڱ () ,  û ̶ Ŵ! ֹ    Ĳ ŰֽŴ. ̷  Ƽ ִµ ó ش.  ִ     ! 
ȫ ڱ () ,
ȫ ڱ () , ñ ٶϴ!! ߰ ԰
,"]""["""
Ŀ,å ҿ?? ڸ    ĿԴϴ~!
Ŀ, Ƹ޸ī (4500)
Ŀ," (??   ؼ,,) "
Ŀ," Ƹ޸ī ־  ּ,,"
Ŀ, ũ 佺Ʈ(?) 񽺷 ޾Ҿ
Ŀ,"    ´ٱ ּ̾ Ф        Ծּ,,"
Ŀ,"û ֽϴپ,,,"
Ŀ,
Ŀ, ´ ŸӼ? -2pm̶ ִ ƿ! 
Ŀ," 𸣰 ĿǷ   ŸӼ ϴ󱸿!!  Ƹ޸ī  ԰ּ,,??"
,"]""["""
θ,θ ...Ф б  ־  ̾Ʈ λ ٱ ̾µ...  ִ   ...
ȭĴ,  ȭ Ĵ????
ȭĴ,   
ȭĴ, ߵε ް ֵ 䵵   ó   µ ̾ƮO̶ ׷ ް  ̾ ڰ  Ŀ   ׷   ε巯 ۿ ߵ Ŵ ι² Ҵ!!!鼭  ܸ
 ŽŰģ, ŽŰģ()
 ŽŰģ,
 ŽŰģ,ڷ ° µ  ִ ¥..
 ŽŰģ,޴ ްѰ  Ծôµ ϳ  ־
 ŽŰģ,
 ŽŰģ,  ̾ ļ ø
,"]""["""
,
,
ȣȣ̿ ȫ,ε ̶ ȥ Ϸ ̿ ãٰ Ե
ȣȣ̿ ȫ,
ȣȣ̿ ȫ,  󸶾ȉµ ڷγ Ÿż
ȣȣ̿ ȫ,ʹ Ÿ.. 
ȣȣ̿ ȫ,
ȣȣ̿ ȫ,  ݰ ¾ֽð 
ȣȣ̿ ȫ,ڷγ غ̺Ʈ 3000 ޴ε ִµ 忡 ۿ ...
ȣȣ̿ ȫ,
ȣȣ̿ ȫ, ٸ ԾôŶ ϰ 
ȣȣ̿ ȫ,   ΰ µ 
ȣȣ̿ ȫ,ؼ 2   .
ȣȣ̿ ȫ,
ȣȣ̿ ȫ,̸ Ƶа ƴ϶ ֹ   ϼ. õ¥  嵵 غôµ ԰   ؼ Ծ ٰ Ͻø鼭 嵵 ̴ּ.. 
ȣȣ̿ ȫ, ٽú 1000ġ 纸 ξ ..
ȣȣ̿ ȫ,
ȣȣ̿ ȫ,̿   ...  ѱ׸  ʺ   
,"]""["""
,
ູܹ/˼ܹ,þ˼ܹ 4500
ູܹ/˼ܹ,ȥ̺  üҽ ؿ   
ູܹ/˼ܹ,  
ູܹ/˼ܹ, ! ̶ δ 
ູܹ/˼ܹ,
ູܹ/˼ܹ,ü  ణ Ʈ Ĵڳʰ  ̺ Ѱ ɾƾϴµ ̺   ī  ġǾ
,"]""["""
,
,
Ŀ,ƺīĿ 5000
Ŀ,ûũ佺Ʈ 4000
Ŀ,
Ŀ, 2ð  ־µ   ̤̾
Ŀ, ֺ ȸ鵵 ñٹϰ 
Ŀ,ݰ Ⱓ   մ ٰ
Ŀ,ɽϼ̾..
Ŀ,
Ŀ,־ ġ  ֽð
Ŀ,  ִ  Ͻ..
Ŀ,ле ǰ ϼ̾䤾
Ŀ,
Ŀ,ûũ ڶ  ֽð
Ŀ,Ƽ  ֽð
Ŀ,  ģϼ!
Ŀ, νɿ ؼ øϴ
Ŀ, ּ~!??
,"]""["""
,
566,Ÿִ ڸ ؼ?  ̾
567,ʹ ߾ ϱ  μð    ŵ..!  Ÿΰ  ϱ ذ̾ ī(  з ΰɷ ) ߴµ װ ɷ üǰ ſ    ..?
568,
569, ζ ⼭ ÷ ߴµ ó Ѹ Ȳ    ؼ..
570,ٸŸī  ̻ ڴٽ 
571,絵 ¥..  ߰ ⺻ ϴµ ó Դٰ  ¥¥ ÿ
572,
573,ٵ űϰ ڲ  ̴..
574, ̽ ä  û ũũ ־ ο迭  ÿ ־
575,
576, ¯̴ Ȥ ѳ  ؾ 
577,ζ Ծʹ 쿡 õҲ  9õ̰ 66 ֹϸ 
578,
579,ġ  濡   ?
580,ī Żÿ  ġ
,
, µ  ȭ ..
,"]""["""
,
аâ,2κ 20000 ſ (1κ ߰ )  ޽׽ϴ
аâ,
аâ," õ Ծþ! ⺻ â 2κ װ,    ѷִµ ڸ   ...)  "
аâ,
аâ," : ⺻  ä(, ), ܹ, ҽ 񽺷 Ұ Ծ ۰ !"
аâ,
аâ,???? : 2κ ״µ  ̼ ԰ 3 1.3 (?) .     â   ˰ Ʋ  ִ  Դٰ ؿ â û ־ â û Ծ   ƿ!!
аâ,
аâ,??ʱ?? :  Ը ¦ ܵ ʱ  !   ߰ Դµ װźٴ ξ  ʰ ҽ!
аâ,
аâ,?? ??: ϴ â    !  ı ϱ ⳻  û ϰ ִٰ ϼż ణ ϰ ״µ ⳻    Ҿ.   ޴ Դϴ.    ܰ â    ҽ ű⿡ 鿩  ׺κ  ƽ. ׷  ȫó â  ״µ  ߰ Ⱑ  ־!! (   â    ְ ⳻   ־...  ȫϴ°Ͱѵ  ֹ..) 
аâ,
аâ, 5  4!
,"]""["""
,
,
߹ٸ,ְ  ɸ ٳԾ
߹ٸ,ܰ ణ ̶ 𸦶  鼭  ̰ ...?? ߴµ
߹ٸ, ˼մϴ..   ü
߹ٸ,޿   ٱ ̶
߹ٸ,
߹ٸ, 1.2 ε ҷ   ƿ 
߹ٸ,մ  ȥϽôº 
߹ٸ,"鼭 , մԵ̶ Ƽ ȫ ƮƮ  µ  幵ϰ ..  ģа Ӥ ణ "
߹ٸ,
߹ٸ," ġ 7,000"
߹ٸ, õ!??
,"]""["""
,
,
 ̷,ó  ־ Դٰ   ȫԿ  ̷տ Խϴ
 ̷,..  ʹ ־
 ̷,չٿ (4000) źź̿(6000) ȥڼ Ծϴ
 ̷,޴ å  Ѽ  ϴ ȥ ͵ ζ    ִ ̴ϱ
 ̷,  츦  ϴµ ǰ̾  Ծ   ־ϴ
 ̷,
 ̷,źź ȫ źź̶  ȣ̽Ĵ翡 Ծôµ  ִ ̾  Ը.. ״̾ϴٸ
 ̷,    ҽ 񺭸Դ ̾µ ;   ε ̰ ʹ.. ¯̿
 ̷,+   شȭǴ  ƿ ¬©
 ̷,δ źź鸸  ſ..  ʹ ־
 ̷,׸   ſ
 ̷, ٸ ޴ Ծ!!
,"]""["""
 ,  &lt;&lt; νŸ ߴ װ~
 ,ġ    濡  ū Ϸִµ ʰȿ徸
 ,
 , 3.5 ( ſ...)
 ,
 ,ñ״ ɺ Ʈ ѸԾ
 ,
 ,ɺ : 9000
 ,Ʈ : 6000ƴ 6900 (   ͳ ãƺϱ 6000  ְ 6900  ִµ    ϴ)
 ,
 ,"ɺ : ó      """""" ¥  â̴"""""""" Դϴ..   Դ ӱ? Ϲ źٴ ɲ ū ׸ġ ſ ..  . 9000̸ 亣    ϴ.   ̻ Դ°. """
 ,
