Ĵ, 
 ,  ̽  δ    Ƽ  ̽ε  Ծ   İ  ̶    ϴ.  ް  ϸ̾ϴ.  Ͼ˰̸   ʾƼ Ϲݺ     Դµ  Ͼ˰̰  ִ   ҽϴ.
 ,
 ,  ũġ ö־ ٻٻϰ ǰ     ؿ ϼҽ    ϰ ôµ ũġ ɲ ֽϴ. ׷  ҽ  β ѷ־ ҽ  ʾƿ! ۰ κ    Ŷ ҽ Ծ .
 ,
 ,&gt;&gt;    ?  ִµ  ÷  Դٰ  ...    弼... &lt;&lt;
 ,
 , :
 ,
 ,1. ϴ:   Ͼӱ ÷
 ,
 ,2: :   ... ҽ İ    ׷ İε  ٸ  ư鼭 Ծ ׷    ϴ.   ģϵ   
 ,
 ,3: ϴ: ɺ ҽ ¦  ް  ¦ ؿ  ..?  ־
 ,
 ,4. : ⺻  ֽϴ. ׳  ̿. ҽ  Ծ ֽϴ. 
 ,
 , ׳ ̶ ũ ٸ   ƿ. ξ V þ  Ҵµ ׳ pp  İ..!
,"]""["""
,
,.
,.
 Ŀ,ӹͶ  ڻ귡 ̷ Ծµ ٸ ߴµ ӹͰ  ־
 Ŀ, ̱ϰ ʹ ʰ Ͷ ӱ    ʹ ؼ ѵٴ   ° 
,"]""["""
ƺ ͽ,ƺ ͽ   ¥ ༭ ƿ. ſ ״µ  ʳ׿...
,"]""["""
ȫ ,ȫ   κ 6000
ȫ ,ֱ  ƿ
,"]""["""
,
 &, ֳ׿ ݵ ¥ ΰ.. ¥ 5900ε  ְ ܹ ܸ!!
 &, Ⱦؼ ̷޴ ߸Դµ ¥ ְ Ѱ ҵ߾ 
 &,  Ŷ׷   ϰ
 &,ī ƿ ǿܷ   θ ׿
 &,
 &,Ʈ? ? ־µ ο칮 Ʒ ־ ԰ Ľ ο칮 ī  !! ĥ  Ծµ   ÷ϴ 
,"]""["""
Ʋ꽺,Ʋ꽺 Ű (2500)
Ʋ꽺,
,"]""["""
ī,ī (caphe cozy) - ڳĿ
ī,
ī,ڳĿǸ ¥¥ ϴ»̶ ·»ź ȴµ ȫ9ʿ ڳĿ ܼ  ... Ф 
ī,4800ε 絵   ʹ ֽϴ..! ·¿  ڳĨ ѷ  °  ƽ ڳ  ʰ  ڳ Ͻô е̶ ְ Ͱƿ 
ī,ٵ  Ծּ...   ̴   ãư Ծߵȴٱ...????
,"]""["""
,
,
ȫ ߺ,ϱ ũ Һ ռҵֽô...
ȫ ߺ,̰ź ʹ޾Ƽ 
ȫ ߺ,
ȫ ߺ,  ϸ鼭 Դµ  Ѹ̵̾
ȫ ߺ,"21µ 2, ߺ, 1Ծµ ̾ "
ȫ ߺ, Űʾ ٵ  ҽ ʹ־  ־ α⵵ !!!
,"]""["""
,ȇ
,"]""["""
,  ı
ڷ,ۿ ?   Ȧ  µ ....ι ȰŰ ҽ   ׳    ִ н    ..
ڷ,쵿  ־   ̶ ʹ ϰ......ü  ̳  ζ °ɷ ä  쵿  ..ٵ װŸ;
ȫ ο칮, ־ִ ӹ !-! ٵ ޾ӹ  Ծֶ????
ȫ ο칮, ̰ ȸԴ ̶ ;;; ¥ 
ȫ ο칮,ũ  ־?? ٸ   ȸԾ  𸣰ڴ ~.~
ȫ ο칮,
ȫ ο칮,ƹư  񽺿 ؼ ı⾸!
ȫ ο칮,  մ ϳ ??
ȫ ο칮,ȫ ó  ִ Ī ο칮  ??
ȫ ο칮,
ȫ ο칮,"+  ī 6ΰ ±濡   ϳ Ծ ׷ ,,, ׷  Ƽ л̶  ĸ ÷Ҳ !-!"
,"]""["""
 ,??ī ?? ??
 ,
 ,ģ ԰ ɾٴϴٰ ߰߾!
 ,- 濡 ѸȦ  ־
 ,
 ," Ʈ ¥ ؼ бֺ ī   Ծôµ,  ־ ʹ ڰ  ¥ ϸ鼭 ־"
 ,¥ ־ ο  ¯̶ ߴµ  ʹ ??
 ,
 ,  ̶ ũ ¥ ־µ ʸ ¥  ְ  ˵ϸ鼭 ִ
 , ϳ 2500 ϴ  Ҿ
 ,Ŀǵ Ĵµ ް Ŀ־ ģ ޴ٱѰ ܶԾ
 ,
 ,  ģ ǵ ʹ ڰ °ͰƼ ø..  9 ư 25000 ¥! 4 Ʈ ־
 ,
 , ׸  ȫ   5  Ƹ޸ī ī ¥!    ¥ε?
 ,
 ,ٵ    ¥ ̶  ȣѴ
,"]""["""
 ̷, ̷!!!!??????
 ̷,չٿε  4000  6000
 ̷,   ѵ  α ƴϾߤ̤!!
 ̷,5ǽ  õ  ־!!
 ̷,̼ 4ǸԾµ  θ (Ѵ  Դ) ư õ ~.~
,"]""["""
,??
, ö ۺ ħ µ ¥  ְ ...
,ɵ״µ   Դٰ  ּ̾Ф   ̽ ϰ  ɼ겲 ó Ծǵ ??
, ̶  Ͻôµ մԾ ȥ ð Ե   ݾҴٰ Ͻó׿  䶧  ̶  Ⱦ ھ ÷
,"]""["""
 ְ ," ְ . Ͻ ī ѽ Ų?    ϴ. ׻ ģϰ  ֽð( ϱ  Ͻð  ޸  ƽ ż  Ϸ   .).     ְ,  巡   ε,  ΰ  ְ  Ծ. ׸ ν ״µ   帣° ... Ű  ٷ   ƾ.  ƽ ϳ ڸ, ä ٺ ð  .  ұ+⸧ յ .    н µ,  þ ϴ."
,"]""["""
īī,"־ ī  īī.  ν ν Ұ   ִ.  ǳϰ, 嵵 . ƽ  ̶    ٸ Ư¡ ?  ̶ αε, 򿡴  (ġŲ ó ) . ׸  ī굵 ¥ ִµ  ؼ ФФ ī굵 簳ϸ  ̾.."
,"]""["""
,
,
,䶧   ε  ű  涧 ϴ 
, ٸ  ٸ  ̱ϰ Ư..? İ  ־ ؿ !   湮ߴµ  簡  ȵǽô ۳̶   90γ پٰ  Ͻô Ф    ۿ մ  ŸФ   ϴ Ĵ ϳѾ ݰ־  ϴ... 
,
,Ȳ  ־ 𸣽ô е ̿ϼ ڳ׿ !!
,"]""["""
,
 . ," ī ϱ⵵ ϰ,  Ծ⵵ ߰. ȫ  ֺ Ѱ . "
 . ,
 . ,"İ: ٻ .    ī ٻ.   Ÿִ. Ͻ ī ε ī ҽ   ︮. ι°  .. Ÿ ְ ... °  κ Ƣε,   ־. ī Ǵٰ ؼ  ī   , ī Ƚų."
,
,
ī ޸,ֵ ī  츮б  ̽ŵ ŸԵ 4/26  ī  Ͻŵ Ф  ũ ¥ ְ ģϰ ׵ ߴµ  ִٰ ϴ   ģ  ° õ!!????
,"]""["""
Ʋ꽺,лε Ű    
,"]""["""
,
,
,[ ]
,
ߵȸ,ȳϼ   ѹ°  Դϴ.  ı⸦ ״ غմϴ.
ߵȸ,
ߵȸ,   ְ  ̰    ƴմϴ.
ߵȸ,
ߵȸ,Ͻźе    򰡺 ϰڽϴ.
ߵȸ,
ߵȸ, ְ 
ߵȸ,
ߵȸ,ڡڡڡڡ(4.5)
ߵȸ,(̴ 3ӵ. )
ߵȸ,ڡڡڡڡ(4.5)
ߵȸ,
ߵȸ,湮 ǻ : ׳ ǳ....... ߵ̾.... ......
ߵȸ,
ߵȸ,ȫ  ...  ҰϷմϴ.  ٴ ϰ ٺ ε尡 ʹ ׿ ..
ߵȸ,
ߵȸ,йϰڽϴ. 
ߵȸ,
ߵȸ,ó ̸ ;; ׳ ȵϴ. ֺ  õ̳ ȫ õ óԵǾµ
ߵȸ,
ߵȸ,̴ â κ  ǳ âκθԽϴ.... â ϴµ ΰ ؼ...
ߵȸ,
ߵȸ,ٵ  Ưϰ ̰Կ â ұ Ⱦƿ!!!  ٷθԾ !
,"]""["""
Ʋ꽺,б 鸥 迡 Ʋ꽺 
Ʋ꽺,  ٳ     ƿ:)! 3800ΰ 3900 Ʋ ȸ Ф
,"]""["""
,
,
׸ ȫ,Ŷ ޴̸̳   
׸ ȫ,޴   ÷ص׾
׸ ȫ,
׸ ȫ, ģ ְ Ա  
׸ ȫ,޴ ͼ ϸ 1ð ȿ 
׸ ȫ,
׸ ȫ,ĽŸ  Ų ̾ϱ 
׸ ȫ, ״  ¥ 
,"]""["""
,
,١١١١
,
 īȭ,"翡   θ̶ ȫ뿡 Դٰ   Դ. θ    ̶(  ִٴ Ҹ   Ͻ) ¦ ϰ µ, ϴ  ׺  ִٰ ϼ̴٤"
 īȭ,
 īȭ,"ֹ ũ, Ⱑ, źź, Ի캺, Ī ״. (   Ф)"
 īȭ,
 īȭ,ũ: ũҽ ƴ...  ԰ ; ״µ ؼ ȾϽ  ˾Ҵ θԵ ִٰ Ͻ. ҽ ŭ    ؿ  ߶  ȴ. ҽ   ߿ 忡 ־ ԰ ;.  Ƣʵ  ٻٻϸ鼭 ̱ İ̾. Ī ϱ 2 ־̤
 īȭ,
 īȭ,Ⱑ:   ̿ Ⱑ  ְ ԰ ż Ⱑ츦 Ѻô.   ҽ ̿  ε  ӿ  ڸ   Ưϴٰ ϼ̴.     ʴµ Ƣ п  ̲Ÿ İ   Ծ. ־!
 īȭ,
 īȭ,źź:  ڸ    մ.  ūϰ  ʾƼ Ҵ.  Ծ źź鵵 ־ ¥̳ ٸ   Ծ   Ҵ. Ի캺信   ¥ҽ   ¥鵵 ְڴٴ Ȯ .     ϸ źź  ~
 īȭ,
 īȭ,"θ ԰  ִٴ  λ θ Կ """"""ְ  Ծ!     ;߰ڴ!""""""""  Դ. ̰ɷ  Ϥѷ"""
,
,ŸǪƼ 3800 (Ȯ)
,
,: ϴ   ߰ϰ ԰    ä Ŷ  .  Ļ  ϰ ̾Ʈ ߿ ̰Ŷ ġ ϳ  û θ
,ä  3800 ̴̻.. ۾ƺ  .  ⵵ ִ
,
,Ÿ: ..İܿ ƹ  ȳ ȭ Ҷ ǳ Ծ  Ÿ ׸..Ѱ Ѱ Ѵ... ׸  ſ   ̴° 
,
,: ٳⰣ ȫͽõ𿡼 üȭ  ڱϴ ũ ƼĿ  ȭ ǥΰŰ ΰ Ϳ.  Ȱ    Ѱ   
,
,: ġ ſ бտ ٱ׷ α׿??   پ˰ µ ״ο. ִ ޴ ſ α׿ڸ      ִ....
,  ſ а   ູߴ   
,
, : ڡڡ
,б   Ű Ƶ ī   ĿǴ ȸԾô ٴ ıⰡ ־..  ݷҺ Ŀ ִ
,"]""["""
,
,
Ŀ( īҿ),īҿ䰡 ĿǷ Ǿϴ~
Ŀ( īҿ),ھƸ հ  Ŀ 
Ŀ( īҿ),
,"]""["""
,
,
ع  Ŀ,б ¦  ġ ִ  Ŀε 鿡Ե õϰ ;  !
ع  Ŀ,
ع  Ŀ, ۳ΰ ģ  ó  ̾Ʈ Ѵð ǻ  ˻ϴٰ ã ε ۳⿡  ī׶ 缭 Ծٰ ־     ٽ ٳԾ!
ع  Ŀ,
ع  Ŀ,"   100% л, ũ ,  ̰  ߿ ãƿ༭ ϴٱ    Ѹ  񽺷 ּ̾!"
ع  Ŀ,
ع  Ŀ,ϰ ũ ̶   Ծµ  Ϲ  ٻ İ ƴ϶ ε巯 Ű İ̾ 
ع  Ŀ,      ־µ ¥ ϴ ־!
ع  Ŀ,
ع  Ŀ," Ͻñ   ܸ  а絵  Ŵٰ Ͻô  ܿ   ̴ּµ  ȳ,"
ع  Ŀ,ü  ε  Ŀ ԰  հ    پϰ Ե ʹ ģϼż ̶   湮ϰ  ̾ ٵ ѹ ȸ Ǹ 湮غ ھ!
ȫ,ȫ ù!   !!!!
ȫ,", չٿ԰  ȫ!!"
ȫ,"30,000 ̻ Ű νŸ ø չٿ  ش!!"
ȫ,"׷  ̼ 30,000 ġ ϰ չٿ 1 1"
ȫ,ʹ  ʹ  ԰ʹپƤФ ڷγ  ..Ф
ȫ,̰ ԰ ;  
ȫ,
ȫ,ݵ ~~!!!!!!!!
ȫ, ȳԴµ Ұ  
ȫ,
ȫ,"/źź(7,000) Ұ (6,000, չٿ 4(4,000), ɻ(6,000)"
,"]""["""
õġ, ġ ٿԾ
õġ, ģϽñ Ұ(6.0) Ծµ ʿ 3õΰɷ ġ   ӵ      ƿ
õġ,
õġ,"Ұ⿡   ?ũ  Ŷ ġ Ұ, 丶,  ̷ ִµ  Դ"
õġ,ٸ Ⱑ  ܿ..!
õġ,
õġ, ̶ ߾
õġ,
õġ, Ư ..? ׷   ִµ ġ ԰ ̴  ȶϸ ⿡  !
,"]""["""
Ÿġ,̹ θ ˷ Ÿġ ٵ(9000) ı 
Ÿġ,
Ÿġ," ־  (2), ȣ, , , , .. "
Ÿġ,
Ÿġ,Ƣ ϸ ִ. Ư  ° ϴ. 쵵 ϰ.
Ÿġ,
Ÿġ,ٸ Ƣ ϳ β 3   ⸧   ɴϴ. 
Ÿġ,
Ÿġ,   ƢܳŴٸ   ̰ ѱ׸   Ͱƿ
Ÿġ,
Ÿġ,"  ģ ؼ Ѱ  Դµ(   ),  ޴    ſٰ ϳ׿. "
Ÿġ,
Ÿġ,⸧ µ   ... Ƣ ʸ ֽŴٸ   ǰ ׿!
,"]""["""
,
,
  ,ΰ  ؼ ϱ Ƹ޸ī ؿ ̱ ѵ Ƹ޸ī ־ Բ   ش޶ ϼż øϴ
,"]""["""
&,ٵ &amp;?  ¥̸ Ծ ؼ  .....
&,¥ 5900 ̶ Ұ⹵ΰ ̷͵ ִ װ 4900ΰ ׷ ӵ ְ
&,  ѳ  ߴǵ  ־  ϰ  ԰  Ŷ  ʾ ϼ  
&,ִ ߺ ҽ ̶ 񺭼  ܸ
&,б ó   ̶  ٵ ¥̸ Ծ༭  ޴   ڴ^^... ƿ ԰   ʹ  Ф
,"]""["""
Ϸ,λ 쵿 Ϸ
Ϸ, īɿ쵿 8500
Ϸ, ׳ɱ׷
Ϸ,͵  ̴ ̻   ȵ 
,"]""["""
, ƷƷ ִ  
,б 鷶ٰ  «  ٰ ߰ؼ  尡 4000 ̶    4000 ġ?  ġŲ  忴....  ġ Ÿ~     Ÿġ  丶 ??  ̷  ߷!   ΰ ϱ 谡 ʹ θ Ŷ  ˾Ҵµ...   ~
,"]""["""
,
,
ġ,Ÿ ġ ¥ ʸ ؼ 
ġ,ϰóѾ  󱸿
ġ,ƽ  ġŲġ Ӱµ
ġ,ʹ վϴ٤ФФ
ġ,
ġ, ߰ ʿ ߷մ  ƴ϶     ־ Ҿ
ġ,׸  ߴٸε ߰ ϰ Z߾
ġ,翬 Ű õ  ߰ ó  ̷  ñϱ ϰ...
ġ,
ġ,ٵ ٸ ۿ    ߶ִٰ fµ       󱸿..?  ´ ϰ   ؼ Ѿ
ġ,
ġ,Ÿ  αⰡ Ƽ ð  ȳ´ٰ ϼ̾??
ġ,
ġ,Ե ģϽñ
ġ,Ե غϴٶ
,"]""["""
,ġĴ (ڡڡڡ)
,
ġĴ,ġ :  ȫ԰ 濡 ̿쵿 
ġĴ,
ġĴ, : 4500 ε  ǳ 8500¥  + ġ Ʈ 
ġĴ,
ġĴ,"Ư¡ : ġ +  ,  , ҹ  Դ .   ٰ   پ Ȱµ ֱٿ  ˹ٸ  ڸ ϽŴٰ ."
ġĴ,
ġĴ, 4  :  ְ ѵ    ƴ϶ ϳ .
ġĴ,
ġĴ, ʾ ھ ó   ̷ ° ´ 𸣰
,"]""["""
,2  ġ
,
ġ," ġ  ִµ   ܿ׷ ! ׻,,丶,,ġ ְ 5.3̾ ִ° Ƽ ϰ Ա 絥 ־ Ư  ? ƻϰ Ҵ ǰ ..."
ġ,ٵ ʿ ´ ߷־ ΰġ  Ⱦϴ   !^^
,"]""["""
,
,
 ̾߱," ȣ ܰ ....̷ ˰ 4 ȫٴϸ鼭 ѹ Ȱôµ ̶,,?"
 ̾߱,6ÿ̰ ڷγ  õ ٽ 
 ̾߱,
 ̾߱,̼ ù Ծµ 
 ̾߱,ù+   ۰ ȸ  ̷ ( Ƹ ħ..?)
 ̾߱,ö ػ깰  ݾ ٲٰ
 ̾߱,Ƹ   
 ̾߱,
 ̾߱, 38000
 ̾߱,ƽ α ı⺸ ѵδ ص 35000̾ͤ
 ̾߱,ٸ̺  ޴ ȸ+(2) ̸Դµ
 ̾߱,  ֳ
,"]""["""
,
36Ÿ ȫ,ȫ ŬŸ  ʿ 
37Ÿ ȫ, 2μƮ 3̰  ¥¥   õ
38Ÿ ȫ, ְ..
39Ÿ ȫ,㿣 âұ Ծ
,
,
ī , ﱹ    ̴. 
ī ,"ǥ ޴ ̴ ī  ߳,  ֹߴ."
ī ,
ī ,  ϴ ڰ ⿡ ī    §  ʾ ִ ̾.
ī ," Դ ο,  񱳸 غڸ ο쳪     پ   Ͽ ׷ ü  ̾."
ī ,
ī , Ư  ̾µ ׻  ⸦ ̿  ϽŴܴ.  Ծ  ٸ̾. ׷ٰ  Ư⳪ ִٰų İ ٰų  ƴϾ.
ī ,
ī ,  ѵ ̷   ٸ İ ϰ  Ư  .
ī ,
ī ,"࿡  ƽ   ⺻  ʴ,     ̾  "
ī ,
ī ,߳δ    ʹ ®.    ü §    Ҵ.
ī ,
ī , ڸ  ¥    ַϴ ε ǥ    ֵ (Ư  ׸  ĵ   300?ml   ĵ̴)   ְ Ա⿡   ̾. 
ī ,
ī ,"׷  Ѵٸ   Ծ ,,,"
ٴȸع,ٵ ٴȸع ..
ٴȸع,
ٴȸع,ȸ ¥  ̰  ޴ ־
ٴȸع, ģϽʴϴ
ٴȸع,
ٴȸع,ָ ΰ  պϴµ
ٴȸع, ΰ   ƹ 
ٴȸع,Ȥ  øϴ
ٴȸع,
ٴȸع, óԴϴ
,"]""["""
,
ں, ִ°   ־ ȫ ͺ
ں,ʰ԰ 
ں,
ں,ڳ̼ + ߴµ  ߾ǰ ?
ں,۷δ ϰ 
ں,..... ʹ !!!!!!! ƴ ۰ â ϳ õ
ں,
ں,   ִ° ⵵ϰ?
ں,׷ ڸ԰  
ں,1 ǵ ϴ ߰ؼ  ø
,"]""["""
ݹٴټ, ݹٴ    . ݵ â̰  ɰϰ   μ 峭 ƴϿ. 
ݹٴټ,"ȫ   νð '̺  л ־  ش', ' ȫ л ¥ ƴϳ',  Ե   ַ ־ô   ýϴ. "
ݹٴټ,Ӹ ƴ϶  ú ɰ  ̴󱸿. 
ݹٴټ, Ѱ ƴ϶ ̹ ڵ ٴ ŷ   ĸ߽ϴ.  ż   ĥ    ڴٴ   øϴ.
,
ε鷹,1. ε鷹 1 -   6000
ε鷹,
ε鷹,ʵб   ó ִ 
ε鷹, 5-7 + θ޴( )
ε鷹,Ѹ
ε鷹,¥ 䰰 ʹ ־ б ʿ 5 ⼮!  ϴ . νŸ  ޴ Ȯ 
ε鷹,
ε鷹,2. ε鷹 3 - ö 4000
ε鷹,
ε鷹,񼺱ȸ   ó
ε鷹,"޴ : Թڽũ, , ʹ, ,   پ"
ε鷹, .  ε鷹1  ֱٿ   ϰ Ա .  ε鷹1 ! ⵵ νŸ  ޴ Ȯ 
,
ι,3. ι -  3-6000
ι,
ι, ٷ տ ġ 
ι, ܿ Թڽũ ī ޴  ٸ ͵ 
ι, Ұ ġ(3000)̶ ſ Ұ ġ (4000) Ծôµ ڴ  ߰ ڰ ־. ܹ ũⰡ   ̶ ϰ  . 
,
!쵿,"4. !쵿 - 쵿, ,   4-6000"
!쵿,
!쵿,翡   ݸ ȴٺ 
!쵿,ġ Ծµ ⵵   Ѱ ִ!    ˾Ҵ ܰ   .
,
,
,[ ]
,
 ,ȳϼ  ȩ°  Դϴ.  ı⸦ ״ غմϴ.
 ,
 ,   ְ  ̰    ƴմϴ.
 ,
 ,Ͻźе    򰡺 ϰڽϴ.
 ,
 , ְ 
 ,
 ,ڡڡڡڡ(4.5)
 ,(̴ 3ӵ. )
 ,ڡڡڡ(4)
 ,
 ,湮 ǻ :      ȥڶ ϴ.
 ,
 ,ڷγ ·  ƴٴ ʰ   Ұұϴ
 ,
 ,   ܺ  ̶ ó ñ԰   ϴ.
 ,
 ,ϰ 2 ڿ µ ÿ ̺Ʈ  Ͽ  6 20?   ¥ ̺Ʈ ־
 ,
 ,̻    ѹ ãưýϴ 
 ,
 ,ù ̶  Ѿϴ  ߶ϴ  ׳ õ常 ٵ Ծµ  
 ,
 , δ  ü ᵵ  ⺻  Ͱ ѹ  Ͽ Ұغϴ. 
 ,
 ,ݱ б   Ұ   Ұغϴ.
,"]""["""
,
,
 Ű丮  ,ȫ ó Ű丮(߲ġ) Ĵ ̾ θ η ŭ ְ Ư  Ű丮  µ 
 Ű丮  ,
 Ű丮  , (ǻ Ǽ ڶ) ġ  
 Ű丮  ,
 Ű丮  ," 7ÿ ϴ 1δ 3.5, 9ÿ ϴ 2δ 1.8 Ѵ ī  Ѵ  ʼ 10ùݺʹ ޴ "
 Ű丮  ,
 Ű丮  ,  1δ 1ܾ ֹؾ ؼ   ⿡ +0.7-1.0 ޴ ɺ α پѵ κ л忡  հ  ƴ
 Ű丮  ,
 Ű丮  ,  1.8¥ 9ÿ ϴ 2  
 Ű丮  ,
 Ű丮  ,޴ǿ ´ٷ ʴ    Ǥ̤   ( ޴ ϰ  ) 
 Ű丮  ,
 Ű丮  ,ù°  ߰װ  λ ߳  ϰ ε巴 Ծȿ  ε ״  Ծþ ߰ ״ ÷̶  λ 
 Ű丮  ,
 Ű丮  , Ű丮 Կ  ߱  
 Ű丮  ,
 Ű丮  ,԰  ƽ 1 5õ¥ ׻ġ ֹߴµ   Ḧ ϸ ִ ׿ 븮 ġŲƼ и  ٵ ϱⰡ ̾ 
 Ű丮  ,
 Ű丮  ,޴  ˰ 2δ  Ļ纸  ַ  1δ  - Ļ ҵ ߿  1θԾʹ
 Ű丮  ,
 Ű丮  ,ȫ ߿ ģ//ȥڼ ѹ   Ѵٰ 
ġ,Ʒ Խñ   ġ 
ġ, ġŲ  µ Ȧ Ÿ β Ÿ ġ 
ġ, 6000 
ġ,
ġ,   ƴѵ ΰ  չٴ   β
ġ,
ġ,δ Ÿ   ġŲ blt Ұ    5-6 ־ 嵵 4  ־ 
ġ,
ġ,̶   ׽ƮϽŴٰ Ŀ ֽŰ ֽ. ĿǸ 3̳ ż ٰ ߴ ī  Ÿֽð ӷŰ ֽ
ġ,
ġ,ٵ  ӷŰ
ġ,¥ 
ġ,¥ ־
ġ,
ġ,īյ Ĵ    Ծ
,"]""["""
ī,Ǫ  ī ̻簣 !!
ī,
ī,3 1ϱϰ ٲ 16Ϻΰ Ѵٰϴ Ű ٲ Ǻ 
ī,
ī,12  µ ο 4 ־  տ ٷ  ̤ ð ֹϰ ĳ ð 45 ɷȾ
ī,
ī,   ~
ī,̴ٴ νŲŴ
ī,
ī,"ȥī Ʈ ġ 2 1    2 ̷  ī,  ҽ, ſҽ   ! ̰ ġīǰ̶ ȥīƮ Ű  θͰ ~ "
ī,
ī, Ҿ ٷ Ƣ༭ ٻ
ī,  ϰ   ū ̴ µ?? 
ī, 1ñ ؼ 10оȿ ϴ   ߾ȳ ....  .
,"]""["""
극巳,̽Ʈ   մϴ
,
극巳, ִ &lt;극巳&gt;̶ ε  ģϽð  ׸   
극巳,
극巳, ö Ͻ (Ǫ+Ͻ ¿) ũοͻ õ 
극巳,
극巳,ϰ 缭    ̰Źۿ ...
,"]""["""
ö,ö -  ĬϹ ı????
ö,
ö,ģ ȫ뿡 ͼ  Ҵ.
ö,趼â - ķ۽  - 2籸 - ۴Ϸ  ǳ ĬϹٿµ
ö, Ƭ߾ٸ ƹ ޸   ȭ ʰ ִ  տ ٰ å  ö
ö,
ö, ϳ  :)
ö, ڴ 16000 ī 17000 
ö,         ڴ 2~3õ  
ö,
ö,  2 Ű  5000ݰ
ö,ϸ ܺĹ԰ϰ 츮   ⸧   ų Ƣ  κ     ̤
ö,
ö,ĬϹٸ ˻   ĬϿ      Ƿ  ڼ  ı⸦ ڴ٤.
ö,
ö,ϳ   ɰ Ǯε . 
ö,׸ ȭ ϴ!! &lt;- ߿
ö,뷡  .  ˼
ö,˹ٻ ģϽô.
ö,
ö, ѹ Ĭ ö  Ѱ̴.. ѹ  پϰ  ϴ. 
ö,񽺴 ظϸ ֽô   񽺷 ֽ  ( =  ޴ )  Ƽ Ϲ ޴  ٸ..  ȭϰ  ִ. 񽺸    . 
ö, ߵ ⸧  ָ   ִ. ȭغ  ⸧̴ . Ȳ. ??(ϳ)  3 ߴ.
ö,
ö, Ŀ  ߰ڴ ~
,"]""["""
ġ, ġ/ ȣ!
ġ,ȫ뿡   ִ  ġ Ծôµ ̹ ȫ 2 (͵101 ǹ1) ʴٰ ϴ ġ   ø
ġ,(ġ ȣμ ʾ ...! ؼ excitation  )
ġ,
ġ,  ġ  带 ߴµ
ġ,ġ غ!
