Ĵ, 
ġ,
ġ,&lt; ġ&gt;
ġ,
ġ,   ġŲġ ԰ ;. ٵ  ٰ .... ƽƽ ׷ ȣȣŶ  ġ   1... ֳĸ ״ ⺻ġ  ϰŶ ߱⿡..
ġ,ٵ 丶並 Ͱ ̳!   ˰  ߷־(丶䡿) ̰  վ... ٸ Ǵ ̾.
ġ,ġ   ǰ Ҹƴѵ...! ƹ Ŵٺ ξ ־. ⺻ε ġ   Kick̾.
ġ,
ġ,&lt; &gt;
ġ,
ġ,    ̽ 巹̾.   ȴµ    ̾. ׷ Ÿ      Ÿ .  ÷ε  β   5~6 ־.  ä ż߰ پ ä   ־. ִ   !   ʰ  ޾. ٵ  Ƽ ϴ ̶ ٸ ᵵ   Ŷ  . 
ġ,
ġ, ŭ  ٴ ߰  忡  佺+ 巹 ־ Դ   ؼ ׷  Ÿ  .
ġ,  (ġŲ+)  ־µ     . ߰   ƹ  ƺ... ݵ 6000̰( ¥ .)
ġ, δٰ   ְ ȫ뿡 峪 ġ  Դ е ƽǰ!   
ġ,
ġ,㿡  ġŲ ġ Ծ Ф
ġ,
ġ, оּż մϴ^0^
,"]""["""
,"Ư¡ : ܱ (ѱ ), üڿ丮, ִ "
, :  3.7/5.0(湮 ǻ O)
,
,"ȫ  ΰŸ , 2ҵ ã  迡 ̰   û  ִ  ߽߰ϴ. ü  ̶µ. Ȯ ̷ Ŀ ͼ   ó ޴ ҽϴ. "
,"޴ Ǽ .... ޴ 1.2~ Ѱ 3 Ĺݴ  ˴ϴٸ κ 2 ߹̶ Ͻø ˴ϴ. , , ÿ, ġ, ũ,   پ ޴ ־׿."
,"(ó  Ʈ޴Ǹ ֽôµ, ٸ ޴ ޶ ûϼž մϴ.)"
,
â , 2κ
â ,
â , 迡 øϴ
â , ֿ ϴٸ
â ,
â ,⳻  ̳
â ,̺ ɾ ϴ ؾߵǳ?
â ,   ̾  
â ,
â , ʿ â  ° ƴ϶  ֱ⶧   Ⲩ Ѵٰ ߽ϴ.
â ,
â ,"׷ ʹ   ,  ׷  ϴٰ մϴٸ ʹ  ϴ."
â ,
â , ȸ԰  â ȫͼ óԴϴ.
â ,
â ,̰    Դϴ   Ǹ  øϴ.
,"]""["""
,
,
Ÿ ¸ ,б  Ÿ ֱ ѵ... ȫŸ  ޿ ͼ ɾ ִ  ġֱ.
Ÿ ¸ ,־! ݴ밡    Ծ ־  .
Ÿ ¸ ,
Ÿ ¸ ,ó ̴ ĽŸ  һĽŸ10500ε ¥ ־. ѵ  ׷  ʰ  ʰ  Ͻ ܾԾ.
Ÿ ¸ ,
Ÿ ¸ ,ڴ 9000ε ϰ ְ.
Ÿ ¸ ,ȫ  Ÿ     ִ ̿.bb 
Ÿ ¸ ,  ׹    ְ      ƿ.
Ÿ ¸ ,
Ÿ ¸ ,  θ̶ µ   ־ ߿  ͵   Ҿ. ð  ѹ ??
,Ƽ   Ĵ  «
,8000̰ Ͼ« « 
,ݵ ׸ Ⱥΰ 
,ٸ԰ 䵵 ϴ¸ŭ ܿ ۼ ¥ ƸԾ ־.. ϸ  ¡
,"]""["""
â, â (1987 â)
â,
â,"ġ ھ,        ִ  ٲ. "
â,
â,ġ Ƽ  ׻  µ
â,"¥ ʹ ְ , Ե Ƽ"
â,ȸ ھ  ẽ Ф
â,
â," 11  ߴ  , "
â,湮 3-4ȸ  ߴµ  ѿ â . 
â,
â,켱 ؿ  Ų ޴
â,1987   .
â,뿡 â â â  
â,ؿ  2κε 縹. 
â,
â,ʹ    Ŷ 
â, ٷ  Ǵµ ¥  Ф
â,   ε巯!
â,׸ â    
â, ¥   ־ ʹ ְ  ̶
â,ֺ ڶϷ Ӥ
â,
â,"ҽ ⺻ â ҽ, ҽ, ⸧̶ ұ ̷ µ ҽ  峭 ƴ... "
â,
â,"䵵 ⺻ â ̶ ٸ  , ġ ,  ̷ µ ¥  峭  ֽ ҽ  ߶ װ ٷ   ,,"
â,(䵵 2κε   湮  ؼ 񽺷  ֽ Դϴ)
â,
â, 簡 ʹ ȵż 񽺵 ֽô   
â,¥    â 1 ε
â,ٵ  ڴ...
â,  ȫϰ ģ µ
â, ʹ  Ÿ ۵ ó ẽ...
â,
â,ϱ  ٵ ִ â 弼~!~!
â,ȸ ڴ  ФФФ
޾,űڿ ޾ ߳
޾,ѿȸ ޶ܼ ϱ 1 17Ϻη 
޾,   6 
,"]""["""
,
,
 ĥ, ǻ  Ĵ ̿~
 ĥ,׷ 赵  ű ޴ ־
 ĥ,  κ 丶 ĽŸ ޷  ĽŸ ...?
 ĥ,   ޴  ѹ     ؿ!:)
 ĥ,
 ĥ, ع  ũ Ƕ ÷ 񷹿
 ĥ,Ѵ  13000!
 ĥ,
 ĥ, ũ   ſ... ׸ ſ ũ̶     ...??
 ĥ,(  ģ     ߸Դµ ̰   )
 ĥ,
 ĥ,÷ 񷹴 ÷  ʰ    췯  û߰  ׷ Ϲ  ĽŸ   ʾҾ!  ǰ ڸ  ع Į  Į ƴ ĽŸ  Դ ̶ ϰ ;! ̰ õ!
 ĥ,
 ĥ,Ҵ ϰ   ̶ ϴµ     Ծ ⵵ Ŀõ   ƿ
 ĥ,Ư ںе  Ұ ƿ??
 ĥ,
 ĥ,ȣɿ ѹ   Դϴ
 ĥ,  ι   ׿~
,"]""["""
, ڸ...
,
, ְ ԰ 븸ߴµ ׳   ټ ... 忰 ߵ    ػ깰  ֳİ Ͻ  
,
,찡 ;ų ż ʾҴ  .
,"]""["""
޸,޸  Ծ
޸, ־ ȫ ٰ  ְ  ޸ 
޸,ī ũ ̴߽ ڴ ִµ 䳢   ƴϿ( ؼ  ۿ)
޸,
޸, ǰ Ͻð  ټô
޸,׸   5    ΰ ű߾. ݵ  ΰ
޸,
޸,+  ׷ ԰ ǰ ũũؼ ڵ Ұ  ڵ ;;
,"]""["""
,̵  ݾҳ..
,Ͽ µ  ְ  ߴٳ׿..ϼ
ġī, ¾ ó Ծ  ī
ġī,
ġī,κ  ־µ ҹٸ  ο.
ġī,"ʹݿ  ,  ߰ û, ,  ¥ ־!"
ġī, 纣 ö Ǫ 񽺹 Ʈ ̴ּµ ..̾ϴ...
ġī,ī ġ ո ݿ ȫ ó   ִٴ    ƿ.
ġī,  ״  μ ߿     !??
ġī,
ġī,ġ 3.5 ʴ  𸣰ھ...??
,"]""["""
,
,
 ũ,ġ:  ̶  ǹ 2 (Ʋ )
 ũ,
 ũ,":   6000, Ȧ̴ 34õΰ..? ȳ"
 ũ,
 ũ, Ƴ ̶ øϴ!!!!!!!
 ũ,
 ũ, ȣڸӷ/ ׷
 ũ,
 ũ,ȣڸӷ: ( ʿ ִ ) 
 ũ,
 ũ,ȣ ûε巴.. ȣ ϰ ϰ  Ǿ־ ȣڸ   ޾Ƽ ?   ӷ ޴ؼ ̸ ׳  Ѵ!!!!!!!  Ծ ̴!!!!!!!!!! ó Ŵٸ ȣڸӷ źñ! ñ״óԴϴ ñ״!!    ȥ.
 ũ,
 ũ,׷: ( ) 
 ũ,
 ũ,û Ư     ƴ.   ݷ Ⱦϴµ   ִ ݷĨп ٻٻ İ   ־!! ؿ    ũ ְ  ׷ũ ִµ Ʊ׳ɳʹֽϴ
 ũ,
 ũ,:    ؿͼ  Ծϴ! ⺻  ε   β ̱  Դϴ!   ŭŭؼ İ  Ҿ. but ȹ ҿ    Ͻô  ϴ   !
 ũ,
 ũ,ü ̰ û β! ׷  Ծ ҷ. ġ  Ǫ̱⶧ Ľ ..     Ʈκ ٻؼ ִ ũ̶   İ뷱  ٴ Դϴ!! ׸ Ʈ ġ   ü  ʹ    ִµ  Ʈ     ִ ̶. ü ǰϸ鼭   °   Ư¡  ϴ!
 ũ,
 ũ,׸ ֹ µǾ־    ־. ϰ κе ģϽ 
,"]""["""
,ù (       )
,
,[ ]
,
ù,ȳϼ  ϰ°  Դϴ.  ı⸦ ״ غմϴ.
ù,
ù,   ְ  ̰    ƴմϴ.
ù,
ù,Ͻźе    򰡺 ϰڽϴ.
ù,
ù, ְ 
ù,
ù,ڡڡڡ(3.5)
ù,(̴ 3ӵ. )
ù,ڡڡڡ(3.5)
ù,
ù,湮 ǻ : ɾ  Ȱ ߱ Ű  ŵϴ.
ù,
ù, Խù ø   2~3 Ծ Űٺ غ  ְ Ͽ ϼ̵Ǹ øٺ ö ֱⰡ ġ  ϼǴ  ø  ߺǰ   ϰ   ϰ ּ 
ù,
ù, Ȳ Ȳ̰        ֹ  Ű  ׷     ߱ ϳ Ұغմϴ.
ù,
ù,켱 δ Ѱ  鷶 2    ϴ. 
ù,
ù, մϴ.
ù,
ù, ߰ؼ  κп  űԴϴ.
,"]""["""
,
,
 īȭ ,Ÿ   ϰ ٰ  ôµ ¥  ʹ   Ƽ ø! 
 īȭ ,
 īȭ ,Ʈ޴  丮 ߿丮   2 + ¥ «   2 ؼ 22000 ̾ 
 īȭ , 丮 ߿丮 «2 ߾
 īȭ ,
 īȭ ,߽   丮 μ   Ծµ Ʈ   ־   湮  ! 
 īȭ ,ű  ʹ ģϼ̾ ĵ ְ 񽺵   ߴ ϰ Ǵ 
 īȭ ,
 īȭ , ̰ Ѱ   Ծ ٸ     ִµ   õ!!
,
̿쵿 ,1  : 6~8õ
̿쵿 , н  Ϻ ī Ÿ 쵿 Ĵ 쵿 Ϻε   ȫ ְ   ϳ
̿쵿 ,쵿 ޴ 6~7õ ư԰ 2500ε ݴ ſ 
,
,
  ,1  : 1.5~2.5
  ,︲ұ Ÿ ġ ߽ĭǪ带 Ĵ  ī  
  ,õ ޴ ī(1.2) Ÿ(2.5 )
,
,
,1  : 1.5~2.5
,︲ ұ Ÿ ʿ ġ ΰ  ߱ θ Ǵ  ٸ ߱    Ĵ޸ ϳ 
,õ ޴ ౸(ǥ  0.75)  (3 1.0) 
,
,
,1  : 
,ʿ Ǽ   ִ ߱  Ǹϴ ߱
,õ ޴ ɿ Ĵ  (7õ ) ̳ 丮   ãư ʿ 
,
,
īŸī,1 : 
īŸī,9ó ִ Ϻ Ĵ  
īŸī,õ ޴   ׳ ° Դ° õ(  ) ɽð(11ù~12ù) ǰ޴ ȾƼ  ΰԸԴ° 
,
,
߻̸,1 :  
߻̸,ȣȭ ʿ ִ  ֱ  ٸ  Ƽ   ܼ    
߻̸,õ޴ ɸ(  8õ??)
,
,
źź,1 :  
źź,"ġȼ ǹ ִ źź Ĵ , ߱ źź ƴϰ Ϻ źź"
źź,õ޴: źźۿ  ΰ ſ ִ
,
,
ī,1 : 3.5̻
ī,н  ̿쵿ó ִ ʹ ̵ þ ġ      ؾϰ   ڽ 3.5
,
,
͹ũ,1 : 1.5
͹ũ,б  ٺ ִ ɟ尡 10ÿ µ ڸ ټ   ִ. ̺ ȸ   ߸ 1ð  ٷ   
͹ũ,õ޴: ɟ(Ʈ 1.5 ׷)
,
,
 ,1 : 1.5
 , ؼ  ĽŸ Ĵ      ɽϰ Ǿ   ӵ ſſſ  ȣٴ ԰ ⿡  ü 
 ,õ޴: ( 2 ū 3.3)
,
,
,
ݺĴ,1 : 
ݺĴ, ް ִ  . ø    ҿ  Ǵ Թڽũ  ̸̹  Ϻ 󸶳 1  ϰ  ó ְ 
ݺĴ,õ޴: Ư(9õ)
,
,
Ե,1 : 1.0~1.5
Ե, ϱ ָ  ġ   ׳  ãư.  ȵǰ       ƴ϶ ũ Ƣ̶ ص 
Ե,õ޴:  (9500)
,
,
,1 :  
,Ŀ   ġ «Ͱ «͹ۿ Ĵµ  ̽ ä ܶ  ִ «̶ ѱ׸  -ϴ  ̽ϰ 򱹹 ̽ 2 ִµ Ѵ   ߰
,
,
,1 : 2 
, ϱ ָ ġ ִ ĥ 丮 Ĵ  Ż  Ѵ. ũ ¦ ƴ϶ ġ ҿö  Ĵ ȵǴ   ϳ ٸ ĽŸ Ÿ̻ ϰ ƶġϰ  ִ
,"õ޴: (1.8), ƶġ(8000)"
,
,
Ÿ,1 : 1.5
Ÿ, 1ⱸ տ ̱() ϴ Ÿڰ ǰ Ʈ   ԰ Ÿڶ ġâ  ִ. ڱδ 谡    1μƮ~4μƮ ִ.
Ÿ,õ޴: ׳   Ʈֹ ġâ 
,
,
̳,1 : 3 
̳,    ִ ߱  ߱丮ٴ ѱ ߱丮  Ȱ  ȼ     л  δ ݴ밡   θ̶  
̳,õ޴: Ʈ(3 )
,
,
̺Ÿ,1 : 1
̺Ÿ,"ص۱  Ⱦܺ    ִ Ÿ(ⵤ) , ҷ  ⸦ ø  ߲ġ Ĵµ    ׳ Ÿ "
,
,
й,1 : 1 
й, ϱ ָ ġ ص۱  Ⱦܺ  ʿ ִ  񽺹Ѱ Ȱ Ĺ  ѳ ̱    ִ  
й,õ޴: Թڽũ(9500)
,
,
 ˷,1 : 1.0~2.0
 ˷, 1ⱸ  ִ ± Ĵµ ȫó ± ߿    ± ջձ ƴϰ  ѱȭ ż ϰ    ٸ Կ  Ĵ ±ĵ ⼱ 
 ˷,"õ޴: c(1.6), Ŀ (2 )"
,"]""["""
ĺ,б ó  Ŀ Ǻ Ծ!!! 
,б ó      ¥ µ... 
,Ŀ   Ǻ ԰ ; ũƿ ϶ ׷ Ŀ µ ߽ ϳ ԰ ħ Ծµ ʹ ϰ ־ ̤̤ ... 
,ī䵵 ؼ ϱ ! ԰  е鵵 
ɸ ߽,ڿ  ߰ؼ Ծµ ࿡ ִ ɸ̶ ٸ ν    . ɸ࿡     ȥؼ  찡 ִٴµ ׷ ̽? ׷ ǿܷ  󺸴 ¥ . ٵ ī ɸ̶ ؼ  ĮĮѰ ߴµ ׳    ʰ . տ Ķ ߰ ֱ淡  ſ  ϰ ־  . ߿  ߰ϸ Ϲ ɸ  ʵǴ ϱ.
ɸ ߽," 쵿 ߾ƾƾƾƾƾǰ   µ ׳  쵿̶ ϴٰ  . ׷   ̶ ׷  ܴ. ̱  ϸ µ ƴ϶ ¸ ɼ ϱ ¸ Ű° .  ̱Ѱ ص ؼ ڷ Ѹ. ڰ 400׷̾ɷ ϴµ, ƹư  ."
ɸ ߽," Ҹ  ź   .  ¥ ѵ,  ̶  ִ°Ű   ¥. ߿ 信  Ŷ ְ ."
ɸ ߽,  ʴ. 8000 絵  䵵 ϱ. ٸ  ȣȣ   ϱ  ˾ƺ  .
,"]""["""
,
,
,[ ]
,
ڸ,ȳϼ  °  Դϴ.  ı⸦ ״ غմϴ.
ڸ,
ڸ,   ְ  ̰    ƴմϴ.
ڸ,
ڸ,Ͻźе     ϰڽϴ.
ڸ,
ڸ, ְ 
ڸ,
ڸ, Ѹ
ڸ,(̴ 3ӵ. )
ڸ,ڡڡ(3)
ڸ,
ڸ,湮 ǻ : Ѵ޿ ѹ   Ͱϴ.
ڸ,
ڸ,  ̳?   ù õõ ʷ øڽϴ. 
ڸ,
ڸ,̹ ù Ѹ̴       ˷帮ڽϴ.
ڸ,
ڸ,̹  ġ  ̴ٺ  ü ٴ° ̸ ϴ.
ڸ,
ڸ," :  ġ 9,900 , ָ 12,900Դϴ."
ڸ,
ڸ, Ŷ 11ùݿ ؾϰ   11 50п ߴµ  ϴ.
,"]""["""
, 극 Ŀ. Ŀ ũ⿡    α  ȣȭο      . ¥   ФФ 
,
,Ŀ尡 ¥ ̾. ȫ ʹ ְ..   ˾Ҵµ ˵˵ϰ  ĳϰ  Ф ݴ ߰ ߰ Ʈ(  κ ƴѰ  κ  )   ϰ  ФФ ȫ  1 ɴ  ó 帴   ˾Ҵµ ⵵ ϰ ¥ ִ. 
,
,ǳ ܸ Ծ ణ ޴    ԰;µ ¥ 븸̴!!!!!!
,
,극 ѿ  ˰ İ ʹ  ӿ ͸     !!!!!
,
,Ļ ǳ ǰ̰ α 淡  纽. Ѻκ  ¦ µ  ¥  . ٽĻ ܰؼ Ⱦϴµ Ļ ʹ ʹ ִ... 佺ƮظԱ Ʊ ׳  Ծ ִ..
,
,Ŀ   Ծ .
,"]""["""
,
,8õ
īȭ,Ǵ    2 
,"]""["""
ζ, ζ ÷ֽź  մϴ ФФФФФ չٿ  ġ ϰ ְ ¥ 
,
,  ̶ ּ
,"]""["""
,
,
 ȣ,~ ̿ ߽ ִ° ֱ
 ȣ,ȣ+ Ĵ°
 ȣ,
 ȣ,ýóȣ ũȣ ġȣ ְ 8500~11000!
 ȣ,
 ȣ,ýó̶ ũ Ծµ ýó  ־ ũ  (ũĽŸ ũ)
 ȣ,
 ȣ,ִ īŻ  ε Ű ظ ?ſ ֵ
 ȣ,
 ȣ,غյε Ưϰ ְ ⵵ 
,"]""["""
,    
,¼ ɸ
,
,޴ īɸ
, ѵ ٽ    ƴ
,8000
,"]""["""
, 4ⱸ ʿ ִ ''
,
, 'ǰ'̶ ߱ ȣ ٲ 
,
,⺻ ߱Ŀ 븸 ַ Ȱ ִ.
,
,"ڰ   9,500¥ "
,
,Ծ  絵    ¦  ⺻ ġ ϴ  
,
,    ʾҰ  ϸ ׳ ߴ.      . ϰ ڸ ణ  ?
,
,׷ 湮 ǻ簡    Ծ߰ڴ.
,"]""["""
,
,
 Ĵ,Ƕ̽ 9900
 Ĵ,? 9900
 Ĵ,
 Ĵ,¥ ִµ űϰ մ  ÷!!
 Ĵ, ޴   źϰ «ִµ ź Ծ ߰ «͵ ǰ ־!! «!!
 Ĵ,"ȫ Ÿ   ȸǽø Ĵ , ǳ   Ĵ ټ ٷ Ǵµ Ĵ õ  ¥  ܵ ̻ ŭ  õ մԵ   ذ ȵǴ ĴԴϴ!   .....ҰԿ䤾"
,"]""["""
,[ Ʈκ / İƼ]
 Ʈκ,ĽŸ 8500 / ҰҹĽŸ 8900
 Ʈκ, ı.. ??
 Ʈκ,
 Ʈκ,  ߴµ ޹ (Ƹ ſ) ó ȸϴ Ÿ õ ı⸦    þ.
 Ʈκ,
 Ʈκ,"ĽŸ̶⺸ٴ   µ,    ׷  ͵       ָ߾.  ٴ    Ƽ ū  ..    ְ  ִ ĽŸ  ;."
 Ʈκ,
 Ʈκ,ҹĽŸ    Ұⵤ信 丸  ٲ ̱.. İƼ ҰⰡ ״ ȭ ʾҾ. 鵵 ʹ    ұ.
 Ʈκ," Ľź,    ڸ 񸰸 ʹ  öͼ ԰ڴ󱸿..  ģ   Ծ ̰  ..??ƹ ص ߸  ϼ̰ų,   ο. "
 Ʈκ,"ũ 丶2:ũ8 ̶ ޴ ֵ  ũ ε,  ֹ ̶ ؾұ.. û δ ƴѵ ׳.. ָ߾."
 Ʈκ,
 Ʈκ,"׸ Ʊڱ (ȫ  ..)̾, 2μ 4μ Բ  6̺  ־  ƿ. Ŀ Ʈ δ մϴ...  ġϴٴ  ޾Ƽ θ  ־. ȥ ƺ."
 Ʈκ,
 Ʈκ," Ų ޴鸸 ο 𸣰, Ͻô  Ե鲲 ˼ؼ ɽ ѵ... ׷ пԵ鲲   帮 ; ۼ߽ϴ. Խ ãƺ õ ۵ ׿.   ־  ּ. "
 Ʈκ,
 Ʈκ,׷ ٵ ִ   ð ູ  ñ ٶϴ! оּż ؿ :)
,"]""["""
ī& ĥ 7in, 1 ⱸ ͼ ݸ ٺ  ī& ĥ 7in
ī& ĥ 8in,氡ٰ ԰ ʹ ð̶ ô٤
ī& ĥ 9in,  ī ޴ 
ī& ĥ 10in,  ܸ ֹ߰ ʴ 񽺤
,"]""["""
,
,
 ,ÿ (б ó κ )
 ,ʹʹ ˴
 ,޴ 
 ,⺻// ̷ 
 ,í 2 öִ Ƹ  ̶ ߰ε
 ,ưϰ  ϳ µ   ̴ֻ... ФФФФФ
 , ְ  ûû÷ ģϽ...
 ,׸ ̶  ߰ 1ȸ ε
 , ϴ  ε  ߰ϸ   ƿ 1κ    
 ,ڰ   ϰ 
 , ι
,"]""["""
,ʹ Ưʹ ı
,
ʹ,󸶴 ó ġ
ʹ, 12ǽ 
ʹ,Ұ1 ġ3 3 2 1 1 1
ʹ,ǳ Ư 10ǽ¥ 1 ʹ丸 Դ
ʹ,  ְ׷̵  Ծ  
ʹ,Ȯ ġ 
ʹ,Ư ȸ ŭؼ
ʹ,δ Ⱑ û 
ʹ,  ö
ʹ,Ư 11õư
ʹ,Ưʹ䵵 18õ 2...
,"]""["""
, ػ̰
, ߵȸ
,
ߵȸ,λ
ߵȸ, ұ  3900-&gt;4500
ߵȸ, 5500
,"]""["""
,
,
ɸ ߽, ī ڸ  
ɸ ߽, ӽ ̶ ǸŶ 
ɸ ߽,
ɸ ߽,"ɸ̶ ҹ,   Ȱ  8õ"
ɸ ߽,"ɸ   ,, .   !"
ɸ ߽,Ʈ( ߰) ֹϸ 1
ɸ ߽,"ɸ , ,    ִ ŷ ϰ"
ɸ ߽,ҹٴ    ִ ŷ 
ɸ ߽,
ɸ ߽,īɸ(ſ )   Ƽ Ծôµ
ɸ ߽,  β. ¥ β İ 쵿?
ɸ ߽,ô  ־  Ծ    Ծų  ʰ  Ȳ ϴ 
ɸ ߽, ׷  ʴ. Ŷ ?
ɸ ߽,
ɸ ߽, ϳ ƽ  ִٸ
ɸ ߽,ν  ģ ٴ ?
ɸ ߽,    µ
ɸ ߽,  Ծϱ ν  Ȯ 
ɸ ߽, ͸ ؼ   
ɸ ߽,  Ϲ ɸ  νø 
ɸ ߽,װ Ⱦϴ ̶ ȣȣ   
ɸ ߽, ν ĵ̱ ѵ ׷  δ
ɸ ߽,
ɸ ߽, µ մԵ ǰ ϳϳ õ
ɸ ߽,Ÿ (?)̶ ǰ ް  Ͻ÷ 
ɸ ߽,߿  ¡
ɸ ߽,
ɸ ߽,  ؾ 
ɸ ߽,ƽ 
,"]""["""
,
,
,ݿ㿡 ģ б ȴٰ 𰥱 ϴٰ
,÷  淡 
,
,׸ ĽŸ µ ߺ
,ٵ   ߺ 
, Ϲ ߿ Ĵ ߺ ϰ  ̾ Ѹ ϸ ҵ
,
,ص  ޺ Ʒ 
,"]""["""
ҿ,ҿ    û.... 1 10ϳ ФФФи̰..... ھƸ޸ī ʹ˴ 
,"]""["""
,
Ÿ,Ѹŭ  Դϴ..
Ÿ,"38,000"
Ÿ,
Ÿ,̼ Ծµ ó  Դ  ̸
Ÿ,ڸ   ..? ϴ Դϴ
Ÿ,        Ծϴ
Ÿ,
Ÿ,  ÷ ϰ   ϴ
Ÿ,
Ÿ,**
Ÿ,Ŀõ ƿ
,"]""["""
ҿ,ҿ  Դµ 񽺷    ũ ּ̾Ф  ö 佺Ʈ ̶ ֽô ν Ԥ   ٶϴ????
,"]""["""
ڳʽũ,  ڳʽũ
ڳʽũ,
ڳʽũ,Թڽũ+
ڳʽũ,?ũ?ûԹڽũ+
ڳʽũ,
ڳʽũ,  óε ѵ ٰ ڱ   ٿԴ  ó ǸŰʰ ̾
ڳʽũ,
ڳʽũ, ι°  ũû û   ȳµ Ÿ޴  ſ ƴ϶  ַ ½ Ѵ? ٸ ŵ鶰 Ⱥôµ ٿ   ־  ҽ ¥ ִµ
ڳʽũ,
ڳʽũ,ȫ ι Թڽũ ޴ 1000 ༭  ٰ 8500̰ ũû 9500ΰ 9000ΰ ׷!!  ٿ  ߰ ѰŶ   
ڳʽũ,
ڳʽũ,ȫ Ҷ ϸ ְ 7500~9500 ̿    ־   ٰ Ԥ ׸    Ϲ Թ Ƽ ٸ   Ⱑ ˳ϰ ־ !
ڳʽũ,
ڳʽũ,ٺ  ԰;
,"]""["""
Ȳ,Ȳ Ȥ
Ȳ,
Ȳ,ħ 11 ڸ 
Ȳ,ѻ  ȵǾִ°ŷκ ݹ̾
Ȳ,׷ å Ĺ  ϱߴµ ݹϱ ̰ 
Ȳ,
Ȳ,쵿Ʈ 6500 ״µ ϴ ܰγ γ ſ հ̶ û 
Ȳ,
Ȳ,ٵ Ծϱ  ...  ϴ ⳻?ΰ װŶ ԰ 
Ȳ,"쵿 쵿̽ ׳ ̰   ̴. Ը,,(?),    γ İ .."
Ȳ,
Ȳ, Ƣκ ٻٻϰ ߴ
Ȳ,
Ȳ,ݹ غ Ȱ  𸣰ڴµ ϴ  湮ǻ...
Ȳ,
Ȳ, θε ȥڼ   θؼ  
,"]""["""
ٵġ,60s  ﰡ ִ ٵġ Ŀ   ̿. 
,ƾ  900  1500. 
,  е δ Ͻð Ŀǵ ʹ ų ̰  ʰ ó ܲܲ ñ  . 
, ħ 鷯 ܾ 簡µ    Ϸ  ּż ǰ ħ õ ǰ !
丮 Ȳ,丮 Ȳ ( Ե ǹ  )
丮 Ȳ,
丮 Ȳ,[ ]
丮 Ȳ,
丮 Ȳ,ȳϼ      ǰڳ׿.  ı⸦ ״ غմϴ.
丮 Ȳ,
丮 Ȳ,   ְ  ̰    ƴմϴ.
丮 Ȳ,
