Ĵ, 
丮 Ȳ,Ͻźе     ϰڽϴ.
丮 Ȳ,
丮 Ȳ, ְ 
丮 Ȳ,
丮 Ȳ,ڡڡڡڡ
丮 Ȳ,(̴ 3ӵ    ߽ϴ..) (4.5)
丮 Ȳ,ڡڡ(3)( ۿ ڽϴ)
丮 Ȳ,"(쵿 : , ȸ : ,  : good)"
丮 Ȳ,
丮 Ȳ,湮 ǻ :      
丮 Ȳ,
丮 Ȳ,  ٲ ̶ ϰڽϴ.
丮 Ȳ,
丮 Ȳ,ð Ƣ  ÷ ˼մϴ.
丮 Ȳ,
丮 Ȳ,б ö󰡴  ܼ  ̺Ʈ Ѵٰ Ͽ ѹ ҽϴ.
,"]""["""
,īȭ. 
,
īȭ, . Ｑ« ״µ û θ  . ĥ  ȳµ  ؼ .   ¥Ÿ ~
,"]""["""
,
,
   , ѱ׸ 4900
   , ¿ մ
   , ̵ վ
   ,ġ  ¥
   ,
   ,׸ ī佺 ѹ 
,"]""["""
,
,
,[ ]
,
 ġ,ȳϼ   ι°  ǰڳ׿.  ı⸦ ״ غմϴ.
 ġ,
 ġ,   ְ  ̰    ƴմϴ.
 ġ,
 ġ,Ͻźе     ϰڽϴ.
 ġ,
 ġ, ְ 
 ġ,
 ġ,ڡڡڡڡ
 ġ,(̴ 3ӵ  ԰ µ   ߽ϴ..)
 ġ,ڡڡڡڡ(3.5)( ݰ ϴ 𸣰ڴ )
 ġ,"(յ : , ܱ : õ)"
 ġ,
 ġ,湮 ǻ : ܱ .
 ġ,
 ġ,  5  Ǹ԰  ϴٺ...  8ù Ǿ... ͽϴ. 
 ġ,
 ġ,  ȴµ 8ù~ 9 Թ  ݰ ִ󱸿. 
 ġ,
 ġ,׷ ׳  ƹ  ؼ    ġԴϴ.
,"]""["""
,  콺ũ
,"]""["""
ǽŹ,"ģ ǽŹµ 50 ٷ ܹŸ ޾Ҵµ ó ֹҶ ġ  ش޶ߴµ ڱ 50и ô 𸣰 ġ ־ٰ Ͻôµ,  üġ ؼ  ô ε ׷ ش޶°ž ˼ϴ  Ͻð ش޷ 50 ٷȴµ"
ǽŹ,
ǽŹ,׷  ̰ Ĵϱ Ƽ ޶پ. ׷ ׷ ٽش޶ߴ ش޷  ֹ̹зִ.
ǽŹ,׷ ׳ּ 50̳ٷȴµ 9ÿ  ߴµ 
ǽŹ,ٵ   Ѵٰ ׷ 40 ٽðڳĴ°žߤ ƴ  ְ ְڴٴµ ̰Ը̵Ǵ.. űִе  Ȳؼ ּ ߴµ ڱ ᰡ ó ٽýѴ ϴϱ Ķ 丶䰡 ׷  ּ ߴµ  ׳ ̷ ϴ
ǽŹ,
ǽŹ,ᱹԱԾµ  ̷ г Ĵ ó̶ ۾. ᱹ ĳ 1ð 20 ɸ.
,"]""["""
,
,"ȭ 5,500"
,
,  ̾.
, ̰ ֱ ̶    Ը ƹ ...
,  Ŵ. ־. ٵ... ø ׷ ¥ҽ ʹ ¥  ϳ  信 ÷
,"]""["""
,ÿ  - öǺ 5500
,"]""["""
׹, ?? ?? ܾʿ?
׹, ó ־  츮  Ծ
׹, Ű 6õ  ƴµ    ̤ 
׹,ַ ׹ ε  ׳ ŵ ־  簡Ʈ Ŷ ̶ ư鼭 Դ´~ 
׹, ¥ ģ  ü(׸ ģ  հ ´.) ε  ΰ ٽ   Ѵٴ  ̿  ̾.
׹,        ٵ ѹ  ϰ~~
׹,
׹,󷯵  !!
,"]""["""
,-Ÿξ
 Ÿξ,1213ϱ Ư Ǹ
 Ÿξ,"ī̼14,000"
 Ÿξ,    ----&gt;??
,"]""["""
,
,
,[ ]
,
 ʹ,ȳϼ   ó  ı⸦ ״ غմϴ.
 ʹ,
 ʹ,   ְ  ̰    ƴմϴ. 
 ʹ,
 ʹ,Ͻźе     ϰڽϴ.
 ʹ,
 ʹ, ְ 
 ʹ,
 ʹ,ڡڡڡ١
 ʹ,(̴ 3ӵ ԰  ͽϴ.)
 ʹ,ڡڡڡڡ
 ʹ,
 ʹ,湮 ǻ : (ȥ~̸ Ѵ)
 ʹ,
 ʹ,ϴ  ʹ   ʹ Ͽ  ʹ ׽ϴ. 
 ʹ,
 ʹ,"wow  10p + 찣 2p +  1p 13,000̶   ߽ϴ."
 ʹ,
 ʹ,"̷ ó   ع̿µ  ,  (?) [ϴ  ߸... ] ߸ , ο  ....."
 ʹ,
 ʹ,̰̰... ع ... ʹ Ƽ ¥ ʹ ҽϴ. 
 ʹ,
 ʹ,׷ ʹ 밨  ~ ׷ ٷ ʹ Խϴ.
,"]""["""
,̿  
,
,ȭ ΰ ޴ ׷ ֱ淡 Ծô. ̰ õε  ȣȯ  . ¡  ְ Ҹ    ´. ſ ״µ ̳ ſ Ծʹ. н Դ õ  ġ Ȯ. ħ ԰ ôٰ νÿ  ޷°Ϳ  .   Դ ٵ  ϰ 谡  ֳ 
,
,ĥ 䵵 Ծµ 鼭 Ծ  ߱   عȴ.   Ƽ Ȯ    Ծȿ  ƴٴϸ鼭    ȭӴ. Ҹ ߴ. ûط   ¥  ؼ Ҹ̾µ   ϱ ¥ҽ 񺭸Դ° Ƿʰ.  Ծµ  ǳ
,"]""["""
ȫ,ȫ ¥ ''Դϴ...
ȫ,¥-5500...
1976,1976 ϰ??????ϴ. 
1977, ϰ ⺻ Ұ ұƽ ̴. 
1978, ¥  .. 
1979,ä Ѽٿ Ӹִ. 
1980,ȫ ̺ Ұ 1κо  ֽŴ. 
1981,ᵵ ݰ ֽŴ. 
1982,̶  .
ĽƼ,ĽƼ ʹ մ ༭ ϰ ձ Ƽ վ 
ĽƼ,߰   Ѹ  
ĽƼ,ǰ  û ϰ Ʈ  ε! ٸ     ڶ ?  Ʈ԰  ҷ
,"]""["""
,"ī  Դµ... 3  ϴ...  ٸ ̰ ִµ...  ±̶ Ƽ ׷   ⵵...  . . . . . . κе? ȭϽô   ó Դٰ Ͻñ⵵ ϰ...  ִ ̰ ũ⵵ ūźϱ ۿ  ɼ  . . . ׷ ϼ . . .  ī ̿,,,"
,"]""["""
Ĵ,Ĵ ġ 8500
Ĵ,
Ĵ,   ̾. 
Ĵ,ٵ ׳   Ŀ ġ ԰;
Ĵ,Ȥó нĿ ñ ãƺ
Ĵ,лȸ ¡?? 
Ĵ,ű㿡 ??     عƼפ 
Ĵ,
Ĵ,  ϴ   ⶧
Ĵ,Ƣܳ ĵ  ȣ Ͻ ?? ״ δ
Ĵ,
Ĵ,ư ı
Ĵ,:  ƴ  ġ  Ұ ٴ ̴. ٷ Ƣ༭ õõ Ծ ٻϱ 
Ĵ,
Ĵ,:  ϳ  ڼ  Ѽ    ſ ֱ ..
Ĵ,
Ĵ,: ̳       ָ    ѹ 
Ĵ,
Ĵ,Ư : 10  並 Ͻô  
Ĵ,BA   hot- ĵ
Ĵ,- ٲ  ö  ̷ ƴ
Ĵ,īδ ˸ŭ   ڷ ٲ..
Ĵ,ܹ ġ ٲ..
Ĵ,
Ĵ, Թ    ҽؼ
Ĵ,
Ĵ, ȥ䰭ߴ  12ÿ ؼ 30а Դµ  ִ ̺  մ ȿ ĵ п    õõ ԰ е鲲 õ帲
Ĵ,
Ĵ,ġ  ű   ٺ ٷ   
Ĵ,
Ĵ, p.s 1 ٵ  ġ ִ  ƽô  ֽϱ ġ ãƼ ġ  
Ĵ,
Ĵ,p.s 2   ġŲ ޴ 8500ִ  Ծ ı ˷ּ  ƺ̴
,"]""["""
ȸ, ȸ 
ȸ,  ִ
,"]""["""
 0411,ٽ Ȱ...
,"]""["""
,
,
 Ÿξ,T   ĮƮ  ǹ 2̴
 Ÿξ,
 Ÿξ, ֹϰϱ ?  Ұ⹫ ּ̰ ĮĮϴ 
 Ÿξ,
 Ÿξ,Դٺϱ 񽺷 ʹ ΰ 丶  ּ ϴ  ʹ ߴ   ͻ ־
,"]""["""
,
ٵġ Ŀ,Ƹ޸ī s 900 l 1500
ٵġ Ŀ,ǳ    ø...  ָӴ û Ͻð ģϽ ׸ Ŀǵ Ѱǵ   
ٵġ Ŀ,
ٵġ Ŀ,Ͽ ׹ Դٰ  ָӴϿ ֱ淡 ŷ ÷!! ̱ ó ־ ̵  öٺ   ٷ  (̱ )
,"]""["""
,ġũ ı
,
ġũ,Ư +=2900
ġũ,ġ=2900
ġũ,̶ ôµ ̰ δϱ 
ġũ, Ŷ ְ 䵵 Ķ ÷༭  
ġũ,
ġũ,
ġũ, =8900
ġũ,¥ ù Ժ öƽ  
ġũ,׷ ϱ ܸ ߺ ϰ   þôµ  ĺ  ٰ  ¥   ô    ....
ġũ,...
ġũ,......
ġũ,Ź̾.......
ġũ, ó Ծ ̾........
ġũ,.......
ġũ,¥  ȳ ε ڴ  Դٰ ģ ٳ....
,"]""["""
,  ܹ ߾
,"  ִص, ⺻   Ĵε"
,ܹ ؼ ڰٴ°
,ٸ ᵵ ̷ Ѵٴ°Ű;;
,  ֵ
,"]""["""
,ѳ!!!
ѳ,  6? ̶ Ʈ   
ѳ,  ʶ ޴   ϳ ֽ  ع?̶ ߵ
ѳ, Ź ٲµ ǰ 
ѳ,ع 嵵  ༭   ܸ
ѳ,ٵ  ſ... ع  ĮĮϰ ߵ    ſ.. װ  ʹ ְ  
ѳ,Ѵ 8000ΰ  ޴ ߰  Ա  ־!!
,"]""["""
,    Ÿ  õ µ ġ ڴ  
, 5õ 5 ȣ ġ  ̶   ~
οǰ ȫԱ,οǰ ȫ'Ա' ޽״ 踸 Ծ Ǵ  ..
,"]""["""
ʹݴ,ʹݴ  Դϴ 
ʹݴ,"վ,,  â(?)ִ õ¥ ִµ װ͵ ֱ.."
ʹݴ,  ִٴ°   񽺵 ֽð ȥϱ ٴ°!
,99s   λ ġ..?
,縮 ٤ǽ ٤Ф ü ᰡ  ʴ.  µ ¥ 5ۿ Ȱɷȴ.
, Ư ˽  ƿ ȳ淡  ;µ ̺  غǾִ ??  ȴ.(ٵ   ֽ.  ñؼ  Ծ ˾Ҵ) ˽    ־ Ҵ. ׷ ʱⰡ  ȸſε ʴ(׻ տ 2ܰ Դµ װͺ ſ)
, ¥ ̳־ֽŴ...  ׾ ´.. ޶ ϸ ֽô 𸣰ڴ٤Ф  Ⱦ
,ư ٸ   ־ ٸ  ù Ծ  Ȳ ֱ !  ׷ տ
,"]""["""
,
,
 ,   Ƿ  ģ 
 ,
 , ĽŸ  ʹ~Ĺݴ
 ,
 ,    
 ,
 , ĽŸ  ؼ  ߾Ȱµ  ־   ģδ ̴ٶ
 ,
 ,ƿ ȾҴµ Ÿ  ƽ ׷  õ
,"]""["""
ĭټҹ,ĭټҹ - ҹ 9500
,"]""["""
¥ĽŸ,ΰ  ƴ ¥ ĽŸ
¥ĽŸ,ѵ  Ƽ ø
¥ĽŸ,
¥ĽŸ,   2ȣ    ̿뿡 Ͻñ 
,
,#NAME?
,"]""["""
âκ,âκ ȫ !
âκ,
âκ,λ ǰ ˹ٻ ȫ  ȴٰ ߴµ Ϸϱ ȫ  ȵȴٰ  Ҹġô󱸿
âκ,
âκ,  ָӴ ģϼż  ¥µ п   ׿
âκ,
âκ,пе ó  ߰ ں !
,"]""["""
,
 ѳ,Ǭ ع 8000
 ѳ,
 ѳ, ̳ұ ڸ   Կ ־
 ѳ," ܼ ôµ ع ߲ϱ Ҿ ,,    丷 ¡   ־"
 ѳ,ع  ֽôµ    ع  Ѱ  .. 
 ѳ,߰  ޴ƿ ̶ Ա ־!! ΰ  Ľô  
 ѳ,
 ѳ, б⿡ ߵǴϱ ..     ̵ ּ ...
,"]""["""
̳Ĵ,̳Ĵ վ 
,"]""["""
ູܹ,   ູ ܹ
ູܹ,± ϰ 4900( 5900)
ູܹ,κ
ູܹ,
ູܹ,"ä,  ()"
ູܹ,
ູܹ,ȥ伮 
ູܹ,
ູܹ,  ϰ
ູܹ,κ Ϲ       
ູܹ,
ູܹ, Ը  ׳  ׷ ..?
ູܹ,
ູܹ, ϸ 
ູܹ,   ƴ
,"]""["""
,
,
ġũ,ī׸   ߱ʿ  峪
ġũ,ȸԾ + 3000̶ ŵصд
ġũ,Ծ ı-
,"]""["""
,
븸߽ ,븸 ũ
븸߽ ,(ߴٸ)
븸߽ ,7000
븸߽ ,
븸߽ , ñؼ ֹߴµ
븸߽ ,
븸߽ ,ϴ  ſſ 
븸߽ , ü ѵ
븸߽ ,ݾ ī  ͼ Ȳ
븸߽ ,
븸߽ ,  5000  Ұ 
븸߽ ,ʹ ΰ   
븸߽ ,
븸߽ ,ٽ Ű  ..
,"]""["""
,
ȣ,Ұ⺺
ȣ,7õ
ȣ,ݸԴ
ȣ,ε մ פ
ȣ, 
,"]""["""
,
,
ġ, ڴ  ֶ...
,"]""["""
,
߰,"*   ̼   ı,    ִٰ ϳ ׷ Ȯ   ϴ*"
߰, ɿ       ־ ģ ׷ ߰ ? ؼ 
߰,
߰,!! ϸ!! 縦!! ϳ!!
߰,
߰,   ԰ ݱ    񱸸  ȴٰ  ѱ ؼ  .  7500̾. 
߰,
߰,   ̼Ҷε
߰,   ٰ ̼ ǮԴ Ŷ ߱ߴ . 
߰,ƴ ׸  Ѻ  ִ°͵ ƴϸ鼭 ģ    ְ ( )       ϰ ֳ.
߰, ִ° ܹ
߰,
߰,":   ص ǳ  ,   ð    "
߰,
߰,":  οƮ  õ ȫ뿡 ʹ   Ծ,    Ծ  ʴ. ϴ ΰ Ծ. ż踦  ̾"
߰,
߰,:   Ծְھ  Ʊ װڴµ  .
,"]""["""
,
,
ī ,ī̶ . ο쳪   ϰ  ȵ..  ε! 
,  ۰ Ƽ    ߴµ  ִ ?? ־ ̿?? 
,     鵵 ¦ ٸ ޶ ٵ  𸣰
, ȣȣ  Ż   ־ δ   ߱ġ   
,߳ڵ ״µ . 5 
,"]""["""
,
,
ȸ, ߿    ƿԴ!!!
ȸ,  Ա Ͼ  ߿ ܿﳯ    ߲ϰ ⸧ 걹 ۼ۽丰  밡 ϰ ű⿡  â ְ  â       ¬ɸϰ ⸧   鼭 Ϸ Ƿο Ʈ 󰡹 ߶ϰ  !
ȸ,
ȸ,ġ ȫԱ ó ְ 뱹   8õ̰     Ʈ 13000̾ ü̶ ̳ ٸ   ְ    ȥ伮 ־ ȥϱ ſ  ٸ ġ ߰  ʹʹ Ƽ ɽð ٱ ܼ Ա   ø  ̿ Ű ȫ뿡 ִ°Ŷ ̶  Ȱ!
ȸ,
ȸ,λ꿡 Դ  ̶ 񱳵 ȵ   ȫ뿡 ׳  ̶  
ȸ,
ȸ,Ա ߶   оְ  츮 ģ ߶ϰ   1 1 !
,
,#NAME?
,
,±迡 ° ־ ϳ  Ẽ
 , ̰ ˻غ ˰ Ⱑ  信 β  û  ־ 
 ,ٵ  Դ°Ű ʹ   Ѱ λ  
 ,׷  ¥ ߻  Կ  絵  
,  Ÿ  Ф
,"]""["""
,
,
 Ÿξ,ī̼ 14000
 Ÿξ,
 Ÿξ,ص  ȣȣ̿  .
 Ÿξ,12 ư 뵷  ư Ⱓ ư ġ η ; .
 Ÿξ,
 Ÿξ,  ΰԴ ܵ ¥ ʹ ҷ ȸ  ԰  ... Ѽ ȸ  ؼ Ծ ȸ . ȸ  ŭ!  ȸ ̸  𸣴µ ׷ ̷ پ  ȸ ̷ Ҹ   ִٴ   . ̶  ϸ   ̶  .
 Ÿξ,
 Ÿξ,"   Ŷ  Ķ,  ġ ȫҽ  ſ ɪy ѷ  ̷ ؼ ع ! ȸ ԰ʹ! ϸ ˳    õõ!"
 Ÿξ,
 Ÿξ,׸ ٵ    ãƿԴ  ɽð մ  Դµ ġ ߴ     س Ű ȸϼ̴.    մ ..
,"]""["""
, Ѱ ߰ؼ ۿø
,?
,"]""["""
,?? ¥ (7000)
,  Ȱ/𸣴 ?
,
,¥   ٷ   ֽôµ  ?    ȭ߱   ¥? Ļϴ Ļ~
,ῡ 󼧱ſ ñ⵵ .
,
,#NAME?
,"]""["""
Ʋ꽺, Ʋ꽺  ~!!
,"]""["""
븸ī׶,   븸 ī׶...
븸ī׶, 븸 ī׶ ó̶ ڸ Ը ٽð ־µ   缭 Ծ
븸ī׶, ũ ؼ ũ ī׶   8000
븸ī׶,  :  
븸ī׶,  ˴ 븸 ī׶  ƴϰ ׳ α ӤФ   ǵø 븸 ī׶ Ŀ  ִ´ٰ ؼ Ŀ  ̷   ƴϰ..?Ф 
븸ī׶,ϴ  ڸ ũ ʹ Ƽ  ־ ⼭ 1 Ȳ
븸ī׶,߶ ô ũ ġ ....ó Ҿ ׳  ũ ̾..ٵ   ũ ʹ  ӤФп    ̷  µ..ФФФФлũ Դ 2 Ȳ..
븸ī׶,   ˴  ƴϰ ϰ ؼ 3 ȲФФФФФ
븸ī׶,
븸ī׶,ǵ  븸 ī׶ ...
븸ī׶,븸 ī׶ ƿԴٰ ¥ ʹ ߴµ ̰ Ф
,"]""["""
,
,
ʹ,ʹ ־ ٸԾ ٶ ޴ǹۿ 
ʹ,  ÿͼ&lt;&lt;&lt;ʹ
ʹ,"  ִ ͵ ʹ,"
ʹ, ģϽ.
,"]""["""
,
õ ,ȫ 8 ŷŸ  λ   þ
õ ,  󸶾ȵ  6 ϱ !
õ ,
õ ,ȫ ֺ   ؼ 
õ ,    -    
õ ,
õ , л  10% 
õ ,"ĥõΰ õ  (,) ؼ ߰"
õ ,SNS ־ ϸ ص ̰ Դ!
õ ,
õ , 
õ ,ô(ŭ)   Ը  ¾ !
õ ,  ̶  ȳ Ծ  
õ ,ٵ  ? ؼ Ҿ
õ ,  ϰ ϴϱ     Ծ
,"]""["""
,
 ҹ,Ȱ ο ԰ ɷ.
 ҹ,б ִ.
 ҹ,
 ҹ,Ʃ   öͼ ñؼ .
 ҹ, ɷ ִ ܹ!
 ҹ,
 ҹ,ֹ  ٷ ֹ濡 ؼ ɷ ֽôµ űԤ
 ҹ,ϴ ! ε巴 ҽ . ܾ.
 ҹ,
 ҹ,ɷ 150g¥ 12000
 ҹ,200g¥ 14000
 ҹ,
 ҹ," Ƣ 4000ε,    ȴ ׳ ׷... 絵 ״"
,"]""["""
,
 ζ,ָ  µ λ  ãƼ ٰ     Ŵ . ߱ !
 ζ,ä   չٿ Ŵ~~ 6000
 ζ,ٸ     ɸ ¥ ۼ ԰  ´
 ζ,ϴ ä  ģ ̴ ... 찡 ϰ µ ȿ ä ִµ ä  ϰ  ó ٴ  µ  ä ϰ µ  ־ ̤      ִ... ä    ׳ ̰  Ű ǵ ߵߵϰ      δ   Դ  ƴϾ   ־!!   Ծµ ƽ  ԰ ;
 ζ,"׸ չٿ.   Ⱦؼ   ⸸ ԰ŵ(  ,  Ұ⵵  Դ ) ϴ Ÿ   ÷ Űܼ  Ǹ   ¥  ŵ ÿ   õ ζ   Ծָ  ⸸  ϴµ ̰ ׳   ⸧ ۿͼ  Ծ ־"
 ζ,  ʹ ־µ ä    
 ζ,     ...    ȿ   
,"]""["""
ȭ,ȭ Ƽ  
ȭ, ĸ īͿ ָ  1  ش
,"]""["""
,
,
 ̻ڴ,  11000
 ̻ڴ,
 ̻ڴ, ִ.
 ̻ڴ,  ̻翩 ʿ 
 ̻ڴ,  ù̴ ϸ ְ Ա ̱⵵   񸰸 0̰
 ̻ڴ,  ¥ ߵǼ 
 ̻ڴ,
 ̻ڴ, ̶  
 ̻ڴ,  ֽô  ֽ 
 ̻ڴ,
 ̻ڴ,ư ޽þ ټ  Ⱑ Ծ
,"]""["""
Ʋ꽺,õ  Ʋֽ Ű 2500
Ʋ꽺, Ⱓ Ⱓ̶ 絥 Ÿ 
,"]""["""
Ҵī,̰ 󸶳ĸ  12000... Ҵī ġ
Ҵī,
Ҵī, ҽ  ҽ ¥ ¥⸸ ϰ Ծ ߿  
Ҵī,屹   ְ԰ ƴ϶ гڰ «...
Ҵī, ¥ Կ ſ   Ƴµ   ְ ٽ   
Ҵī,ü ݴ  ִµ  
Ҵī,
Ҵī,ٵ  ߿   ִ  ҽ
,"]""["""
,BBQ Ÿ޴ ̾ġŲ 2ܰ ı
, 3ܰ  ߰ܰ ʱ
,
,ſ   Դ ڷμ ׳ ̾
, ְ ſ
,̶  ġŲ ߿ ְ 
,   Ŀ  ణ 
,BBQ 2̳ ϴ âİݵ 
,
, 3ܰ迡 Ѵ
,"3ܰ ں  14,000̶"
,"( ٺҴ ں  8,000)"
,"]""["""
,
,
ٸ,ͻġ (4.3)
ٸ,Ҽ (4.5)
ٸ, (3.0)
ٸ,
ٸ, + ԰ ; .! ġ  ...
ٸ,Ҽ ִ    Ǯ ֽôϱ ϼ
,"]""["""
ȫ,ȫ  ν ߳. 
ȫ,¤  Դ° ؼ ǳ ذ Ծµ  Ƽ Ͽ ѹ ̻  Ծ.. 
ȫ," , (?) ̱ ͵  絵   Ƽ Ű ̱ ߴµ.. "
ȫ,  ϱ Ȯ    .  ߳    . 
ȫ, ׳  ο  ٸ    
,!!!ż !!!
ż,ٹ ʿ ִ ż   50% մϴ!!  ּФФ    Ⱦµ  ־  ϸ ȵǼ  ÷.... 
ż,ҿ  ȫ 10% ݴϴ Ե ģϽð ֹ浵  ̴µ ؿ!  մ   񽺷 ɻƢ赵 ֽ!!
, ߲ 7000
,߰   Ŀ İ   ϰ ε巯 ׸   ÿؼ   ÷Ծ ϰ ־
, ٸ ޴ó ߲    ̰    ¬© ??    İ  ϱ   θ    ¥
,  ؼ ..  Դ   ߲ ູ   8 µ ԰    ۿ  ϰ  Ա  Ĵ̾    ð
,"]""["""
, 
, Ĵ
,
Ĵ,ÿ ִ° ҹ 7000
Ĵ, ¥ 
Ĵ,
Ĵ,ġ 6000
Ĵ,⸧ ʹ Ƽ  ۿ ȳ
Ĵ,
Ĵ, ̷ õ  Ф
ù,ù Ｑ  Žñ   ¥
ù, 30....
ù,
ù, ü 
ù,      ..
ù,
ù,    
ù,  з
ù, 鵵   ??
ù,
ù, 30 ٸ鼭   °
ù, غ
ù, ΰ 
ù,ù ߺ¥
ù,
ù,¥ ϱ ѵ ־ϴ
,"]""["""
ȫ,ȫ..Ǹı
ȫ,  1029  信 ̶ ?ǽú? ִؼ ߴµ Ѵپ ٵ ְܵ   κε ..ߴ  ־ ְ ¥ θ 
ȫ,ٵ  ݰ  ԰Դµ   ܵ  ̹ ΰۿ  κδ ¥ ѹ ģ ϱ ... 
ȫ, ̷Ĥ  ...  ȰŰ
,"]""["""
,
 Ӹ Ŀ,īԽǿ Һ Ž 1ް 1 1  ؼ ٳԽϴ ( )  Һ   ũƼ  Ҿ???? 
 Ӹ Ŀ, ǳŸ?  Ǫε ̰͵ ־
 Ӹ Ŀ,"Һ 25,000 ȫ л ϸ 22,000Դϴ!"
,"]""["""
޽þ,޽þ â  õ
޽þ,ñؼ ôµ ׳ɱ׷  ȸȴ   δ㽺٤Ф
޽þ, ַ 信    ͻ ÷  ձֵ â  ܼ ñ Դٺ ؼ   
޽þ,â̶ ޴ ñ Դ õϰ װԾƴ϶  ñ!
,"]""["""
,ٸ  ı
,
ٸ, ١١١(3.5)
ٸ, 4500
ٸ,ͻġ+ ݹݱ 4500
ٸ, 4500
ٸ,
ٸ,   ͼ  ϴ 
ٸ,ϴ    ʽϴ.   Դ°  ٱ ߴµ ׷ 䰡 Ʈ 4ô Դµ ٿ ̸԰ θٴ ɻϳ׿(޶  Ծ)
ٸ,
ٸ,̶    
ٸ,ġ ִٴ   µ ͻ ġ  ϴ ñ ܼ Ѻþ
ٸ,̰ Ծ   ϳ ڽϴ..
ٸ,丸  ġ信 ͻ ° ƴ϶     ͻҽ Ѹ ̶  ޶.   
ٸ,
ٸ, 䵵 Ծôµ   ҽ ǰ̶ ׷ ŭ   󱸿.   ΰ  Űƿ
ٸ,
ٸ,/ (ʱ)  Դϴ
ٸ,
ٸ, ٴ   ? Ź ôµ ޶ ʾҾ Ϲ Ĵ Ź.
ٸ,
ٸ,湮ǻ ִµ  ٸ ޴ Ծ󱸿 ..
,"]""["""
ȫ,ȫ - Ұ⸶+߱
ȫ,
ȫ,   ׷ ߱ ߰ õε 4 
ȫ,ٵ  ԰ µ    ɸ... ߴ̶ܹ (ܸӸ ƴ ̻) Ӹ ƴѰŰ..Ȥ 𸣴 ̰ Ե    𸣰ڰؼ    ְ Ծµ  ݤФ
ī, ʿ ִ ī  θ ... ...
ī,
ī,14000
ī,â
