Ĵ, 
,"]""["""
Ե,Ե ̽ ı  
Ե,
Ե,̰Ÿ  ָ âõ Ѥ
Ե,
Ե,ϴ ũ ҰŶ Ȱ
Ե,
Ե, ũ ٸŵ ٸž. ׳  ̶° ξ.   ̸ .
Ե, ̽Ÿ ߴ ģ  ѹ Ծ.
Ե,
Ե,ڴ Ե 30% Ǳ⶧ ְε   ٲ
Ե,
Ե,(ƴ)
Ե,1. T 3600
Ե,Եƿ  ϴٰ 
Ե,
Ե,"2. Ұ,  3800"
Ե,ڴ Ÿ Ⱦ ... Ʈ ϴ ־
Ե,
Ե,3. ũǹ 4800
Ե,ġƮ 5800
Ե,̰͵ 
Ե,
Ե,4. x2 5300
Ե,ġƮ 6500
Ե,̰  
Ե, ְ ԰ʹ 丶 ߰ظԾ 
Ե,
Ե,5. Ŭġ 4200
Ե,ʺ ġ 쿩 ֵ ǰ ٲ. ׷  ׳ ̽ġó .
Ե,
Ե,19 02 08()η ġ   ޴  Ǿϴ.
Ե,  ޴ Ƽ ŷ ġ  -   
Ե,  ޴ Ƽ ŷ ġ  -   
Ե,
Ե, ڴ  ̰ ȻԴ
Ե,
Ե,6. ͱԿ2  5600
Ե,ڰ Դ°߿  Ѹ޴.
Ե,Ŷ ѵ   
Ե,  ԰ ̰õ
Ե,
Ե,7. ũ 2100
Ե,Եƴ ̽ũ ̵޴  .
Ե,ũ Ĵ ְ Ĵ ־
Ե,ũũ Ծ ְ Ƣ迡 Դ° ϸ
Ե,
Ե,8. ѸŬ
Ե,̹ Ե ѸŬ ˻ϸ ڼ
Ե,ġŲʰ 5 1000 + 䰨   200.
Ե, ġŲʰ 1  1
Ե,
Ե,ex) ġŲʰ 2 + Ͼ1 + ġ1
Ե,
Ե, ⿡ ־εǰ ٲ㵵Ǳ 
Ե,
Ե,... ġŲ̶ ȣȯ ȱϴµ ݵ ȣȯ̶󤻤
Ե,
Ե,9.  Ÿ... ź R L 1ȸ ʰϰ.. īͿ ֹҶ ߸ϸ Ÿ θְ...
Ե,
Ե, ñѰ ?
,"]""["""
տ,տ  Ѥ
տ,
տ,տ  ǳ ٰ ܼ ɸ Ŀ бտ ٸ   ڴ  ް Ȱŵ?
տ,   Դµ ù  ڸ  Ӹī °ž. Ե ȸ.
տ,
տ, ҷ Ӹī Դٰ ϴϱ  ϰ ٲ帮ڴٸ鼭  ߰ŵ. ٵ   ߱ ܸ  ̰ մԵ Ӹī ƴϳİ ׷°ž ư  󹹶 ϴµ ᱹ ٲشٰ ϰ   ٽ .  ̾ϴ   .
տ,
տ,׸ ģ Ḧ ٽ µ 츮 ￡ ؼ ٺϱ  Ҵź   ž. 츮 Ѱ ġ ΰ 13500  ŵ. ٵ ٽ    纸ϱ 14000 ġ Ծ. 
տ, ص帮ڴٰ ϴµ Ʊ  ܸ ٽÿͼ
տ,"ʹ  Ҵ~ ġ  ϸ 16000 ġ"""""""""
տ,̷鼭   ִ°ž
տ,
տ,"ٵ 츮 ٽ ; ͵ ƴϰ,   ؼ Ӹī ͼ  ġ ٽ  ð  غ 츰.."
տ,¥  ڰ ϴ  ٽ ȿ ¥  õ̳ 
տ,
տ,3ٿ
տ,
տ, Ӹī 
տ,.  鼭 ٽ   ׷.
տ,  Դٰ տ  
տ,
տ, 츮 ߸;
,"]""["""
Ÿ,Ÿ ҹ 9õ
Ÿ,ĭټҹٺ մٰؼ ãư 
Ÿ, 500ϰ 
Ÿ, ڸ ϰ Ѹ ĭټҹٿ ϰ ſ ̵ ̾ ̶  ¦  ѷ  ٸ԰ 
Ÿ, 񺭸 Ͽư ־ 
Ÿ, ڸ ϰ ð ұĢϴٴ° ̤ νŸ Ȯϰ ° 
,"]""["""
ɾ,ȫ  ɾ
ɾ,׳   粿ġ ó Դ ģ Դ
ɾ, 粿ġ    ȸԴµ ߳ ġ ־ û Ծ
ɾ,鵵  Ű ε װ͵ 
ɾ,׳  ̾ 粿ġ   õ
ɾ,  ȳµ  õ 
ɾ,ָ԰ ϴ δ  ߹ݴ 
,"]""["""
,
 ó ֹ,ῡ ġ ʹ ܼ    ٰ 쿬  
 ó ֹ,ϴ ġ  ־
 ó ֹ,ó Ű丮 8~10ǽ 23900
 ó ֹ,ġ       Ŷ ־
 ó ֹ, ɰ 
 ó ֹ, ƴ϶       ߻ ̰ ִµ ¥ ʹ־ ̰   
 ó ֹ, ġ  Դ Ÿ̶ ִ    Ųǵ ̰  ٽ   
 ó ֹ,  
,"]""["""
,
 34th?  , ĥ  ż ϵ ãư ǵ
 34th?  ,ǰ ־
 35th?  ,  ٰƮ ĽŸ ǵ ȿ ĽŸ
 36th?  ,ϴ  ǻ?  ִ. 1 ˸ø ȣ ǻ ä 
 37th?  ,2 ũ  ǻ
 38th?  ,ҽ ϰ    Ƽ 
 39th?  ,絵   ۰ µ  ϸ  ȶҸ (װź )
 40th?  ,ũ Ծôµ ũ ׳ ׷  ε巴   ʾƼ  
 41th?  ,㿡 ̶ Ծ ;
 42th?  , ũ  ȵƳ? ĽŸ 뿴    
,"]""["""
ù,ù  ִٰ ؼ ԰ Դµ...ִ..
ù,¥ ִµ ¥ ¦ ҹѵ ߰ ؼ  ݵ 7õ ̰ ȥҼ ְ ڸ ..
ù, Ƶ  ݴϴ. ؿ   ´ؼ   ÷ϴ!!
ȸ,ȸ- (7000)
ȸ,ϴ Դ ̶ ̾Ȥгʹ ļ  ڸ   Ʒ   ôµ  ٽ ȰŰ; 
ȸ,ֹߴµ ƹ ٷ ȳ ڸ ġ ñ淡 ô ֹ ̴   ̶ Ÿ ̴µ  Ҽ   ľ־.. 
ȸ,  ù  Ծµ   ȳ..Ф ֹ  ̾ؼ ׷    ҴŰ. 
ȸ,߿ Ҷ  ϱ ȥ ɾ־  ٸ ˾Ҵٰ ˹ٰ  ٰ Ͻô. ˹ٺ  ι ǹ ̴µ ??..
ȸ,ư   ̶ ں  ִµ  ̵ ο.. ׳  ߿ ߲    ߴµ Ѱ ۿ פ
,Ҵī ١١١١
,
Ҵī,Ÿ ı  Ƚī ִٴ  Ƽ (Ƚī ) ߰ ī ֹؼ Ծµ  Ƚī ո þ ɸŭ ʹ ε巯 ź ϸ鼭 Ծ
Ҵī,
Ҵī, Ƚɺٴ ź־  ɺ Ƚ   ִ
Ҵī,
Ҵī,ø   ׸  ø̰ ܿ￡ Ǹε  Ը  屹  ̰ſ ƽ ׷ 䵵 ޶ ϸ  ֽð   ü  ְ ߾ 湮 ǻ簡 ִ ŭ  ̾  Ȱ п ѹ  ھ!
,"]""["""
,
,
ʹ,   ð  · 
ʹ,ƹ ̳    ϰ ٰ
ʹ, Դ  ʹ     ߽ϴ.
ʹ,
ʹ,⺻  ģϽð 
ʹ,   ϴ.
ʹ,ȫ ֺ  
ʹ,ʹ  ߿   ְ Ծ.
ʹ,񽺷    ʹ䵵 ־.
ʹ, 
ʹ,
ʹ,ٸ ȥڼ   
ʹ,    
ʹ,쵿 ʹ Ƽ  
ʹ,ó  ־µ     ޾Ҵ 
ʹ, ƽϴ 
ʹ,
ʹ,⺻ ʹ  1 մϴ.
,"]""["""
,
,
м,meshit...ڰ...׾ Ḧ ϴ......   ĿԴϴ...~~^^
м,
м,ī...meshit....Ž..   ȴ....
м,ĿǸ ... ȿ...̿..Դϴ^^
м,
м,meshit絵.......پϰְ..
м,Ŀǵִ°Ͱ...ڵְ..ֽϴ...
м,
м,ٸ..½ð Ÿ ī亸 ݰɸ.. Ͻð...
м,ġ..츦 Ĵ..  ֽϴ..
м,.. ֿҰͰϴ^^
м,ī̺  ̷ϴ..
м,ġ....Beamó...ü ϳ׿...
м,
м, and l also meshit 
,"]""["""
,
,
, ߰ Ѹ
, δ 14500̰ ߰  ε ұ   3 ġŲ 2  ϴ  ̶ ־   ְ δ 5õ  Ѹ̶ ִ ν ſ  .. 
,⵵ ⳻  ϳ ȳ ſ ־ ġŲ̶ ߽?  ־  ̱  Ȱǵ鿩  𸣰
,"޴ ̶  ұݱ̰  ־   ϸ 19500  ׵鳢, ģ鳢  +  ذϱ ſ ε"
,"]""["""
,Դ ߰ ϴ ˼մϴ... ѹļ  ФФ  ó ̰ Ұâ̿!  8500̾ ޾  ν־ 
,信 â û ұ  ʹµ 迡 ϰ ԰ ӽϴ. ̶ ߿ ޴µ â Ա; ̰ŸԾ   ȿø޴µ   ʹ ؼ ڶϰ; ÷! Դ  Fϴ...
,"]""["""
Ĵ,   Ĵ
Ĵ,ġ 6000
Ĵ, 7000
Ĵ, Ķ ֽð ̴... ϱ? 𸣰ڴ ƹư ̵ ־   !  ...... 湮 ǻ O
,"]""["""
,?The Liter   ?
,
,ü̱     ø
,
,????????
, Ծµ  4ó̾  1Ϳ.  ޴  翡  ҸѰ ãٰ ݿũ  淡 ô..(  ڴ) 
,
,ģ??????????
, ʹ ģϽô..ó    ʹ ϰ ־µ  ޴ õֽŴ. ׸ ޴ ΰ ߿ ϴ ϳ ϴϱ  ̰ ?     ź~ ̷ ģ ֽô. 
,
,????????
, ްġ. ׳ 츮 ƴ  󶼸̴.
,
,????????
, ڱ淡 ȫԿ ø!! 翡   ʹ ....  ﵵ 4õε ̾....! ٵ  ɸ԰   õ !!!
,
,ġ??????????
,ġ  ÷.. ȫӻ̶ ٵ  ?
,
,??
, ۻ
,"]""["""
ȫ ,ȫ  ︲ ұ 
ȫ ,
ȫ ,Ÿ    Դµ ʹ ־...
ȫ ,ݶ ؼ  25400 ̿   Ծµ  ܼ ߾. 
ȫ ,
ȫ , ¥ ó Ẹµ մ 1ð 30  ۿ  ФФФ  ʾ ϴ   ϴ...
ȫ ,"]""["""
ȫ ,ȫ 7   2   &lt;õŰ&gt;
ȫ ,
ȫ ,  濡 ڱ  ԰ ; ȫ ֺ  ˾ƺôµ   ֱ淡 ѹ  
ȫ , ־ִ  ε ȫ       ڴ ʹ (귣ſȣ)
ȫ ,
ȫ ,Ű(6500)  
ȫ ,Ʈ Ƽ Ʈ(9500) Ŵ
ȫ ,  3ְ Ϸ    ־
ȫ ,
ȫ ,Į Ƽ ɫ   Ǳ 
ȫ , ΰ Ʈ ׸ ٸ Ư߱ 
ȫ , ٸٺϱ ǹ ֹ  
ȫ ,
ȫ ,  ִܶµ  ¥ ε巴 ?ؼ
ȫ ,ó Ծ İ̾ ȣ? ̷鼭 
ȫ ,Ƣ ׳ɱ׷µ  İ Ưϰ ־ 湮 ǻ
,"]""["""
̼ո, ̼ոο  Ծµ     ͼ    µ ̰ ܹ ƴѰ?  ƹ  Դ ܹ...... 
̼ո,   ԰ μ ǪǪ ʾҾ.
,
,
ν ,귣ܹ ó ȫ̶ 
ν ,  ȭ ְ   Ͼ
ν ,ϴ ޴   ֹϴµ ð  ɷ ڸ ݹݹ ּż ڴ ݹ 
ν ,̼ 2 װ ԸŸ ȷ(11.9) Ľ˷(15.9) Ŵ
ν ,  ڴ 6900̾
ν ,¸ ڶ  û  ʾҰ Ľ˷ڿ ִ ä(޴ϱ ̶ Ǿ) ణ ¥ ݶ  ¸(?)̾
ν , ׸ ԸŸ ȷ ڴ ġ ̾????
,"]""["""
,[ ĥ]
 ĥ,ǳ  ĽŸ ȴٸ  !!! 
 ĥ, Ծ ޷ĽŸ   !! ޷ ĽŸ  ФФФФ 
 ĥ, ̹⵵ ʿ δ̴   ũ Ծµ  ̶  ȰҾ!! ϰ !! 
 ĥ,  ణ §̶ ޷ ĽŸ ϱ Ҿ  
 ĥ,ƯѰ ܿ    
 ĥ,⵵   !! 
 ĥ, Ʈ ڽ ãø   
ʹ,ʹ(̺ Ÿ ) ι° 湮 ı
ʹ,
ʹ, ҿ ʹ  Դ»̶  淡 !
ʹ,
ʹ,ù° 湮 Բ 츮 ùմ̾ٸ鼭 ϴٱ  ʰڴٰ ϼ̴µ ι° ȥϷ ϱ ˾ƺֽð  ʹ 1pcs ּż ޾Ҵ..( ģϽ)
ʹ,
ʹ,ٸ 13000 10ǽִµ  10ǽ + ʹ̶ ʹ+(쵿) ༭ !  찡 ־ ٸԾ̸ Ľķ Ȳ? 
ʹ,
ʹ,  Ը ִµ û ִ!! ⺸ ϰ ִ! ? ׷ 񽺶 üθ鿡  Ҿ
ʹ,
ʹ,  ö Բ û ڰ ݰֽôµ  δ㽺鼭 ..ٵ  ..   ٷ  Ÿ̶ ׷ ι 湮    ..
,"]""["""
ƿ,ƿ پ ÷޶ؼ ø
,"]""["""
,
,
 ȫ, ɸƶؼ ȫ ɸη 
 ȫ, ãٰ ˰ԵȰ
 ȫ,ǰ   ? ̾
 ȫ,ɸ ܿ  Ⱓ  ٸ
 ȫ,ܿ ź̶ Ÿ  ִٰؼ
 ȫ, ߴµ  ϰ վ̤
 ȫ,
 ȫ,⸷ɸ ޴ϴ ߵ
 ȫ, ɸ 涧  ????
,"]""["""
ƿ,ƿ Ǹı
ƿ,
ƿ, ƿ µ  ʹ پ...
ƿ,   ߴµ  ؼ     ƴѵ
ƿ,׸ µ Ÿ ġŲ ξ ɸ  ֹѰ ȳ־  ٸ...
,"]""["""
,.. ʱ..  °.. ٵ  ߿µ ߲ ѱ׸ ?
,"]""["""
,  ȫ Ƽ ִ ĽŸ ߰ 
,ݴ   ε 
,޴Ű ̶  ִ 
,̰  ߰ϰ .. ..
,
, ĽŸ  ƴ  ϸ
,        ° õ 
,
,  ߴ  ̺Ʈ ϴ 
,Ѹ  24   ¥ ٰ
,
,ڸ ̶ 2 ° Ұ 
,4 ̻ ̸ ȭ ش޶ ϴ°  
,
,湮ǻ   
,"]""["""
ʹ,ʹ ī
ʹ,ʹ ʹ Ծ..
ʹ,° ƴϾµ ִ°͵ ƴϰ
ʹ,ҽ  Ǽҽ
ʹ,ѱ⵷ҽ.. Ʈ Ĵ°..
ʹ,  9000.. 
ʹ, ִ  弼 ߿ ó ǵ 
ʹ,ſ  ɷ ڸ İ
ʹ,  帮 ٽ þ
ʹ,ؼ  
,"]""["""
ۼ,ۼ  µ ī Ӵϴ̤
īҿ,ȫ  īҿ ƺīĿ . ÷ ȼԾ û̾ ̰Թ??̷µ ϱ ƿ
īҿ, ʱ ~̷Ǿƴѵ ٸ̾
īҿ,÷ ĿǸ  ƺī .
īҿ,Ե ʹ ģϽ
īҿ,ѹ Ծõ!!
,"]""["""
, ߺ??
,
ߺ,Ÿ .. ϴٰ  ±濡 ߰ؼ ٷ Ծþ.
ߺ,
ߺ,ƮA Ѽ ߺ()+߶Ƣ+ ؼ 33000ε  28000 Խϴ!
ߺ,
ߺ, /   ֱ ſ Ѹ//ſ   ֽϴ~
ߺ,
ߺ,  Ŷ麸 ʴٰ ؼ ״µ  ȸſ~ 簡  ׷:)
ߺ,
ߺ,   Ƣǵ   ?
ߺ,
ߺ,¥ 2-3κ̶ ߴµ   ԰ θ   ִ Ͱƿ!
ߺ,
ߺ, ʱ ̰  ǰ ô󱸿~ ̰   ? ׷ е  ģϼż   ԰Խϴ!
,"]""["""
,
  Į,Į 1κ 9.5 
  Į, 2.0
  Į,
  Į, Į   ܴ ģ и
  Į,ʹ   
  Į,    2 ⺻ 񽺷 ̴ּµ  𸣰ڴ  ׷ǰ..? ƹư   ִϱ ٵ  ...
,"]""["""
,
,
 ϻ,"ȸ ǰ 9,000"
 ϻ," ǰ 11,000"
 ϻ,
 ϻ,"4μ  , 2μ  ,  ̺ 6   !"
 ϻ,1ÿ µ տ 6׸   ϴµ 30 ٸ ϼż ٸ
 ϻ,
 ϻ,׷ 𸣰  ȥ  ϼż ɸµ
 ϻ,
 ϻ,ٿ ɾƼ ô°  鼭 ٷ ׷ Ƚɽ
 ϻ,
 ϻ, µ Ｎ  ̸   ȸ ߶ ־ּż żغ
 ϻ,
 ϻ,  Ծµ ȸ ߰ ־ Ұ  ־
 ϻ,",,,,  ȸ ؼ ᰡ   ־  ȸ ٵ ȸ ?   ޾Ҵ"
 ϻ,
 ϻ,ȸ信 ̶ ȸ   ־ ־
 ϻ,
 ϻ,  İ ǰ Ưؼ ó 信  ÷  
 ϻ,
 ϻ,湮 ǻ 
,"]""["""
ȣ, ȣ ̾߳ ε ƹ   ϸ ȵǴϱ ٵ Ծ ض
,"]""["""
, Ź ı
,
ǽŹ,Ÿ  ٳԾ
ǽŹ,¥ 1 ǹ1 ũũ1 ֽ1 Ƣ1 Ѽ  23900 
ǽŹ,
ǽŹ,µ 2 ־ Դ߿ 1  Ծ(4)
ǽŹ,ٵ ׺е ϱ ϴµ л ⸦ ϴ ׷ غϱ л  ִ  Ƽ  ԰ Բ Ȥ л  ǳİ ôµ 
ǽŹ,
ǽŹ,:' ȫ̼?' 
ǽŹ, ģ:' л 帱?'
ǽŹ,:' ̾. ̸ ϼž ߴµ.  ø ּ.'
ǽŹ,:'  ٰ?'
ǽŹ,:' Ͻ  Ͻ.. ۿ ٿµ'
ǽŹ, Ͻô... ó   ؼ  ٴ° ¥  ó Ÿ ı ϱ е  ʾҴµ ٽ   ؼ ̴ּٳפ   ԰ µ..  ٺ    ִµ  Ͻôϱ  Ȳ ̾. ٽ   شٰ ϴ ͵  ϴ°ǵ ǰ νɾ  Ͻô ͵ ذ ȵ
ǽŹ,
ǽŹ,.. ư   ׷ ٸ԰   ϴ
ǽŹ,  ʾҾ 絵    θ(ڱ) ٵ Ƣ ҽ  ŻƴϿ.        ֱ ѵ  ٽ Ȱ  
ǽŹ,׸ ϽǶ 丮ϴ 尩 ׳ ī ô͵  ׷
ǽŹ, Ź ٰؼ 
ǽŹ, ôµ  Ծ (6.8) (9.9) Ʈ
ǽŹ,Ŵ  ſϱ  Դ  õ.. Ŵ ִµ!   !  Ⱑ   ư ׷
ǽŹ,ݸԾ   Ǵٰ ϳ..? (1.5) ׳.. ݶ  Ĵ翡  Ĵ   ó.. ư 񽺷 ؽ ֽ
,"]""["""
ÿͼ,ÿͼ  ȸ 10000
ÿͼ,
ÿͼ,ֱٿ  ־  µ
ÿͼ,
ÿͼ,ҽϴ!
ÿͼ,
ÿͼ,  Ǹ ۷ Կ
,"]""["""
ܽδ, ִ ܽ δ
ܽδ,
ܽδ,ֵ̹?? δ 10 ؼ 7200 ԰Ծ
,"]""["""
ǽŹ,ƴ ϰ ͼ  Ź
ǽŹ, ģ ٰ 1ð   ϰ ѹ ٽ   µ   Ѹ  Ȳߴ??
ǽŹ,
ǽŹ,   νϽð ޴  ̰ ֺ  ޴ ߰ϽŴٰ ϼ̴! ó ʺ ð  ɸ̴ٰ ϴµ    30и ٸ ɸŭ õǼ̴ٰ ϼ̴
ǽŹ,
ǽŹ,ȫ 𸣰 ־µ  ð ̹  ߴµ ϰ   ٽ ̴ּ٤̤̤ Ⱓ  ΰ ̰⵵ ϰ  ڴ.. 
ǽŹ,
ǽŹ,ġƽ 񽺷 ֽð  ϳϳ  ģϼ̴+  ۰ ~ġ ⺻ 5.8 Ͽ̾ 8.8̸ ݵ  ~
ǽŹ,
ǽŹ, ϱ ϱⰰ ѵ ǳ ⸸ϰ  ó ׷....   ־!  ϰ Ƽ  մϴ!
,"]""["""
,
ȫ ڳʽũ,޴ -  ܹ?
ȫ ڳʽũ, - 9500
ȫ ڳʽũ,
ȫ ڳʽũ,.... ...   δ ʹ    2 ԰     Դٰ 䵵 Ը԰ ⸸ ԰ .....
ȫ ڳʽũ,...ʹ...־.....
ȫ ڳʽũ,̶ ҽ ẰѰ и  ︮ 
ȫ ڳʽũ, ¥ ĽŸ ....
,"]""["""
,
 Ʈ ް,˰  ε ϶ ŭ ֱ⶧ ø 7/10  ° Ⱑ÷ε
 Ʈ ް,
 Ʈ ް,ĽŸ 15000~20000 
 Ʈ ް,Ѿ¼¼ MER  ػ깰ĽŸ ִ.̹ȸ
 Ʈ ް,Ѻ x
 Ʈ ް,ָ 극ũŸx
 Ʈ ް,Ѵʰ § ϴ ĵ̶ 
 Ʈ ް,ѿ  俷̿µ  Ŀ´Ƽ ִ  Ʈ (?)  ﰣ
 Ʈ ް,ѹ پ˾Ҵµ ¥־   
 Ʈ ް,ũİƼ ζǻ 극 ε
 Ʈ ް,ѻ ϰ־  Ƽ ſ
 Ʈ ް,
 Ʈ ް,Ѻ7.0/10
,"]""["""
,| 쵿|
,
 쵿,޴:  Ű 쵿
 쵿,": 8,000"
 쵿,
 쵿,鼺   Ÿ  ~
 쵿,  쵿 ˷ٰž
 쵿, ϰ     ͡
,"]""["""
, ??۸ũ??
 ۸ũ,ϴ ǰ԰ ڱ  ٶ
 ۸ũ, Ű ˻ϴ ߰ Դϴ??
 ۸ũ,
 ۸ũ,Ŀǳ ٸ    ַ ޴ ø  ̽ũ ũ!  / ó  ֽϴ.  ԰   ̽ũ ó ũ ֹغҾ.
 ۸ũ,
 ۸ũ,"α ı ߿  ̽ũ ø Ÿ԰  ̶ Ⱑ ־µ,   ǥ̾!   Ծ        ־ϴ."
 ۸ũ,
 ۸ũ,"      ٷ ó ũ ε, ...  ԰  ޴, ó  !! ϰ 췯 Դϴ.   Ⱦϴ е    ְ, ó ϴ ̶ Ƹ   Ͻ  ſ.  ó ׸ ϴ  ƴϰ, 谡 ҷ    ̾   Ȧ ϴ..."
 ۸ũ,
 ۸ũ,"  ؼ Ź ø ϴٰ,  ԰  ߵǾ ϴ   ÷!    ־ ټ   ó   ڽ  ͵ õ!??  ٸ ۵ ڽϴ??"
,"]""["""
,Ƽ󿡼 ȫ 4900 
,"]""["""
Ƭ, ĬϹ Ƭ ʽÿ
Ƭ, ȵȴ ѹ
Ƭ,  ˰  ø ߰
Ƭ,ѵ Ǵµ 16000() 2ð
Ƭ,ȫ öٵ ôµ Ⱑ ξ 
Ƭ,б  ϴ λȯ곯 νð Ÿ   ִ 
Ƭ, ģ鵵  
Ƭ, Ƭ 
,"]""["""
,
ȫ ̵, ʹִٰ ûõؼôµ
ȫ ̵,  ٸ 
ȫ ̵,ҰϷ纸 ξ ְ 븸బ  ̰ ̶ 
ȫ ̵,߱ Ȱ..
ȫ ̵,񽺵 ģϰ ϰ
ȫ ̵,  1ȸ
ȫ ̵,ġ  ϱ ٽ  
ȫ ̵,ο 22900
,"]""["""
, ƴٴϴٰ Ǻ ãư !
,ɿ 10000 ݴ ĽŸ Ǵٰ  ־ þ :-)
,"޴   ־ ž , 湮ǻ ֽϴ"
,˸ø Ծµ ణ ¥ѵ ׷ ־ Ͻ ׿  δ ׸  .. ī?  ع ĽŸ?  پ ޴ ִ°Ͱ ĽŸ ð ѹ !  ˸ø 8900̾ϴ.
,"]""["""
ġ,ġ...   ġ پ..?
ġ,  ٽ ༭ ߲ ٻߴ
ġ,Ѥ... Ų̳ ߰ڴ
ġ,4300 ũġȦ
,"]""["""
ôٸ,ôٸ 
ôٸ,
ôٸ,߱+߱+߱⸧+ҽ  õ  ޾ƶ
ôٸ, ҽ    λ Ϻ ߾
ôٸ,¥ ĥ  ¥   ҽ ؼ Ծ  ĥ  ħ
ôٸ,ȫ ߿ ҽڳ ִ° ôٹۿ?  ¥ ־  Ȯ ٸ  ǳ  ҽ ϱ
,"]""["""
,
,
ȫͼ,    ٺ  Դ ڸ yy
ȫͼ,
ȫͼ,*޴ :  6õ / κ  6õ5
ȫͼ,"*ġ : ȫ ö󰡴  , ð ǳ 2"
ȫͼ,"* : ,   , ȥ ,  ޶ ϸ  ֽô  (䵵 ֽ)"
ȫͼ,"* : ԰ ,  ܰ ¥ ,  ɸ"
ȫͼ,* : 3.5/5
ȫͼ,
ȫͼ,&gt; ڸ ſ ..  ΰ  ó µ (ʤ)    ģ  ޶پ ɾƼ Ծµ     ڳʿ     ġԵ. ׿߿ () 츮    ¥ð... 츮   ״       ƽƽѰ ȰҴµ ̤ ᱹ Ȯ ܼ پɾƼ ġ鼭 . () ٻ ð   ٳż ()̶ Ű ̽. Բ α⸸ 20  Į ϽŴٴ TMI   ־.
ȫͼ,
ȫͼ,"&gt; 12 15  ؼ 12 30  Ѿ . ֹ  ֽô  ƴ϶ ~   ԰ڰŴ ϰ  ڸ ֽô . п ð뿡 ( ̱ )    츮 6   ޾Ҵ.. 1,2 ̱ ѵ   ͼ  ̶  Ű澲."
ȫͼ,
ȫͼ,"&gt;   ,  . Ե鲲 ī  ۴ ָ   ٷ Ḧ    Ŵ. 26Ⱓ  ڸ ϼ̴ٴµ װġ δ  ."
ȫͼ,
ȫͼ,"&gt; ȣ, , ,   , ׸ ణ κΰ   ⺻ ִ . ߿    Ա  . κ  Ű κθ â  ־ֽô ɱ..   ϼż κ   ..? ǴⰡ ׳ 񿡵   ."
,"]""["""
,
ģ,Ʊڱ  ĬϹ. ½̰  Ǿ־ ¥ ģ  °Ͱ  ⿴. 
ģ,ģ Ͽ Դµ ͵ͼ Ĭ ϳ Ű ϰ ٰ. 
ģ,Ƣ ġ ״µ Ƣ  Ǫߴ.  ִ ġ  ĥġε ̺  ϱ . 
ģ,  Ĭ ̵. Ĭϵ ̻ õ!
ݺĴ,Ÿãư ݺĴ
ݺĴ,Ԟj 
ݺĴ, û  ƴѵ  ʹ ߾
ݺĴ, ֹ ûؼ 
ݺĴ,湮ǻ ۼƮ~~
,"]""["""
Ʋ꽺,ȫ Ʋ꽺
Ʋ꽺,θ 
Ʋ꽺,ðָҶ  Ÿκ
Ʋ꽺, Ű ʹ ִ Ф
Ʋ꽺, żϰ
Ʋ꽺, Ф
,"]""["""
ȫƮ, а ȫƮ н  4200
