Ĵ, 
ȫƮ,⿡ ε 꽺 ־
ȫƮ,
ȫƮ, ޽Ŀ Ҹ ϴ Ը̶  ְ  Ծ
ȫƮ,
ȫƮ,۳  µ б ѵ Ƽ Ȱٰ 
ȫƮ,ü ٲ  ó ôµ ׳  ޽ε
ȫƮ,
ȫƮ,     ޽ ε  ޽δ  ȳԴͰƼ ű߰  ִ  ̾ Ҵ
ȫƮ,
ȫƮ,ʺƴϴ ҽ  õ ޽ ̾ ġ䵵  ׳ 뷮̾
ȫƮ,
ȫƮ,ıĴºе ִºе  ģϼż 
ȫƮ,
ȫƮ, ֺ Ĵ   ö µ μ 
ȫƮ,
ȫƮ,湮ǻ 
,"]""["""
,Ʒ Ĵ â öͼ
,
,ָ̹ Ծ ޽þ â䵵  ÷
,
޽þ,ϴ Ĵ纸 õ ΰ
޽þ,
޽þ,䵵   ִµ
޽þ,
޽þ,â   
޽þ,
޽þ,׸ ̰     ƺ
,"]""["""
ī,ī  - ī(տ  )
ī,
ī," ڱ ҽ  ,      Ʈ ¿  Բ θ ϴ ģ    ȫ븦 . "
ī,
ī,"â  ̾߱ϸ Ը ãư , 츮 ī ޴ ִ ʸ ߰ߴ. ణ  Ÿִ ſ    츮  ϴٰ ָ غϰ ī Ա ߴ.  ̾."
ī,
ī,"2 ö ټ   ٸ ԰ Դ. ణ ҾȰ   츮 ڸ Ұ, ޴  ߴ.  ȿ 츮 ̺ Ŀ,  ̾. (Ƹ ̶  Ը Ƣ ߴ 𸥴.)   ޴ ,  µ  ϳ . Ȧ ( ֹ̱⵵ ߴ) ۸    Ŀ ̺ 츮 ֹ 󷹹 ޾Ҵ.    . ƴ   ȵǺ̴ ȫ Ѻ ԰   ھ,  īε. ϸ Ÿ Խ  ˻ ߴ. ٽ ԰  ī. "
ī,
ī,"츮,  ޴ ƹ ߸   .  ӻ̱  ̹ ֹ   ٷ߸ ߴ.  츮 ī д ؾߴ. ֳİ?  ϱ. ģ  ϰ ̰ Ĵ翡 ;   ٰ ´."
ī,
ī,"   α л ý򰡴     ٸµ,  ̺ Ļ簡 25и Դ.  츮 ͵  .  ڱ ϰ ִµ, ֹ濡 ä Ƣ  Ҹ ȴ. ׷κ 10  ڿ 츮 ī ̺ 絵ߴ."
ī,
ī,  Ծô  ϸ Ŷϰ ָ.  ϸ  ޾Ҵ. Ʈ̵  Ǽ ĥ ī׸   Ʊ     Ⱦ   ָ ı⸦  η зԴ.
ī,
ī," Ų  ī. 󿡳.    ɰ   ŭϰ  ޽   ⸦     ߴ.  Ծô. ֹϰ ϴ. ̰ ī  ̾. εεŸ ī  ϴ κ  ϳ ݸ .  ī⹰  äġ. ̰ ƴ϶   , ڴʰ    . 츮      ̰ź ϰ   . ? .   ϰ  ʴ. Ʊ Ĵ   ȸߴ. ׷   α׷ ۰ ϴ ̶  . "
ī,
ī, г븦  ϰ . Ⱑ   ؿ.  ϰ ;   ׷ ǵ ȸ οϴ  ð   ģ   ״ ٸ  ڰ ߴ. ᱹ  â Ծ.
ī,
ī," 12,000.   ִٸ нİ ĿǸ ѹ   ִ ̴. Ȥ    ġ ϰų, ˰ ִ  ִ Ļ縦 ϴ   ̴.  츮ó ߸   ʱ ٶ.   ʴ ī ׸ٴ  ī Ȥ ӾƼ ȵȴ. ε ִ Ļ縦 ϱ ٶ."
,"]""["""
̺ҵ,̺ҵ     ˰Եʤ
,"]""["""
,|ī ȫ뺻|
,
ī ȫ뺻,޴: Ұ ī (|200g)
ī ȫ뺻,": 17,000 "
ī ȫ뺻,
ī ȫ뺻, Me ~ ؿ ī    .
ī ȫ뺻,̹ ٸ ī 'ī'  ҰҰ.
ī ȫ뺻,ռ ٷ ī ؼ ˷ٰž!
ī ȫ뺻,
ī ȫ뺻, 
ī ȫ뺻,E-ñ Ͻĸ ÷ Me  .
ī ȫ뺻,δ پ ޴ bring  ̴ ء
,"]""["""
,
«,Ѹȣȭ
«,ѿ⼭ «Ծǳ  
«,Ѿ縹  ݰ
«,24ð
«,« ػ깰      .
«,¥ Դ¸
«,Ѱݳ
«,ģ
«,Ѻ5.5/10
,"]""["""
,
Ĵ,â õ
Ĵ,
Ĵ,뿩ڱ   ϰ
Ĵ,ִ°Ű ߸𸣰
Ĵ, â ֶ Ӱž
,"]""["""
򽼺δ,򽼺δ  Ʈ޴    ߿  δ뺺? ̶° ֱ淡 Ѻþ
򽼺δ,2αΰŰ 20000 ¥δ뺺 ĵ ϳ   Դ
򽼺δ,
򽼺δ,ó  Դµ ޴ ׸  ο
򽼺δ, ׳ ׷ 㿡 ׳ δ Ծ
,"]""["""
뱹,뱹 ı
뱹,
뱹,"  öͼ ôµ, 7000 ִ!"
뱹,"ϴ ̽, Ⱑ  ִ"
뱹,"2, ִ¼2"
뱹,
뱹,δ ̳ ȸ 
뱹,( ÷ֽ  մϴ~ )
,"]""["""
ſ 屹,
ſ 屹, Ծ ־ õ!!
ſ 屹,ݵ ؿ~
,"]""["""
,
Ʈֶ,޹ ÿͼ  
Ʈֶ,
Ʈֶ,ġ ũ M 9900
Ʈֶ,
Ʈֶ,λ ļ ִ° ԰   
Ʈֶ,ġ   ..   
Ʈֶ,12 40   ڸ  µ 1 Ѿ    ѵ?   
Ʈֶ,
Ʈֶ,ũ ϳ     
Ʈֶ,¼Ưҽ ִµ ־ ѻ ξ԰ʹ..    ĽŸ Դ°ǵ ŭϴ ó Ծ ޾Ҵ 
Ʈֶ,
Ʈֶ,۰  ̷     
Ʈֶ,񽺸 ޾Ҵµ ʹ ־ ̹  ߵ ̷   ȥ Ѵ
Ʈֶ,Ž   ü  ö󰡴µ ູ ̾.. ض..
Ʈֶ,
Ʈֶ,߰ ִ Ӹ Ϳ
Ʈֶ,Ҽ ִ մ
Ʈֶ,
Ʈֶ, : ڸ  ϰ ڰ 
Ʈֶ, :   ģ ƽ̰ 
,"]""["""
,
,
 Ͼн, 4000
 Ͼн,ġ 4000
 Ͼн,
 Ͼн,... ޴   ſ    
 Ͼн,     ó̶ ô
 Ͼн,ġ 䰡  鰡 ϴٰ ؾ ϳ Ͽư  ̻̾ ̴  ''
 Ͼн, ٴ ̸  ϱ ϴµ ׷ 
 Ͼн, Ծ  ߿  ־  ̴  Ǵ
 Ͼн,׷   Ƽ ѹ غ ɷ ҷ
,"]""["""
,
  ,    ڸɷ ؼ ٰ
  ,ĽŸ ٲؼ  
  ,ȥ  ִ  ״ο Ծ
  ,˸ ø ĽŸ Ծµ
  ,    ׸ ٰƮ  ֽôµ
  ,̰͵ Ұ
  , ּż ޴    
  , 12900  ׷  ִ  Ф
,"]""["""
,[͹ũ]
,
͹ũ,~ Ÿġ ɟ弼Ʈ 8800
͹ũ,~ Ҽ ߰ 2000
͹ũ,~  ũ  4200
͹ũ,
͹ũ,⿡ Ǵ   ѹ Ծ ߾µ  ð ְ   ̱淡 ٷ.
͹ũ,
͹ũ,1  Ѿ . տ 8?  ־µ   40 ɸ. ֹ ̹ ٸ  ޾ư  ɰ ݹ . 
͹ũ,
͹ũ,      ʾұ⿡  ؼ  .   .    . ù  ־µ Դٺϱ  ſ  ⵵ ϰ ҷ .
͹ũ,
͹ũ,"ɟ ְ θ. ׳ Ʈ ѵ  Ű. ɟ  , ũ , (ڸ.ξ), , ޽ ,   ÿ . ġ ִ° 淡 ״µ   .   ġ . ް (?). Ҽ ߰."
͹ũ,
͹ũ, 귱ġ ̳ ɟ  ݵ  ̰ ҷ . ð γϸ 30  ٸ Ű ѵ..   ԰   νð ٸ° Ұ .
,"]""["""
ƼĨ,Ƣε
ƼĨ,մѸ
ƼĨ,̰ 7500 ȵ; 
ƼĨ,ͰƢ ѵ
ƼĨ, 絵 ƿ
ƼĨ,ٵȷ Ծ
ƼĨ,
ƼĨ,ƼĨ
ƼĨ,߽ӿ
,"]""["""
Ʋ꽺,Ʋ꽺 ׻ ö
Ʋ꽺,ָ       ֽŴٴ  Ϸ 
Ʋ꽺,2500
,"]""["""
, ٸ鼭   1 ı
,ٻٻ Ƣ谰   ʾ ٻٻ ʴ
,8  Ѿ ŲŶ ̸ Ƣܳ ٽ ¦  ִ    
,5õ ġ  ׳ε
,ü ׳ ϴ
,"]""["""
,
Ҵī,ű   簡Ʈ ó   
Ҵī,ü α ѵ ׸ŭ   ־
Ҵī,Ƚī ¥ ¥ ε巴 ϴ
,"]""["""
, 佺Ʈ ı 
,
佺Ʈ,ܹ ޶ ؼ ׷?  ΰ ־̴ּ
佺Ʈ,   İ 鼭 ְ ̴   ôٸ ڶϼ̴ 
佺Ʈ, ־  ѳ !
,
Ĵ ,"̰ ȫԱ 2⿡ 5 Ÿ б  ð Ա . Ḧ ׳׳ ٴϱ ǵ ϰ . ģ õߴٰ    Ծٰ Ѵ,,,,, "
Ĵ ,
Ĵ , ÷Ʈ 29500
Ĵ ,ũ ÷Ʈ 18500
Ĵ ,ġŲ ÷Ʈ 16500
Ĵ ,
Ĵ ,޴   ٰ   ũ Ծ.  ޴ ڽ ´.
Ĵ ,--Ÿ-÷Ʈ
Ĵ ,"̷  µ θ޴ ,,Ÿ   ٲ° ."
Ĵ ,"<a href=""""""https://instagram.com/bom_sikdang?igshid=e9ep6l92s8pz"""""""" target=""""""""_blank"""""""">https://instagram.com/bom_sikdang?igshid=e9ep6l92s8pz</a>"""
Ĵ ,(νŸ    øôϱ !)
Ĵ ,
Ĵ , ı   !!!
Ĵ ,  ٰ . ̳ ϰ Ư  ϰ Ծ.
Ĵ , ˰  ... ׷   ϱ Ա   ߵǴ° ¯ε.
Ĵ ,  Ī!!!
,"]""["""
Ḯ   Ƽ,"Ḯ   Ƽ  ߴµ, ؼ 4700 αѵ "
Ḯ   Ƽ, .
Ḯ   Ƽ, °Ѱ .
,"]""["""
Ʋ꽺,Ʒ     Ʋ꽺 2500
Ʋ꽺,
Ʋ꽺,ؿ   پ Ͻôµ Ƹ  ִ ..!  
Ʋ꽺,   Ͻô   Ф 
Ʋ꽺, ֿ     ּ̾µ Ѵٰ ϴϱ  ϴ   ҰŶ   ϽŴٰ 峭 ϼ̾..! 0 ظԴ° ߴµ ƽ...... ?? 
Ʋ꽺, ذ  !!! Ƹ   ð  ̾..?? 
Ʋ꽺,׸ ޴  ִ°   ׷ ̾   ٸ͵   ־
ĽƼ,ĽƼ ġ Ʈ
ĽƼ,
ĽƼ,B ؼ Ƣ   7000
ĽƼ,  ׳ ġ Ʈ ־
ĽƼ, ǰε Ȱ 
ĽƼ,
ĽƼ,  ްϴ ϰ Ƽ Ұ ° . Ծ ϰ 丶 żѰ  .  ־.. ǳ  Ƴ ̷ Դٰ ٷθ ϱ  ä .. ˰Ŷ Ͼ ̴
ĽƼ,
ĽƼ,Ŷ     ϰ ä ż?   Ⱑ    .. 
ĽƼ,
ĽƼ,  Ȱ Ծȿ ÷? ΰ  迷 ִ źϰ ...   õغþ
ĽƼ,
ĽƼ,Ƣ   .  ٻٻ  Ƣ   ƾƸ  వ ѵ  ׷ž  ¥ ⵵  
ĽƼ,
ĽƼ,׸! !! ߿Ѱ ǥ 
ĽƼ,ڡڡڡڡڡڡڡڡڡڡ
ĽƼ,? ˹Ͻô  ʹ ģϽñ 
ĽƼ,ָ ٸ̽Ű Ƽ.. ư ֹϵ  Ͻô°Ͱ ֹ  ģϰ ޾ֽð ְ غص帱Կ ?? &lt; ̰ ׻ ֽ.. Ҷ    ż ֽð Կ  ġﶧ ɸ ż  ҰԿ??  ϽŴ. ȫ뿡  (ܹε) ̷ ģϽ  ó..... ģ  帮 ..... 
ĽƼ,
ĽƼ,ٺ ĽƼ  ϰ ǾηǴ
ĽƼ,߹㿡 ̾ȿµ  ʹ Ը  f.. ƴϾ...
,"]""["""
ڿ뼮,ڿ뼮 ü  ;
ڿ뼮,
,"]""["""
0410,ȫ 0410 3500?
0411,
0412,ŷ ڶ   뵷 ޾ƾ ϴµ . . .
0413,ɰ ȣǥ ޾Ƽ ڸ  
0414,ð µ    е鿡 õմϴ
,"]""["""
ô,ôп  ڶ øԾµ ׳ ׷.. ڶ  ȹ߶ְ õ   ƴ϶ .. 
ô,  뷮 ȿִ ô ε װ ϰ Դٰ о... ΰ 
, ĽŸ ȫ  ť꽺ũ  ε ĽŸ Ӱͼ
,
,丶عĽŸ 
,ȫ8 ֽ
,ع  
,ణ ڿ ٵ ť꽺ũ ˽
,
,ĽŸ 
,̰ 丶عĽŸ ʴ ĽŸ ü ſ..  븥 ϳ  ÷´
,񺭸 ˽
,ٵ ť꽺ũ ˽
,"]""["""
1976, 1976 ۾Դµ
1976,Ʒ ż 
1976,
1976, ҽµ ߲ 
1976, !!!
1976,
1976,ġ  Ե 
1976,
1976, Ѹ.߰.ſ ðߴµ  ƿ  ſ ϴ ? ּ̺ż ˾Ƽ ѷ .
1976,
1976,⺻ ߾ƾǰ ̱ µ
1976,ʾƼ ̶ Դ  ߸
1976, ʿ ġ  1976 !
1976,"Ұä  δ (ġ) 11,000̰"
1976,3̻ 湮  ȫ ϸ 1κ ֽɤ_ ??????
1976, ° ؼ  ü ..  ?  ҽ   ̰ äҵ  粯  ְ! ֶ ûä ߶ ?̶  ǳ Ԥ
1976," ׵ ,,     .. ̰ ̶ ױ Ϻϰ Ŭ "
1976,ɽð ⿡ ݵ  Ե ģϼż õ !!  3̻   ߰ ޱ ٶ!
,"]""["""
Ĵ,"  Ĵ!! (6,500?)+ ߰(2,000?)"
Ĵ,  ū  ƴ     ʴ!
Ĵ,(İ  ڶ  ִ..) ⿡  ¦   ¦ ڱ ̶??
Ĵ,  ־  ϰ   ȼ   Ա⿡ . 
Ĵ,   ٴ   ±!! 
Ĵ,Ͻ ܾ  Ծµ  ϴ.  ̶ . ѽ ԰    ߰ڴ!
,
̹̰,켱 е ģ 
̹̰," ,Ÿڿͻ,ġ˸, Ծ"
̹̰,   ִ ʹΰ ϸ װ ƴ
̹̰,Ư   ƽ ǻ Ư ҽ   
̹̰,3+1 ̺Ʈ    ƴϰ ̺Ʈ     ǹ
̹̰,극ũŸ ̱⶧   Ծ ϴ» ŷ  ٷο   ڰ ֱ⶧ ̷ ƺ 
̹̰,
̹̰,湮 ǻ 
̹̰,
̹̰, б⿡ ݺĴ翡 ޹нŰ  Դ ʹ ϰ  ־...װ ߴٰ ó Ǹ Ф
,"]""["""
,
,
͹ũ,ƴ  ƹ ļ ̶  ФФФФ 
͹ũ,ũ 翬 ̾ ļ ¥  ϱ ϴµ ʹ ູϰ Ծ ݵ ູϴ  ؿ
ġս,ġս    
ġս,
ġս,̾  6000 7000 Ƽ ƴѵ
,
,
źҶ,10аɸ س 30аɷ ģѸ ԰ 
źҶ,ġ䵤   ȸ¾Ƽ  ۸Դ . 3500ġ 絵    ԰
źҶ,Ƣ Ƣ ġ ״µ Ƣ  ݴ  Ǹ
źҶ,ġ bhcġ Ӥ ٵ ȹٻ ġ
źҶ,̴ ׷ 
źҶ,
źҶ,: ٽ Ȱ
,"]""["""
뱹,뱹 뱹 7000 3㿡 8
뱹, ϸ鼭 ϰ     ⿡    ڱⰡ  ׷     ٴ  Ǫϱ   ¾Ҵµ 㿣 ݸ  ġ   α ġ ¥ ־    ֹϰ ߰ ġ  Ծ
뱹,ߴ ϳ  ʰ ϳ ణ ſ Դ   ſ    Ծ... 6 µ 鿡  ̴ ϴ ò s   մ  ְ  ȥ̰ų ̶    ׷ õõ ԰ õõ ɾ  
뱹,   ִ Ͼ 밡 Ư ִ εε... 㿣 븸 ޶ ؼ Ծ  Ҽ ѳ ģ  ð ʹ ϱ   ?
,"]""["""
,ȫƮ
,
 ȫƮ,   
 ȫƮ,ȫ ģؼ   ƮԴµ
 ȫƮ,ְ!!! ʹģϽɤ̤
 ȫƮ,  ־޶ϱ  ȶҸŭֽɢ
 ȫƮ,ٵ ִٱ   ƮͶ!!
,"]""["""
,ٹ ܿ ޴ ũ̸ī
,
,̴ ߵ Ը Ƹ޸ī  Դ . ī󶼿 󶼸 ַ ϴµ ٹ ī󶼴 ޸ ŽŽϰ °   ÷  ΰ ϰ  ٹ 󶼷 .  ϸ鼭  ũ̸ī󶼶 ܿ ޴ ͼ Ծôµ . ٹ ī ŽŽ    е ũ.   ǳϰ . 
,
, ũ
,  ġ .
, ̽ Ծµ  鼭  ÷ ״ϱ ũϰ  ԰    ޶ ϼ.
,"]""["""
,Ĵ翡 Դ  ⿡ Դٰ ؼ Ծ.   Ͻ ܾԾ. ҽ   ٵ      ε   ׷ ־־ ¦ ð . ׷ ڸ а б ⵵ ϴ   Ա    湮 ǻ . ׸  Ŀǿ ϴ ϴµ Ф Ȼ Ŀ   Ŀ ִµ 
,"]""["""
,
ĽƼ ,ġ ؼ   
ĽƼ ,ġ ̱ .. 
ĽƼ ,  ִµ ä  ޶ ִ°ǰ..?
ĽƼ , غ ~~
,"]""["""
ھ,ھ © ı
ھ,
ھ,9õ ġ ִ  𸣰
ھ,
ھ,޹ Ź ο ũ Ŀ
,"]""["""
 ü,̿ ü ı 
 ü,
 ü," Ÿ  öԱ淡 ôµ, 켱   μ(9.0), (8.0), (6.0)"
 ü,
 ü,"黡 ¥ 麸  ˵ İ. ó ĳ  󸶾ȵǼ Ȳߴµ,  ߰ ѹ ؼ Ҹ   ־. μ ߰ , ҽ Źϸ  ֽ. ٸ.. ߰    ֽ ˾Ҵµ, ƿ 1κ   Դٰ ʹ ҷ .  ݸ ޶ 帱... "
 ü,
 ü," μ: ҹó ⸧⸹   Ѵٸ õ. ! , , , , ߰Ƣ Ǿ ־"
 ü,
 ü, : ÷ Ծµ ұ   .   ϰ Ⱑ ε巯. 
 ü,
 ü," : Ƣ ؿ  ġ 尡 . Ƣ  ֱ⶧    ޴̱ϳ, ٸ ޴   Ư  ̾.  󰡴 Ѹ."
 ü,
 ü,  ϴ!
,"]""["""
,лȸ н Ƕ  Ȯ
,ı⼼ôⰡ    ôȵ 巯 û
,"]""["""
, Ʈ ۼ ߽ϴ.
,׸ Ϸ ϰ ߽ϴ.
,"Ʈ õ 8 ܵа ƽѵ,     ȵ⵵ϰ е   ּż   ϰ ٲϴ.  ؼ ð  ũ ø ˴ϴ."
,ִ Ȱ ϼ.
,
,"<a href=""""""https://docs.google.com/spreadsheets/d/e/2PACX-1vSY4YN5alTSr-XVwCPVwgV51fdkdQVKs6041sP-kBhTMcp4jhlfgToxIsFQtvMuRlVHFsNsl89xS3GP/pubhtml"""""""" target=""""""""_blank"""""""">https://docs.google.com/spreadsheets/d/e/2PACX-1vSY4YN5alTSr-XVwCPVwgV51fdkdQVKs6041sP-kBhTMcp4jhlfgToxIsFQtvMuRlVHFsNsl89xS3GP/pubhtml</a>"""
,"]""["""
 Ʒ, Ʒ ߺ 24000  1000
 Ʒ,3㿡  17   12 ȫ   30   ó ģ      
 Ʒ, ־   ߺ ߿  ־  ۿ ߺ Ծ   ó̾ ٵ  ִ
 Ʒ,  Ա Ƽ  νƮ ԰ų ų ϴ ü  ż    ߺ  ϱ ʹ ... ߿    ߰    ϰ ε巯 ߿  ٸ Ƽ  ڱ ַ   絵    !!! ־ ̶  ҷ 3κ Ǵ    ̼ Դ    ż ͼ ٷ   ִµ 20 ɸ
 Ʒ, ִ : ڰ  ε巴 ŭ : ̿ ʴ  Ŷ麸  ſ  Ȥ װź  ʰ ֽ  ֳ Źߴ  Ŷ ʱ 
 Ʒ,  ÷  ʵ ְ ߶Ƣ赵 ȾƼ     ø! ູϰڴ Ĵ絵 ϰ ٵ  ؾ  
,"]""["""
,
, 
 ,           ??????????
 ,ٳƢ ????????
 ,ð    ??????????
 ,
 ,   
 ,   
 ,  ÷ ̻
,"]""["""
Ʋ꽺, ޴ ٲ°ǰ
Ʋ꽺,Ű ״µ   
,"]""["""
,Ǽ åŸ 
,
,޴  ɵ ҹ ø  4
,ĳ ̰   Ͽɷ 
,
,11 30к ϰ 2 .
,޴ ̻ڰ  â ǳ浵 
,
,  ڸ  ֹߴµ  ٸٰ ʰԳͼ ̾ϴٱ  񽺷 ּ˾..!
,
, ̰ ⸸  ԰ Ⱑ Ƽ 2ΰ  
,׸ ׸  ⿩
,
,    ع  ġϰ ܹ  ϰ ֽ.. ;ƴϱ  ̷  ..  丸 Դ°Ծƴ϶   鱸 ׷
,
, ̶ ƽ ϰ 
,屹    ..
,
,׸ Ҷ 񽺷  ɲ ּ˴
,ִµ ־   ׷ οﶧ ٵ  ڴ ϸ ðž..
,"]""["""
,
,
ÿ,  ϰ Դµ 
ÿ,11 ε  ϰ ٷ  ͺٴ 12 뿡      ġ  ִ ͵ ð   
ÿ,  ʹ   𸣰ڴµ   ԰ڴ ϳ 
ÿ,ɽð  Ÿ Ѹʺ ÷ ϴ  
,"]""["""
佺Ʈ,ħ - 佺Ʈ
佺Ʈ,ħȵȴٰµ Ǵ
佺Ʈ,3000+2000
佺Ʈ,  ż. ƻ! 
佺Ʈ,佺Ʈ 忡 2-3000ְ Դ¸
佺Ʈ,
佺Ʈ,
,"]""["""
ĽƼ, ĽƼ?? 60's 
ĽƼ, ο ִ 
ĽƼ,ϰ վ
ĽƼ, ȫ    
ĽƼ,ȥϱ⵵ 
ĽƼ,Ƣ ¥ʰ ؼ Ҿ  Ƣ ƴ ź ź  
ĽƼ,  ϰ ޴ ġ ġ
ĽƼ, ִ  ƽ ݴ õ
ĽƼ,ġż 7000
ĽƼ,ġżƮ 5800
ĽƼ,ǰ 3õ Ͽ ƿ
,"]""["""
ī,ī. տ   ó.
ī,ī Ծ ; µ ʹ ..  äī.     ޴. ſ  0ܰ~5ܰ ְ  1ܰ. 
ī,ī ʹ  ä ׳  äҰ  ϰ ħ..  ī ̷   ƴϰ ٽ ԰ Ф
, īȭ!
īȭ,θ̶  µ  ̳ Ƽ ٵ Ͻ ~
,"]""["""
Ͽ̾ ,  Ͽ̾ ΰ..?
Ͽ̾ ,
Ͽ̾ ,  ¥  ߰
Ͽ̾ ,9900
Ͽ̾ , 9 ( )
Ͽ̾ ,
Ͽ̾ ,ڱ 
Ͽ̾ ," ذ, ¥ٸ ¥ ʴٸ ʴ."
,"]""["""
,
  ," ź,   (8000)"
  ,"2019 ̽ ƼĿ پִ.    ̽ ѽŷڸ  . ٱ Űũ ֹ  ȿ  Դ´.  ɷ  Ŀ,  , ׸   ϴ. ̹ 鲿ϰ  .  ð   ߰  ε巴.     ȣ.  1ȸ   ϸ ߰    ͵ Բ ʵȴ.   .  ó      ׸  ԰ θ."
  ,
  ,"     Ծ  Կְ ϴ  ѵ,      ߴ. ¦     ϴµ ü  ̱⵵ ϰ;  Ҹ  . ̶ ׷  Ϻ 쵿б̳ ǥâ  ͵  پ־.  ҷ  ʿѵ  λ ° ϳ ϰ ȴ. ȥ  ٸ  ִٸ ȥ䰡̴.  ´  . ʹ ¥ ʰ ¦ ü·  븥ڰ ȣ."
  ,
  ,"丮ź -   . ó  ũ쵿  ǰ ִ.  󼭴  Դٺ ϴٰ    .  Ŀ   ù    ־ ҷ ϴ  ȴ. ۾̴   Կ ΰ ο츦 Դ Ÿε,  ϰ   ̾.  ڸ  ȣȯ   ̶...  Ƹ   ϴ. "
  ,
  ,"丮  -  鿡  ν  ſ ϰ   . 쵿 ؼ  û    ̿쵿  ְ  ¦  ̾µ  ݶ ָ ڴ. ׷ ټ  鿡   ¦  ; ־⿡ Ϻ  Ϻ ȭ ̷? ϸ װ  ƴϰ, ׷    Ȥ  ¿ ̷   ÿϰ   ִµ ߰        ִ. "
  ,
  ,"б ִٸ  Ÿ ణ ָ  ̴. ð ̽   ȫ,   ߲ϰ    丮 ԰  п鿡 õ."
,"]""["""
,
īȭ, ó . 2μƮ ״µ
īȭ,(ǳ+  + ¥ 2)
īȭ, ־
īȭ,22000̶ ̼ 11000ε
īȭ, ſ ٰ 
,"]""["""
,
ȫ ī,   ø+2p.1p 9900!
ȫ ī,Ƣ ҽ  ŸŸ ҽ ٸ ̶   ٸ   ⸧    ⵵ ε巯 ־µ ø ״  ʾ ֹ ? ٵ    
ȫ ī,ø Ʈ     õ  ϰ ߿  ȴٸ  ġ  
ȫ ī, ģ
ȫ ī,Ǫ  ʿ 
,"]""["""
콺,콺  10000
콺,+ Ƣ+   
