Ĵ, 
ڸֿ丮,    Ǵ  ÷Ǿ
ڸֿ丮,
ڸֿ丮, ũ  ɵ װŵ
ڸֿ丮, ȸ ϴµ   ε巴 񸰸    찰 
ڸֿ丮,
ڸֿ丮,ݿ  Ĵ簡    ? ư ־..  㿡 ɷ Ѹ   ޴ִ
ڸֿ丮,ư.. ̰ пԵ..
,"]""["""
źź,źź  ʰ?
źź,
źź,ƽԵ   ۿ 
,"]""["""
ö,ö(  ?)
ö,Ĭ 2ð 
ö,  16000  20000
ö,ֵ Ƣ Ҽ 5000  ؿ
ö,ȭǵ  иǾ ־ ƿ
ö, ǰ ģϽð ȫ̶ ϸ ޴  Ĭϵ ֽð  ìֽ÷ ϼ!
,"]""["""
Ͽ,??Ͽ  - Ұ 8000
Ͽ,
Ͽ, ѵ  Դ   лȸ Ĵ ̿ϴ ȥ䷯μ Ĵ ʴ  ȥ    ִ   ׷ ã 
Ͽ,
Ͽ, :   ִ  
Ͽ, ɲ ѵϳ  Ĵ   ѵ
Ͽ,
Ͽ,?? µ ð 10̻ ҿ
Ͽ,Ұ⸦ ٷ ִ 
Ͽ, żϰ ӿ ä ̽
Ͽ,  ݸ κο Բ   ϰ  
Ͽ,
Ͽ,ɽð   ȥ ԱⰡ ߴ  Ҿ
Ͽ,
Ͽ,??   8900 
Ͽ, ޴ ԰ ϵ  Ծµ ׶   ߴ    Ÿ
Ͽ,    췯ְ 䵵 ־
Ͽ,̰ 5оȿ  
Ͽ,
Ͽ,𸣰 ׸ ִ ͻ ѹ̸    񺭹ȴµ  ̰  ־  ô.... 
Ͽ,
Ͽ,??Ѵ  ־    
Ͽ,е ñ⿣   Żе ñ⿣  ڶ ߰ Ǵ 𸣰ڳ׿
,ٶ  迡 쵿
,
,
 쵿,ġ 쵿 ٱ淡 湮
,
 쵿,9500      ߸Ծ ڶ Ƣ ״µ    Ƣ ġƢ̶°ǵ 㿣 Ƣ Ծ٤ ̺ Ƣ ϱ  븸ؼ  
,
 쵿,丶 ؼ Ҵ
,
 쵿,   װ  ̻
,"]""["""
,
ش̺,Ѹ
ش̺,Ѹ޸
ش̺,ѻƢ ʹƢ
ش̺,Ѵٸ  
ش̺,Ѿ 
ش̺,Ѹſģ
ش̺,Ѱ
ش̺,ѹ 
ش̺,ѵΰ õ.
,
, 3/10
,"]""["""
,??ȫ ʿ ġ Ʈ ī ˷帱Կ
,"ĺ   öø ִ """"""ũ"""""""" ̿! (3Դϴ!) ??"""
,
,    ?? ȫԴ л ϸ 
,    ޴ 30ۼƮ ֽŴٰ ϳ׿!
,    Ƹ޸ī밡 5000&gt;3500  ε˴ϴ??
,
ũ, ī  ƸƮ ϰ  īε! 
ũ,ī ڰ ⵵  մ ʹ .....  ̷  ÷ϴ ...ФФФ??
ũ,( ̰ õ  ϰ ŵ.. ʹ Ÿ.......ФФФФ ׷ 絵 ī ׸  Ӱ õϰ 輼)
ũ,
ũ,ο ̸ Է   ȵ ī信. 
ũ,ɵ   Ľ ̿    ~~
ũ,Űſﵵ ־ !!λ ⵵  ϸ ⵵ ƿ! δ ׳ ð̴ ɾƼ ! ϱ⿡  ϴ !!!!! (ϰ Ż糳 ʾƼ õ!!!!????) 
ũ,
ũ,  ģϽð  ִ   ôϱ ѹ ּż  䵵 ֽø .. Ͻǰſ 
ũ,Ȥ Ʈ ī並   ̶ ѹ  !!!   ϰ ִ ð ȫе ø   ìܵ帱Կ ????????
,"]""["""
ھ,ھ  Ʒ 9000
ھ,ܸ ؼ ؼ θ Ծ
ھ,ٸ ī ¥  丮Ĵ ε
ھ,   
,"]""["""
,ƴ     ö° پ˰ ǸҶߴµ ... 2ȣ µ  Ѹ Ф̤̤̤̤  ̽ ...? ܸ...?   ð  ֽð    ֽɤ̤̤̤  ɵ  Ծµ  Ƽ 峭.   ߿ ְ....ũ ž  ψ... ׳ ְ ڴ 2ȣ 
,2ȣ ± ٵ 𸣴µ (  1ȣ ȭؼ þ) ɾ߽Ĵ ֿ丮 ľ  ɴϴ
,"]""["""
,
,
, ó  2аŸ( ó ø꿵  ؼ     )
,
, ְ ÿ̳ 󽬰  ࿡ ȴ ĵ  ־
,
, ܱε ѱ  ϸ鼭 ģϽ  ĵ ־ õմϴ!
,"]""["""
ż,ż 
ż,⸸ Ͼµ
,"]""["""
θ,θ ߰ !  7900
θ, 尡  ִµ ʹ Ѱ ̾ߤФ ̰  Ѱž... 忡 Ưϰ ̶̹  ׸ 丶  ø갡 ־ ־!!
θ,ʷϻ 巹 ٵҽµ  ʰ  ̶ ʹ   ־!  巹 Ȼѷ Դµ ѷ 
θ,尡   ȵ  ġ ϱ ѹ Ծ:)
,"]""["""
,  ϴ
,
, Խǿ  ı  µ
,淡 ÷
,
,
,"  ϳ 3,000"
," 1,000"
,"׸ 佺Ʈ 2,000~3,000"
,
,ġ ܹ  ڳֱ 
, ֹϸ ̶  ּ
, ĺ-!
,
,ǽϽʼ ӴԾƹ~! 
,"]""["""
,
,
ȫŸ̷ ,ġ:ȫ Խ  
ȫŸ̷ ,
ȫŸ̷ ,±  50 Ѵٱ淡 ôµ 
ȫŸ̷ ,....(?? ñ!!)
ȫŸ̷ ,
ȫŸ̷ ,ٵ  ! ٵ κΰõȰŶ    ־!   ־ Դ°  ־    ְ Ծ ФФФ
ȫŸ̷ ,
ȫŸ̷ ,۰ δ ߱̾!ٵ ѱ Ͻ 
ȫŸ̷ ,"׷  δޱ....ġ ߰ ̷͵  50 ֽô,,,"
ȫŸ̷ ,Ծȿ 뷡͵  ׷  ..
ȫŸ̷ ,ٵ ¥ վ
ȫŸ̷ ,1ܰ Ծµ   ƴϰ 
ȫŸ̷ , ѷ ҽ    !!!
ȫŸ̷ ,
ȫŸ̷ ,"¥  վ....۰  ñ,,,,"
ȫŸ̷ ,
ȫŸ̷ ,"Һ   ġ ΰ, ߰ ߴµ "
ȫŸ̷ ,5800 Ծ 
ȫŸ̷ ,
ȫŸ̷ ,۰ 䵵 񽺷 ִ
ȫŸ̷ ,
ȫŸ̷ ,??????۰ ҽ    ִµ  Ծ...¥ ־.......
ȫŸ̷ ,"ҽ, ,߱⸧  ҽ  µ "
,"]""["""
, 
,
,ġŲ+ø 8000
,
,׻ ϸ Դ´
,"]""["""
369Ȱȸ,3㿡 15 Ÿ  369Ȱȸ
370Ȱȸ,ù°   16000  10000        ø
371Ȱȸ, ȸ ΰ żϰ   ־   ̶  ͻ  ͻ ; ׷ ȸ ־
372Ȱȸ, Ѱ  ǰ 翡 ޶ Ծ ǰ ģ 簡 ǰ Ƽ    
,"]""["""
,  9000 Ե 8000
,  ¥...   Ը  ε   ü   ׸    ɵ Դٰ  ٸ ޴  Ծôµ ʹ ¥ §   Դ  ɵ Ծ ɵ  ٵ  ö
,"]""["""
ưk,ưk ī12000+ݸ߰1000+ڳӽ1000
ưk,ī Ծ ;µ ī  ΰ     ٰ... ¼     ־! ä    ãƺ µ  ִ ä  ⳻   ε巯 ׳ ׷ ݸ  ̴ Ƣϱ ʹ ִ ׸ ڳӽ ־ ϰ ޴ϰ ູ
ưk,  Ƽ θ  ȣ   ־  ׷     ־    Ų 
ưk,⵵     Ĵ ְ   ޹ ÷ ؼ  
,"]""["""
ڹġ,ڹġ ? ݹݹ 7900 +  1300
ڹġ,ũ Ų    ǰؼ  ߸ ֹ߳ ׷     𸣰ھ Ƹ 䰡ݹݹ ƴұ
ڹġ,  ϱ  ü ݾ ȴ   ǳ?   ѻϱ ߴµ  6ù ϱ  ۿ 
ڹġ,ε巴 ְ   ҷ  ī ó Ծµ Ǵ   ְ Ĩ  ༭      ֱ鼭  ԰      ޾Ƽ  
,"]""["""
,
,
귣,ȿøٰ....
귣,ؿ  ϱ淡 
,"]""["""
 ս, ս ı
 ս,Ѹ  Ʈ 15000 Ծ
 ս,"ణ Ҷ ġƴ ġ ֽ,,ġ϶ µ ù° Ҷ ģϽôٰ ιʹ ǥ  ֽð ұ ִµ װ͵  ̶ ι Ծµ ǰ ǥ Ťбٵ   ġ     !! ϸ õ ֵ"
,"]""["""
귣,̸Ʈ 귣 ñ״ó Ʈ ״µ
귣,ȿ 빰 ̷ 混ϱ ֽϱ?
귣,
귣, ҽ Լ  ϰ 帣 ǳϰ  Ű ׸ 
귣,
귣, 
귣,
귣,귣  ŷ  ı⿴ϴ
,"]""["""
Űͷ,Űͷ Ƽ 4900
Űͷ,ΰ ͻ µ ޾ 
Űͷ,󶼰 ִٸ ̷ ϱ...  ¸ ǿܷ ̻ ׸   Ʈ̽
,"]""["""
ھ,"ھ,,, ,,,, ʰ,,,,, 9õ,,,,"
,"]""["""
,
,
νĴ,Ÿ  Ͽ ɸ ٿԴµ  ¥ !   ̾ƴ϶  ̾. 
,  ̶ ̶   ٲٰ . ̳ ҰⰡ ̾.   ϴ  ῡ ߰... νŸ ٲ ޴ֵ ÷
,
, 
 Ÿ,Ÿ õ 淡 Ÿ ȥ ϰ 
 Ÿ, ĵ̷μ  տ  ϴµ  ׷ ڱ  ƴ.
 Ÿ,̰   ΰ   û Ѱ   Ǵ⿡   Ⱥִٰ ؾϳ.. δ ̰ſ
 Ÿ, ׷  ʾƼ  ʽڵ鿡  õ!! 
 Ÿ,  û ģϽð   ƺ
 Ÿ,
 Ÿ, ٵ տ̳ ȭǪ    Żε.. Ф
 Ÿ,(  ԰  ˼)
,"]""["""
,
ʹ,ġ:ī̾߿ Ƕ 
ʹ,ī̾  ֱ淡 
ʹ,ɵ 9500
ʹ,ؿ ҽ   ̽ ƴ ̼ҵ ̽  ο  ϴµ ð  ɸ
ʹ,δ Ǵ ־
ʹ, ޽þ߸ŭ Ϻ  β ϰ   θ ξ
ʹ, ִ ̼ 屹 ʹ ־ ﻷ
,"]""["""
,
ο칮,ī  2500
ο칮,ũ ߷γҲ ƿƮ ¿ϸ
ο칮,˸
,"]""["""
ھ,"ھ þ.  ī Ծôµ  . ޴  ¦ ѵ ũ  .   9000  , ̶ ī  ߰ !"
,"]""["""
ȫ,߾߾ ֵ ȫ 𵨸ؼ  ߴµ  ̴ܸ 
ȫ, ̶ ٿ 
,"]""["""
," -&gt; Ͽ Ÿ """""" ̸ ٲټ̾"""
Ͽ Ÿ ,", ޴  Ȱƿ!"
Ͽ Ÿ , ϱ淡  ó ôµ ʹ ģϼФ
Ͽ Ÿ ,ȥ  2μ ɾҴµ   ŵ ȴٰ ϰ! 񽺷 꽺 ּ̾Ф
Ͽ Ÿ ,  ϰ  ־
Ͽ Ÿ ,ٵ  !!
Ͽ Ÿ , ɽðε    ĵ ݹ    ƿ!
,"]""["""
,1  
,
, ħ -     . 
,Կ  ޴ Ⱦ ô ϸ鼭 ü   ʾҴ. 
,   Ӹ ӿ ø    ֹߴ. 
,"׷ ,  ɺ ֹ ϴٴ  ƿԴ. ħ    ʾҴ ̴. "
,-  Ϸ縦  ϴ  ƽϸ  ġ 佺Ʈ  ֹߴ.
, 佺Ʈ  İ Ҵ. ÿ ä ƻ  Դ  ɽ ʾҴ. Դ        ƽ̴. 
,   ̰şm .  msg ܷõ  Ը  丮    Ǿ.
," ħ   Ϸµ, Բ    ̴. "
,"   մε ٸ  ԰ ° ̾ؼ ׷""""""  Բ. """
,"Կ     ģ ̾,     Ͽ ־ ϱ.   Կ ø   ."
ǹ,ξ ׸Ƽ 3.9
ǹ,ڽ 4.2
ǹ,
ǹ,ȰƼ    
ǹ,ѿ  հ ;µ
ǹ,++÷+ ؼ 
ǹ,   ??
ǹ,ڽ     
ǹ,  ϴ  
ǹ,4.2ѰŰѴµ ̽   ְ ״ ȺѰŰ
,"]""["""
ȫĿ,Ÿ  ȫĿ  ٽ״µ ¥ Ŀ .. ũٰ  ߴ ͺξ Ǿ. 
, ũ⿡ 2500̸ ٵ  Ծ . 
,û ٴ ʰ ϰ  ٸ ״ . 
,ؼ   ׳    Ծ  θ Ͱ ũ⿩ ߾( Դ ڱ.)
,
ε , ¸  ⸧  
ε ,
ε ,ѳ  
ε , ٸ  ɽѸ д
ε ,ѵ⸧ ޸
ε ,  
ε ,Ѻ
ε ,ģ
ε ,ѳ
ε ,Ѱ 7~10
ε ,Ѽֵ.
,"]""["""
 ش̺, ش̺ Һε õΰ õΰ
 ش̺,
 ش̺,޽Ŀ Դ Һε ϰ ״µ  ٸ ̾
 ش̺,ణ ī+...?  § ־ 
 ش̺,    亸 ҽ   
 ش̺,  Ⱦϴµ   ִ  ־ 
 ش̺,¥ ġ ¥ ֽð ̴ ϸ  ּ̾
,"]""["""
ڸ ɾ߽Ĵ,ȫ  ڸ ɾ߽Ĵ ٿԴµ  û 
ڸ ɾ߽Ĵ, 9000¥ ɵ
,"]""["""
ھ,ȫ  ھ ٿԴµ ִ
ھ,μ ִ 
,"]""["""
,AND THEN SOME TABLE
,
 ش̺,Ÿ ô!
 ش̺, ī Ծ ī 7õ  2õ  11000ġ̴!
 ش̺,
 ش̺,   Դ ī ϴٰ ϼż ߰ ΰ Ű ;µ ϳۿ Ű ϳ ſ ״.
 ش̺,
 ش̺,ſ.  ! ̰ Ա⿣ ʴ.
 ش̺,
 ش̺,"츮   մԺʹ ī  ư,,"
 ش̺,
 ش̺,˹ٴ Ļϴµ ŷӰ ص ˼ϴٸ ĵ ̴ּ!
 ش̺,
 ش̺, .
,"]""["""
,
 ߵȸ, ģ  ѹ Ծϱ (   ׷)淡  µ  Ծ  ö(?)  
 ߵȸ,ٵ ָӴ ϴϱ ̾ϴٸ鼭 ٷ ٽ ֽð 񽺷 ݶ ּ
 ߵȸ,ȯ  ߾µ Űũ ȯҹޱ⵵ ŷοŰ ð 󸶾  ٽ ֽŰ ԰
,"]""["""
,
аμ,Ÿġ 4500
аμ,ƿ̵ 5000
аμ, ̵尡 ¦  ŭ ϴ. 
аμ,Ÿġ ޴ϱ  ƴ  
аμ, ߵ ð  عٶ ϱ 
,"]""["""
, ٸ .
,
ٸ ,û Ŀ ٸ    ½  ԾѴ.
ٸ , Ƽ ұ.. 𰡰 ¬©ϰ  ְ ְ  ̶ Ҵ.
ٸ ,3000ġ  ū  Ƽ .!
ٸ ,   θ   ѳ մϴ .
ٸ ,б  .. ݹ ͼ ??
,"]""["""
,
 žپ,"¡Ƣ 쵿 Ʈ (7,500)"
,
 žپ,- ʸ Ƣ û ʱ  1.5 
,"]""["""
,
 Ÿξ,ȣȣ̿ 2
 Ÿξ,ٰ Ƽ ׳ µ  ѵ մ ̾  
 Ÿξ,  θ ?
 Ÿξ,Ľ 丶  ϳ 
 Ÿξ,  ־ 䵵   Ķ ־ äԴ±̷  
 Ÿξ, ׳   𸣰ڰ   湮ǻ   Ծž
,"]""["""
,ڸ ֿ丮(ڸ ɾ߽Ĵ 2ȣ)
,
ڸ ֿ丮,ť꽺ũ  8500
ڸ ֿ丮,
ڸ ֿ丮,1ȣ ִٴϴµ 1ȣ  Ͻŵ
ڸ ֿ丮,1ȣ̶ ū  
ڸ ֿ丮,
ڸ ֿ丮,Ŭ ƿ  ȿ ִ
,"]""["""
佺Ʈ, ī   佺Ʈ
佺Ʈ,  ǳ ִ ..?
佺Ʈ,ư Ը  ε巴 żϰԴ
佺Ʈ, ䷯μ  ¥  Դµ ⸸ŭ  ̽?ϴٰ  µ.. 
佺Ʈ,
佺Ʈ, ׸ 
,"]""["""
,
Ҹ ȫǻŸ,...   µ    ٲٰ  ũ. 䱸 ʾҴµ  ᳪ ũ ᳪ  ~~ ̷ ؾ ִ~ ׷ ~~߾ 
Ҹ ȫǻŸ, ̷ ϴ°  
,"]""["""
׷κ 177, ƿԾ.
׷κ 177,߳׿.  å Ϸ б ٴϷ װڽϴ.
׷κ 177, ׶ û  .  ݵ ûΰ. ־ī Ұմϴ.
׷κ 177,
׷κ 177,",  ,  θ  Ǽ  ó    ī䡱"
׷κ 177,
׷κ 177,"Ŀ ̽   . Ŀ  õ 2 ϴ.  꽺    ִ  . Ʈ , ׷, 座 ̽   Ʈ ÷Ʈ ϴ.  ̽ũ  絵   ʰ   ʴ´. ü  ޴ ֹص а  Ǹ ʴ´."
׷κ 177,
׷κ 177,׷κ 177 񽺴  ּ ϴ 񽺴. ǿ  Բ ڸ 3.0 ϴ 񽺶 Ѵ. ֳϸ  ϼ  ϴġ  ʰ  ʴ¡ ͵ ߿ϱ ̴.
׷κ 177,
׷κ 177,"ֹ (?)       ϴµ, űϰ      ʴ´. ¼   νε..."
׷κ 177, 
׷κ 177,ī  ڿ ۾ ģȭ ̺ ܼƮ  ִ. ̴ ְ  ƴϰڴ°?
׷κ 177,
׷κ 177,
׷κ 177,"ֿ  ޴ 5~7õ ̴.  īġ  ִ ,  ,  Ⱑ ִ ȿ ϸ  ̶  .   Ư ޴ Ư   ͵ ƴϰ,   ͵ ƴϴ.    Ѵٸ    ϰڴ. "
׷κ 177,
׷κ 177,"  ġִ. Ǽ  ,    ߵ  ġִ.  α  ָ 󸶵 ʾ ü ϰ  ȱ⿡ . 2ȣ ̿ ȫԱ ߰  ġ ִٰ ϸ ǰڴ. "
׷κ 177,
׷κ 177, Ÿ 忡 ϸ .   ã 쳪  ణ   ִ.
׷κ 177,
׷κ 177, ƴ ī䰡   ִ ְ ȿ شٰ Ѵ. ٵ  ǰ  . ̸̺ ڰ  ̴. ȶ ׳ ڵ ִ. 
׷κ 177,
׷κ 177,"ȭ ûϰ     ׸  Ǿִ.  е Ǿ,  ȭǵ   (20)ִ.ռ     . "
׷κ 177,
׷κ 177,"ٵ ۾ ȸǿ ģȭ  ش. ܼƮ  ְ,  ü Ĺ ҿ ġִ.  ġ  ߷ ̱⿡, ȭϱ⿡ ϴ. ٸ δ  ̵ ణ    ִ.    õǾ  ʴ."
׷κ 177,
׷κ 177,
׷κ 177,1ٴ ణ    ̿ ġִ. ī 2  ̴  ׸   ִµ īʹ   . 
׷κ 177,
׷κ 177,ƹư ī ̴ â    帣     ִ.  Ҹ     췯.  Ʈ Ḧ ޴ Ŵ  е ǥõȴ. 
׷κ 177,
׷κ 177,"ī ׷κ 177 ȭϱ⿡ ۾ϱ⿡  ,  ī    ǿ̸鼭  ִ ⸦ Ѵ. "
׷κ 177,
׷κ 177,"  ǿ ҿ ķ ڰ ġǾ ְ     Ű ǰ   ִ.  ϱ⵵  ̴. αٿ Ǽ  Ǿ ־ ȴٰ ⿡ . ٸ ī鵵   ׷ 177ٴ   Ǽ,  뷱 ϼ  ."
׷κ 177,
׷κ 177,
׷κ 177,", , ,  ȭ ǰ    ī.      ȿ  Ͱ . ʹ ò ʹ  ʾ ۾ϱ⿡ ȭϱ⿡  . "
׷κ 177,
׷κ 177,׷κ 177 ԰  ΰ ˾ ڴ.
,"]""["""
ö, Ĭ öbar
ö,  16000̱ ڴ  ȳ
ö, ¥ ûû ģϽñ Ĭ Ƽ ¯
ö,  ߵ 
ö,"2ð 츮 ̺ۿ ,,,"
ö, ¯  ֽɤ
,"]""["""
ǽŹ, ǽŹ ٳ!
ǽŹ,⺻ Ծµ ־ Ե ģ
ǽŹ, ܰմ̶ ̾߱ϴ° ϱ  1޵ ȵƴµ մԵ ̿ͼ  󶳶? Ͻô° 󤾤
ǽŹ,
ǽŹ, ȫ̶ ϴϱ    ̾Ƽ ׳  ȫ մԵ鲲 ʹ ˼ߴ ϼ..
ǽŹ,
ǽŹ,ٵ Ȯ մ ̴ µ µ 20 ɸ..
ǽŹ,
ǽŹ,Ƣ  ִµ  ѵ
ǽŹ,ũ ִµ ణ ....Ф
ǽŹ,
ǽŹ,  !
,"]""["""
,
 ø,߼ 3㿡 ־ؼ ¸ 尬ٰ 鷶
 ø,¡Ƣ  Űžؿ ¡ հ ΰٿ β!!!! 絵 ¯ƿ!!
 ø,
 ø,ȥڰٰ ݵԾ  
 ø, 3000
 ø,3500
 ø,¡Ƣ3000
,"]""["""
,
,
 ǹ, 
 ǹ,
 ǹ,ӽŴ  ִ ϰ ڱ ̾ ɷŴ ϰ ε巯 ̾ 
 ǹ,
 ǹ, Ұ Ʃ Ͽ̾ Ÿ Ծ 
 ǹ,  ʹ
,"]""["""
,
,
 , ɷ ÷ 
 ,
 ,ִ?
 , Ӷ  ڱ ʾ
 , Ҵµ
 ,ݵ ĽŸ ¥  ()̾ϴ.
 ,
 ,̵ ī  · ø ̱  ϰڽϴ.
 ,׳ հ   ̸ ˸ ;..
,"]""["""
,
 쵿,ġ: ︲ұ
 쵿,: 8~9õ
 쵿,޴: ع쵿 쵿 ÿ쵿  쵿
 쵿,
 쵿,ÿ쵿 Ծµ  ʱʱϰ 쵿 ÷ִ Ƣ赵 ־
,"]""["""
Ϳڳ,"Ϳڳ/ 6000 , ƮðƢ/2000"
Ϳڳ,
Ϳڳ,ƿ丮  ڳ  
Ϳڳ,
Ϳڳ,ڳĴ   ̸ θ . Դ  1/4   Դϴ. ۾ƺ ġ+а+ ҽ  ѵ. Ļ 뵵  ؼ ̳  ַ..  ƴѰ
Ϳڳ,
Ϳڳ,"Ʈ  巹  , ä żؼ ҳ׿ "
Ϳڳ,
Ϳڳ,Ƣ 2000ε ׳ ִ Ƣ.. 
Ϳڳ,
Ϳڳ, ־  ģ   Ϸ մϴ   ʰ µ ֹȣ 18ۿ ȵż.. ϴ    ÷
,"]""["""
,
ȫ ī,Ÿ  淡 ẽ
ȫ ī, ٷ  Ǫ  2  !   ȵż ׷ ƹ µ  Ծ ־
ȫ ī,ó   Ե ģϽñ
ȫ ī, īε  ī 
ȫ ī,7500 絵 ߾! ٸ ī޴ 8~9õ  ϴ
,"]""["""
,
 ,3㿡    
 ,180g 4800 ӹ߰ 500
 ,ѵ  
 ,ڱ θ
 ,ןƿ 
,"]""["""
,
,ġɷ÷
,10000
,
,źᵵ Ѹ̰ ־
,"]""["""
,
,
Ʈֶ, Ȱ
Ʈֶ,⵵ ־µ ĽŸ 尡  ̾
,"]""["""
,(  !) 
,
,??  - 
, ̿  Ƽ
, ϴ   ! ݴ   
,ģ ġ޴ ߽ϴ. ġ() ⺻ 丶ĽŸ(ุõ)
,   (?)  ִ  Ƽ. 켱   ġ޴ ̶ ݿ ؼ
,ƽ  ־ϴ.   ⶧ ݴ밡  Ǵ    ־ϴ.
,ġ޴ Ĵ  ޴  Ǵϴ°  Ȯϴϱ.   ġ޴ Դϴ.
, ٸ   ݴ ٸ    ϱ.!     ĽŸԴϴ.
,Ȯ ĽŸ ԰ Ĵ    ־ϴ.
,ǰԡ ̶ Ծ ĽŸ  ͼϰ 
,ҽ Ư¡̾ϴ.   ĽŸ鵵
,ҽ  ߾.
,    丶並  ҽ   Ҿ. ׷ ڱ  ȣϽô е鿡Դ
,ζ     ƿ.
,"̸ ź е ƽð, ڱ   ʽϴ. ׷  ַ ϴ Ĵ̱ "
,"  ǰϰ, ణ ɽ  ִ  ϴ."
,"̸  ° ƴ̻ ġ޴     ,     Բ"
,İ Ѻ Ѻ ǰ    ʾҽϴ. ǵ  Ϸ  .
, ַ¸޴ ԰ ı⸦ ܺڽϴ !
,
,??Ʈ  -
κ,"ռ  ĽŸ   ִ, ͼ ĽŸԴϴ.   ĽŸ Ҵµ."
κ,8-9õ   ִ   մϴ.
κ, ظԴ    ڱ ?
κ," ʾҾ. ĽŸ ԰       ƿ. ٸ,    ʾҽϴ. ٸ ĽŸ ؼ ణ  ̾."
κ,"ũ 丶  8:2    öԴµ,   ʾƼ      ϴ."
κ,׷ Ϻη  ϼ  ..!
,
,ƹư ڱ ôµ.
,ȫ    𸣰ڴ 
,ϰ   Դϴ. θ ּ.
,
,  ϴ ͺ մϴ !
,"]""["""
,? ? ı
, 
,⺻ 䵵 ְ ߸԰ ׳ ̸ 
,ٵ ûᳲ  ̰  ǳʸ û հó  ŸӸ   ԰ ־   Ⱦܺ ι̳ ǳʾߵŤФ
,ٵ  ܼ Ⱕ
,ȿ 쵵 °  ⺻  ̴
,ݸ ԰ ı⾵  Ծ 빰  𸣰  ñġ   ܹ ﳪµ   ִµ ȳ
,ư  õ  ģϽð  20 30 ִ Ծµ ־~  ູ
,
߰,ǽī տ ܼ ôµ  ƾ
߰,̼״µ ׳ ర淹 ִ° İߴ ٰŶϸ鼭 ε淹 ׳ Ծµ ̺ ѹ ֱ淡 ε   γİ ߴ ڱ ߸ذŶ ׶ ϳ׿ ٵ ׷鼭  
߰,ó г ׷ 𸣰ڴµ 𰡷 ſµ ͼ ٽ ; ̾
,"]""["""
,ؿ  ò Խ  ּ ڳ   ˹ٻε  Ÿ ÷޶ Ź߰  ִٰ ؼ øٰ Ҵµ... ÷ ? ȫ л ޵ ̾
,"]""["""
,  佺Ʈ ı
,
,  
,
, 
,
,ģ 
,
,ġ 
,
,湮 ǻ 
,
,(⺻佺Ʈٴ   ¼ ̳  õ)
,"]""["""
